Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-28 01:00,473.5,475.0,473.0,473.25,23096.0,0,473.25,473.25,2.0,Neutral,100.0,2.0,462.25,457.25,464.5,484.25
2026-07-28 07:00,474.75,478.0,474.25,477.75,8510.0,0,473.6590909090909,473.4264705882353,3.75,Bullish,100.0,2.3666666666666667,462.25,457.25,464.5,484.25
2026-07-28 08:00,478.0,478.25,477.25,477.75,2174.0,0,474.03099173553716,473.5960207612457,1.0,Bullish,100.0,2.1844444444444444,462.25,457.25,464.5,484.25
2026-07-28 09:00,477.5,477.75,475.5,476.0,1421.0,0,474.20999248685195,473.6902944568832,2.25,Bullish,96.87898089171975,2.193185185185185,462.25,457.25,464.5,484.25
2026-07-28 10:00,476.0,476.5,475.5,476.25,287.0,0,474.39544771531996,473.7906750664172,1.0,Bullish,96.89389506534036,2.034093827160494,462.25,457.25,464.5,484.25
2026-07-28 11:00,476.25,476.5,475.75,476.0,187.0,0,474.5413161048363,473.877315259891,0.75,Bullish,96.39781174433531,1.862881316872428,462.25,457.25,464.5,484.25
2026-07-28 12:00,476.25,476.25,475.25,475.75,560.0,0,474.6511964589421,473.9507538771502,1.0,Bullish,95.86921792710946,1.747830474622771,462.25,457.25,464.5,484.25
2026-07-28 13:00,475.75,476.25,473.75,474.5,2684.0,0,474.63745132631095,473.97229294079136,2.5,Bullish,93.11973318321526,1.8481197446730682,462.25,457.25,464.5,484.25
2026-07-28 14:00,474.25,475.25,473.75,473.75,1263.0,0,474.55677393300994,473.9635755705643,1.5,Bullish,91.42549148160582,1.801703778716659,462.25,457.25,464.5,484.25
2026-07-28 15:00,473.75,476.25,473.5,475.5,2471.0,0,474.64252175728177,474.0238275089735,2.75,Bullish,91.80036902084524,1.9281432748877712,462.25,457.25,464.5,484.25
2026-07-28 16:00,475.75,477.25,475.75,476.5,1287.0,0,474.8113834157107,474.1209323125432,1.5,Bullish,92.01519708749494,1.9043908382360684,462.25,457.25,464.5,484.25
2026-07-28 17:00,476.5,476.75,474.25,474.75,2222.0,0,474.80580310519156,474.14560163361995,2.5,Bullish,87.68559772222478,1.9838053931379258,462.25,457.25,464.5,484.25
