Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-24 08:00,521.25,522.0,519.25,520.5,13224.0,0,520.5,520.5,2.75,Neutral,100.0,2.75,537.5,511.5,541.25,549.75
2026-08-24 09:00,520.5,521.5,519.75,521.25,2050.0,0,520.5681818181819,520.529411764706,1.75,Bullish,100.0,2.6166666666666667,537.5,511.5,541.25,549.75
2026-08-24 10:00,521.25,522.0,520.25,520.25,1790.0,0,520.5392561983472,520.5184544405998,1.75,Bullish,90.69767441860465,2.5011111111111113,537.5,511.5,541.25,549.75
2026-08-24 11:00,520.0,520.5,519.0,519.0,1452.0,0,520.3993238166792,520.4589072076351,1.5,Bearish,80.60413354531002,2.36762962962963,537.5,511.5,541.25,549.75
2026-08-24 12:00,519.25,520.25,519.0,520.25,1998.0,0,520.3857489242538,520.4507147681201,1.25,Bearish,82.67991700338538,2.2186123456790128,537.5,511.5,541.25,549.75
2026-08-24 13:00,520.0,520.25,518.0,518.0,3504.0,0,520.1688626584125,520.3546083066251,2.25,Bearish,68.47436637748109,2.2227973662551443,537.5,511.5,541.25,549.75
2026-08-24 14:00,518.0,519.25,518.0,518.75,3117.0,0,520.0398751440114,520.291682490679,1.25,Bearish,70.30580760740972,2.0930910507544587,537.5,511.5,541.25,549.75
2026-08-24 15:00,518.75,519.75,518.25,518.25,2692.0,0,519.8771592218285,520.2116165106524,1.5,Bearish,67.49087721485887,2.0140122439871977,537.5,511.5,541.25,549.75
2026-08-24 16:00,518.25,522.0,517.5,521.75,3873.0,0,520.0474174743895,520.2719452749407,4.5,Bearish,75.02809222675498,2.345477278122238,537.5,511.5,541.25,549.75
2026-08-24 17:00,521.75,524.25,521.5,522.5,7539.0,0,520.2703795221722,520.359319970041,2.75,Bearish,76.29632574309645,2.399413641039273,537.5,511.5,541.25,549.75
2026-08-24 18:00,522.25,522.75,521.0,522.0,4910.0,0,520.4276177474293,520.4236603633727,1.75,Bullish,73.6122723397077,2.31282515556737,537.5,511.5,541.25,549.75
2026-08-24 19:00,522.0,522.25,519.75,520.5,12098.0,0,520.4341979522085,520.426654074613,2.5,Bullish,66.09963339000885,2.3377818014917207,537.5,511.5,541.25,549.75
2026-08-24 20:00,519.5,520.0,513.0,513.75,49268.0,0,519.8265435929168,520.1648245030595,7.0,Bearish,44.226127273879975,3.0260775612928246,537.5,511.5,541.25,549.75
2026-08-24 21:00,514.0,515.25,511.5,514.5,54494.0,0,519.3423123571971,519.9426745225473,3.75,Bearish,46.350483469764804,3.122600553120448,537.5,511.5,541.25,549.75
2026-08-24 22:00,514.5,519.5,514.25,519.0,35891.0,0,519.3111930519973,519.9057068942121,5.25,Bearish,56.94646682987552,3.4062538127043887,537.5,511.5,541.25,549.75
2026-08-24 23:00,519.25,522.75,519.25,520.75,33324.0,0,519.4419936836339,519.9388164277724,3.5,Bearish,60.23559055397667,3.452086637677137,537.5,511.5,541.25,549.75
2026-08-25 00:00,520.75,521.0,515.0,515.75,35961.0,0,519.1063578942126,519.7745491168794,6.0,Bearish,48.771188872459234,3.7918084193201853,537.5,511.5,541.25,549.75
2026-08-25 01:00,515.75,516.5,514.75,515.0,22525.0,0,518.7330526311024,519.5873118966097,1.75,Bearish,47.316445861074264,3.5195672967441607,537.5,511.5,541.25,549.75
2026-08-25 07:00,515.75,518.0,515.0,516.75,7871.0,0,518.5527751191839,519.4760447634093,3.0,Bearish,50.989863585773335,3.4502916571782727,537.5,511.5,541.25,549.75
2026-08-25 08:00,516.75,518.25,516.75,518.0,1544.0,0,518.5025228356218,519.4181606550403,1.5,Bearish,53.484730811269706,3.1902527695545033,537.5,511.5,541.25,549.75
2026-08-25 09:00,518.0,518.5,517.0,517.0,1181.0,0,518.3659298505652,519.323330825431,1.5,Bearish,51.2376167478097,2.964885733613903,537.5,511.5,541.25,549.75
2026-08-25 10:00,517.5,518.5,517.5,518.5,864.0,0,518.3781180459683,519.2910433420808,1.0,Bearish,54.336735394814326,2.7695676357987162,537.5,511.5,541.25,549.75
2026-08-25 11:00,518.5,518.75,517.5,518.75,581.0,0,518.4119254963348,519.2698259561168,1.25,Bearish,54.85175948380233,2.5669586176922206,537.5,511.5,541.25,549.75
2026-08-25 12:00,518.5,519.5,517.75,518.0,1896.0,0,518.3744777239407,519.2200288597985,1.75,Bearish,52.92328748560155,2.4580308019999246,537.5,511.5,541.25,549.75
2026-08-25 13:00,518.0,520.0,517.5,519.5,1365.0,0,518.4767979308551,519.2310081201986,2.5,Bearish,56.23721074698168,2.4636266950666017,537.5,511.5,541.25,549.75
2026-08-25 14:00,519.5,520.75,517.5,517.5,5043.0,0,518.3879981189592,519.1631254488183,3.25,Bearish,51.07465038461349,2.568476469057722,537.5,511.5,541.25,549.75
2026-08-25 15:00,517.75,518.0,516.0,517.0,4924.0,0,518.2618164717811,519.0782969998451,2.0,Bearish,49.842770851395635,2.4926796065166923,537.5,511.5,541.25,549.75
2026-08-25 16:00,517.25,517.25,515.25,515.25,6916.0,0,517.9880149743465,518.9281677057335,2.0,Bearish,45.68913428431482,2.4269889923144667,537.5,511.5,541.25,549.75
