Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-23 11:00,420.5,420.5,420.0,420.25,0,536115,420.25,420.25,0.5,Neutral,0.0,0.5,459.25,406.25,462.75,468.0
2026-06-23 12:00,420.0,420.25,419.25,419.5,1646,536115,420.1818181818182,420.22058823529414,1.0,Bearish,0.0,0.5666666666666667,459.25,406.25,462.75,468.0
2026-06-23 13:00,419.75,420.5,419.0,420.0,949,536115,420.1652892561983,420.21193771626304,1.5,Bearish,4.878048780487802,0.6911111111111111,459.25,406.25,462.75,468.0
2026-06-23 14:00,420.0,421.25,419.75,421.0,746,536115,420.24117205108934,420.2428421195468,1.5,Bearish,13.921901528013578,0.7989629629629631,459.25,406.25,462.75,468.0
2026-06-23 15:00,421.25,422.75,421.25,421.75,969,536115,420.37833822826303,420.3019463501529,1.5,Bullish,20.06064281382656,0.9257679012345681,459.25,406.25,462.75,468.0
2026-06-23 16:00,421.75,422.5,421.0,422.25,1255,536115,420.5484892984209,420.3783406109312,1.5,Bullish,23.954274759702855,1.002332181069959,459.25,406.25,462.75,468.0
2026-06-23 17:00,422.0,422.5,421.25,421.5,1019,536115,420.6349902712917,420.42232725363976,1.25,Bullish,22.207004190514283,1.035354556927298,459.25,406.25,462.75,468.0
2026-06-23 18:00,421.75,422.25,421.25,421.75,2720,536115,420.7363547920834,420.47439285153627,1.0,Bullish,24.191982222040878,1.0306406160036583,459.25,406.25,462.75,468.0
2026-06-23 19:00,421.5,421.5,419.75,421.0,2499,536115,420.7603225382576,420.4950048965741,1.75,Bullish,22.349556235222565,1.1598885338698373,459.25,406.25,462.75,468.0
2026-06-23 20:00,421.0,421.25,417.75,417.75,31569,536115,420.48665685296146,420.38735764572806,3.5,Bullish,16.489190580718997,1.4719033960205254,459.25,406.25,462.75,468.0
2026-06-23 21:00,418.0,418.5,415.25,418.25,34214,536115,420.2833244117831,420.30353969883674,3.25,Bearish,19.966159390376845,1.7089829432177888,459.25,406.25,462.75,468.0
2026-06-23 22:00,418.25,418.75,417.25,417.25,18469,536115,420.0075676470755,420.1837930439804,1.5,Bearish,18.323035869156698,1.6811185507887503,459.25,406.25,462.75,468.0
2026-06-23 23:00,417.5,418.0,417.0,417.75,6658,536115,419.8023342246141,420.0883501795106,1.0,Bearish,21.78880239356249,1.5903027440169168,459.25,406.25,462.75,468.0
2026-06-24 00:00,417.75,419.5,417.5,417.75,33439,536115,419.6157583860128,419.996650172471,2.0,Bearish,21.78880239356249,1.6449290448146612,459.25,406.25,462.75,468.0
2026-06-24 01:00,417.75,418.25,417.5,418.0,12999,536115,419.46887126001167,419.9183501657074,0.75,Bearish,23.66704277907509,1.5256051721727064,459.25,406.25,462.75,468.0
2026-06-24 07:00,418.25,418.5,417.75,417.75,0,536115,419.31261023637427,419.8333168258757,0.75,Bearish,23.070389745342098,1.4221911492163457,459.25,406.25,462.75,468.0
2026-06-24 08:00,417.75,418.25,417.25,418.0,385,536115,419.19328203306753,419.7614220483904,1.0,Bearish,25.103787760241005,1.3658989959874996,459.25,406.25,462.75,468.0
2026-06-24 09:00,418.25,418.25,417.75,417.75,1417,536115,419.06207457551596,419.68254275237507,0.5,Bearish,24.40898230603335,1.2504457965224998,459.25,406.25,462.75,468.0
2026-06-24 10:00,417.75,418.0,417.25,417.75,73,536115,418.94279506865087,419.60675676208587,0.75,Bearish,24.40898230603335,1.1837196903195,459.25,406.25,462.75,468.0
2026-06-24 11:00,418.0,418.0,417.5,417.75,100,536115,418.834359153319,419.5339427714158,0.5,Bearish,24.40898230603335,1.0925570649435667,459.25,406.25,462.75,468.0
2026-06-24 12:00,418.0,418.75,418.0,418.25,184,536115,418.78123559392634,419.48359207449755,0.75,Bearish,29.297137726690792,1.0802161229510912,459.25,406.25,462.75,468.0
2026-06-24 13:00,418.5,418.75,418.25,418.75,183,536115,418.7783959944785,419.4548237578506,0.5,Bearish,33.90032675721531,1.0028539732242792,459.25,406.25,462.75,468.0
2026-06-24 14:00,419.0,419.0,417.5,417.5,2506,536115,418.6621781767986,419.3781640026408,1.5,Bearish,28.844328269127473,1.0691401101277087,459.25,406.25,462.75,468.0
2026-06-24 15:00,417.5,419.25,417.0,418.75,1655,536115,418.6701619789078,419.3535301201843,2.25,Bearish,38.691439696078575,1.2265880954440143,459.25,406.25,462.75,468.0
2026-06-24 16:00,418.75,419.0,418.5,418.75,3465,536115,418.6774199808253,419.32986227233397,0.5,Bearish,38.691439696078575,1.1297096827181456,459.25,406.25,462.75,468.0
2026-06-24 17:00,418.5,419.5,418.5,419.5,472,536115,418.7521999825684,419.33653434008556,1.0,Bearish,44.076768285280416,1.1124150583557262,459.25,406.25,462.75,468.0
2026-06-24 18:00,419.25,420.75,419.0,420.25,1588,536115,418.8883636205167,419.3723565228273,1.75,Bearish,48.90973626052631,1.1974263839082961,459.25,406.25,462.75,468.0
2026-06-24 19:00,420.25,420.5,418.75,419.75,5795,536115,418.96669420046976,419.3871660709517,1.75,Bearish,46.05236285107265,1.2711028660538568,459.25,406.25,462.75,468.0
2026-06-24 20:00,419.5,420.0,417.75,418.0,33864,536115,418.87881290951793,419.3327674015026,2.25,Bearish,37.74154003897358,1.4016224839133427,459.25,406.25,462.75,468.0
2026-06-24 21:00,418.0,419.75,417.5,419.0,19962,536115,418.88982991774355,419.3197176994829,2.25,Bearish,43.964564287242524,1.5147394860582304,459.25,406.25,462.75,468.0
2026-06-24 22:00,419.0,419.0,416.0,416.25,12689,536115,418.6498453797668,419.1993366132287,3.0,Bearish,33.92276136054879,1.7127742212504664,459.25,406.25,462.75,468.0
2026-06-24 23:00,416.25,418.5,415.5,417.5,24275,536115,418.54531398160617,419.13269596172955,3.0,Bearish,40.567734208095715,1.8844043250837377,459.25,406.25,462.75,468.0
2026-06-25 00:00,417.75,418.0,416.0,416.0,19421,536115,418.31392180146014,419.00984513970093,2.0,Bearish,35.90194388252664,1.8998170817392392,459.25,406.25,462.75,468.0
2026-06-25 01:00,416.0,416.25,414.25,414.5,13092,536115,417.967201637691,418.8329884675558,2.0,Bearish,31.945225767618382,1.9131748041740073,459.25,406.25,462.75,468.0
2026-06-25 07:00,415.0,415.5,414.25,415.0,0,536115,417.6974560342646,418.68267519431834,1.25,Bearish,34.535159719079374,1.8247514969508065,459.25,406.25,462.75,468.0
2026-06-25 08:00,415.25,415.25,412.25,413.25,6299,536115,417.2931418493314,418.46962910826664,3.0,Bearish,30.20275187235704,1.9814512973573657,459.25,406.25,462.75,468.0
2026-06-25 09:00,413.0,413.75,412.5,413.75,671,536115,416.9710380448467,418.28454561382483,1.25,Bearish,32.79677945625919,1.8839244577097172,459.25,406.25,462.75,468.0
2026-06-25 10:00,413.75,413.75,413.5,413.5,686,536115,416.6554891316788,418.096916374067,0.25,Bearish,32.15332637295593,1.6660678633484216,459.25,406.25,462.75,468.0
2026-06-25 11:00,413.25,414.75,413.25,414.25,340,536115,416.4368083015262,417.94605690841735,1.5,Bearish,36.1974958704165,1.6439254815686322,459.25,406.25,462.75,468.0
2026-06-25 12:00,414.25,414.5,413.75,414.0,445,536115,416.2152802741147,417.7913095786755,0.75,Bearish,35.43918386825433,1.5247354173594814,459.25,406.25,462.75,468.0
2026-06-25 13:00,414.25,415.0,414.0,415.0,273,536115,416.1048002491952,417.68184645794315,1.0,Bearish,40.783101264261006,1.4547706950448838,459.25,406.25,462.75,468.0
2026-06-25 14:00,414.75,416.0,414.75,415.5,1516,536115,416.0498184083592,417.5962838517493,1.25,Bearish,43.309799656966284,1.427467935705566,459.25,406.25,462.75,468.0
2026-06-25 15:00,415.5,416.0,414.75,415.0,1292,536115,415.9543803712357,417.49446879873955,1.25,Bearish,41.407112550539146,1.4038055442781572,459.25,406.25,462.75,468.0
2026-06-25 16:00,415.25,415.75,415.0,415.25,2650,536115,415.8903457920324,417.4064504144753,0.75,Bearish,42.761138157357074,1.3166314717077363,459.25,406.25,462.75,468.0
2026-06-25 17:00,415.25,416.0,415.0,415.25,926,536115,415.8321325382113,417.3218837315547,1.0,Bearish,42.761138157357074,1.274413942146705,459.25,406.25,462.75,468.0
2026-06-25 18:00,415.25,416.25,415.0,415.75,756,536115,415.82466594382845,417.2602412322781,1.25,Bearish,45.673167354959595,1.2711587498604777,459.25,406.25,462.75,468.0
2026-06-25 19:00,415.75,416.0,413.5,414.0,26258,536115,415.6587872216622,417.1323886349339,2.5,Bearish,38.324139752852616,1.4350042498790807,459.25,406.25,462.75,468.0
2026-06-25 20:00,413.75,417.5,413.5,415.75,34742,536115,415.66707929242017,417.0781773159169,4.0,Bearish,47.43304621511881,1.7770036832285365,459.25,406.25,462.75,468.0
2026-06-25 21:00,416.0,418.75,415.5,417.75,20140,536115,415.85643572038197,417.10452330352797,3.25,Bearish,55.51854225212064,1.9734031921313984,459.25,406.25,462.75,468.0
2026-06-25 22:00,417.5,419.25,417.5,419.0,19882,536115,416.1422142912563,417.17885572299747,1.75,Bearish,59.691597593135654,1.943616099847212,459.25,406.25,462.75,468.0
2026-06-25 23:00,419.25,421.25,419.25,420.5,18202,536115,416.5383766284148,417.3090966750368,2.0,Bearish,64.05011305513897,1.9844672865342505,459.25,406.25,462.75,468.0
2026-06-26 00:00,420.75,425.0,420.5,424.75,29540,536115,417.2848878440135,417.6008968054275,4.5,Bearish,72.96864196869424,2.3198716483296837,459.25,406.25,462.75,468.0
2026-06-26 01:00,424.75,425.5,423.75,424.25,18674,536115,417.91807985819406,417.8616459503127,1.75,Bullish,70.74503801475346,2.243888761885726,459.25,406.25,462.75,468.0
2026-06-26 07:00,424.0,424.5,422.25,423.0,0,536115,418.3800725983582,418.0631500306926,2.25,Bullish,65.38093633037892,2.244703593634296,459.25,406.25,462.75,468.0
2026-06-26 08:00,423.0,424.25,422.75,424.0,566,536115,418.89097508941654,418.29596767654783,1.5,Bullish,67.50373650900767,2.145409781149723,459.25,406.25,462.75,468.0
2026-06-26 09:00,424.0,424.0,423.5,423.5,226,536115,419.309977354015,418.50004737550677,0.5,Bullish,65.34614868622398,1.92602181032976,459.25,406.25,462.75,468.0
2026-06-26 10:00,423.5,424.0,423.25,423.25,265,536115,419.66816123092275,418.6863200274477,0.75,Bullish,64.24053224652653,1.769218902285792,459.25,406.25,462.75,468.0
2026-06-26 11:00,423.25,423.75,423.25,423.5,555,536115,420.0165102099298,418.87509179107724,0.5,Bullish,64.88044125647264,1.5999897153143532,459.25,406.25,462.75,468.0
2026-06-26 12:00,423.5,424.75,423.5,424.5,419,536115,420.42410019084525,419.09567642672124,1.25,Bullish,67.39389435183827,1.5533244199391063,459.25,406.25,462.75,468.0
2026-06-26 13:00,424.75,424.75,423.75,424.25,831,536115,420.77190926440477,419.29780676292825,1.0,Bullish,66.1198680189969,1.479547830613892,459.25,406.25,462.75,468.0
2026-06-26 14:00,424.0,424.75,423.75,423.75,1111,536115,421.04264478582246,419.47240257614675,1.0,Bullish,63.533013610039866,1.4156081198653732,459.25,406.25,462.75,468.0
2026-06-26 15:00,424.0,424.25,422.25,422.75,1764,536115,421.1978588962022,419.6009358084547,2.0,Bullish,58.59538836420339,1.4935270372166567,459.25,406.25,462.75,468.0
