Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-10 16:00,464.0,464.5,463.5,463.75,889.0,0,463.75,463.75,1.0,Neutral,100.0,1.0,511.5,457.5,522.0,524.25
2026-08-10 17:00,463.75,464.0,462.0,463.75,2796.0,0,463.75,463.75,2.0,Neutral,100.0,1.1333333333333333,511.5,457.5,522.0,524.25
2026-08-10 18:00,463.75,464.75,463.0,464.75,1839.0,0,463.84090909090907,463.78921568627453,1.75,Bullish,100.0,1.2155555555555555,511.5,457.5,522.0,524.25
2026-08-10 19:00,465.0,465.25,464.25,465.0,2402.0,0,463.9462809917355,463.8366974240677,1.0,Bullish,100.0,1.1868148148148148,511.5,457.5,522.0,524.25
2026-08-10 20:00,465.0,465.0,460.5,461.5,14479.0,0,463.7238918106686,463.74506223096705,4.5,Bearish,23.820099944475302,1.6285728395061727,511.5,457.5,522.0,524.25
2026-08-10 21:00,461.25,462.25,460.5,462.25,10182.0,0,463.58990164606234,463.6864323395566,1.75,Bearish,35.210142032038945,1.6447631275720165,511.5,457.5,522.0,524.25
2026-08-10 22:00,462.0,462.75,459.75,461.5,12011.0,0,463.3999105873294,463.60068989486814,3.0,Bearish,30.3270028230979,1.825461377229081,511.5,457.5,522.0,524.25
2026-08-10 23:00,461.5,462.75,461.0,461.0,9646.0,0,463.1817368975722,463.4987020558537,1.75,Bearish,27.58080573639785,1.8153998602652037,511.5,457.5,522.0,524.25
2026-08-11 00:00,461.25,462.75,461.0,462.0,8631.0,0,463.07430627052014,463.4399294262124,1.75,Bearish,39.400037409592,1.80667987889651,511.5,457.5,522.0,524.25
2026-08-11 01:00,462.0,462.25,461.5,462.0,9904.0,0,462.9766420641092,463.38346160557666,0.75,Bearish,39.400037409592,1.6657892283769755,511.5,457.5,522.0,524.25
2026-08-11 07:00,461.75,463.5,461.25,462.5,2924.0,0,462.93331096737205,463.3488160524168,2.25,Bearish,44.63936981943909,1.7436839979267122,511.5,457.5,522.0,524.25
2026-08-11 08:00,462.5,463.0,462.25,462.75,671.0,0,462.9166463339746,463.3253330699691,0.75,Bearish,47.10199100288449,1.6111927982031506,511.5,457.5,522.0,524.25
2026-08-11 09:00,462.75,462.75,462.0,462.25,619.0,0,462.85604212179504,463.2831631456566,0.75,Bearish,42.98371704559607,1.496367091776064,511.5,457.5,522.0,524.25
2026-08-11 10:00,462.5,462.75,461.75,462.0,405.0,0,462.77822011072277,463.2328430222975,1.0,Bearish,41.05105899062233,1.430184812872589,511.5,457.5,522.0,524.25
2026-08-11 11:00,462.0,462.25,461.25,461.75,819.0,0,462.68474555520254,463.17469231554077,1.0,Bearish,39.15512026210256,1.3728268378229105,511.5,457.5,522.0,524.25
2026-08-11 12:00,462.0,462.5,461.5,462.0,696.0,0,462.622495959275,463.12862595022546,1.0,Bearish,42.03800918905412,1.3231165927798558,511.5,457.5,522.0,524.25
