Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-08 12:00,462.75,463.0,461.5,461.75,649.0,0,461.75,461.75,1.5,Neutral,100.0,1.5,475.75,447.5,485.2214296136084,486.25
2026-07-08 13:00,462.0,462.25,461.75,462.0,504.0,0,461.77272727272725,461.7598039215687,0.5,Bullish,100.0,1.3666666666666667,475.75,447.5,485.2214296136084,486.25
2026-07-08 14:00,461.75,464.5,461.5,464.0,3748.0,0,461.97520661157023,461.84765474817385,3.0,Bullish,100.0,1.5844444444444443,475.75,447.5,485.2214296136084,486.25
2026-07-08 15:00,463.75,465.75,463.75,464.75,5479.0,0,462.2274605559729,461.9614722090298,2.0,Bullish,100.0,1.6398518518518517,475.75,447.5,485.2214296136084,486.25
2026-07-08 16:00,465.0,465.25,463.75,464.5,1794.0,0,462.43405505088447,462.0610223184796,1.5,Bullish,95.43230016313214,1.6212049382716047,475.75,447.5,485.2214296136084,486.25
2026-07-08 17:00,464.75,464.75,462.75,463.0,3072.0,0,462.48550459171315,462.09784497265684,2.0,Bullish,73.6847204728224,1.6717109465020574,475.75,447.5,485.2214296136084,486.25
2026-07-08 18:00,463.0,464.0,462.25,463.0,2381.0,0,462.53227690155745,462.13322360118013,1.75,Bullish,73.68472047282239,1.68214948696845,475.75,447.5,485.2214296136084,486.25
2026-07-08 19:00,463.25,464.5,463.0,463.0,3415.0,0,462.57479718323407,462.1672148325064,1.5,Bullish,73.68472047282239,1.6578628887059899,475.75,447.5,485.2214296136084,486.25
2026-07-08 20:00,462.75,464.75,459.25,459.5,27359.0,0,462.2952701665764,462.06261817240807,5.5,Bullish,44.278497321893454,2.1701478368785247,475.75,447.5,485.2214296136084,486.25
2026-07-08 21:00,459.25,460.0,458.0,458.5,23070.0,0,461.9502456059785,461.92290765584306,2.0,Bullish,39.43598097255503,2.147461458628055,475.75,447.5,485.2214296136084,486.25
