Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-27 12:00,536.25,536.25,533.5,533.75,2337.0,0,533.75,533.75,2.75,Neutral,100.0,2.75,525.6866342303671,524.5,530.0,549.75
2026-08-27 13:00,534.0,536.5,533.25,535.75,3755.0,0,533.9318181818181,533.8284313725491,3.25,Bullish,100.0,2.8166666666666664,525.6866342303671,524.5,530.0,549.75
2026-08-27 14:00,535.75,536.5,533.5,535.75,7327.0,0,534.0971074380165,533.9037870049981,3.0,Bullish,100.0,2.8411111111111107,525.6866342303671,524.5,530.0,549.75
2026-08-27 15:00,535.75,536.5,532.75,534.5,4817.0,0,534.1337340345603,533.927167906763,3.75,Bullish,95.0773558368495,2.962296296296296,525.6866342303671,524.5,530.0,549.75
2026-08-27 16:00,534.5,534.75,532.25,532.5,3958.0,0,533.9852127586912,533.8712005378703,2.5,Bullish,87.64336292011569,2.900656790123457,525.6866342303671,524.5,530.0,549.75
2026-08-27 17:00,532.5,534.25,532.0,534.0,3166.0,0,533.9865570533556,533.8762514971696,2.25,Bullish,88.37736230273555,2.8139025514403295,525.6866342303671,524.5,530.0,549.75
2026-08-27 18:00,534.0,534.75,532.5,533.0,3605.0,0,533.8968700485051,533.841888693359,2.25,Bullish,84.76249340533036,2.738715544581619,525.6866342303671,524.5,530.0,549.75
2026-08-27 19:00,533.0,535.25,532.5,533.25,3947.0,0,533.8380636804592,533.8186773720508,2.75,Bullish,84.92846497251426,2.740220138637403,525.6866342303671,524.5,530.0,549.75
2026-08-27 20:00,533.25,535.25,528.0,531.25,46307.0,0,533.6027851640538,533.7179449260881,7.25,Bearish,77.6423943205418,3.341524120152416,525.6866342303671,524.5,530.0,549.75
2026-08-27 21:00,531.25,533.25,528.5,530.75,43305.0,0,533.3434410582307,533.6015549289866,4.75,Bearish,75.88953647856029,3.529320904132094,525.6866342303671,524.5,530.0,549.75
2026-08-27 22:00,530.75,535.75,530.5,535.75,25522.0,0,533.5622191438462,533.6858076768694,5.25,Bearish,80.60498125729472,3.7587447835811485,525.6866342303671,524.5,530.0,549.75
2026-08-27 23:00,535.5,536.0,532.0,534.0,26565.0,0,533.6020174034965,533.6981289444433,4.0,Bearish,75.07094839449971,3.7909121457703288,525.6866342303671,524.5,530.0,549.75
2026-08-28 00:00,534.0,536.75,533.5,535.25,24707.0,0,533.7518340031786,533.7589866328965,3.25,Bearish,76.32147010349414,3.718790526334285,525.6866342303671,524.5,530.0,549.75
2026-08-28 01:00,535.25,535.25,531.5,531.5,17078.0,0,533.5471218210714,533.6703989218025,3.75,Bearish,65.67740753888333,3.7229517894897137,525.6866342303671,524.5,530.0,549.75
2026-08-28 07:00,531.5,536.0,530.75,535.75,11286.0,0,533.7473834737012,533.7519519052613,5.25,Bearish,70.66989177889286,3.9265582175577523,525.6866342303671,524.5,530.0,549.75
