Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-07 22:00,456.5,460.0,456.25,458.5,18934.0,0,458.5,458.5,3.75,Neutral,100.0,3.75,471.0,447.5,476.79722515590737,477.5
2026-07-07 23:00,458.75,462.0,458.75,462.0,19938.0,0,458.8181818181818,458.63725490196083,3.25,Bullish,100.0,3.716666666666667,471.0,447.5,476.79722515590737,477.5
2026-07-08 00:00,462.0,464.75,462.0,464.0,33032.0,0,459.2892561983471,458.8475586312957,2.75,Bullish,100.0,3.587777777777778,471.0,447.5,476.79722515590737,477.5
2026-07-08 01:00,464.0,464.75,463.25,463.5,14900.0,0,459.67205108940647,459.0300073124214,1.5,Bullish,98.8791032826261,3.309407407407408,471.0,447.5,476.79722515590737,477.5
2026-07-08 07:00,463.25,463.75,460.5,460.75,7226.0,0,459.77004644491495,459.0974580060519,3.25,Bullish,92.72307248050824,3.301486419753087,471.0,447.5,476.79722515590737,477.5
2026-07-08 08:00,460.5,462.25,460.5,462.0,1196.0,0,459.97276949537724,459.2112831822852,1.75,Bullish,92.93828544329719,3.094621563786009,471.0,447.5,476.79722515590737,477.5
2026-07-08 09:00,462.0,463.5,461.75,462.5,1972.0,0,460.20251772307023,459.3402524692544,1.75,Bullish,93.02711905144719,2.915338688614541,471.0,447.5,476.79722515590737,477.5
2026-07-08 10:00,462.75,463.0,462.5,463.0,474.0,0,460.45683429370024,459.483771980264,0.5,Bullish,93.12031994332071,2.5932935301326028,471.0,447.5,476.79722515590737,477.5
2026-07-08 11:00,463.0,463.0,462.25,462.75,257.0,0,460.66530390336385,459.61185935358696,0.75,Bullish,92.45490513282108,2.347521059448256,471.0,447.5,476.79722515590737,477.5
2026-07-08 12:00,462.75,463.0,461.5,461.75,649.0,0,460.7639126394217,459.6957080063875,1.5,Bullish,89.69397171419152,2.234518251521822,471.0,447.5,476.79722515590737,477.5
2026-07-08 13:00,462.0,462.25,461.75,462.0,504.0,0,460.87628421765606,459.7860723982939,0.5,Bullish,89.77617028671912,2.003249151318913,471.0,447.5,476.79722515590737,477.5
2026-07-08 14:00,461.75,464.5,461.5,464.0,3748.0,0,461.1602583796873,459.9513244611059,3.0,Bullish,90.43352468213126,2.136149264476391,471.0,447.5,476.79722515590737,477.5
2026-07-08 15:00,463.75,465.75,463.75,464.75,5479.0,0,461.4865985269885,460.13950781557236,2.0,Bullish,90.67563928321354,2.1179960292128723,471.0,447.5,476.79722515590737,477.5
2026-07-08 16:00,465.0,465.25,463.75,464.5,1794.0,0,461.7605441154441,460.3105075090793,1.5,Bullish,89.8592538212583,2.035596558651156,471.0,447.5,476.79722515590737,477.5
2026-07-08 17:00,464.75,464.75,462.75,463.0,3072.0,0,461.8732219231309,460.41597780284087,2.0,Bullish,84.9190410814573,2.030850350831002,471.0,447.5,476.79722515590737,477.5
2026-07-08 18:00,463.0,464.0,462.25,463.0,2381.0,0,461.9756562937554,460.5173120066511,1.75,Bullish,84.9190410814573,1.9934036373868687,471.0,447.5,476.79722515590737,477.5
2026-07-08 19:00,463.25,464.5,463.0,463.0,3415.0,0,462.06877844886856,460.6146723201158,1.5,Bullish,84.9190410814573,1.9276164857352862,471.0,447.5,476.79722515590737,477.5
2026-07-08 20:00,462.75,464.75,459.25,459.5,27359.0,0,461.835253135335,460.57095968011123,5.5,Bullish,73.19225957229396,2.4039342876372483,471.0,447.5,476.79722515590737,477.5
2026-07-08 21:00,459.25,460.0,458.0,458.5,23070.0,0,461.53204830485,460.48974557500884,2.0,Bullish,70.20905181921431,2.3500763826189486,471.0,447.5,476.79722515590737,477.5
2026-07-08 22:00,458.5,459.0,457.25,457.75,15025.0,0,461.18822573168177,460.3823045720673,1.75,Bullish,67.9714099995476,2.2700661982697556,471.0,447.5,476.79722515590737,477.5
2026-07-08 23:00,457.75,458.5,455.75,456.0,19891.0,0,460.7165688469834,460.21044949080976,2.75,Bullish,62.93145451660035,2.3340573718337883,471.0,447.5,476.79722515590737,477.5
2026-07-09 00:00,456.0,457.0,455.5,456.25,11416.0,0,460.3105171336213,460.05513774607215,1.5,Bullish,63.34954133843216,2.2228497222559502,471.0,447.5,476.79722515590737,477.5
2026-07-09 01:00,456.5,456.75,454.5,454.5,16354.0,0,459.7822883032921,459.8372892070105,2.25,Bearish,58.385360193792145,2.22646975928849,471.0,447.5,476.79722515590737,477.5
2026-07-09 07:00,454.75,454.75,452.0,454.0,7887.0,0,459.2566257302655,459.6083759047748,2.75,Bearish,57.010756246234706,2.296273791383358,471.0,447.5,476.79722515590737,477.5
2026-07-09 08:00,453.75,454.25,453.0,453.5,1040.0,0,458.7332961184232,459.3688317516464,1.25,Bearish,55.60100987293205,2.1567706191989107,471.0,447.5,476.79722515590737,477.5
2026-07-09 09:00,453.5,453.5,451.75,452.25,816.0,0,458.1439055622029,459.0896618790328,1.75,Bearish,52.13044393974427,2.1025345366390558,471.0,447.5,476.79722515590737,477.5
2026-07-09 10:00,452.0,452.25,451.0,451.75,2345.0,0,457.56264142018443,458.80183200142363,1.25,Bearish,50.7654505768774,1.9888632650871818,471.0,447.5,476.79722515590737,477.5
2026-07-09 11:00,451.75,452.5,451.75,452.5,138.0,0,457.1024012910767,458.5547013347012,0.75,Bearish,52.763440602513874,1.823681496408891,471.0,447.5,476.79722515590737,477.5
2026-07-09 12:00,452.5,452.75,451.75,452.75,594.0,0,456.7067284464334,458.32706598824234,1.0,Bearish,53.441681638129744,1.7138572968877055,471.0,447.5,476.79722515590737,477.5
2026-07-09 13:00,452.75,453.5,451.5,452.0,3779.0,0,456.2788440422122,458.07894575340936,2.0,Bearish,51.07249738080392,1.752009657302678,471.0,447.5,476.79722515590737,477.5
2026-07-09 14:00,452.0,453.25,450.5,450.75,3539.0,0,455.77622185655656,457.7915361160208,2.75,Bearish,47.30816263165339,1.8850750363289877,471.0,447.5,476.79722515590737,477.5
2026-07-09 15:00,450.75,451.75,450.5,451.25,2929.0,0,455.3647471423241,457.53500528794154,1.25,Bearish,48.92965391202723,1.800398364818456,471.0,447.5,476.79722515590737,477.5
2026-07-09 16:00,451.5,451.75,450.75,451.0,1265.0,0,454.96795194756737,457.2787305707674,1.0,Bearish,48.13209869336594,1.693678582842662,471.0,447.5,476.79722515590737,477.5
2026-07-09 17:00,451.0,452.75,450.25,452.0,5008.0,0,454.69813813415215,457.07172152877655,2.5,Bearish,51.53508899564543,1.801188105130307,471.0,447.5,476.79722515590737,477.5
2026-07-09 18:00,452.0,452.0,450.75,451.25,2707.0,0,454.3846710310474,456.8434187237265,1.25,Bearish,48.94159015454542,1.7276963577795994,471.0,447.5,476.79722515590737,477.5
2026-07-09 19:00,451.5,453.25,451.0,451.5,3912.0,0,454.1224282100431,456.6338728914235,2.25,Bearish,49.8476107787604,1.7973368434089863,471.0,447.5,476.79722515590737,477.5
2026-07-09 20:00,451.5,454.0,450.25,451.0,20011.0,0,453.8385711000392,456.412936699603,3.75,Bearish,48.012591523119255,2.057691930954455,471.0,447.5,476.79722515590737,477.5
2026-07-09 21:00,451.0,455.5,449.0,454.5,33486.0,0,453.8987010000356,456.33791957412836,6.5,Bearish,59.30568136790132,2.649999673493861,471.0,447.5,476.79722515590737,477.5
2026-07-09 22:00,454.5,455.0,452.5,454.75,12157.0,0,453.9760918182142,456.2756482182802,2.5,Bearish,59.974499492194795,2.629999717028013,471.0,447.5,476.79722515590737,477.5
2026-07-09 23:00,454.5,454.75,451.0,452.0,11621.0,0,453.79644710746743,456.107975739132,3.75,Bearish,50.200738267968,2.779333088090945,471.0,447.5,476.79722515590737,477.5
2026-07-10 00:00,452.25,453.0,451.0,451.5,9632.0,0,453.5876791886067,455.9272708081856,2.0,Bearish,48.64840248019899,2.6754220096788193,471.0,447.5,476.79722515590737,477.5
2026-07-10 01:00,451.5,452.5,451.25,451.75,11895.0,0,453.42061744418794,455.76345626668814,1.25,Bearish,49.48943441181226,2.4853657417216435,471.0,447.5,476.79722515590737,477.5
2026-07-10 07:00,451.0,451.0,450.0,451.0,2765.0,0,453.2005613128981,455.5766540601514,1.0,Bearish,47.00238529324607,2.3873169761587576,471.0,447.5,476.79722515590737,477.5
2026-07-10 08:00,451.25,451.5,450.75,451.5,902.0,0,453.0459648299074,455.41678527347875,0.75,Bearish,48.84794615818806,2.1690080460042567,471.0,447.5,476.79722515590737,477.5
2026-07-10 09:00,451.25,452.75,451.25,452.75,1737.0,0,453.01905893627946,455.3122054588325,1.5,Bearish,53.23264296614946,2.0798069732036892,471.0,447.5,476.79722515590737,477.5
2026-07-10 10:00,452.5,452.75,452.25,452.5,261.0,0,452.97187176025403,455.2019228918195,0.5,Bearish,52.267650004987495,1.8691660434431974,471.0,447.5,476.79722515590737,477.5
2026-07-10 11:00,452.75,453.0,452.5,452.5,414.0,0,452.9289743275036,455.095965131356,0.5,Bearish,52.267650004987495,1.6866105709841044,471.0,447.5,476.79722515590737,477.5
2026-07-10 12:00,452.75,453.25,452.0,452.0,1308.0,0,452.84452211591235,454.97455473404796,1.25,Bearish,50.15858132080995,1.6283958281862239,471.0,447.5,476.79722515590737,477.5
2026-07-10 13:00,452.0,452.0,450.25,450.5,2848.0,0,452.6313837417385,454.79908199937944,1.75,Bearish,44.3737603775074,1.644609717761394,471.0,447.5,476.79722515590737,477.5
2026-07-10 14:00,450.5,450.5,448.0,448.25,7452.0,0,452.23307612885316,454.54225525430576,2.5,Bearish,37.40507106036938,1.7586617553932082,471.0,447.5,476.79722515590737,477.5
2026-07-10 15:00,448.25,449.25,448.0,448.75,2858.0,0,451.916432844412,454.31510798943106,1.25,Bearish,39.67239273261321,1.6908401880074473,471.0,447.5,476.79722515590737,477.5
2026-07-10 16:00,449.0,449.5,448.25,448.25,1111.0,0,451.58312076764724,454.07726061729653,1.25,Bearish,38.18293567135427,1.632061496273121,471.0,447.5,476.79722515590737,477.5
2026-07-10 17:00,448.25,449.25,447.5,448.75,2400.0,0,451.3255643342248,453.86834843622614,1.75,Bearish,40.58519002416079,1.6477866301033717,471.0,447.5,476.79722515590737,477.5
2026-07-10 18:00,448.5,449.5,447.5,449.25,3132.0,0,451.13687666747705,453.6872367328447,2.0,Bearish,42.97181850372685,1.6947484127562555,471.0,447.5,476.79722515590737,477.5
2026-07-10 19:00,449.25,454.0,449.0,453.75,17474.0,0,451.37443333407003,453.6896980374391,5.0,Bearish,58.95273081548392,2.1354486243887547,471.0,447.5,476.79722515590737,477.5
2026-07-10 20:00,454.0,456.25,450.5,452.75,28259.0,0,451.4994848491546,453.65284713401013,5.75,Bearish,55.24764728622754,2.6173888078035876,471.0,447.5,476.79722515590737,477.5
2026-07-10 21:00,452.75,457.25,452.75,456.0,37510.0,0,451.9086225901405,453.7448923444411,4.5,Bearish,63.31682130931944,2.868403633429776,471.0,447.5,476.79722515590737,477.5
2026-07-10 22:00,456.0,457.5,455.25,456.5,15519.0,0,452.32602053649134,453.85293578191397,2.25,Bearish,64.38088508883465,2.785949815639139,471.0,447.5,476.79722515590737,477.5
2026-07-10 23:00,456.5,462.0,454.0,459.75,49506.0,0,453.0009277604467,454.08419320223106,8.0,Bearish,70.39260728039409,3.4811565068872534,471.0,447.5,476.79722515590737,477.5
2026-07-11 00:00,459.75,461.5,458.75,461.0,19107.0,0,453.72811614586067,454.3554013119475,2.75,Bearish,72.32716115569467,3.3836689726356197,471.0,447.5,476.79722515590737,477.5
2026-07-11 01:00,461.0,461.5,460.0,460.25,11957.0,0,454.3210146780551,454.58656204481235,1.5,Bearish,69.39722146655379,3.132513109617537,471.0,447.5,476.79722515590737,477.5
