Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-08 11:00,425.5,426.25,425.5,425.75,0,602477,425.75,425.75,0.75,Neutral,0.0,0.75,436.0,406.25,441.25,447.5
2026-06-08 12:00,425.75,425.75,424.75,425.0,2172,602477,425.6818181818182,425.72058823529414,1.0,Bearish,0.0,0.7833333333333333,436.0,406.25,441.25,447.5
2026-06-08 13:00,424.75,426.5,424.75,426.5,817,602477,425.7561983471074,425.75115340253757,1.75,Bullish,13.333333333333329,0.9122222222222223,436.0,406.25,441.25,447.5
2026-06-08 14:00,426.5,427.5,426.0,426.75,1177,602477,425.8465439519158,425.79032385734007,1.5,Bullish,15.358931552587649,0.9905925925925927,436.0,406.25,441.25,447.5
2026-06-08 15:00,426.75,426.75,425.0,426.0,833,602477,425.86049450174164,425.79854645116984,1.75,Bullish,14.280597014925377,1.091846913580247,436.0,406.25,441.25,447.5
2026-06-08 16:00,425.5,426.25,425.0,426.0,1084,602477,425.87317681976515,425.80644659033965,1.25,Bullish,14.280597014925377,1.1129339917695475,436.0,406.25,441.25,447.5
2026-06-08 17:00,426.25,428.0,424.0,424.25,1625,602477,425.7256152906956,425.7454094691499,4.0,Bearish,12.000567599227452,1.4978761262002744,436.0,406.25,441.25,447.5
2026-06-08 18:00,424.25,425.0,422.25,424.25,2953,602477,425.5914684460869,425.68676596055576,2.75,Bearish,12.000567599227452,1.664825976040238,436.0,406.25,441.25,447.5
2026-06-08 19:00,424.0,425.75,423.75,425.0,5577,602477,425.5376985873517,425.65983396210265,2.0,Bearish,18.47052351072928,1.7095158459015396,436.0,406.25,441.25,447.5
2026-06-08 20:00,425.0,425.0,422.0,424.5,15560,602477,425.4433623521379,425.6143502773143,3.0,Bearish,17.54443142476937,1.8815803997813343,436.0,406.25,441.25,447.5
2026-06-08 21:00,424.75,429.25,424.25,429.0,17103,602477,425.76669304739806,425.74712085467456,5.0,Bullish,44.51030518836117,2.29736967981049,436.0,406.25,441.25,447.5
2026-06-08 22:00,428.75,429.0,426.75,428.0,23994,602477,425.96972095218007,425.83546905645204,2.25,Bullish,41.27956669711739,2.291053722502425,436.0,406.25,441.25,447.5
2026-06-08 23:00,428.0,428.5,426.75,428.0,18421,602477,426.1542917747092,425.9203526228657,1.75,Bullish,41.27956669711739,2.2189132261687683,436.0,406.25,441.25,447.5
2026-06-09 00:00,428.0,429.5,427.5,428.75,15826,602477,426.39026524973565,426.0313191866749,2.0,Bullish,44.76673252234918,2.1897247960129325,436.0,406.25,441.25,447.5
2026-06-09 01:00,428.5,428.75,426.25,426.75,20591,602477,426.4229684088506,426.0595027479818,2.5,Bullish,38.24437845215598,2.2310948232112082,436.0,406.25,441.25,447.5
2026-06-09 07:00,427.5,429.0,427.0,428.5,0,602477,426.6117894625914,426.1552085225708,2.0,Bullish,45.69936129942956,2.2336155134497138,436.0,406.25,441.25,447.5
2026-06-09 08:00,428.5,429.5,428.5,429.5,626,602477,426.87435405690127,426.28637681580335,1.0,Bullish,49.45428511097344,2.069133444989752,436.0,406.25,441.25,447.5
2026-06-09 09:00,429.25,429.5,427.75,427.75,153,602477,426.9539582335466,426.3437738034189,1.75,Bullish,43.752372795198745,2.0265823189911183,436.0,406.25,441.25,447.5
2026-06-09 10:00,428.0,428.25,427.75,428.0,95,602477,427.0490529395878,426.4087238503437,0.5,Bullish,44.7327009825801,1.8230380097923025,436.0,406.25,441.25,447.5
2026-06-09 11:00,428.25,428.5,428.0,428.0,81,602477,427.1355026723526,426.47112683660475,0.5,Bullish,44.732700982580106,1.6466329418199954,436.0,406.25,441.25,447.5
2026-06-09 12:00,428.25,428.25,428.0,428.0,19,602477,427.2140933385023,426.531082646934,0.25,Bullish,44.732700982580106,1.4604152162439963,436.0,406.25,441.25,447.5
2026-06-09 13:00,428.25,429.25,428.0,429.25,154,602477,427.3991757622748,426.6377068568582,1.25,Bullish,50.15758451991516,1.4323598540781302,436.0,406.25,441.25,447.5
2026-06-09 14:00,429.0,430.75,428.25,428.5,2771,602477,427.49925069297706,426.7107379605108,2.5,Bullish,47.16609145080447,1.5747118735343795,436.0,406.25,441.25,447.5
2026-06-09 15:00,428.5,429.5,427.5,428.25,690,602477,427.5675006299791,426.7711011777457,2.0,Bullish,46.177436744560104,1.631416957063129,436.0,406.25,441.25,447.5
2026-06-09 16:00,428.75,429.25,427.75,429.25,476,602477,427.7204551181628,426.8683128962655,1.5,Bullish,50.634821616133664,1.6138946961213785,436.0,406.25,441.25,447.5
2026-06-09 17:00,429.25,430.0,429.25,429.75,4886,602477,427.90495919832983,426.98132023366685,0.75,Bullish,52.74220661749297,1.498708736638528,436.0,406.25,441.25,447.5
2026-06-09 18:00,429.5,431.25,429.0,431.0,3062,602477,428.1863265439362,427.1389155186211,2.25,Bullish,57.6138132530401,1.5988809050867245,436.0,406.25,441.25,447.5
2026-06-09 19:00,430.75,431.0,429.5,430.25,1861,602477,428.3739332217602,427.2609188316164,1.5,Bullish,54.015856221132005,1.5856967844084946,436.0,406.25,441.25,447.5
2026-06-09 20:00,430.25,433.5,429.0,430.75,32898,602477,428.58993929250926,427.397745544102,4.5,Bullish,55.989109931176024,1.9742705464873622,436.0,406.25,441.25,447.5
2026-06-09 21:00,430.75,432.0,430.0,430.75,19832,602477,428.7863084477357,427.52920650315684,2.0,Bullish,55.989109931176024,1.9777011402890472,436.0,406.25,441.25,447.5
2026-06-09 22:00,430.5,431.75,428.75,428.75,19002,602477,428.7830076797597,427.577080757935,3.0,Bullish,46.69380846788507,2.1140076549171742,436.0,406.25,441.25,447.5
2026-06-09 23:00,428.75,432.0,428.0,428.75,20507,602477,428.78000698159974,427.62307759095717,4.0,Bullish,46.69380846788507,2.3654733009282176,436.0,406.25,441.25,447.5
2026-06-10 00:00,428.75,429.0,425.75,427.0,26477,602477,428.61818816509066,427.5986431756255,3.25,Bullish,39.96129953223503,2.4834101941377886,436.0,406.25,441.25,447.5
2026-06-10 01:00,426.75,428.0,426.5,427.5,21893,602477,428.51653469553696,427.59477481579705,1.5,Bullish,42.51173017799218,2.352288834919417,436.0,406.25,441.25,447.5
2026-06-10 07:00,427.5,428.5,426.75,427.0,0,602477,428.3786679050336,427.5714503132168,1.75,Bullish,40.65200451824995,2.2719836569301615,436.0,406.25,441.25,447.5
2026-06-10 08:00,427.0,427.75,426.25,427.25,1257,602477,428.2760617318487,427.55884441858086,1.5,Bullish,42.017811701259085,2.1690525026728067,436.0,406.25,441.25,447.5
2026-06-10 09:00,427.0,427.25,426.5,427.0,383,602477,428.1600561198624,427.53692895118553,0.75,Bullish,41.0016350849953,1.9798455023164325,436.0,406.25,441.25,447.5
2026-06-10 10:00,426.75,428.25,426.75,427.5,1384,602477,428.1000510180567,427.5354807570214,1.5,Bullish,43.92267655168027,1.915866102007575,436.0,406.25,441.25,447.5
2026-06-10 11:00,427.75,428.0,427.5,428.0,296,602477,428.09095547096064,427.55369719792253,0.5,Bullish,46.761312944938226,1.7270839550732315,436.0,406.25,441.25,447.5
2026-06-10 12:00,428.0,428.25,428.0,428.0,115,602477,428.0826867917824,427.5711992685923,0.25,Bullish,46.761312944938226,1.5301394277301341,436.0,406.25,441.25,447.5
2026-06-10 13:00,428.0,429.5,428.0,429.5,491,602477,428.21153344707494,427.64683851296127,1.5,Bullish,54.7336958360179,1.5261208373661161,436.0,406.25,441.25,447.5
2026-06-10 14:00,429.0,431.5,428.75,430.75,1029,602477,428.4423031337045,427.76853112029613,2.75,Bullish,60.096318231069375,1.6893047257173008,436.0,406.25,441.25,447.5
2026-06-10 15:00,431.0,431.25,430.0,431.0,608,602477,428.67482103064043,427.89525539008844,1.25,Bullish,61.08917655421909,1.6307307622883276,436.0,406.25,441.25,447.5
2026-06-10 16:00,430.75,432.0,430.5,431.75,4422,602477,428.95438275512765,428.0464218453791,1.5,Bullish,63.98433100158197,1.6132999939832173,436.0,406.25,441.25,447.5
2026-06-10 17:00,431.75,431.75,431.0,431.25,3053,602477,429.1630752319342,428.1720523612466,0.75,Bullish,60.73968532797489,1.4981933281187885,436.0,406.25,441.25,447.5
2026-06-10 18:00,431.25,433.5,431.0,432.0,4566,602477,429.4209774835765,428.3221679549232,2.5,Bullish,63.71223934056236,1.6317675510362832,436.0,406.25,441.25,447.5
2026-06-10 19:00,432.0,432.25,430.0,430.25,7950,602477,429.49634316688775,428.3977692115929,2.25,Bullish,53.52819963692116,1.7141985442314456,436.0,406.25,441.25,447.5
2026-06-10 20:00,431.5,431.5,428.75,429.0,20668,602477,429.45122106080703,428.4213861052559,2.75,Bullish,47.66717825795868,1.8523054050005863,436.0,406.25,441.25,447.5
2026-06-10 21:00,429.0,430.5,428.5,428.75,19330,602477,429.38747369164275,428.43427292465765,2.0,Bullish,46.56892732116571,1.8719980176671747,436.0,406.25,441.25,447.5
