Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-01 10:00,438.75,439.5,438.5,439.5,928.0,0,439.5,439.5,1.0,Neutral,0.0,1.0,464.75,436.5,471.0,474.25
2026-07-01 11:00,439.75,439.75,439.0,439.25,344.0,0,439.4772727272727,439.4901960784314,0.75,Bearish,0.0,0.9666666666666667,464.75,436.5,471.0,474.25
2026-07-01 12:00,439.0,439.5,439.0,439.0,400.0,0,439.43388429752065,439.4709727028066,0.5,Bearish,0.0,0.9044444444444445,464.75,436.5,471.0,474.25
2026-07-01 13:00,439.0,439.75,438.0,438.5,698.0,0,439.3489857250188,439.43289534191223,1.75,Bearish,0.0,1.0171851851851852,464.75,436.5,471.0,474.25
2026-07-01 14:00,438.25,439.25,438.0,439.0,2061.0,0,439.3172597500171,439.4159190539941,1.25,Bearish,12.556053811659183,1.0482271604938271,464.75,436.5,471.0,474.25
2026-07-01 15:00,439.0,440.0,438.5,438.5,3194.0,0,439.24296340910644,439.3800006597198,1.5,Bearish,11.06046794287451,1.1084635390946502,464.75,436.5,471.0,474.25
2026-07-01 16:00,438.5,438.75,437.5,437.5,1599.0,0,439.08451219009675,439.30627514365244,1.25,Bearish,8.802247065607617,1.1273350672153635,464.75,436.5,471.0,474.25
2026-07-01 17:00,437.75,438.25,436.5,438.0,1419.0,0,438.9859201728152,439.2550486674308,1.75,Bearish,17.835268577115613,1.210357058253315,464.75,436.5,471.0,474.25
2026-07-01 18:00,438.25,443.75,437.75,442.75,10447.0,0,439.3281092480138,439.39210558243354,6.0,Bearish,59.189933104113074,1.8489761171528731,464.75,436.5,471.0,474.25
2026-07-01 19:00,442.75,443.5,440.25,441.5,9213.0,0,439.5255538618307,439.47476810861264,3.25,Bullish,51.80105125104408,2.0357793015324903,464.75,436.5,471.0,474.25
2026-07-01 20:00,441.5,444.0,439.5,441.5,18836.0,0,439.7050489653006,439.5541889670984,4.5,Bullish,51.80105125104408,2.3643420613281583,464.75,436.5,471.0,474.25
2026-07-01 21:00,441.5,442.0,438.5,439.25,21485.0,0,439.66368087754597,439.54225998799654,3.5,Bullish,41.09241023254096,2.5157631198177373,464.75,436.5,471.0,474.25
2026-07-01 22:00,439.25,440.5,439.0,440.25,8618.0,0,439.7169826159508,439.5700144982712,1.5,Bullish,46.39628033569028,2.3803280371753726,464.75,436.5,471.0,474.25
2026-07-01 23:00,440.0,441.75,440.0,440.75,6996.0,0,439.810893287228,439.6162884395155,1.75,Bullish,48.87490322695134,2.296284298885323,464.75,436.5,471.0,474.25
2026-07-02 00:00,440.75,441.75,440.5,441.75,8095.0,0,439.9871757156618,439.69996340267176,1.25,Bullish,53.50544981999869,2.1567797257006136,464.75,436.5,471.0,474.25
2026-07-02 01:00,441.75,443.5,441.5,443.0,13376.0,0,440.26106883241977,439.829376602567,2.0,Bullish,58.558237291085796,2.1358757622738653,464.75,436.5,471.0,474.25
2026-07-02 07:00,443.0,443.25,441.0,443.0,5176.0,0,440.510062574927,439.9537147750153,2.25,Bullish,58.558237291085796,2.1510923273040166,464.75,436.5,471.0,474.25
2026-07-02 08:00,443.0,443.75,442.5,443.5,2001.0,0,440.7818750681154,440.0927847838382,1.25,Bullish,60.54724154819653,2.030946683663481,464.75,436.5,471.0,474.25
2026-07-02 09:00,443.5,443.5,442.5,442.75,368.0,0,440.9607955164686,440.1969893021191,1.0,Bullish,56.19073707455431,1.8934871258416837,464.75,436.5,471.0,474.25
2026-07-02 10:00,442.75,443.0,442.5,442.75,375.0,0,441.12345046951685,440.2971073687027,0.5,Bullish,56.190737074554306,1.7076888423961258,464.75,436.5,471.0,474.25
2026-07-02 11:00,442.75,442.75,442.5,442.5,69.0,0,441.2485913359244,440.38349531502814,0.25,Bullish,54.67004478482254,1.5133303300766425,464.75,436.5,471.0,474.25
2026-07-02 12:00,442.75,442.75,441.75,442.0,422.0,0,441.31690121447673,440.4468876556153,1.0,Bullish,51.658868485893265,1.4448862860664236,464.75,436.5,471.0,474.25
2026-07-02 13:00,442.0,442.0,441.5,441.5,486.0,0,441.3335465586152,440.4881861789245,0.5,Bullish,48.76625226012314,1.3189014479242338,464.75,436.5,471.0,474.25
2026-07-02 14:00,441.5,444.0,440.75,442.25,3708.0,0,441.4168605078319,440.5572769170059,3.25,Bullish,53.01607813775919,1.5763812548676694,464.75,436.5,471.0,474.25
2026-07-02 15:00,442.25,443.75,442.25,443.0,1750.0,0,441.56078227984716,440.6530699790841,1.5,Bullish,56.86899202138723,1.5661970875519802,464.75,436.5,471.0,474.25
2026-07-02 16:00,443.0,443.75,442.5,443.5,1528.0,0,441.73707479986103,440.7647142936298,1.25,Bullish,59.26715245113977,1.524037475878383,464.75,436.5,471.0,474.25
2026-07-02 17:00,443.5,444.75,443.5,444.5,2595.0,0,441.9882498180555,440.9111960860365,1.25,Bullish,63.62351517699974,1.4874991457612654,464.75,436.5,471.0,474.25
2026-07-02 18:00,444.5,445.0,444.25,444.5,1081.0,0,442.2165907436868,441.05193349442726,0.75,Bullish,63.62351517699974,1.3891659263264302,464.75,436.5,471.0,474.25
2026-07-02 19:00,444.75,445.25,443.0,443.0,5288.0,0,442.287809766988,441.1283282593517,2.25,Bullish,53.64300027164919,1.5039438028162395,464.75,436.5,471.0,474.25
2026-07-02 20:00,443.0,446.0,443.0,445.5,16834.0,0,442.5798270608982,441.29976636682807,3.0,Bullish,63.82763806194889,1.7034179624407408,464.75,436.5,471.0,474.25
2026-07-02 21:00,445.25,445.75,443.75,444.5,12588.0,0,442.7543882371802,441.4252657249917,2.0,Bullish,58.309248136261715,1.7429622341153088,464.75,436.5,471.0,474.25
2026-07-02 22:00,444.5,445.25,443.0,443.0,12174.0,0,442.7767165792547,441.48702001028613,2.25,Bullish,51.16361413598665,1.810567269566601,464.75,436.5,471.0,474.25
2026-07-02 23:00,443.25,444.0,441.25,442.0,10314.0,0,442.70610598114064,441.5071368726278,2.75,Bullish,47.026133072033694,1.935824966957721,464.75,436.5,471.0,474.25
2026-07-03 00:00,442.0,442.75,441.0,442.25,10807.0,0,442.6646418010369,441.53626875997577,1.75,Bullish,48.15490746916496,1.9110483046966917,464.75,436.5,471.0,474.25
2026-07-03 01:00,442.25,442.25,440.5,440.75,10565.0,0,442.4905834554881,441.50543469095714,1.75,Bullish,42.32716220431394,1.8895751974037995,464.75,436.5,471.0,474.25
2026-07-06 07:00,444.5,449.25,444.5,448.5,13772.0,0,443.03689405044366,441.7797313697431,4.75,Bullish,65.5349596575164,2.7709651710832928,464.75,436.5,471.0,474.25
2026-07-06 08:00,448.25,449.75,448.0,449.75,5087.0,0,443.6471764094942,442.09229092387085,1.75,Bullish,67.78656676721319,2.6348364816055208,464.75,436.5,471.0,474.25
2026-07-06 09:00,449.75,450.0,448.75,449.0,1428.0,0,444.1337967359038,442.36318147587593,1.25,Bullish,65.04096994758105,2.450191617391451,464.75,436.5,471.0,474.25
2026-07-06 10:00,448.75,449.5,448.25,449.25,2008.0,0,444.5989061235489,442.6332527905475,1.25,Bullish,65.54198049152083,2.290166068405924,464.75,436.5,471.0,474.25
2026-07-06 11:00,449.25,450.0,449.25,450.0,1774.0,0,445.0899146577717,442.922144837977,0.75,Bullish,67.06682993721428,2.0848105926184677,464.75,436.5,471.0,474.25
2026-07-06 12:00,449.75,450.0,449.75,449.75,1295.0,0,445.51355877979245,443.1899038639387,0.25,Bullish,66.01810133614566,1.8401691802693387,464.75,436.5,471.0,474.25
2026-07-06 13:00,449.75,451.25,449.75,450.5,2358.0,0,445.9668716179931,443.47657430064703,1.5,Bullish,67.65229938067273,1.7948132895667603,464.75,436.5,471.0,474.25
2026-07-06 14:00,450.25,453.0,449.75,452.75,6484.0,0,446.583519652721,443.8402380535628,3.25,Bullish,72.00226550515158,1.9888381842911924,464.75,436.5,471.0,474.25
2026-07-06 15:00,452.75,453.75,452.0,453.75,3203.0,0,447.23501786611,444.2288561691094,1.75,Bullish,73.69534458004017,1.956993093052367,464.75,436.5,471.0,474.25
2026-07-06 16:00,453.75,455.0,453.75,454.75,5204.0,0,447.91819806010005,444.6414500448306,1.25,Bullish,75.30366140651445,1.8627273473120514,464.75,436.5,471.0,474.25
2026-07-06 17:00,454.75,455.0,454.25,455.0,3639.0,0,448.5619982364546,445.04766769013133,0.75,Bullish,75.70361113876581,1.714363701003778,464.75,436.5,471.0,474.25
