Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-22 11:00,477.0,477.25,476.75,477.25,0,947155,477.25,477.25,0.5,Neutral,0.0,0.5,511.5,457.25,520.75,524.25
2026-07-22 12:00,477.0,477.25,476.5,476.75,835,947155,477.2045454545455,477.23039215686276,0.75,Bearish,0.0,0.5333333333333333,511.5,457.25,520.75,524.25
2026-07-22 13:00,477.0,477.5,475.75,476.25,1319,947155,477.11776859504135,477.19194540561324,1.75,Bearish,0.0,0.6955555555555556,511.5,457.25,520.75,524.25
2026-07-22 14:00,476.5,479.0,476.5,478.25,4909,947155,477.2206987227649,477.23343774264805,2.5,Bearish,23.529411764705884,0.9694814814814816,511.5,457.25,520.75,524.25
2026-07-22 15:00,478.0,478.75,477.75,478.5,4076,947155,477.33699883887715,477.2831068507795,1.0,Bullish,25.877192982456137,0.9735506172839508,511.5,457.25,520.75,524.25
2026-07-22 16:00,478.5,479.5,477.75,479.25,4196,947155,477.5109080353428,477.3602399154549,1.75,Bullish,32.565991405770404,1.0770772016460908,511.5,457.25,520.75,524.25
2026-07-22 17:00,479.0,480.5,479.0,480.5,9922,947155,477.78264366849345,477.48336776190763,1.5,Bullish,41.96570081684074,1.1334669080932787,511.5,457.25,520.75,524.25
2026-07-22 18:00,480.25,482.0,480.25,482.0,9139,947155,478.1660396986304,477.660490594774,1.75,Bullish,50.82407321563381,1.2156713203475082,511.5,457.25,520.75,524.25
2026-07-22 19:00,482.0,482.5,481.25,482.25,14339,947155,478.53730881693673,477.84047135576327,1.25,Bullish,52.13541799918329,1.2202484776345073,511.5,457.25,520.75,524.25
2026-07-22 20:00,482.0,483.75,480.0,483.0,42735,947155,478.943008015397,478.0428058124,3.75,Bullish,55.93200671141552,1.557548680616573,511.5,457.25,520.75,524.25
2026-07-22 21:00,483.0,486.5,482.75,485.5,39326,947155,479.5390981958154,478.33524480014904,3.75,Bullish,65.69880048845388,1.84987552320103,511.5,457.25,520.75,524.25
2026-07-22 22:00,485.5,485.75,483.5,484.25,26237,947155,479.9673619961958,478.56719598445693,2.25,Bullish,58.69426846601,1.9032254534408928,511.5,457.25,520.75,524.25
2026-07-22 23:00,484.5,485.75,482.5,484.25,30698,947155,480.3566927238143,478.79005104389,3.25,Bullish,58.69426846601,2.0827953929821073,511.5,457.25,520.75,524.25
2026-07-23 00:00,484.25,484.25,482.25,483.5,17119,947155,480.6424479307403,478.97475492452173,2.0,Bullish,54.6405171478159,2.07175600725116,511.5,457.25,520.75,524.25
2026-07-23 01:00,483.75,485.25,483.5,484.25,20870,947155,480.97040720976383,479.18162728042284,1.75,Bullish,57.78071469023957,2.0288552062843386,511.5,457.25,520.75,524.25
