Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-28 19:00,538.5,540.5,537.75,539.25,7507.0,0,539.25,539.25,2.75,Neutral,0.0,2.75,527.75,523.25,533.5,549.75
2026-08-28 20:00,539.0,541.0,535.5,536.5,35242.0,0,539.0,539.1421568627451,5.5,Bearish,0.0,3.1166666666666667,527.75,523.25,533.5,549.75
2026-08-28 21:00,536.5,537.5,533.25,537.25,41934.0,0,538.8409090909091,539.0679546328336,4.25,Bearish,2.054794520547958,3.267777777777778,527.75,523.25,533.5,549.75
2026-08-28 22:00,537.0,540.5,536.25,539.25,35266.0,0,538.8780991735538,539.0750936668401,4.25,Bearish,7.512437810945272,3.398740740740741,527.75,523.25,533.5,549.75
2026-08-28 23:00,539.25,540.25,535.0,536.75,33530.0,0,538.6846356123216,538.9839135230424,5.25,Bearish,6.9882520469918035,3.645575308641975,527.75,523.25,533.5,549.75
2026-08-29 00:00,536.5,536.75,532.0,536.0,42661.0,0,538.4405778293832,538.8668973064524,4.75,Bearish,6.834189425873447,3.7928319341563785,527.75,523.25,533.5,549.75
2026-08-29 01:00,536.0,537.0,533.25,536.25,31511.0,0,538.2414343903483,538.76427388267,3.75,Bearish,7.5657078527306965,3.787121009602195,527.75,523.25,533.5,549.75
2026-08-31 07:00,536.0,536.75,533.0,536.5,18645.0,0,538.0831221730439,538.6754788284476,3.75,Bearish,8.340757726157378,3.7821715416552357,527.75,523.25,533.5,549.75
2026-08-31 08:00,536.5,542.0,535.5,540.75,11138.0,0,538.325565611858,538.756832599881,6.5,Bearish,20.5386811733063,4.144548669434538,527.75,523.25,533.5,549.75
2026-08-31 09:00,540.75,540.75,538.5,538.75,2133.0,0,538.3641505562346,538.7565646547877,2.25,Bearish,19.241013925108106,3.8919421801765997,527.75,523.25,533.5,549.75
2026-08-31 10:00,538.75,539.25,538.5,538.5,547.0,0,538.3765005056678,538.7465032957764,0.75,Bearish,19.07874502565069,3.4730165561530533,527.75,523.25,533.5,549.75
2026-08-31 11:00,538.5,538.75,537.75,538.25,997.0,0,538.365000459698,538.727032578295,1.0,Bearish,18.907027243693122,3.1432810153326463,527.75,523.25,533.5,549.75
2026-08-31 12:00,538.0,539.0,536.25,538.25,2364.0,0,538.3545458724526,538.7083254183619,2.75,Bearish,18.907027243693122,3.090843546621627,527.75,523.25,533.5,549.75
2026-08-31 13:00,538.25,539.0,537.25,537.25,1550.0,0,538.2541326113205,538.6511361862694,1.75,Bearish,18.14922998778168,2.912064407072077,527.75,523.25,533.5,549.75
2026-08-31 14:00,537.25,539.0,536.5,537.0,2595.0,0,538.140120555746,538.5863857475921,2.5,Bearish,17.95547567190735,2.8571224861291338,527.75,523.25,533.5,549.75
2026-08-31 15:00,537.0,540.5,537.0,539.0,3184.0,0,538.2182914143145,538.6026059143531,3.5,Bearish,24.86590326966109,2.9428394879785826,527.75,523.25,533.5,549.75
2026-08-31 16:00,539.0,539.25,537.0,538.75,2096.0,0,538.2666285584677,538.6083860745746,2.25,Bearish,24.587125731773924,2.8504608895814383,527.75,523.25,533.5,549.75
2026-08-31 17:00,538.5,539.0,536.0,536.25,3286.0,0,538.0832986895161,538.5159003461599,3.0,Bearish,21.938366359795182,2.8703994376372464,527.75,523.25,533.5,549.75
2026-08-31 18:00,536.0,536.75,534.5,534.75,5307.0,0,537.7802715359237,538.3682179796439,2.25,Bearish,20.510624902322817,2.7876795126189466,527.75,523.25,533.5,549.75
2026-08-31 19:00,535.0,536.25,532.0,532.25,15719.0,0,537.2775195781124,538.1282878627951,4.25,Bearish,18.36537222089764,2.9826555776030874,527.75,523.25,533.5,549.75
2026-08-31 20:00,532.0,538.75,531.5,537.5,32194.0,0,537.2977450710113,538.1036491230777,7.25,Bearish,33.98137896892659,3.5516348339226758,527.75,523.25,533.5,549.75
2026-08-31 21:00,537.5,539.0,534.25,536.25,30745.0,0,537.2024955191011,538.0309570006041,4.75,Bearish,32.39255365398333,3.711416856066319,527.75,523.25,533.5,549.75
2026-08-31 22:00,536.25,537.75,533.0,533.0,30174.0,0,536.8204504719101,537.8336645692078,4.75,Bearish,28.64275482471467,3.8498946085908097,527.75,523.25,533.5,549.75
2026-08-31 23:00,533.25,537.5,532.75,537.25,22783.0,0,536.8595004290092,537.8107757625723,4.75,Bearish,38.645108904861495,3.9699086607787017,527.75,523.25,533.5,549.75
2026-09-01 00:00,537.5,539.75,536.75,538.5,22688.0,0,537.0086367536447,537.8378041640401,3.0,Bearish,41.25338041003591,3.8405875060082084,527.75,523.25,533.5,549.75
2026-09-01 01:00,538.25,538.75,537.0,537.5,16308.0,0,537.053306139677,537.824556941921,1.75,Bearish,39.79585505643842,3.5618425052071143,527.75,523.25,533.5,549.75
2026-09-01 07:00,537.25,539.75,535.0,537.0,10983.0,0,537.0484601269791,537.7922213755711,4.75,Bearish,39.05289662440737,3.7202635045128325,527.75,523.25,533.5,549.75
2026-09-01 08:00,537.0,537.5,535.0,535.5,1494.0,0,536.9076910245263,537.702330341235,2.5,Bearish,36.83137499523209,3.5575617039111216,527.75,523.25,533.5,549.75
2026-09-01 09:00,535.5,537.0,535.5,536.75,1019.0,0,536.8933554768421,537.6649840533433,1.5,Bearish,39.89953875932868,3.283220143389639,527.75,523.25,533.5,549.75
2026-09-01 10:00,536.25,536.75,536.25,536.5,152.0,0,536.8575958880383,537.6192984041926,0.5,Bearish,39.48645328994028,2.9121241242710205,527.75,523.25,533.5,549.75
2026-09-01 11:00,536.5,537.75,536.0,537.5,610.0,0,536.915996261853,537.6146200354008,1.75,Bearish,42.07002237302474,2.7571742410348845,527.75,523.25,533.5,549.75
2026-09-01 12:00,537.5,539.0,537.0,538.25,1814.0,0,537.0372693289572,537.6395368967576,2.0,Bearish,44.00107069351979,2.6562176755635667,527.75,523.25,533.5,549.75
2026-09-01 13:00,538.0,539.25,537.0,538.75,1876.0,0,537.1929721172338,537.6830844694338,2.25,Bearish,45.309926228691175,2.602055318821758,527.75,523.25,533.5,549.75
2026-09-01 14:00,538.75,542.75,538.75,542.25,7898.0,0,537.6527019247579,537.8621791961226,4.0,Bearish,53.50256345222951,2.788447942978857,527.75,523.25,533.5,549.75
2026-09-01 15:00,542.5,543.75,539.5,540.5,5075.0,0,537.9115472043254,537.965623149216,4.25,Bearish,49.50905558035453,2.9833215505816764,527.75,523.25,533.5,549.75
2026-09-01 16:00,540.25,540.75,538.0,538.0,3886.0,0,537.9195883675685,537.9669712610114,2.75,Bearish,44.40939307694206,2.9522120105041196,527.75,523.25,533.5,549.75
2026-09-01 17:00,538.25,539.0,536.25,536.5,3270.0,0,537.7905348796078,537.9094429762658,2.75,Bearish,41.638092974782396,2.9252504091035703,527.75,523.25,533.5,549.75
