Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-17 08:00,484.25,485.0,483.25,484.75,2304.0,0,484.75,484.75,1.75,Neutral,0.0,1.75,534.25,483.25,538.75,542.0
2026-08-17 09:00,484.75,485.25,484.25,484.75,834.0,0,484.75,484.75,1.0,Neutral,0.0,1.65,534.25,483.25,538.75,542.0
2026-08-17 10:00,484.5,484.5,484.0,484.0,427.0,0,484.6818181818182,484.72058823529414,0.5,Bearish,0.0,1.53,534.25,483.25,538.75,542.0
2026-08-17 11:00,484.25,485.0,484.25,484.5,399.0,0,484.6652892561984,484.71193771626304,0.75,Bearish,41.791044776119406,1.4593333333333334,534.25,483.25,538.75,542.0
2026-08-17 12:00,484.75,485.0,484.5,484.75,591.0,0,484.6729902329076,484.71343035484097,0.5,Bearish,52.48359887535145,1.3314222222222223,534.25,483.25,538.75,542.0
2026-08-17 13:00,484.5,485.75,484.25,485.25,1061.0,0,484.7254456662796,484.73447230170996,1.5,Bearish,65.95381992871532,1.3538992592592594,534.25,483.25,538.75,542.0
2026-08-17 14:00,485.25,485.5,484.5,484.75,1845.0,0,484.727677878436,484.73508123105466,1.0,Bearish,50.52800769560943,1.3067126913580247,534.25,483.25,538.75,542.0
2026-08-17 15:00,484.75,485.5,484.0,485.25,2185.0,0,484.7751617076691,484.75527412395445,1.5,Bullish,60.48182472010153,1.332484332510288,534.25,483.25,538.75,542.0
2026-08-17 16:00,485.5,487.0,485.5,486.75,1565.0,0,484.95469246151737,484.83349866811307,1.5,Bullish,76.05008681298358,1.388153088175583,534.25,483.25,538.75,542.0
2026-08-17 17:00,486.75,487.25,484.5,485.0,4881.0,0,484.95881132865213,484.8400281321086,2.75,Bullish,50.87080516558274,1.5697326764188386,534.25,483.25,538.75,542.0
2026-08-17 18:00,484.75,485.75,483.25,485.25,4783.0,0,484.9852830260474,484.8561054602612,2.5,Bullish,53.2519914885458,1.6937683195629933,534.25,483.25,538.75,542.0
2026-08-17 19:00,485.5,486.25,484.5,485.0,4569.0,0,484.9866209327704,484.8617483833882,1.75,Bullish,50.61032757013634,1.7012658769545943,534.25,483.25,538.75,542.0
2026-08-17 20:00,484.5,486.5,483.25,485.25,22916.0,0,485.0105644843367,484.8769739369808,3.25,Bullish,53.115051347296756,1.9077637600273152,534.25,483.25,538.75,542.0
2026-08-17 21:00,485.25,487.5,484.5,487.25,24129.0,0,485.2141495312152,484.97003378258944,3.0,Bullish,67.37113717208695,2.05339525869034,534.25,483.25,538.75,542.0
2026-08-17 22:00,487.25,489.75,487.25,488.5,26133.0,0,485.51286321019563,485.10846383033106,2.5,Bullish,72.91444817829006,2.112942557531628,534.25,483.25,538.75,542.0
2026-08-17 23:00,488.5,491.0,487.75,489.75,27807.0,0,485.89805746381415,485.29048485659257,3.25,Bullish,77.10354368802278,2.264550216527411,534.25,483.25,538.75,542.0
2026-08-18 00:00,490.0,491.5,489.75,490.25,20063.0,0,486.2936886034674,485.48497564653013,1.75,Bullish,78.53370289040222,2.195943520990423,534.25,483.25,538.75,542.0
2026-08-18 01:00,490.25,490.5,488.75,489.0,18011.0,0,486.539716912243,485.62281973882307,1.75,Bullish,67.22814644398954,2.136484384858367,534.25,483.25,538.75,542.0
2026-08-18 07:00,489.0,491.0,488.25,489.0,8118.0,0,486.76337901113,485.75525818043786,2.75,Bullish,67.22814644398954,2.218286466877251,534.25,483.25,538.75,542.0
2026-08-18 08:00,489.0,491.0,488.75,491.0,4269.0,0,487.1485263737545,485.96093433022463,2.25,Bullish,74.13697651804588,2.2225149379602844,534.25,483.25,538.75,542.0
2026-08-18 09:00,491.0,492.0,491.0,491.5,2266.0,0,487.54411488523135,486.17815259178445,1.0,Bullish,75.52607132489922,2.0595129462322466,534.25,483.25,538.75,542.0
2026-08-18 10:00,491.5,491.5,491.0,491.25,466.0,0,487.88101353202853,486.3770485685772,0.5,Bullish,73.40320663271334,1.8515778867346138,534.25,483.25,538.75,542.0
2026-08-18 11:00,491.25,491.75,490.5,491.0,550.0,0,488.16455775638957,486.5583407815742,1.25,Bullish,71.24658404503465,1.7713675018366655,534.25,483.25,538.75,542.0
2026-08-18 12:00,490.75,491.25,490.5,490.5,663.0,0,488.3768706876268,486.71291565288504,0.75,Bullish,67.00635065358234,1.6351851682584435,534.25,483.25,538.75,542.0
2026-08-18 13:00,490.5,491.5,490.5,491.25,999.0,0,488.6380642614789,486.8908405292425,1.0,Bullish,69.9001352563772,1.550493812490651,534.25,483.25,538.75,542.0
2026-08-18 14:00,491.5,492.75,490.75,492.5,5232.0,0,488.98914932861715,487.11080756731144,2.0,Bullish,73.99407613658721,1.610427970825231,534.25,483.25,538.75,542.0
2026-08-18 15:00,492.25,492.75,492.0,492.75,1877.0,0,489.3310448441974,487.33195236859336,0.75,Bullish,74.73423369193344,1.4957042413818669,534.25,483.25,538.75,542.0
