Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-21 18:00,471.75,473.25,471.25,471.75,1713.0,0,471.75,471.75,2.0,Neutral,0.0,2.0,460.25,458.25,475.0,492.0
2026-07-21 19:00,471.75,471.75,469.5,469.75,3277.0,0,471.5681818181818,471.671568627451,2.25,Bearish,0.0,2.033333333333333,460.25,458.25,475.0,492.0
2026-07-21 20:00,469.75,473.5,469.25,473.0,18051.0,0,471.698347107438,471.7236639753941,4.25,Bearish,11.111111111111114,2.328888888888889,460.25,458.25,475.0,492.0
2026-07-21 21:00,472.75,473.25,471.25,473.0,14191.0,0,471.81667918858,471.7737163685159,2.0,Bullish,11.111111111111114,2.285037037037037,460.25,458.25,475.0,492.0
2026-07-21 22:00,473.0,473.75,471.5,473.25,9645.0,0,471.9469810805272,471.8316098442604,2.25,Bullish,11.98357454053783,2.2803654320987654,460.25,458.25,475.0,492.0
2026-07-21 23:00,473.5,475.75,473.5,475.5,15667.0,0,472.2699828004793,471.9754682817404,2.25,Bullish,19.629396432553733,2.3096500411522634,460.25,458.25,475.0,492.0
2026-07-22 00:00,475.75,476.5,475.25,475.25,10865.0,0,472.54089345498113,472.1038812902996,1.25,Bullish,19.427458174052177,2.1683633689986284,460.25,458.25,475.0,492.0
2026-07-22 01:00,475.25,475.75,474.0,475.25,11663.0,0,472.78717586816464,472.2272584946016,1.75,Bullish,19.427458174052177,2.112581586465478,460.25,458.25,475.0,492.0
2026-07-22 07:00,475.0,477.0,474.75,476.75,4346.0,0,473.1474326074224,472.404620906578,2.25,Bullish,24.81005724236087,2.130904041603414,460.25,458.25,475.0,492.0
2026-07-22 08:00,476.75,477.5,476.5,477.0,2580.0,0,473.49766600674764,472.5848318514181,1.0,Bullish,25.70094236354852,1.9801168360562924,460.25,458.25,475.0,492.0
2026-07-22 09:00,477.0,477.0,476.25,476.25,764.0,0,473.7478781879524,472.7285639356762,0.75,Bullish,24.75339135579496,1.8161012579154536,460.25,458.25,475.0,492.0
2026-07-22 10:00,476.25,477.0,476.0,477.0,498.0,0,474.04352562541123,472.8960712323164,1.0,Bullish,27.62691846160031,1.7072877568600597,460.25,458.25,475.0,492.0
2026-07-22 11:00,477.0,477.25,476.75,477.25,161.0,0,474.33502329582836,473.0668135369314,0.5,Bullish,28.6056323407727,1.5463160559453852,460.25,458.25,475.0,492.0
2026-07-22 12:00,477.0,477.25,476.5,476.75,827.0,0,474.5545666325712,473.21125222175766,0.75,Bullish,27.79602206941452,1.440140581819334,460.25,458.25,475.0,492.0
2026-07-22 13:00,477.0,477.5,475.75,476.25,1194.0,0,474.7086969387011,473.3304188012966,1.75,Bullish,26.97386954800625,1.4814551709100896,460.25,458.25,475.0,492.0
2026-07-22 14:00,476.5,479.0,476.5,478.25,4605.0,0,475.03063358063736,473.52334355418697,2.5,Bullish,35.22682676172978,1.650594481455411,460.25,458.25,475.0,492.0
2026-07-22 15:00,478.0,478.75,477.75,478.5,1807.0,0,475.3460305278521,473.71850655206197,1.0,Bullish,36.197479396578636,1.5638485505946895,460.25,458.25,475.0,492.0
2026-07-22 16:00,478.5,479.5,477.75,479.25,4075.0,0,475.7009368435019,473.9354278637458,1.75,Bullish,39.14379631140291,1.588668743848731,460.25,458.25,475.0,492.0
2026-07-22 17:00,479.0,480.5,479.0,480.5,6761.0,0,476.13721531227446,474.19286206516756,1.5,Bullish,43.80177655659603,1.5768462446689002,460.25,458.25,475.0,492.0
2026-07-22 18:00,480.25,482.0,480.25,482.0,8567.0,0,476.6701957384313,474.49902433712174,1.75,Bullish,48.86022711850063,1.5999334120463804,460.25,458.25,475.0,492.0
2026-07-22 19:00,482.0,482.5,481.25,482.25,8669.0,0,477.17745067130113,474.8029841670386,1.25,Bullish,49.673295087832514,1.55327562377353,460.25,458.25,475.0,492.0
2026-07-22 20:00,482.0,483.75,480.0,483.0,34334.0,0,477.7067733375465,475.1244357683312,3.75,Bullish,52.132069298186956,1.8461722072703926,460.25,458.25,475.0,492.0
2026-07-22 21:00,483.0,486.5,482.75,485.5,35388.0,0,478.4152484886786,475.53132064016137,3.75,Bullish,59.27455556439523,2.100015912967674,460.25,458.25,475.0,492.0
2026-07-22 22:00,485.5,485.75,483.5,484.25,22132.0,0,478.94568044425324,475.8732296346649,2.25,Bullish,54.866315432169905,2.1200137912386507,460.25,458.25,475.0,492.0
2026-07-22 23:00,484.5,485.75,482.5,484.25,18908.0,0,479.42789131295746,476.2017304333055,3.25,Bullish,54.866315432169905,2.2706786190734976,460.25,458.25,475.0,492.0
2026-07-23 00:00,484.25,484.25,482.25,483.5,13191.0,0,479.79808301177945,476.4879370829798,2.0,Bullish,52.16664670469192,2.234588136530365,460.25,458.25,475.0,492.0
2026-07-23 01:00,483.75,485.25,483.5,484.25,16459.0,0,480.2028027379813,476.7923317071767,1.75,Bullish,54.573758013535844,2.169976384992983,460.25,458.25,475.0,492.0
2026-07-23 07:00,483.0,486.0,483.0,485.5,7263.0,0,480.6843661254375,477.1338088951306,3.0,Bullish,58.33689805141738,2.280646200327252,460.25,458.25,475.0,492.0
2026-07-23 08:00,485.25,485.75,485.0,485.25,2551.0,0,481.09942375039776,477.4520908992431,0.75,Bullish,57.314262336326195,2.0765600402836184,460.25,458.25,475.0,492.0
2026-07-23 09:00,485.25,485.5,484.0,484.25,898.0,0,481.38583977308883,477.71867556986103,1.5,Bullish,53.29015736581696,1.9996853682458027,460.25,458.25,475.0,492.0
2026-07-23 10:00,484.5,485.0,484.5,484.5,658.0,0,481.66894524826256,477.98460986123905,0.5,Bullish,54.15673372853655,1.8330606524796957,460.25,458.25,475.0,492.0
2026-07-23 11:00,484.5,485.0,484.5,485.0,235.0,0,481.9717684075114,478.259723200014,0.5,Bullish,55.91819259670933,1.6553192321490697,460.25,458.25,475.0,492.0
2026-07-23 12:00,484.75,485.25,484.75,485.0,211.0,0,482.24706218864674,478.52404778040557,0.5,Bullish,55.91819259670933,1.5012766678625271,460.25,458.25,475.0,492.0
2026-07-23 13:00,485.0,486.0,485.0,485.75,1794.0,0,482.56551108058795,478.80741845568383,1.0,Bullish,58.6801460608944,1.4344397788141903,460.25,458.25,475.0,492.0
2026-07-23 14:00,485.75,487.5,485.5,486.75,5247.0,0,482.94591916417085,479.1188922417354,2.0,Bullish,62.09070883969255,1.5098478083056315,460.25,458.25,475.0,492.0
2026-07-23 15:00,486.5,486.75,483.0,486.0,7409.0,0,483.22356287651894,479.38873960480464,3.75,Bullish,58.21000203930136,1.808534767198214,460.25,458.25,475.0,492.0
2026-07-23 16:00,486.0,488.0,485.25,488.0,4832.0,0,483.657784433199,479.72643609089073,2.75,Bullish,64.56940165282899,1.934063464905119,460.25,458.25,475.0,492.0
2026-07-23 17:00,488.0,489.25,487.75,489.0,6198.0,0,484.1434403938173,480.090105263797,1.5,Bullish,67.25272849136276,1.8761883362511032,460.25,458.25,475.0,492.0
2026-07-23 18:00,488.75,489.0,487.25,489.0,4920.0,0,484.58494581256116,480.43951290051086,1.75,Bullish,67.25272849136275,1.8593632247509562,460.25,458.25,475.0,492.0
2026-07-23 19:00,489.0,489.5,486.75,487.5,5550.0,0,484.8499507386919,480.71639474754966,2.75,Bullish,59.423580065170775,1.9781147947841622,460.25,458.25,475.0,492.0
2026-07-23 20:00,487.0,488.75,485.75,485.75,28931.0,0,484.93177339881083,480.9137910319595,3.0,Bullish,51.84111489915256,2.1143661554796074,460.25,458.25,475.0,492.0
2026-07-23 21:00,485.75,488.5,484.0,484.25,26769.0,0,484.8697939989189,481.04462275619636,4.5,Bullish,46.37843678176446,2.4324506680823266,460.25,458.25,475.0,492.0
2026-07-23 22:00,484.5,487.0,484.0,487.0,15302.0,0,485.0634490899262,481.2781669618358,3.0,Bullish,55.61294421381679,2.508123912338016,460.25,458.25,475.0,492.0
2026-07-23 23:00,487.0,488.5,486.25,488.5,14662.0,0,485.37586280902383,481.5613761005874,2.25,Bullish,59.6907132742628,2.4737073906929474,460.25,458.25,475.0,492.0
2026-07-24 00:00,488.5,490.25,487.25,488.25,21844.0,0,485.63714800820344,481.8236750770349,3.0,Bullish,58.72242712855527,2.5438797386005545,460.25,458.25,475.0,492.0
2026-07-24 01:00,488.0,488.25,486.75,486.75,12000.0,0,485.738316371094,482.0168642897002,1.5,Bullish,53.15125697453809,2.404695773453814,460.25,458.25,475.0,492.0
2026-07-24 07:00,486.25,489.25,486.0,488.5,4632.0,0,485.9893785191764,482.27110490579037,3.25,Bullish,58.1408415767163,2.5174030036599726,460.25,458.25,475.0,492.0
2026-07-24 08:00,488.5,489.0,488.25,488.25,1260.0,0,486.1948895628876,482.5055713800731,0.75,Bullish,57.203547115225845,2.281749269838643,460.25,458.25,475.0,492.0
2026-07-24 09:00,488.25,489.0,488.0,488.75,1742.0,0,486.4271723298978,482.7504509337958,1.0,Bullish,58.63967577936138,2.1108493671934907,460.25,458.25,475.0,492.0
2026-07-24 10:00,488.75,489.0,488.5,488.75,126.0,0,486.63833848172527,482.9857273677646,0.5,Bullish,58.63967577936138,1.896069451567692,460.25,458.25,475.0,492.0
2026-07-24 11:00,488.75,489.25,488.5,489.25,88.0,0,486.8757622561139,483.23138511804837,0.75,Bullish,60.189053976734264,1.7432601913586665,460.25,458.25,475.0,492.0
2026-07-24 12:00,489.25,489.75,489.25,489.25,452.0,0,487.0916020510126,483.4674092310661,0.5,Bullish,60.189053976734264,1.5774921658441776,460.25,458.25,475.0,492.0
2026-07-24 13:00,489.5,490.75,489.25,490.25,3867.0,0,487.37872913728415,483.73339318278903,1.5,Bullish,63.37170871215318,1.567159877064954,460.25,458.25,475.0,492.0
2026-07-24 14:00,490.25,490.25,488.75,489.5,2815.0,0,487.5715719429856,483.9595346266012,1.5,Bullish,59.52796840869249,1.5582052267896267,460.25,458.25,475.0,492.0
2026-07-24 15:00,489.5,492.0,489.25,490.25,5030.0,0,487.81506540271414,484.2062195432051,2.75,Bullish,62.009491979491536,1.71711119655101,460.25,458.25,475.0,492.0
2026-07-24 16:00,490.5,490.5,488.25,489.5,3581.0,0,487.96824127519466,484.41381877680493,2.25,Bullish,58.16856183161207,1.7881630370108754,460.25,458.25,475.0,492.0
2026-07-24 17:00,489.5,490.25,489.25,490.0,1826.0,0,488.1529466138133,484.63288470712627,1.0,Bullish,59.94962077565125,1.683074632076092,460.25,458.25,475.0,492.0
2026-07-24 18:00,489.75,490.0,484.0,484.75,11782.0,0,487.84358783073935,484.63747746370956,6.0,Bullish,40.4669057823336,2.258664681132613,460.25,458.25,475.0,492.0
2026-07-24 19:00,485.0,485.25,481.25,482.0,17292.0,0,487.3123525733994,484.53404697493664,4.0,Bullish,34.197633104707236,2.4908427236482646,460.25,458.25,475.0,492.0
2026-07-24 20:00,481.25,482.0,480.0,480.5,31143.0,0,486.6930477939994,484.37584905435085,2.0,Bullish,31.345103754407432,2.4253970271618295,460.25,458.25,475.0,492.0
2026-07-24 21:00,480.75,489.0,479.25,488.75,34808.0,0,486.88004344909035,484.5473843855528,9.75,Bullish,54.0481609412202,3.402010756873586,460.25,458.25,475.0,492.0
2026-07-24 22:00,489.0,489.25,484.25,486.0,25244.0,0,486.800039499173,484.60434970376645,5.0,Bullish,48.31306312024215,3.615075989290441,460.25,458.25,475.0,492.0
2026-07-24 23:00,486.0,487.0,485.25,486.25,13684.0,0,486.75003590833904,484.6688850095011,1.75,Bullish,48.84449097896103,3.3663991907183823,460.25,458.25,475.0,492.0
2026-07-25 00:00,486.25,486.75,485.25,485.5,12117.0,0,486.6363962803082,484.7014777542266,1.5,Bullish,47.27415271208526,3.1175459652892648,460.25,458.25,475.0,492.0
2026-07-25 01:00,485.5,487.75,485.5,487.25,23716.0,0,486.6921784366438,484.8014198030805,2.25,Bullish,51.21530056799702,3.0018731699173626,460.25,458.25,475.0,492.0
2026-07-27 07:00,482.0,485.0,479.0,481.25,16540.0,0,486.19743494240345,484.6621484382538,6.0,Bullish,40.137623499739895,3.701623413928381,460.25,458.25,475.0,492.0
2026-07-27 08:00,481.25,483.0,481.0,482.25,1448.0,0,485.8385772203668,484.5675543818517,2.0,Bullish,42.37477324629806,3.474740292071264,460.25,458.25,475.0,492.0
2026-07-27 09:00,482.5,483.5,482.25,483.0,492.0,0,485.580524745788,484.5060816609948,1.25,Bullish,44.06320921054467,3.1781082531284284,460.25,458.25,475.0,492.0
2026-07-27 10:00,483.0,483.0,482.25,482.75,514.0,0,485.3232043143527,484.4372157135048,0.75,Bullish,43.60457396870498,2.854360486044638,460.25,458.25,475.0,492.0
2026-07-27 11:00,482.5,482.75,480.75,481.25,1017.0,0,484.9529130130479,484.3122268619949,2.0,Bullish,40.85673730059779,2.7404457545720198,460.25,458.25,475.0,492.0
2026-07-27 12:00,481.25,481.75,480.5,481.25,1224.0,0,484.61628455731625,484.19213953407353,1.25,Bullish,40.85673730059779,2.541719653962417,460.25,458.25,475.0,492.0
2026-07-27 13:00,481.5,481.75,478.25,478.25,3827.0,0,484.037531415742,483.95911445430596,3.5,Bullish,35.64631556538531,2.6694903667674286,460.25,458.25,475.0,492.0
2026-07-27 14:00,478.25,479.0,476.25,476.75,7972.0,0,483.3750285597655,483.67640408354885,2.75,Bearish,33.35579014885202,2.6802249845317716,460.25,458.25,475.0,492.0
2026-07-27 15:00,477.0,477.0,474.0,474.75,6943.0,0,482.5909350543323,483.3263490214489,3.0,Bearish,30.538143556691708,2.722861653260869,460.25,458.25,475.0,492.0
2026-07-27 16:00,474.5,475.0,472.0,472.75,9930.0,0,481.69630459484756,482.91159023629405,3.0,Bearish,27.99172584413482,2.7598134328260864,460.25,458.25,475.0,492.0
2026-07-27 17:00,472.75,474.5,472.25,473.0,3424.0,0,480.9057314498614,482.5229004231061,2.25,Bearish,28.7910379053818,2.6918383084492747,460.25,458.25,475.0,492.0
2026-07-27 18:00,473.0,474.25,471.25,472.75,7108.0,0,480.1643013180558,482.13964942612154,3.0,Bearish,28.45093124752232,2.7329265339893714,460.25,458.25,475.0,492.0
2026-07-27 19:00,472.75,474.75,471.75,473.75,8124.0,0,479.58118301641434,481.81064356627365,3.0,Bearish,31.91551180744206,2.768536329457455,460.25,458.25,475.0,492.0
2026-07-27 20:00,474.75,476.0,473.5,474.75,25079.0,0,479.14198456037667,481.5337555832825,2.5,Bearish,35.28996195997692,2.732731485529795,460.25,458.25,475.0,492.0
2026-07-27 21:00,474.75,477.0,473.5,476.5,26156.0,0,478.901804145797,481.33635340354596,3.5,Bearish,40.81795560948698,2.8350339541258225,460.25,458.25,475.0,492.0
2026-07-27 22:00,476.75,477.5,472.5,474.5,17239.0,0,478.50164013254266,481.06826111321084,5.0,Bearish,36.934610123728675,3.1236960935757128,460.25,458.25,475.0,492.0
2026-07-27 23:00,474.5,475.25,472.75,473.5,12897.0,0,478.04694557503876,480.7714665597516,2.5,Bearish,35.13472011312382,3.0405366144322845,460.25,458.25,475.0,492.0
2026-07-28 00:00,473.75,474.0,472.25,473.25,14231.0,0,477.61085961367155,480.4765070868202,1.75,Bearish,34.67971874108885,2.8684650658413133,460.25,458.25,475.0,492.0
