Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-06 11:00,460.25,460.75,460.0,460.75,127.0,0,460.75,460.75,0.75,Neutral,100.0,0.75,490.5,457.25,504.0417885438781,505.0
2026-08-06 12:00,460.75,462.0,460.25,461.75,558.0,0,460.8409090909091,460.78921568627453,1.75,Bullish,100.0,0.8833333333333333,490.5,457.25,504.0417885438781,505.0
2026-08-06 13:00,461.75,462.0,460.0,460.25,460.0,0,460.78719008264466,460.76806997308734,2.0,Bullish,89.65517241379311,1.0322222222222222,490.5,457.25,504.0417885438781,505.0
2026-08-06 14:00,460.25,461.75,459.75,461.25,1968.0,0,460.8292637114951,460.786969189829,2.0,Bullish,90.37037037037037,1.1612592592592592,490.5,457.25,504.0417885438781,505.0
2026-08-06 15:00,461.25,461.75,460.25,461.25,1069.0,0,460.86751246499557,460.8051272608161,1.5,Bullish,90.37037037037037,1.2064246913580245,490.5,457.25,504.0417885438781,505.0
2026-08-06 16:00,461.25,461.5,460.0,460.25,1638.0,0,460.8113749681778,460.7833575643135,1.5,Bullish,83.66223472603573,1.2455680658436212,490.5,457.25,504.0417885438781,505.0
2026-08-06 17:00,460.5,461.75,459.25,460.75,2889.0,0,460.80579542561617,460.7820494245365,2.5,Bullish,84.29015201916872,1.4128256570644717,490.5,457.25,504.0417885438781,505.0
2026-08-06 18:00,460.75,461.75,458.75,458.75,1641.0,0,460.6189049323783,460.7023612118096,3.0,Bearish,72.3173223572256,1.6244489027892088,490.5,457.25,504.0417885438781,505.0
2026-08-06 19:00,458.75,460.25,458.25,460.0,3115.0,0,460.56264084761665,460.6748176348759,2.0,Bearish,74.73299679079864,1.6745223824173143,490.5,457.25,504.0417885438781,505.0
2026-08-06 20:00,460.0,461.0,458.75,460.5,13198.0,0,460.55694622510606,460.6679620413514,2.25,Bearish,75.64837979341705,1.7512527314283393,490.5,457.25,504.0417885438781,505.0
2026-08-06 21:00,460.5,461.0,458.5,460.0,12662.0,0,460.5063147500964,460.64176745149456,2.5,Bearish,72.80777037016105,1.8510857005712273,490.5,457.25,504.0417885438781,505.0
