Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-26 10:00,527.5,528.0,526.75,527.0,1025.0,0,527.0,527.0,1.25,Neutral,100.0,1.25,530.75,525.0,533.5,549.75
2026-08-26 11:00,527.0,528.0,526.75,528.0,741.0,0,527.090909090909,527.0392156862746,1.25,Bullish,100.0,1.25,530.75,525.0,533.5,549.75
2026-08-26 12:00,528.0,529.0,527.25,528.25,1807.0,0,527.1962809917354,527.0866974240678,1.75,Bullish,100.0,1.3166666666666669,530.75,525.0,533.5,549.75
2026-08-26 13:00,528.25,528.75,527.0,527.0,2609.0,0,527.178437265214,527.0832975250847,1.75,Bullish,90.77733860342556,1.3744444444444448,530.75,525.0,533.5,549.75
2026-08-26 14:00,527.0,528.25,526.75,528.0,2648.0,0,527.2531247865581,527.1192466417481,1.5,Bullish,91.45620129565299,1.3911851851851855,530.75,525.0,533.5,549.75
2026-08-26 15:00,527.75,529.0,527.5,528.0,3617.0,0,527.3210225332347,527.1537859891305,1.5,Bullish,91.45620129565299,1.4056938271604942,530.75,525.0,533.5,549.75
2026-08-26 16:00,528.25,530.0,528.25,529.0,3951.0,0,527.4736568483952,527.2261865385764,1.75,Bullish,92.12820094150382,1.4849346502057617,530.75,525.0,533.5,549.75
2026-08-26 17:00,529.25,529.25,527.25,527.75,1899.0,0,527.4987789530866,527.246728242946,2.0,Bullish,83.30761502857604,1.5536100301783267,530.75,525.0,533.5,549.75
2026-08-26 18:00,528.0,529.5,527.5,529.0,4615.0,0,527.6352535937151,527.3154839981246,2.0,Bullish,84.86785051105997,1.6131286928212165,530.75,525.0,533.5,549.75
2026-08-26 19:00,529.0,529.25,527.0,527.25,7580.0,0,527.600230539741,527.3129159981982,2.25,Bullish,74.38520200015246,1.698044867111721,530.75,525.0,533.5,549.75
2026-08-26 20:00,527.0,529.75,526.0,529.25,35244.0,0,527.7502095815827,527.3888800767003,3.75,Bullish,77.76534346530732,1.9716388848301583,530.75,525.0,533.5,549.75
2026-08-26 21:00,529.25,529.5,525.0,525.75,42888.0,0,527.5683723468933,527.3246102697708,4.5,Bullish,62.27730313231267,2.3087537001861373,530.75,525.0,533.5,549.75
2026-08-26 22:00,525.75,534.5,525.0,533.75,48784.0,0,528.1303384971757,527.5765863376229,9.5,Bullish,74.6869894253357,3.267586540161319,530.75,525.0,533.5,549.75
2026-08-26 23:00,534.0,537.0,532.25,535.75,57902.0,0,528.8230349974324,527.8971123635985,4.75,Bullish,76.74653077840071,3.46524166813981,530.75,525.0,533.5,549.75
2026-08-27 00:00,535.75,538.75,534.75,538.25,45813.0,0,529.6800318158475,528.3031079571829,4.0,Bullish,79.04199892502537,3.536542779054502,530.75,525.0,533.5,549.75
2026-08-27 01:00,538.25,538.75,535.5,535.75,27026.0,0,530.231847105316,528.5951429392542,3.25,Bullish,71.446613018774,3.4983370751805687,530.75,525.0,533.5,549.75
2026-08-27 07:00,534.25,537.5,531.5,536.5,17196.0,0,530.8016791866509,528.9051373337933,6.0,Bullish,72.30637392125729,3.8318921318231594,530.75,525.0,533.5,549.75
2026-08-27 08:00,536.25,537.25,534.25,535.25,4366.0,0,531.2060719878644,529.1539554775661,3.0,Bullish,68.59896041593109,3.720973180913405,530.75,525.0,533.5,549.75
2026-08-27 09:00,535.0,536.75,534.75,535.75,1645.0,0,531.619156352604,529.4126238902106,2.0,Bullish,69.27753131365563,3.491510090124951,530.75,525.0,533.5,549.75
2026-08-27 10:00,536.0,536.5,534.75,535.25,1175.0,0,531.9492330478218,529.6415406003985,1.75,Bullish,67.70196331947696,3.2593087447749576,530.75,525.0,533.5,549.75
2026-08-27 11:00,535.75,536.75,535.75,536.0,796.0,0,532.3174845889289,529.8908919494024,1.0,Bullish,68.84649445559774,3.02473424547163,530.75,525.0,533.5,549.75
2026-08-27 12:00,536.25,536.25,533.5,533.75,2337.0,0,532.4477132626627,530.0422295200141,2.75,Bullish,61.774138308265584,2.9881030127420796,530.75,525.0,533.5,549.75
