Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-02 18:00,444.5,445.0,444.25,444.5,1081.0,0,444.5,444.5,0.75,Neutral,0.0,0.75,468.25,440.5,473.04563073894803,474.25
2026-07-02 19:00,444.75,445.25,443.0,443.0,5288.0,0,444.3636363636363,444.44117647058823,2.25,Bearish,0.0,0.95,468.25,440.5,473.04563073894803,474.25
2026-07-02 20:00,443.0,446.0,443.0,445.5,16834.0,0,444.46694214876027,444.4826989619377,3.0,Bearish,11.36363636363636,1.2233333333333334,468.25,440.5,473.04563073894803,474.25
2026-07-02 21:00,445.25,445.75,443.75,444.5,12588.0,0,444.4699474079639,444.48337743401856,2.0,Bearish,10.833333333333329,1.326888888888889,468.25,440.5,473.04563073894803,474.25
2026-07-02 22:00,444.5,445.25,443.0,443.0,12174.0,0,444.3363158254217,444.4252057699394,2.25,Bearish,10.073915116833575,1.4499703703703706,468.25,440.5,473.04563073894803,474.25
2026-07-02 23:00,443.25,444.0,441.25,442.0,10314.0,0,444.1239234776561,444.3300996613143,2.75,Bearish,9.591205951175212,1.623307654320988,468.25,440.5,473.04563073894803,474.25
2026-07-03 00:00,442.0,442.75,441.0,442.25,10807.0,0,443.95356679786914,444.2485271255765,1.75,Bearish,10.742684288559815,1.6401999670781897,468.25,440.5,473.04563073894803,474.25
2026-07-03 01:00,442.25,442.25,440.5,440.75,10565.0,0,443.66233345260827,444.11132998339707,1.75,Bearish,9.92582431927788,1.6548399714677646,468.25,440.5,473.04563073894803,474.25
2026-07-06 07:00,444.5,449.25,444.5,448.5,13772.0,0,444.10212132055295,444.2834346899305,4.75,Bearish,36.70509219196551,2.567527975272063,468.25,440.5,473.04563073894803,474.25
2026-07-06 08:00,448.25,449.75,448.0,449.75,5087.0,0,444.61556483686627,444.49780980012935,1.75,Bullish,39.81317669989691,2.458524245235788,468.25,440.5,473.04563073894803,474.25
2026-07-06 09:00,449.75,450.0,448.75,449.0,1428.0,0,445.0141498516966,444.6743662785557,1.25,Bullish,38.58878306384133,2.2973876792043493,468.25,440.5,473.04563073894803,474.25
2026-07-06 10:00,448.75,449.5,448.25,449.25,2008.0,0,445.399227137906,444.85380289508294,1.25,Bullish,39.25934230344461,2.1577359886437693,468.25,440.5,473.04563073894803,474.25
2026-07-06 11:00,449.25,450.0,449.25,450.0,1774.0,0,445.8174792162782,445.05561454625615,0.75,Bullish,41.32909369154775,1.9700378568246002,468.25,440.5,473.04563073894803,474.25
2026-07-06 12:00,449.75,450.0,449.75,449.75,1295.0,0,446.1749811057074,445.2397080934618,0.25,Bullish,40.829659945228634,1.7406994759146537,468.25,440.5,473.04563073894803,474.25
2026-07-06 13:00,449.75,451.25,449.75,450.5,2358.0,0,446.56816464155213,445.44599405058096,1.5,Bullish,43.05296500978097,1.7086062124593666,468.25,440.5,473.04563073894803,474.25
2026-07-06 14:00,450.25,453.0,449.75,452.75,6484.0,0,447.1301496741383,445.73242565644057,3.25,Bullish,49.21768588720597,1.9141253841314512,468.25,440.5,473.04563073894803,474.25
2026-07-06 15:00,452.75,453.75,452.0,453.75,3203.0,0,447.73195424921664,446.0468403365802,1.75,Bullish,51.71928743563398,1.892241999580591,468.25,440.5,473.04563073894803,474.25
2026-07-06 16:00,453.75,455.0,453.75,454.75,5204.0,0,448.3699584083788,446.3881407155378,1.25,Bullish,54.151574121452235,1.8066097329698456,468.25,440.5,473.04563073894803,474.25
2026-07-06 17:00,454.75,455.0,454.25,455.0,3639.0,0,448.9726894621625,446.7258606874775,0.75,Bullish,54.76510910429129,1.665728435240533,468.25,440.5,473.04563073894803,474.25
2026-07-06 18:00,455.0,455.5,454.5,454.75,3919.0,0,449.49789951105686,447.0405328173803,1.0,Bullish,53.98709133860159,1.5769646438751286,468.25,440.5,473.04563073894803,474.25
2026-07-06 19:00,454.5,455.5,453.0,455.0,5740.0,0,449.9980904645971,447.35266878532616,2.5,Bullish,54.680446672624484,1.700036024691778,468.25,440.5,473.04563073894803,474.25
2026-07-06 20:00,454.75,456.25,453.25,455.75,20982.0,0,450.5209913314519,447.68197589178396,3.0,Bullish,56.784337899125845,1.8733645547328743,468.25,440.5,473.04563073894803,474.25
2026-07-06 21:00,456.0,457.75,455.25,457.25,22850.0,0,451.132719392229,448.0571925234787,2.5,Bullish,60.71264253270584,1.9569159474351578,468.25,440.5,473.04563073894803,474.25
2026-07-06 22:00,457.5,458.75,456.0,458.25,17517.0,0,451.7797449020264,448.4569104637344,2.75,Bullish,63.11951997927342,2.0626604877771366,468.25,440.5,473.04563073894803,474.25
2026-07-06 23:00,458.25,458.25,455.0,456.5,18873.0,0,452.20885900184214,448.77232573966637,3.25,Bullish,56.586193360186115,2.2209724227401852,468.25,440.5,473.04563073894803,474.25
2026-07-07 00:00,456.5,458.0,455.75,457.75,13823.0,0,452.7125990925838,449.12439139693436,2.25,Bullish,59.78791739786225,2.2248427663748274,468.25,440.5,473.04563073894803,474.25
2026-07-07 01:00,457.75,458.5,457.25,458.25,12839.0,0,453.2159991750762,449.4822584009762,1.25,Bullish,61.02607201637823,2.094863730858184,468.25,440.5,473.04563073894803,474.25
2026-07-07 07:00,456.75,457.25,455.0,456.5,4707.0,0,453.5145447046147,449.7574639538791,2.25,Bullish,54.68007131162083,2.2488819000770928,468.25,440.5,473.04563073894803,474.25
2026-07-07 08:00,456.25,458.5,456.25,458.5,4355.0,0,453.9677679132861,450.1003085047074,2.25,Bullish,59.822247660671586,2.249030980066814,468.25,440.5,473.04563073894803,474.25
2026-07-07 09:00,458.5,459.0,457.75,458.0,1736.0,0,454.33433446662366,450.41010032805224,1.25,Bullish,58.04896914432248,2.1158268493912384,468.25,440.5,473.04563073894803,474.25
2026-07-07 10:00,458.0,458.25,456.5,457.0,697.0,0,454.5766676969306,450.66852776616787,1.75,Bullish,54.565235528115515,2.0670499361390733,468.25,440.5,473.04563073894803,474.25
2026-07-07 11:00,457.0,457.25,456.75,456.75,401.0,0,454.77424336084596,450.907016873377,0.5,Bullish,53.69761441545365,1.8581099446538636,468.25,440.5,473.04563073894803,474.25
2026-07-07 12:00,456.75,457.25,456.5,457.25,356.0,0,454.9993121462236,451.1557613097152,0.75,Bullish,55.23084561410382,1.7103619520333486,468.25,440.5,473.04563073894803,474.25
2026-07-07 13:00,457.5,458.0,455.75,456.0,1476.0,0,455.09028376929416,451.34573145443227,2.25,Bullish,50.70997221661637,1.7823136917622355,468.25,440.5,473.04563073894803,474.25
2026-07-07 14:00,456.0,459.5,456.0,458.25,4232.0,0,455.3775306993583,451.6164870836702,3.5,Bullish,57.459862725887525,2.0113385328606044,468.25,440.5,473.04563073894803,474.25
2026-07-07 15:00,458.25,459.0,457.75,458.0,1783.0,0,455.61593699941665,451.8668209235263,1.25,Bullish,56.53349026084478,1.9098267284791905,468.25,440.5,473.04563073894803,474.25
2026-07-07 16:00,458.0,458.75,457.0,457.75,1426.0,0,455.8099427267424,452.09753382848606,1.75,Bullish,55.568693311302184,1.8885164980152986,468.25,440.5,473.04563073894803,474.25
2026-07-07 17:00,458.0,459.25,457.5,459.0,3249.0,0,456.0999479334022,452.3682187763886,1.75,Bullish,59.30802176461217,1.870047631613259,468.25,440.5,473.04563073894803,474.25
2026-07-07 18:00,459.0,461.0,458.75,460.75,7790.0,0,456.5226799394565,452.6969160792753,2.25,Bullish,63.889922424036236,1.9207079473981579,468.25,440.5,473.04563073894803,474.25
2026-07-07 19:00,460.75,461.25,457.75,457.75,9418.0,0,456.634254490415,452.8950762330292,3.5,Bullish,52.8944297348144,2.1312802210784034,468.25,440.5,473.04563073894803,474.25
2026-07-07 20:00,457.75,460.5,457.0,457.5,31466.0,0,456.71295862765,453.07566147879277,3.5,Bullish,52.0899051182878,2.313776191601283,468.25,440.5,473.04563073894803,474.25
2026-07-07 21:00,457.5,457.75,455.5,456.75,17529.0,0,456.7163260251363,453.2197531855068,2.25,Bullish,49.65009825801396,2.305272699387779,468.25,440.5,473.04563073894803,474.25
2026-07-07 22:00,456.5,460.0,456.25,458.5,18934.0,0,456.87847820466936,453.426821688036,3.75,Bullish,54.95207853251319,2.4979030061360747,468.25,440.5,473.04563073894803,474.25
2026-07-07 23:00,458.75,462.0,458.75,462.0,19938.0,0,457.34407109515394,453.7630247590934,3.25,Bullish,63.28031591391467,2.631515938651265,468.25,440.5,473.04563073894803,474.25
2026-07-08 00:00,462.0,464.75,462.0,464.0,33032.0,0,457.94915554104904,454.16447476854074,2.75,Bullish,67.03115711448746,2.647313813497763,468.25,440.5,473.04563073894803,474.25
2026-07-08 01:00,464.0,464.75,463.25,463.5,14900.0,0,458.45377776459003,454.53057379722543,1.5,Bullish,65.2370484743312,2.494338638364728,468.25,440.5,473.04563073894803,474.25
2026-07-08 07:00,463.25,463.75,460.5,460.75,7226.0,0,458.66252524053635,454.7744728640009,3.25,Bullish,56.31005272190728,2.5950934865827646,468.25,440.5,473.04563073894803,474.25
2026-07-08 08:00,460.5,462.25,460.5,462.0,1196.0,0,458.9659320368512,455.05782686933424,1.75,Bullish,59.052867735323545,2.4824143550383964,468.25,440.5,473.04563073894803,474.25
2026-07-08 09:00,462.0,463.5,461.75,462.5,1972.0,0,459.287210942592,455.34967679602704,1.75,Bullish,60.1310555269397,2.3847591076999435,468.25,440.5,473.04563073894803,474.25
2026-07-08 10:00,462.75,463.0,462.5,463.0,474.0,0,459.62473722053824,455.6496894706927,0.5,Bullish,61.2304323079785,2.1334578933399513,468.25,440.5,473.04563073894803,474.25
2026-07-08 11:00,463.0,463.0,462.25,462.75,257.0,0,459.9088520186711,455.9281330208616,0.75,Bullish,60.334587343415244,1.9489968408946245,468.25,440.5,473.04563073894803,474.25
2026-07-08 12:00,462.75,463.0,461.5,461.75,649.0,0,460.0762291078828,456.1564415298474,1.5,Bullish,56.75746963405429,1.889130595442008,468.25,440.5,473.04563073894803,474.25
2026-07-08 13:00,462.0,462.25,461.75,462.0,504.0,0,460.25111737080255,456.3856006855397,0.5,Bullish,57.436869011064,1.703913182716407,468.25,440.5,473.04563073894803,474.25
2026-07-08 14:00,461.75,464.5,461.5,464.0,3748.0,0,460.59192488254774,456.68420458022445,3.0,Bullish,62.5113179647338,1.8767247583542193,468.25,440.5,473.04563073894803,474.25
2026-07-08 15:00,463.75,465.75,463.75,464.75,5479.0,0,460.969931711407,457.00051028296076,2.0,Bullish,64.23338143685373,1.8931614572403233,468.25,440.5,473.04563073894803,474.25
2026-07-08 16:00,465.0,465.25,463.75,464.5,1794.0,0,461.29084701037004,457.2946079189231,1.5,Bullish,63.19137543779659,1.8407399296082803,468.25,440.5,473.04563073894803,474.25
2026-07-08 17:00,464.75,464.75,462.75,463.0,3072.0,0,461.44622455488184,457.5183487848477,2.0,Bullish,57.19606696060058,1.8619746056605095,468.25,440.5,473.04563073894803,474.25
2026-07-08 18:00,463.0,464.0,462.25,463.0,2381.0,0,461.5874768680744,457.7333154991675,1.75,Bullish,57.19606696060058,1.8470446582391085,468.25,440.5,473.04563073894803,474.25
2026-07-08 19:00,463.25,464.5,463.0,463.0,3415.0,0,461.71588806188583,457.939852146259,1.5,Bullish,57.19606696060058,1.8007720371405607,468.25,440.5,473.04563073894803,474.25
2026-07-08 20:00,462.75,464.75,459.25,459.5,27359.0,0,461.51444369262344,458.00103441503313,5.5,Bullish,44.80718262996898,2.2940024321884858,468.25,440.5,473.04563073894803,474.25
2026-07-08 21:00,459.25,460.0,458.0,458.5,23070.0,0,461.2404033569304,458.020601692875,2.0,Bullish,42.00749574225256,2.254802107896688,468.25,440.5,473.04563073894803,474.25
2026-07-08 22:00,458.5,459.0,457.25,457.75,15025.0,0,460.92309396084585,458.0099898617819,1.75,Bullish,39.98935180613546,2.1874951601771295,468.25,440.5,473.04563073894803,474.25
2026-07-08 23:00,457.75,458.5,455.75,456.0,19891.0,0,460.4755399644053,457.93116672994734,2.75,Bullish,35.681772925167365,2.2624958054868456,468.25,440.5,473.04563073894803,474.25
2026-07-09 00:00,456.0,457.0,455.5,456.25,11416.0,0,460.09139996764117,457.86523862289056,1.5,Bullish,36.73028015445595,2.1608296980885995,468.25,440.5,473.04563073894803,474.25
2026-07-09 01:00,456.5,456.75,454.5,454.5,16354.0,0,459.58309087967376,457.73326848081643,2.25,Bullish,32.71045904212161,2.172719071676786,468.25,440.5,473.04563073894803,474.25
2026-07-09 07:00,454.75,454.75,452.0,454.0,7887.0,0,459.07553716333973,457.5868657952942,2.75,Bullish,31.644839865677156,2.2496898621198813,468.25,440.5,473.04563073894803,474.25
2026-07-09 08:00,453.75,454.25,453.0,453.5,1040.0,0,458.5686701484907,457.42659654842,1.25,Bullish,30.572264829275127,2.116397880503897,468.25,440.5,473.04563073894803,474.25
2026-07-09 09:00,453.5,453.5,451.75,452.25,816.0,0,457.994245589537,457.22359276220743,1.75,Bullish,28.015731596764567,2.067544829770044,468.25,440.5,473.04563073894803,474.25
2026-07-09 10:00,452.0,452.25,451.0,451.75,2345.0,0,457.4265868995791,457.0089420656503,1.25,Bullish,27.041636245433168,1.9585388524673717,468.25,440.5,473.04563073894803,474.25
2026-07-09 11:00,451.75,452.5,451.75,452.5,138.0,0,456.9787153632537,456.8321208081738,0.75,Bullish,30.92151580543414,1.7974003388050557,468.25,440.5,473.04563073894803,474.25
