Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-21 23:00,473.5,475.75,473.5,475.5,15667.0,0,475.5,475.5,2.25,Neutral,0.0,2.25,460.25,458.25,475.0,492.0
2026-07-22 00:00,475.75,476.5,475.25,475.25,10865.0,0,475.4772727272727,475.4901960784314,1.25,Bearish,0.0,2.1166666666666667,460.25,458.25,475.0,492.0
2026-07-22 01:00,475.25,475.75,474.0,475.25,11663.0,0,475.45661157024784,475.48077662437527,1.75,Bearish,0.0,2.0677777777777777,460.25,458.25,475.0,492.0
2026-07-22 07:00,475.0,477.0,474.75,476.75,4346.0,0,475.5741923365889,475.530550090086,2.25,Bullish,33.201581027667984,2.092074074074074,460.25,458.25,475.0,492.0
2026-07-22 08:00,476.75,477.5,476.5,477.0,2580.0,0,475.7038112150808,475.58817557674934,1.0,Bullish,36.95839311334289,1.9464641975308643,460.25,458.25,475.0,492.0
2026-07-22 09:00,477.0,477.0,476.25,476.25,764.0,0,475.75346474098257,475.61412947570034,0.75,Bullish,31.275566430692777,1.7869356378600825,460.25,458.25,475.0,492.0
2026-07-22 10:00,476.25,477.0,476.0,477.0,498.0,0,475.866786128166,475.66847733939835,1.0,Bullish,41.03896680222231,1.6820108861454048,460.25,458.25,475.0,492.0
2026-07-22 11:00,477.0,477.25,476.75,477.25,161.0,0,475.9925328437872,475.7304978358925,0.5,Bullish,43.89995814612695,1.5244094346593509,460.25,458.25,475.0,492.0
2026-07-22 12:00,477.0,477.25,476.5,476.75,827.0,0,476.06139349435205,475.77047831291634,0.75,Bullish,39.7460220874864,1.4211548433714376,460.25,458.25,475.0,492.0
2026-07-22 13:00,477.0,477.5,475.75,476.25,1194.0,0,476.07853954032004,475.78928308495887,1.75,Bullish,36.07039623519786,1.4650008642552461,460.25,458.25,475.0,492.0
2026-07-22 14:00,476.5,479.0,476.5,478.25,4605.0,0,476.2759450366546,475.88578178750953,2.5,Bullish,54.28263975005272,1.6363340823545467,460.25,458.25,475.0,492.0
2026-07-22 15:00,478.0,478.75,477.75,478.5,1807.0,0,476.47813185150414,475.98830014878365,1.0,Bullish,55.97111170753043,1.551489538040607,460.25,458.25,475.0,492.0
2026-07-22 16:00,478.5,479.5,477.75,479.25,4075.0,0,476.73011986500376,476.1162099468706,1.75,Bullish,60.66466252898251,1.5779575996351929,460.25,458.25,475.0,492.0
2026-07-22 17:00,479.0,480.5,479.0,480.5,6761.0,0,477.0728362409125,476.2881232822874,1.5,Bullish,66.98217000974348,1.5675632530171673,460.25,458.25,475.0,492.0
2026-07-22 18:00,480.25,482.0,480.25,482.0,8567.0,0,477.5207602190114,476.5121184476879,1.75,Bullish,72.65723937503985,1.5918881526148785,460.25,458.25,475.0,492.0
2026-07-22 19:00,482.0,482.5,481.25,482.25,8669.0,0,477.95069110819213,476.7371334105237,1.25,Bullish,73.47552126210007,1.5463030655995615,460.25,458.25,475.0,492.0
2026-07-22 20:00,482.0,483.75,480.0,483.0,34334.0,0,478.40971918926556,476.9827360218757,3.75,Bullish,75.81398595164525,1.84012932351962,460.25,458.25,475.0,492.0
2026-07-22 21:00,483.0,486.5,482.75,485.5,35388.0,0,479.05429017205955,477.31674637395906,3.75,Bullish,81.62828217005834,2.0947787470503374,460.25,458.25,475.0,492.0
2026-07-22 22:00,485.5,485.75,483.5,484.25,22132.0,0,479.52662742914504,477.5886386730195,2.25,Bullish,72.27287160258535,2.115474914110292,460.25,458.25,475.0,492.0
2026-07-22 23:00,484.5,485.75,482.5,484.25,18908.0,0,479.95602493558636,477.8498685289795,3.25,Bullish,72.27287160258535,2.2667449255622536,460.25,458.25,475.0,492.0
2026-07-23 00:00,484.25,484.25,482.25,483.5,13191.0,0,480.27820448689664,478.0714423121568,2.0,Bullish,66.93468176147724,2.2311789354872866,460.25,458.25,475.0,492.0
2026-07-23 01:00,483.75,485.25,483.5,484.25,16459.0,0,480.63927680626966,478.31373869207226,1.75,Bullish,69.37101137251872,2.1670217440889816,460.25,458.25,475.0,492.0
2026-07-23 07:00,483.0,486.0,483.0,485.5,7263.0,0,481.0811607329724,478.5955528610106,3.0,Bullish,72.94857173157084,2.278085511543784,460.25,458.25,475.0,492.0
2026-07-23 08:00,485.25,485.75,485.0,485.25,2551.0,0,481.460146120884,478.8565115723435,0.75,Bullish,71.15839810371493,2.0743407766712796,460.25,458.25,475.0,492.0
2026-07-23 09:00,485.25,485.5,484.0,484.25,898.0,0,481.7137692008036,479.0680209224477,1.5,Bullish,64.35529118936162,1.9977620064484423,460.25,458.25,475.0,492.0
2026-07-23 10:00,484.5,485.0,484.5,484.5,658.0,0,481.96706290982144,479.2810397098027,0.5,Bullish,65.24975685175448,1.8313937389219834,460.25,458.25,475.0,492.0
2026-07-23 11:00,484.5,485.0,484.5,485.0,235.0,0,482.242784463474,479.5053126623595,0.5,Bullish,67.03164546578327,1.6538745737323857,460.25,458.25,475.0,492.0
2026-07-23 12:00,484.75,485.25,484.75,485.0,211.0,0,482.49344042134,479.7207905971689,0.5,Bullish,67.03164546578327,1.5000246305680676,460.25,458.25,475.0,492.0
2026-07-23 13:00,485.0,486.0,485.0,485.75,1794.0,0,482.78949129212725,479.9572301815937,1.0,Bullish,69.73169329172131,1.4333546798256587,460.25,458.25,475.0,492.0
2026-07-23 14:00,485.75,487.5,485.5,486.75,5247.0,0,483.14953753829747,480.22361331172726,2.0,Bullish,72.91662672920383,1.5089073891822375,460.25,458.25,475.0,492.0
2026-07-23 15:00,486.5,486.75,483.0,486.0,7409.0,0,483.4086704893613,480.4501382798948,3.75,Bullish,67.20500061570439,1.8077197372912726,460.25,458.25,475.0,492.0
2026-07-23 16:00,486.0,488.0,485.25,488.0,4832.0,0,483.8260640812376,480.7462112885264,2.75,Bullish,73.2274861890304,1.9333571056524363,460.25,458.25,475.0,492.0
2026-07-23 17:00,488.0,489.25,487.75,489.0,6198.0,0,484.2964218920341,481.0698892772117,1.5,Bullish,75.6366171994328,1.8755761582321115,460.25,458.25,475.0,492.0
2026-07-23 18:00,488.75,489.0,487.25,489.0,4920.0,0,484.72401990184915,481.3808740114387,1.75,Bullish,75.6366171994328,1.8588326704678302,460.25,458.25,475.0,492.0
2026-07-23 19:00,489.0,489.5,486.75,487.5,5550.0,0,484.97638172895375,481.6208397364804,2.75,Bullish,65.39891615599485,1.9776549810721196,460.25,458.25,475.0,492.0
2026-07-23 20:00,487.0,488.75,485.75,485.75,28931.0,0,485.04671066268526,481.7827675899518,3.0,Bullish,55.893649843477746,2.1139676502625036,460.25,458.25,475.0,492.0
2026-07-23 21:00,485.75,488.5,484.0,484.25,26769.0,0,484.9742824206229,481.87952180211056,4.5,Bullish,49.281864273663665,2.4321052968941697,460.25,458.25,475.0,492.0
2026-07-23 22:00,484.5,487.0,484.0,487.0,15302.0,0,485.1584385642026,482.0803248686945,3.0,Bullish,58.88445573129783,2.5078245906416137,460.25,458.25,475.0,492.0
2026-07-23 23:00,487.0,488.5,486.25,488.5,14662.0,0,485.4622168765478,482.3320768346281,2.25,Bullish,62.99951279443845,2.4734479785560652,460.25,458.25,475.0,492.0
2026-07-24 00:00,488.5,490.25,487.25,488.25,21844.0,0,485.71565170595255,482.56415225287793,3.0,Bullish,61.88776053961403,2.54365491474859,460.25,458.25,475.0,492.0
2026-07-24 01:00,488.0,488.25,486.75,486.75,12000.0,0,485.8096833690478,482.72830314492194,1.5,Bullish,55.553208494747985,2.404500926115445,460.25,458.25,475.0,492.0
2026-07-24 07:00,486.25,489.25,486.0,488.5,4632.0,0,486.05425760822527,482.9546441980623,3.25,Bullish,60.61778104104652,2.517234135966719,460.25,458.25,475.0,492.0
2026-07-24 08:00,488.5,489.0,488.25,488.25,1260.0,0,486.253870552932,483.16230520990297,0.75,Bullish,59.573441519256754,2.2816029178378234,460.25,458.25,475.0,492.0
2026-07-24 09:00,488.25,489.0,488.0,488.75,1742.0,0,486.4807914117564,483.3814304957892,1.0,Bullish,61.01987859550854,2.1107225287927807,460.25,458.25,475.0,492.0
