Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-01 07:00,645.0,646.0,642.25,645.0,314,119886,645.0,645.0,3.75,Neutral,100.0,3.75,623.0,590.5,627.5,650.75
2026-06-01 08:00,645.25,645.75,645.0,645.5,80,119886,645.0454545454545,645.0196078431372,0.75,Bullish,100.0,3.35,623.0,590.5,627.5,650.75
2026-06-01 09:00,645.0,645.25,644.75,644.75,66,119886,645.0185950413222,645.0090349865436,0.5,Bullish,89.65517241379311,3.0033333333333334,623.0,590.5,627.5,650.75
2026-06-01 10:00,644.75,645.75,644.75,645.25,111,119886,645.0396318557474,645.0184845949144,1.0,Bullish,90.37037037037037,2.7362222222222226,623.0,590.5,627.5,650.75
2026-06-01 11:00,646.0,646.75,646.0,646.25,41,119886,645.1496653234067,645.0667793166825,0.75,Bullish,91.61844933046784,2.571392592592593,623.0,590.5,627.5,650.75
2026-06-01 12:00,646.25,647.25,646.25,647.0,74,119886,645.3178775667334,645.1425918924989,1.0,Bullish,92.41271339603311,2.361873580246914,623.0,590.5,627.5,650.75
2026-06-01 13:00,647.0,649.0,647.0,648.25,155,119886,645.5844341515758,645.2644510339695,2.0,Bullish,93.51562801532037,2.3136237695473256,623.0,590.5,627.5,650.75
2026-06-01 14:00,648.25,648.5,647.5,647.75,170,119886,645.7813037741598,645.3619235424413,1.0,Bullish,88.00492441223348,2.138473933607682,623.0,590.5,627.5,650.75
2026-06-01 15:00,647.25,647.5,646.0,646.75,105,119886,645.869367067418,645.416357913326,1.5,Bullish,78.09316885361108,2.086677409126658,623.0,590.5,627.5,650.75
2026-06-01 16:00,646.75,649.0,646.75,646.75,293,119886,645.9494246067436,645.4686576029995,2.25,Bullish,78.09316885361108,2.108453754576437,623.0,590.5,627.5,650.75
2026-06-01 17:00,647.0,647.25,645.5,645.75,371,119886,645.9312950970397,645.4796906381761,1.75,Bullish,69.0710410041181,2.060659920632912,623.0,590.5,627.5,650.75
2026-06-01 18:00,646.0,647.0,644.25,645.0,266,119886,645.8466319063997,645.4608792406005,2.75,Bullish,63.175910948831266,2.1525719312151903,623.0,590.5,627.5,650.75
2026-06-01 19:00,644.75,647.0,644.25,644.25,228,119886,645.7014835512725,645.4133937801848,2.75,Bullish,57.85795033052331,2.232229007053165,623.0,590.5,627.5,650.75
