Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-26 23:00,734.0,745.75,731.0,745.25,25030.0,0,745.25,745.25,14.75,Neutral,100.0,14.75,732.75,723.25,743.5,795.0
2026-08-27 00:00,745.5,748.25,742.5,748.25,13793.0,0,745.5227272727273,745.3676470588235,5.75,Bullish,100.0,13.55,732.75,723.25,743.5,795.0
2026-08-27 01:00,748.25,748.25,748.25,748.25,2714.0,0,745.7706611570247,745.4806805074971,0.0,Bullish,100.0,11.743333333333334,732.75,723.25,743.5,795.0
2026-08-27 07:00,746.5,767.25,741.0,765.25,9804.0,0,747.5415101427498,746.2559479385757,26.25,Bullish,100.0,13.677555555555557,732.75,723.25,743.5,795.0
2026-08-27 08:00,765.0,767.5,759.25,762.0,3229.0,0,748.8559183115907,746.8733617449061,8.25,Bullish,93.82871536523929,12.953881481481483,732.75,723.25,743.5,795.0
2026-08-27 09:00,762.0,762.5,759.0,760.75,878.0,0,749.9371984650824,747.4175436372628,3.5,Bullish,91.4900883618184,11.693363950617286,732.75,723.25,743.5,795.0
2026-08-27 10:00,760.5,761.0,755.25,757.75,1680.0,0,750.6474531500749,747.8227380044291,5.75,Bullish,85.95299161457284,10.900915423868316,732.75,723.25,743.5,795.0
2026-08-27 11:00,757.75,759.0,756.25,756.5,531.0,0,751.1795028637043,748.1630227885692,2.75,Bullish,83.68048225377709,9.814126700685875,732.75,723.25,743.5,795.0
2026-08-27 12:00,756.5,756.5,749.25,750.25,1705.0,0,751.0950026033676,748.2448650321546,7.25,Bullish,73.25204725666728,9.472243140594426,732.75,723.25,743.5,795.0
2026-08-27 13:00,750.25,755.5,749.25,753.25,2998.0,0,751.2909114576069,748.4411448348152,6.25,Bullish,74.87086664014137,9.042610721848503,732.75,723.25,743.5,795.0
2026-08-27 14:00,753.25,756.5,746.75,755.5,5743.0,0,751.6735558705516,748.7179626844303,9.75,Bullish,76.04199486822529,9.136929292268702,732.75,723.25,743.5,795.0
2026-08-27 15:00,755.25,758.0,748.5,752.5,3045.0,0,751.7486871550468,748.8662778732762,9.5,Bullish,71.27250036331267,9.185338719966207,732.75,723.25,743.5,795.0
2026-08-27 16:00,752.5,753.5,746.25,748.75,4431.0,0,751.4760792318607,748.8617179566771,7.25,Bullish,65.72327050755214,8.927293557304047,732.75,723.25,743.5,795.0
2026-08-27 17:00,748.5,751.0,745.5,751.0,2445.0,0,751.4327993016915,748.9455721544546,5.5,Bullish,67.36510319133319,8.47032108299684,732.75,723.25,743.5,795.0
2026-08-27 18:00,750.75,755.5,749.0,750.25,2180.0,0,751.3252720924469,748.9967261876131,6.5,Bullish,66.22636505055578,8.207611605263928,732.75,723.25,743.5,795.0
2026-08-27 19:00,750.5,756.25,749.25,752.25,1625.0,0,751.4093382658608,749.1243055528048,7.0,Bullish,67.78999196248203,8.04659672456207,732.75,723.25,743.5,795.0
2026-08-27 20:00,751.25,754.0,743.5,752.0,12429.0,0,751.4630347871462,749.2370778840674,10.5,Bullish,67.37011954461178,8.373717161287127,732.75,723.25,743.5,795.0
2026-08-27 21:00,752.25,758.5,748.0,755.5,11147.0,0,751.8300316246782,749.4826826729275,10.5,Bullish,70.15693322225471,8.657221539782176,732.75,723.25,743.5,795.0
2026-08-27 22:00,755.25,763.0,753.75,761.5,9344.0,0,752.7091196587984,749.9539500190872,9.25,Bullish,74.22153007410233,8.73625866781122,732.75,723.25,743.5,795.0
2026-08-27 23:00,761.5,762.25,754.25,757.0,6871.0,0,753.0991996898167,750.2302657046132,8.0,Bullish,66.86582695431444,8.638090845436391,732.75,723.25,743.5,795.0
2026-08-28 00:00,757.25,764.0,757.25,763.75,5628.0,0,754.0674542634697,750.7604513632559,6.75,Bullish,71.43832841647499,8.419678732711539,732.75,723.25,743.5,795.0
2026-08-28 01:00,764.0,764.0,758.0,758.0,5583.0,0,754.424958421336,751.0443552313636,6.0,Bullish,63.4106711555353,8.097054901683334,732.75,723.25,743.5,795.0
2026-08-28 07:00,758.25,763.25,754.75,762.0,2174.0,0,755.1135985648508,751.4739883595455,8.5,Bullish,66.2517641163576,8.150780914792223,732.75,723.25,743.5,795.0
2026-08-28 08:00,762.25,763.0,758.0,760.5,1073.0,0,755.6032714225917,751.8279496003477,5.0,Bullish,64.23741380580108,7.730676792819928,732.75,723.25,743.5,795.0
2026-08-28 09:00,760.75,767.0,760.5,763.5,1832.0,0,756.3211558387196,752.2856770670007,6.5,Bullish,66.4354415515912,7.56658655377727,732.75,723.25,743.5,795.0
2026-08-28 10:00,763.5,764.0,762.25,762.25,281.0,0,756.8601416715633,752.6764348290792,1.75,Bullish,64.65239647770852,6.791041679940301,732.75,723.25,743.5,795.0
2026-08-28 11:00,762.5,763.0,761.0,762.5,364.0,0,757.3728560650575,753.0616726789192,2.0,Bullish,64.85555445082142,6.152236122614928,732.75,723.25,743.5,795.0
2026-08-28 12:00,762.25,764.0,760.75,763.5,386.0,0,757.9298691500522,753.4710188483734,3.25,Bullish,65.70464474553532,5.765271306266271,732.75,723.25,743.5,795.0
2026-08-28 13:00,763.25,769.75,761.0,761.75,2950.0,0,758.2771537727748,753.7956847758883,8.75,Bullish,62.84324512022971,6.1632351320974355,732.75,723.25,743.5,795.0
