Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-05 10:00,655.75,657.0,655.5,655.5,45.0,0,655.5,655.5,1.5,Neutral,0.0,1.5,677.0,645.25,684.25,696.5
2026-08-05 11:00,655.25,656.5,654.25,655.25,51.0,0,655.4772727272727,655.4901960784315,2.25,Bearish,0.0,1.6,677.0,645.25,684.25,696.5
2026-08-05 12:00,655.5,656.25,654.75,655.75,78.0,0,655.5020661157025,655.5003844675126,1.5,Bullish,13.333333333333329,1.5866666666666667,677.0,645.25,684.25,696.5
2026-08-05 13:00,656.75,658.75,655.0,657.25,301.0,0,655.6609691960932,655.5689968413357,3.75,Bullish,39.42652329749104,1.8751111111111112,677.0,645.25,684.25,696.5
2026-08-05 14:00,658.0,660.0,657.0,657.25,258.0,0,655.8054265419029,655.6349185338323,3.0,Bullish,39.42652329749103,2.0250962962962964,677.0,645.25,684.25,696.5
2026-08-05 15:00,657.25,660.0,655.5,659.25,402.0,0,656.1185695835482,655.7766864344663,4.5,Bullish,58.66894346121008,2.3550834567901235,677.0,645.25,684.25,696.5
2026-08-05 16:00,659.0,660.0,655.5,656.75,397.0,0,656.1759723486801,655.8148555938991,4.5,Bullish,41.09523672143213,2.6410723292181073,677.0,645.25,684.25,696.5
2026-08-05 17:00,657.0,661.25,656.5,658.5,1288.0,0,656.3872475897092,655.9201553745306,4.75,Bullish,51.94614443084455,2.9222626853223597,677.0,645.25,684.25,696.5
2026-08-05 18:00,658.5,659.0,655.25,658.25,662.0,0,656.5565887179175,656.0115218304313,3.75,Bullish,50.514553890607836,3.032627660612712,677.0,645.25,684.25,696.5
2026-08-05 19:00,658.5,664.0,656.75,664.0,1466.0,0,657.2332624708341,656.3247954841398,7.25,Bullish,70.590215395071,3.5949439725310173,677.0,645.25,684.25,696.5
2026-08-05 20:00,666.75,669.75,660.75,666.5,4151.0,0,658.0756931553037,656.7238231122128,9.0,Bullish,75.28494699265639,4.3156181095268815,677.0,645.25,684.25,696.5
2026-08-05 21:00,666.5,671.25,663.25,663.25,3356.0,0,658.5460846866397,656.9797516176162,8.0,Bullish,61.53323655449397,4.806869028256631,677.0,645.25,684.25,696.5
2026-08-05 22:00,663.5,664.75,661.5,664.0,1535.0,0,659.0418951696724,657.2550554757489,3.25,Bullish,63.20362027189675,4.5992864911557465,677.0,645.25,684.25,696.5
2026-08-05 23:00,664.0,666.0,663.0,665.25,806.0,0,659.6062683360659,657.568582711994,3.0,Bullish,65.8641877343928,4.386048292334981,677.0,645.25,684.25,696.5
2026-08-06 00:00,665.25,666.5,662.75,663.5,1035.0,0,659.9602439418782,657.8011873115237,3.75,Bullish,59.38986639522864,4.301241853356983,677.0,645.25,684.25,696.5
2026-08-06 01:00,663.75,663.75,660.75,662.5,1100.0,0,660.1911308562529,657.9854544757777,3.0,Bullish,56.00222944033437,4.127742939576052,677.0,645.25,684.25,696.5
2026-08-06 07:00,662.5,665.75,660.75,662.25,203.0,0,660.3783007784118,658.152691555159,5.0,Bullish,55.15520544773376,4.244043880965912,677.0,645.25,684.25,696.5
2026-08-06 08:00,662.25,664.75,662.25,664.0,171.0,0,660.7075461621926,658.3819977686821,2.5,Bullish,59.744997190967,4.011504696837124,677.0,645.25,684.25,696.5
2026-08-06 09:00,663.25,663.5,661.25,662.25,73.0,0,660.8477692383569,658.5336841306946,2.25,Bullish,53.81359183042221,3.8433040705921746,677.0,645.25,684.25,696.5
2026-08-06 10:00,662.25,662.25,659.0,660.5,150.0,0,660.8161538530517,658.6107945569419,3.25,Bullish,48.615807588268105,3.764196861179885,677.0,645.25,684.25,696.5
2026-08-06 11:00,660.25,661.5,659.75,661.5,24.0,0,660.8783216845924,658.7240967311795,1.75,Bullish,51.49868650889211,3.495637279689234,677.0,645.25,684.25,696.5
2026-08-06 12:00,661.75,664.5,661.0,663.5,51.0,0,661.1166560769022,658.911387055447,3.5,Bullish,56.72771894300692,3.4962189757306694,677.0,645.25,684.25,696.5
2026-08-06 13:00,663.5,664.0,659.5,659.5,420.0,0,660.9696873426384,658.9344699160177,4.5,Bullish,46.03734725002955,3.630056445633247,677.0,645.25,684.25,696.5
2026-08-06 14:00,659.5,660.25,657.75,659.25,320.0,0,660.8133521296713,658.9468436448014,2.5,Bullish,45.46071563012943,3.4793822528821474,677.0,645.25,684.25,696.5
2026-08-06 15:00,659.75,667.5,659.75,665.5,1442.0,0,661.2394110269739,659.2038301685348,7.75,Bullish,59.2144155513776,4.115464619164528,677.0,645.25,684.25,696.5
2026-08-06 16:00,665.5,666.5,662.25,663.75,508.0,0,661.4676463881581,659.3821113383962,4.25,Bullish,55.029843035314634,4.1334026699425905,677.0,645.25,684.25,696.5
2026-08-06 17:00,664.0,665.75,661.75,665.0,416.0,0,661.7887694437801,659.6024206976748,4.0,Bullish,57.34838914366349,4.115615647283579,677.0,645.25,684.25,696.5
2026-08-06 18:00,664.75,666.5,660.25,660.25,416.0,0,661.6488813125274,659.6278159644327,6.25,Bullish,47.356659515010556,4.400200227645768,677.0,645.25,684.25,696.5
2026-08-06 19:00,660.5,663.5,659.25,662.75,635.0,0,661.7489830113885,659.7502545540627,4.25,Bullish,52.088105400057444,4.380173530626332,677.0,645.25,684.25,696.5
2026-08-06 20:00,662.5,664.25,659.75,660.25,2096.0,0,661.612711828535,659.7698524146878,4.5,Bullish,47.491366973017485,4.396150393209488,677.0,645.25,684.25,696.5
2026-08-06 21:00,660.25,660.5,653.0,653.25,3140.0,0,660.8524652986681,659.5141719278373,7.5,Bullish,37.50980057427161,4.809997007448223,677.0,645.25,684.25,696.5
2026-08-06 22:00,653.5,655.25,649.25,649.5,3871.0,0,659.8204229987891,659.1214593032163,6.0,Bullish,33.45338859830375,4.968664073121793,677.0,645.25,684.25,696.5
2026-08-06 23:00,649.5,649.5,646.0,647.25,4005.0,0,658.6776572716265,658.6559118795608,3.5,Bullish,31.268448347220087,4.772842196705554,677.0,645.25,684.25,696.5
2026-08-07 00:00,647.5,651.0,647.0,650.5,2152.0,0,657.9342338832968,658.3360721980094,4.0,Bearish,37.60740822209636,4.669796570478146,677.0,645.25,684.25,696.5
2026-08-07 01:00,650.25,651.25,649.0,649.5,2256.0,0,657.1674853484516,657.9895595627935,2.25,Bearish,36.492181909065884,4.347157027747727,677.0,645.25,684.25,696.5
2026-08-07 07:00,650.0,650.25,647.75,648.25,654.0,0,656.3568048622287,657.6076160505271,2.5,Bearish,35.09135511693739,4.10086942404803,677.0,645.25,684.25,696.5
2026-08-07 08:00,648.0,649.25,648.0,649.0,51.0,0,655.6880044202079,657.2700624799182,1.25,Bearish,36.66237724120676,3.7207535008416257,677.0,645.25,684.25,696.5
2026-08-07 09:00,649.5,650.5,649.25,650.0,345.0,0,655.1709131092799,656.9849619905098,1.25,Bearish,38.78967301964607,3.4246530340627426,677.0,645.25,684.25,696.5
2026-08-07 10:00,649.5,650.75,649.5,650.75,79.0,0,654.7690119175271,656.7404536771564,1.25,Bearish,40.40630940000769,3.1346992961877103,677.0,645.25,684.25,696.5
2026-08-07 11:00,650.5,652.25,650.5,651.75,157.0,0,654.494556288661,656.5447496113856,1.75,Bearish,42.583747952570405,2.9500727233626822,677.0,645.25,684.25,696.5
2026-08-07 12:00,652.0,653.0,650.25,650.25,114.0,0,654.1086875351464,656.2978966854489,2.75,Bearish,40.210407493230676,2.9233963602476583,677.0,645.25,684.25,696.5
2026-08-07 13:00,650.5,653.0,650.25,652.5,186.0,0,653.9624432137695,656.1489595605294,2.75,Bearish,45.14872312744602,2.9002768455479706,677.0,645.25,684.25,696.5
2026-08-07 14:00,652.25,654.75,651.0,653.25,216.0,0,653.8976756488813,656.0352748718813,3.75,Bearish,46.728202754960265,3.0135732661415746,677.0,645.25,684.25,696.5
2026-08-07 15:00,653.5,656.5,651.75,652.0,445.0,0,653.7251596808012,655.8770287984743,4.75,Bearish,44.43176697681168,3.2450968306560313,677.0,645.25,684.25,696.5
2026-08-07 16:00,652.25,656.25,651.75,655.5,507.0,0,653.8865088007284,655.8622433553969,4.5,Bearish,51.60361192987151,3.4124172532352275,677.0,645.25,684.25,696.5
2026-08-07 17:00,655.5,656.75,651.5,651.75,437.0,0,653.6922807279349,655.7009789100872,5.25,Bearish,44.91489790068209,3.657428286137197,677.0,645.25,684.25,696.5
2026-08-07 18:00,651.5,654.25,650.5,654.0,355.0,0,653.7202552072135,655.6342738547896,3.75,Bearish,49.17188618831801,3.6697711813189042,677.0,645.25,684.25,696.5
2026-08-07 19:00,653.75,657.0,653.5,655.75,1214.0,0,653.9047774611032,655.638812134994,3.5,Bearish,52.26198834189193,3.6471350238097173,677.0,645.25,684.25,696.5
2026-08-07 20:00,655.5,660.75,653.75,660.5,2881.0,0,654.5043431464574,655.8294469532295,7.0,Bearish,59.46535415252473,4.094183687301755,677.0,645.25,684.25,696.5
2026-08-07 21:00,660.5,661.75,658.0,660.0,2847.0,0,655.0039483149612,655.992998053103,3.75,Bearish,58.46528440755084,4.048292528994855,677.0,645.25,684.25,696.5
2026-08-07 22:00,660.25,664.25,659.25,663.25,2333.0,0,655.7535893772374,656.277586364746,5.0,Bearish,62.83991168457746,4.175186858462208,677.0,645.25,684.25,696.5
2026-08-07 23:00,663.25,663.25,659.5,660.0,1326.0,0,656.1396267065794,656.42356337005,3.75,Bearish,56.43831196846245,4.118495277333913,677.0,645.25,684.25,696.5
2026-08-08 00:00,660.0,662.25,660.0,662.0,1060.0,0,656.6723879150722,656.6422471594599,2.25,Bullish,59.193276382202505,3.8693625736893917,677.0,645.25,684.25,696.5
2026-08-08 01:00,661.75,661.75,656.5,656.5,3841.0,0,656.6567162864294,656.6366688394811,5.25,Bullish,49.855531204682165,4.086780897197473,677.0,645.25,684.25,696.5
2026-08-10 07:00,661.75,665.25,658.75,663.5,1129.0,0,657.2788329876631,656.90581908107,6.5,Bullish,58.770127231286615,4.70854344423781,677.0,645.25,684.25,696.5
2026-08-10 08:00,664.0,667.0,664.0,667.0,614.0,0,658.1625754433301,657.3016693131849,3.0,Bullish,62.372121770832386,4.547404318339435,677.0,645.25,684.25,696.5
2026-08-10 09:00,667.0,670.0,666.75,669.25,690.0,0,659.1705231303001,657.7702313009032,3.25,Bullish,64.51815483557348,4.374417075894177,677.0,645.25,684.25,696.5
2026-08-10 10:00,669.0,670.75,668.25,670.5,256.0,0,660.2004755730002,658.269437916554,2.5,Bullish,65.68892900430924,4.124494799108287,677.0,645.25,684.25,696.5
2026-08-10 11:00,670.25,670.25,669.0,669.75,37.0,0,661.0686141572728,658.7196560374734,1.25,Bullish,64.3176277074426,3.7745621592271825,677.0,645.25,684.25,696.5
