Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-30 10:00,600.25,600.5,599.0,599.75,65.0,0,599.75,599.75,1.5,Neutral,100.0,1.5,658.0,590.5,679.8216305741308,682.25
2026-06-30 11:00,599.75,600.75,599.75,600.75,85.0,0,599.8409090909091,599.7892156862745,1.0,Bullish,100.0,1.4333333333333333,658.0,590.5,679.8216305741308,682.25
2026-06-30 12:00,600.5,601.25,599.75,601.0,91.0,0,599.9462809917355,599.8366974240677,1.5,Bullish,100.0,1.4422222222222223,658.0,590.5,679.8216305741308,682.25
2026-06-30 13:00,600.5,600.75,599.5,600.5,156.0,0,599.9966190833959,599.8627092897905,1.25,Bullish,96.09483960948396,1.449925925925926,658.0,590.5,679.8216305741308,682.25
2026-06-30 14:00,600.75,601.25,600.0,600.75,138.0,0,600.0651082576326,599.8975050039163,1.25,Bullish,96.17526531470001,1.4232691358024694,658.0,590.5,679.8216305741308,682.25
2026-06-30 15:00,600.75,602.0,598.5,598.75,637.0,0,599.945552961484,599.8525048076843,3.5,Bullish,81.68226095432922,1.7001665843621403,658.0,590.5,679.8216305741308,682.25
2026-06-30 16:00,599.0,599.5,597.75,598.25,334.0,0,599.7914117831673,599.7896614818928,1.75,Bullish,78.49750911025734,1.7068110397805216,658.0,590.5,679.8216305741308,682.25
2026-06-30 17:00,598.75,598.75,596.75,596.75,275.0,0,599.5149198028794,599.6704590708382,2.0,Bearish,69.7156930835022,1.7459029011431186,658.0,590.5,679.8216305741308,682.25
2026-06-30 18:00,596.5,596.5,594.25,595.0,430.0,0,599.1044725480722,599.4873038131583,2.25,Bearish,61.124122381102765,1.8464491809907029,658.0,590.5,679.8216305741308,682.25
2026-06-30 19:00,594.75,598.75,593.5,598.75,671.0,0,599.0722477709746,599.4583899381325,5.25,Bearish,69.73211670988596,2.300255956858609,658.0,590.5,679.8216305741308,682.25
2026-06-30 20:00,598.0,598.0,593.75,595.0,1899.0,0,598.7020434281587,599.2835511170293,4.25,Bearish,56.30573272011547,2.6602218292774613,658.0,590.5,679.8216305741308,682.25
