Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-06 09:00,663.25,663.5,661.25,662.25,73.0,0,662.25,662.25,2.25,Neutral,0.0,2.25,696.0,645.25,704.6393054867151,706.5
2026-08-06 10:00,662.25,662.25,659.0,660.5,150.0,0,662.090909090909,662.1813725490196,3.25,Bearish,0.0,2.3833333333333337,696.0,645.25,704.6393054867151,706.5
2026-08-06 11:00,660.25,661.5,659.75,661.5,24.0,0,662.0371900826445,662.1546520569012,1.75,Bearish,4.21052631578948,2.2988888888888894,696.0,645.25,704.6393054867151,706.5
2026-08-06 12:00,661.75,664.5,661.0,663.5,51.0,0,662.1701728024042,662.2074107997679,3.5,Bearish,12.175204157386787,2.459037037037038,696.0,645.25,704.6393054867151,706.5
2026-08-06 13:00,663.5,664.0,659.5,659.5,420.0,0,661.9274298203675,662.101237827228,4.5,Bearish,10.325955344602107,2.7311654320987664,696.0,645.25,704.6393054867151,706.5
2026-08-06 14:00,659.5,660.25,657.75,659.25,320.0,0,661.684027109425,661.9894245791015,2.5,Bearish,10.221460050524612,2.700343374485598,696.0,645.25,704.6393054867151,706.5
2026-08-06 15:00,659.75,667.5,659.75,665.5,1442.0,0,662.0309337358409,662.1270942034505,7.75,Bearish,29.444499561356082,3.4402975912208515,696.0,645.25,704.6393054867151,706.5
2026-08-06 16:00,665.5,666.5,662.25,663.75,508.0,0,662.1872124871281,662.1907375680211,4.25,Bearish,27.658733654875775,3.5482579123914046,696.0,645.25,704.6393054867151,706.5
2026-08-06 17:00,664.0,665.75,661.75,665.0,416.0,0,662.4429204428437,662.3009047222164,4.0,Bullish,30.88321966260429,3.6084901907392175,696.0,645.25,704.6393054867151,706.5
2026-08-06 18:00,664.75,666.5,660.25,660.25,416.0,0,662.2435640389488,662.220477086051,6.25,Bullish,26.11893099160065,3.9606914986406556,696.0,645.25,704.6393054867151,706.5
2026-08-06 19:00,660.5,663.5,659.25,662.75,635.0,0,662.2896036717716,662.2412426905196,4.25,Bullish,32.05959148885964,3.9992659654885685,696.0,645.25,704.6393054867151,706.5
2026-08-06 20:00,662.5,664.25,659.75,660.25,2096.0,0,662.104185156156,662.1631547418717,4.5,Bearish,29.504672984824552,4.066030503423426,696.0,645.25,704.6393054867151,706.5
2026-08-06 21:00,660.25,660.5,653.0,653.25,3140.0,0,661.299259232869,661.8136192617983,7.5,Bearish,23.788250854397234,4.523893102966969,696.0,645.25,704.6393054867151,706.5
2026-08-06 22:00,653.5,655.25,649.25,649.5,3871.0,0,660.2265993026081,661.3307322319239,6.0,Bearish,21.396607995184937,4.720707355904707,696.0,645.25,704.6393054867151,706.5
2026-08-06 23:00,649.5,649.5,646.0,647.25,4005.0,0,659.0469084569164,660.7785466542014,3.5,Bearish,20.091399361192018,4.557946375117413,696.0,645.25,704.6393054867151,706.5
2026-08-07 00:00,647.5,651.0,647.0,650.5,2152.0,0,658.2699167790149,660.3754663932523,4.0,Bearish,27.01677863222146,4.483553525101758,696.0,645.25,704.6393054867151,706.5
2026-08-07 01:00,650.25,651.25,649.0,649.5,2256.0,0,657.4726516172863,659.9489775150855,2.25,Bearish,26.26257492274435,4.185746388421524,696.0,645.25,704.6393054867151,706.5
2026-08-07 07:00,650.0,650.25,647.75,648.25,654.0,0,656.6342287429875,659.4901940831213,2.5,Bearish,25.31138823944339,3.9609802032986545,696.0,645.25,704.6393054867151,706.5
2026-08-07 08:00,648.0,649.25,648.0,649.0,51.0,0,655.9402079481704,659.078813922999,1.25,Bearish,27.01932684680291,3.599516176192167,696.0,645.25,704.6393054867151,706.5
2026-08-07 09:00,649.5,650.5,649.25,650.0,345.0,0,655.4001890437912,658.72278200445,1.25,Bearish,29.339487572432702,3.3195806860332118,696.0,645.25,704.6393054867151,706.5
2026-08-07 10:00,649.5,650.75,649.5,650.75,79.0,0,654.9774445852647,658.4101238866284,1.25,Bearish,31.108463900776798,3.0436365945621167,696.0,645.25,704.6393054867151,706.5
2026-08-07 11:00,650.5,652.25,650.5,651.75,157.0,0,654.6840405320588,658.148942557741,1.75,Bearish,33.49900812143868,2.871151715287168,696.0,645.25,704.6393054867151,706.5
2026-08-07 12:00,652.0,653.0,650.25,650.25,114.0,0,654.2809459382353,657.8391801044962,2.75,Bearish,31.720922521160986,2.854998153248879,696.0,645.25,704.6393054867151,706.5
2026-08-07 13:00,650.5,653.0,650.25,652.5,186.0,0,654.1190417620321,657.6298004925552,2.75,Bearish,37.11301615331566,2.8409983994823618,696.0,645.25,704.6393054867151,706.5
2026-08-07 14:00,652.25,654.75,651.0,653.25,216.0,0,654.0400379654837,657.4580436104942,3.75,Bearish,38.84663480043216,2.9621986128847135,696.0,645.25,704.6393054867151,706.5
2026-08-07 15:00,653.5,656.5,651.75,652.0,445.0,0,653.8545799686216,657.2440026845925,4.75,Bearish,37.01514022852019,3.200572131166752,696.0,645.25,704.6393054867151,706.5
2026-08-07 16:00,652.25,656.25,651.75,655.5,507.0,0,654.0041636078378,657.1756104224517,4.5,Bearish,44.854886112524284,3.3738291803445186,696.0,645.25,704.6393054867151,706.5
2026-08-07 17:00,655.5,656.75,651.5,651.75,437.0,0,653.7992396434888,656.9628413862771,5.25,Bearish,39.22185833912079,3.623985289631916,696.0,645.25,704.6393054867151,706.5
2026-08-07 18:00,651.5,654.25,650.5,654.0,355.0,0,653.8174905849899,656.8466515279918,3.75,Bearish,43.78360400110265,3.6407872510143275,696.0,645.25,704.6393054867151,706.5
2026-08-07 19:00,653.75,657.0,653.5,655.75,1214.0,0,653.9931732590817,656.8036455857176,3.5,Bearish,47.10872822201407,3.6220156175457507,696.0,645.25,704.6393054867151,706.5
2026-08-07 20:00,655.5,660.75,653.75,660.5,2881.0,0,654.5847029628014,656.9486006607875,7.0,Bearish,54.90540621631673,4.0724135352063175,696.0,645.25,704.6393054867151,706.5
2026-08-07 21:00,660.5,661.75,658.0,660.0,2847.0,0,655.0770026934558,657.0682633799723,3.75,Bearish,54.0029949425507,4.029425063845475,696.0,645.25,704.6393054867151,706.5
2026-08-07 22:00,660.25,664.25,659.25,663.25,2333.0,0,655.8200024485961,657.310684423895,5.0,Bearish,58.74893852883668,4.158835055332745,696.0,645.25,704.6393054867151,706.5
2026-08-07 23:00,663.25,663.25,659.5,660.0,1326.0,0,656.2000022259965,657.4161477798208,3.75,Bearish,52.87379862766921,4.104323714621713,696.0,645.25,704.6393054867151,706.5
2026-08-08 00:00,660.0,662.25,660.0,662.0,1060.0,0,656.727274750906,657.5959066904161,2.25,Bearish,55.80295615769114,3.857080552672151,696.0,645.25,704.6393054867151,706.5
2026-08-08 01:00,661.75,661.75,656.5,656.5,3841.0,0,656.7066134099146,657.5529299574586,5.25,Bearish,47.12784155416534,4.076136478982531,696.0,645.25,704.6393054867151,706.5
2026-08-10 07:00,661.75,665.25,658.75,663.5,1129.0,0,657.3241940090132,657.7861483904994,6.5,Bearish,56.41486327174776,4.69931828178486,696.0,645.25,704.6393054867151,706.5
