Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-20 17:00,702.25,704.5,701.5,704.0,1220.0,0,704.0,704.0,3.0,Neutral,0.0,3.0,743.5,685.0,758.0,795.0
2026-08-20 18:00,703.75,704.25,701.0,704.0,967.0,0,704.0,704.0,3.25,Neutral,0.0,3.033333333333333,743.5,685.0,758.0,795.0
2026-08-20 19:00,704.0,705.75,702.5,703.5,975.0,0,703.9545454545455,703.9803921568628,3.25,Bearish,0.0,3.062222222222222,743.5,685.0,758.0,795.0
2026-08-20 20:00,703.25,708.75,701.25,707.0,7590.0,0,704.2314049586777,704.0988081507113,7.5,Bullish,88.28828828828829,3.653925925925926,743.5,685.0,758.0,795.0
2026-08-20 21:00,707.0,707.75,700.25,704.0,8227.0,0,704.2103681442524,704.0949333212717,7.5,Bullish,48.64452080946926,4.166735802469136,743.5,685.0,758.0,795.0
2026-08-20 22:00,703.75,707.75,701.25,701.5,5340.0,0,703.9639710402294,703.9931712302415,6.5,Bearish,34.67247262754621,4.4778376954732515,743.5,685.0,758.0,795.0
2026-08-20 23:00,701.75,704.5,696.5,696.5,4945.0,0,703.2854282183904,703.6993213780752,8.0,Bearish,21.420690437365877,4.947459336076818,743.5,685.0,758.0,795.0
2026-08-21 00:00,696.75,700.25,695.5,699.75,4916.0,0,702.9640256530822,703.5444460299154,4.75,Bearish,38.00640951679025,4.92113142459991,743.5,685.0,758.0,795.0
2026-08-21 01:00,699.75,700.5,697.75,699.5,3223.0,0,702.6491142300747,703.385840303252,2.75,Bearish,37.35328464124667,4.631647234653255,743.5,685.0,758.0,795.0
2026-08-21 07:00,699.0,700.75,697.75,699.5,505.0,0,702.3628311182497,703.2334544090069,3.0,Bearish,37.353284641246674,4.414094270032821,743.5,685.0,758.0,795.0
2026-08-21 08:00,699.75,703.0,699.25,700.5,536.0,0,702.1934828347723,703.1262601184576,3.75,Bearish,41.97875382466903,4.325548367361779,743.5,685.0,758.0,795.0
2026-08-21 09:00,701.5,702.5,700.5,701.0,141.0,0,702.0849843952476,703.0428773687142,2.0,Bearish,44.19729466757761,4.015475251713542,743.5,685.0,758.0,795.0
2026-08-21 10:00,701.5,705.0,701.5,703.5,240.0,0,702.2136221774979,703.0608037464118,3.5,Bearish,53.724875820855274,4.013411884818403,743.5,685.0,758.0,795.0
2026-08-21 11:00,703.5,704.25,702.5,702.75,61.0,0,702.2623837977253,703.0486153641996,1.75,Bearish,50.91627533349776,3.7116236335092827,743.5,685.0,758.0,795.0
2026-08-21 12:00,702.75,704.5,702.25,702.75,113.0,0,702.3067125433867,703.0369049577604,2.25,Bearish,50.91627533349776,3.5167404823747117,743.5,685.0,758.0,795.0
2026-08-21 13:00,702.75,703.75,701.0,703.0,363.0,0,702.369738675806,703.0354577045149,2.75,Bearish,51.88859857335946,3.414508418058084,743.5,685.0,758.0,795.0
2026-08-21 14:00,703.0,705.0,701.75,702.25,602.0,0,702.3588533416419,703.0046554415927,3.25,Bearish,48.76748581320361,3.392573962317006,743.5,685.0,758.0,795.0
2026-08-21 15:00,702.5,703.5,699.5,699.75,1466.0,0,702.1216848560381,702.8770218948637,4.0,Bearish,40.10734652961686,3.4735641006747384,743.5,685.0,758.0,795.0
2026-08-21 16:00,699.75,702.0,698.5,698.5,1120.0,0,701.7924407782165,702.705373977418,3.5,Bearish,36.606983105540344,3.47708888725144,743.5,685.0,758.0,795.0
2026-08-21 17:00,698.75,700.75,697.75,700.0,681.0,0,701.6294916165604,702.5992808802645,3.0,Bearish,43.03215734519809,3.4134770356179147,743.5,685.0,758.0,795.0
2026-08-21 18:00,700.0,700.25,692.25,694.0,2609.0,0,700.9359014696004,702.2620541790777,8.0,Bearish,29.95407481098043,4.025013430868859,743.5,685.0,758.0,795.0
2026-08-21 19:00,694.0,697.5,694.0,697.5,1230.0,0,700.6235467905458,702.0753069563689,3.5,Bearish,41.18337153443168,3.955011640086345,743.5,685.0,758.0,795.0
2026-08-21 20:00,697.5,700.25,693.5,698.25,5445.0,0,700.4077698095871,701.9252949188642,6.75,Bearish,43.28168750130807,4.327676754741499,743.5,685.0,758.0,795.0
2026-08-21 21:00,698.5,702.5,697.5,699.75,5387.0,0,700.34797255417,701.8399892357716,5.0,Bearish,47.32891574422179,4.417319854109299,743.5,685.0,758.0,795.0
2026-08-21 22:00,699.5,700.0,694.75,697.75,3347.0,0,700.1117932310638,701.6795975010355,5.25,Bearish,42.930247497249496,4.528343873561393,743.5,685.0,758.0,795.0
2026-08-21 23:00,698.0,699.5,694.5,696.5,2719.0,0,699.7834483918762,701.4764760304067,5.0,Bearish,40.40286202956429,4.59123135708654,743.5,685.0,758.0,795.0
2026-08-22 00:00,696.25,700.5,695.75,696.75,4205.0,0,699.5076803562511,701.2911240292144,4.75,Bearish,41.149097516608876,4.612400509475002,743.5,685.0,758.0,795.0
