Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-07 08:00,625.75,626.75,625.0,626.75,119.0,0,626.75,626.75,1.75,Neutral,0.0,1.75,686.5,618.0,695.75,712.25
2026-07-07 09:00,626.75,627.25,625.75,625.75,88.0,0,626.6590909090909,626.7107843137255,1.5,Bearish,0.0,1.7166666666666666,686.5,618.0,695.75,712.25
2026-07-07 10:00,625.75,625.75,624.25,624.25,97.0,0,626.4400826446281,626.6142829680892,1.5,Bearish,0.0,1.6877777777777776,686.5,618.0,695.75,712.25
2026-07-07 11:00,624.5,624.75,624.5,624.5,13.0,0,626.2637114951164,626.5313699105171,0.25,Bearish,1.8229166666666714,1.5294074074074073,686.5,618.0,695.75,712.25
2026-07-07 12:00,624.5,625.75,624.5,625.75,44.0,0,626.2170104501057,626.500727953242,1.25,Bearish,10.598321780372117,1.4921530864197532,686.5,618.0,695.75,712.25
2026-07-07 13:00,625.5,626.25,624.5,624.75,105.0,0,626.0836458637324,626.4320719550756,1.75,Bearish,9.840529483805398,1.5265326748971195,686.5,618.0,695.75,712.25
2026-07-07 14:00,625.25,628.25,625.25,627.5,193.0,0,626.2124053306658,626.4739514862491,3.0,Bearish,25.59586135027169,1.7896616515775037,686.5,618.0,695.75,712.25
2026-07-07 15:00,627.0,627.5,626.0,626.5,119.0,0,626.2385503006053,626.4749729965923,1.5,Bearish,23.95644039967563,1.7510400980338365,686.5,618.0,695.75,712.25
2026-07-07 16:00,626.75,628.75,626.0,627.25,195.0,0,626.3305002732775,626.5053662124122,2.75,Bearish,27.696888766395347,1.8842347516293252,686.5,618.0,695.75,712.25
2026-07-07 17:00,627.0,629.25,626.25,628.75,144.0,0,626.5504547938885,626.5933910668274,3.0,Bearish,34.62316483993213,2.033003451412082,686.5,618.0,695.75,712.25
2026-07-07 18:00,629.5,631.5,628.75,631.5,539.0,0,627.0004134489895,626.7858071034224,2.75,Bullish,45.021459845514414,2.1286029912238043,686.5,618.0,695.75,712.25
2026-07-07 19:00,631.5,632.5,627.5,627.5,578.0,0,627.0458304081723,626.813814667994,5.0,Bullish,36.04185281641303,2.5114559257272973,686.5,618.0,695.75,712.25
