Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-28 16:00,760.75,765.75,760.75,765.5,1264.0,0,765.5,765.5,5.0,Neutral,0.0,5.0,716.25,710.0,733.0,795.0
2026-08-28 17:00,765.75,767.75,764.0,764.75,1709.0,0,765.4318181818181,765.4705882352941,3.75,Bearish,0.0,4.833333333333334,716.25,710.0,733.0,795.0
2026-08-28 18:00,765.0,772.5,765.0,768.0,2431.0,0,765.6652892561983,765.569780853518,7.5,Bullish,25.0,5.222222222222222,716.25,710.0,733.0,795.0
2026-08-28 19:00,768.25,773.0,767.0,771.5,2004.0,0,766.1957175056348,765.8023384671055,6.0,Bullish,41.85779816513761,5.325925925925926,716.25,710.0,733.0,795.0
2026-08-28 20:00,770.75,777.5,767.75,774.75,10965.0,0,766.973379550577,766.15322715467,9.75,Bullish,52.528089887640455,5.915802469135802,716.25,710.0,733.0,795.0
2026-08-28 21:00,775.0,785.75,771.5,785.5,14336.0,0,768.6576177732518,766.9119241289967,14.25,Bullish,71.2939387035821,7.027028806584362,716.25,710.0,733.0,795.0
2026-08-28 22:00,785.5,790.25,782.0,788.25,13187.0,0,770.4387434302289,767.7487114180557,8.25,Bullish,74.11310316746876,7.1900916323731145,716.25,710.0,733.0,795.0
2026-08-28 23:00,788.5,790.25,781.75,784.25,11526.0,0,771.6943122092989,768.3958207742104,8.5,Bullish,64.23190541768561,7.364746081390033,716.25,710.0,733.0,795.0
2026-08-29 00:00,784.25,784.75,775.25,780.75,9967.0,0,772.5175565539081,768.880298390908,9.5,Bullish,57.06286685799292,7.649446603871362,716.25,710.0,733.0,795.0
2026-08-29 01:00,780.75,786.0,778.0,783.5,7503.0,0,773.5159605035528,769.4536200226372,8.0,Bullish,60.767969392425165,7.6961870566885136,716.25,710.0,733.0,795.0
2026-08-31 07:00,784.0,784.75,770.0,773.75,5081.0,0,773.5372368214116,769.6221055119456,14.75,Bullish,45.70821069636828,8.636695449130045,716.25,710.0,733.0,795.0
2026-08-31 08:00,774.0,781.5,771.5,779.75,2037.0,0,774.1020334740106,770.0192778448105,10.0,Bullish,53.36711875995018,8.818469389246038,716.25,710.0,733.0,795.0
2026-08-31 09:00,779.25,780.0,776.25,777.0,676.0,0,774.3654849763732,770.293031654818,3.75,Bullish,49.89304647189869,8.142673470679899,716.25,710.0,733.0,795.0
2026-08-31 10:00,777.0,777.5,775.5,776.0,395.0,0,774.5140772512483,770.5168343350213,2.0,Bullish,48.652752871758125,7.323650341255912,716.25,710.0,733.0,795.0
2026-08-31 11:00,776.0,777.75,775.0,776.5,394.0,0,774.694615682953,770.7514682826676,2.75,Bullish,49.330990040379035,6.713830295755124,716.25,710.0,733.0,795.0
2026-08-31 12:00,776.0,779.25,774.25,778.25,903.0,0,775.0178324390481,771.0455283500139,5.0,Bullish,51.73401521606485,6.485319589654441,716.25,710.0,733.0,795.0
2026-08-31 13:00,778.25,779.0,774.75,775.0,411.0,0,775.0162113082256,771.2006056696213,4.25,Bullish,47.25206818233148,6.187276977700516,716.25,710.0,733.0,795.0
2026-08-31 14:00,775.0,780.75,775.0,776.75,874.0,0,775.1738284620233,771.418228976695,5.75,Bullish,49.77524525205535,6.128973380673781,716.25,710.0,733.0,795.0
2026-08-31 15:00,776.75,782.75,776.25,780.25,922.0,0,775.6352986018394,771.7645729383933,6.5,Bullish,54.466490103189486,6.178443596583943,716.25,710.0,733.0,795.0
2026-08-31 16:00,780.0,780.75,774.75,776.75,1616.0,0,775.7366350925813,771.9600798819857,6.0,Bullish,49.48844562407288,6.154651117039417,716.25,710.0,733.0,795.0
2026-08-31 17:00,776.75,777.75,771.5,772.25,2066.0,0,775.419668265983,771.9714492983784,6.25,Bullish,43.929245821459645,6.167364301434161,716.25,710.0,733.0,795.0
2026-08-31 18:00,772.5,774.25,770.75,771.25,1721.0,0,775.0406075145299,771.9431571690302,3.5,Bullish,42.77920476071248,5.811715727909607,716.25,710.0,733.0,795.0
2026-08-31 19:00,771.25,774.0,756.5,762.25,8778.0,0,773.877825013209,771.56303335848,17.5,Bullish,34.1213070435972,7.370153630854993,716.25,710.0,733.0,795.0
2026-08-31 20:00,761.0,769.25,759.25,768.75,11743.0,0,773.4116591029172,771.4527183248141,10.0,Bullish,43.08098946395592,7.720799813407661,716.25,710.0,733.0,795.0
2026-08-31 21:00,768.5,770.5,762.25,765.25,8564.0,0,772.669690093561,771.2094744689391,8.25,Bullish,39.931752207545095,7.79135983828664,716.25,710.0,733.0,795.0
2026-08-31 22:00,765.25,767.5,758.25,758.25,11049.0,0,771.3588091759646,770.7012597838827,9.25,Bullish,34.49985373345935,7.985845193181755,716.25,710.0,733.0,795.0
2026-08-31 23:00,758.25,760.5,755.75,759.75,9561.0,0,770.3034628872406,770.2717986158873,4.75,Bullish,36.493416564952625,7.554399167424188,716.25,710.0,733.0,795.0
2026-09-01 00:00,760.0,772.25,759.0,771.5,6952.0,0,770.4122389884005,770.3199633760486,13.25,Bullish,49.46781014641624,8.31381261176763,716.25,710.0,733.0,795.0
2026-09-01 01:00,771.25,776.5,768.5,775.25,7701.0,0,770.8520354440005,770.5132981456153,8.0,Bullish,52.78325956393823,8.271970930198615,716.25,710.0,733.0,795.0
2026-09-01 07:00,774.75,780.0,770.25,771.25,2372.0,0,770.8882140400004,770.5421884144147,9.75,Bullish,49.0838983228625,8.4690414728388,716.25,710.0,733.0,795.0
2026-09-01 08:00,771.25,772.0,767.0,768.0,736.0,0,770.6256491272732,770.4424947511043,5.0,Bullish,46.24774841093286,8.006502609793626,716.25,710.0,733.0,795.0
2026-09-01 09:00,768.25,771.0,768.25,770.5,321.0,0,770.6142264793392,770.4447498589042,2.75,Bullish,48.70314800713975,7.338968928487811,716.25,710.0,733.0,795.0
2026-09-01 10:00,770.5,772.0,770.25,771.25,212.0,0,770.6720240721265,770.4763282958099,1.75,Bullish,49.44918374113481,6.593773071356103,716.25,710.0,733.0,795.0
2026-09-01 11:00,771.25,775.75,769.0,774.5,934.0,0,771.0200218837514,770.6341193430331,6.75,Bullish,52.66199801459417,6.614603328508623,716.25,710.0,733.0,795.0
2026-09-01 12:00,774.75,778.0,773.25,774.5,1180.0,0,771.3363835306831,770.7857225060515,4.75,Bullish,52.66199801459417,6.36598955137414,716.25,710.0,733.0,795.0
2026-09-01 13:00,774.5,780.5,772.75,779.0,1744.0,0,772.0330759369847,771.1078510352258,7.75,Bullish,57.04589776147429,6.550524277857588,716.25,710.0,733.0,795.0
2026-09-01 14:00,779.25,787.0,778.5,786.75,2480.0,0,773.3709781245315,771.7212686416876,8.5,Bullish,63.34226672417852,6.810454374143243,716.25,710.0,733.0,795.0
2026-09-01 15:00,786.75,792.25,785.75,788.0,3971.0,0,774.7008892041194,772.3596502635822,6.5,Bullish,64.25244171840029,6.769060457590811,716.25,710.0,733.0,795.0
2026-09-01 16:00,787.5,788.0,782.25,784.0,2484.0,0,775.5462629128358,772.8161345669712,5.75,Bullish,59.18804251775216,6.633185729912037,716.25,710.0,733.0,795.0
2026-09-01 17:00,784.25,785.25,778.5,780.25,1873.0,0,775.9738753753052,773.1076587015998,6.75,Bullish,54.82515400584304,6.648760965923766,716.25,710.0,733.0,795.0
2026-09-01 18:00,780.25,783.25,774.75,776.5,2351.0,0,776.021704886641,773.240691693694,8.5,Bullish,50.79307247099425,6.895592837133931,716.25,710.0,733.0,795.0
2026-09-01 19:00,776.25,780.0,774.75,778.5,1329.0,0,776.2470044424009,773.446939078255,5.25,Bullish,52.78737484277793,6.676180458849407,716.25,710.0,733.0,795.0
2026-09-01 20:00,777.0,786.75,776.0,785.75,9200.0,0,777.1109131294554,773.9294120555783,10.75,Bullish,59.23686043967323,7.219356397669486,716.25,710.0,733.0,795.0
2026-09-01 21:00,785.75,789.25,781.5,783.5,9275.0,0,777.6917392085958,774.3047292298694,7.75,Bullish,56.65043836742506,7.290108877980221,716.25,710.0,733.0,795.0
2026-09-01 22:00,783.5,789.75,777.0,779.25,12395.0,0,777.8333992805416,774.4986614169333,12.75,Bullish,52.0293247165158,8.01809436091619,716.25,710.0,733.0,795.0
2026-09-01 23:00,779.25,787.5,778.75,784.5,7053.0,0,778.4394538914015,774.890870773132,8.75,Bullish,56.72536530536846,8.115681779460699,716.25,710.0,733.0,795.0
2026-09-02 00:00,784.75,787.5,777.5,785.25,8133.0,0,779.0585944467286,775.2971111349699,10.0,Bullish,57.36743783169999,8.366924208865939,716.25,710.0,733.0,795.0
2026-09-02 01:00,785.25,786.0,781.0,781.0,5569.0,0,779.2350858606624,775.5207538355593,5.0,Bullish,52.60438926661599,7.918000981017148,716.25,710.0,733.0,795.0
2026-09-02 07:00,782.25,792.5,780.75,782.0,3145.0,0,779.4864416915112,775.7748419204393,11.75,Bullish,53.58097708774461,8.428934183548195,716.25,710.0,733.0,795.0
2026-09-02 08:00,782.25,782.75,770.0,773.5,2146.0,0,778.9422197195557,775.6856324333633,12.75,Bullish,45.078487231482946,9.005076292408436,716.25,710.0,733.0,795.0
2026-09-02 09:00,773.75,777.25,765.75,768.0,3392.0,0,777.9474724723234,775.3842350830353,11.5,Bullish,40.59015822031962,9.337732786753978,716.25,710.0,733.0,795.0
2026-09-02 10:00,767.75,769.5,766.25,768.5,865.0,0,777.0886113384759,775.114265079779,3.25,Bullish,41.163683839837915,8.526035081853449,716.25,710.0,733.0,795.0
2026-09-02 11:00,768.25,770.5,767.0,769.0,1029.0,0,776.353283034978,774.8744899786112,3.5,Bullish,41.76907048050602,7.855897070939656,716.25,710.0,733.0,795.0
2026-09-02 12:00,768.75,770.75,766.75,769.5,820.0,0,775.7302573045255,774.6637256657244,4.0,Bullish,42.40724563534412,7.341777461481035,716.25,710.0,733.0,795.0
2026-09-02 13:00,769.25,770.25,767.75,768.5,459.0,0,775.0729611859323,774.4220109337352,2.5,Bullish,41.429313789866804,6.696207133283564,716.25,710.0,733.0,795.0
2026-09-02 14:00,768.75,768.75,764.5,766.5,1680.0,0,774.2936010781202,774.1113438382946,4.25,Bullish,39.468940956737136,6.370046182179089,716.25,710.0,733.0,795.0
2026-09-02 15:00,766.5,768.5,764.75,766.25,1181.0,0,773.5623646164729,773.803055844636,3.75,Bearish,39.219123081253656,6.020706691221878,716.25,710.0,733.0,795.0
2026-09-02 16:00,766.25,772.25,765.5,772.25,1704.0,0,773.4430587422481,773.7421516938659,6.75,Bearish,47.76447455347152,6.117945799058961,716.25,710.0,733.0,795.0
2026-09-02 17:00,772.25,773.0,770.5,772.25,1090.0,0,773.3345988565892,773.6836359411653,2.5,Bearish,47.76447455347152,5.6355530258511,716.25,710.0,733.0,795.0
2026-09-02 18:00,772.0,773.0,768.25,772.0,1218.0,0,773.2132716878084,773.6176110022961,4.75,Bearish,47.44215584858135,5.517479289070954,716.25,710.0,733.0,795.0
2026-09-02 19:00,771.75,776.5,771.0,775.75,1537.0,0,773.443883352553,773.7012341002453,5.5,Bearish,52.60821649417655,5.515148717194827,716.25,710.0,733.0,795.0
2026-09-02 20:00,775.0,780.25,773.25,778.75,7552.0,0,773.9262575932299,773.8992249198435,7.0,Bullish,56.30817468312773,5.713128888235517,716.25,710.0,733.0,795.0
2026-09-02 21:00,778.75,788.0,776.25,784.75,10668.0,0,774.9102341756636,774.3247455112222,11.75,Bullish,62.597562169578396,6.518045036470782,716.25,710.0,733.0,795.0
2026-09-02 22:00,784.5,795.0,783.5,784.0,12231.0,0,775.7365765233305,774.7041672558802,11.5,Bullish,61.407621961888815,7.182305698274678,716.25,710.0,733.0,795.0
2026-09-02 23:00,784.0,786.25,781.5,783.0,4582.0,0,776.3968877484822,775.0294940301594,4.75,Bullish,59.7760056790777,6.8579982718380545,716.25,710.0,733.0,795.0
2026-09-03 00:00,782.75,784.0,774.25,775.0,6240.0,0,776.2698979531657,775.0283374015257,9.75,Bullish,48.641365650827396,7.243598502259648,716.25,710.0,733.0,795.0
2026-09-03 01:00,775.0,777.5,773.25,774.75,3945.0,0,776.1317254119688,775.0174222093091,4.25,Bullish,48.33834254176445,6.844452035291694,716.25,710.0,733.0,795.0
2026-09-03 07:00,774.25,775.75,771.0,772.5,1243.0,0,775.8015685563353,774.9186997697283,4.75,Bullish,45.58584348973512,6.565191763919469,716.25,710.0,733.0,795.0
