Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-21 13:00,702.75,703.75,701.0,703.0,363.0,0,703.0,703.0,2.75,Neutral,0.0,2.75,730.5,685.0,758.0,795.0
2026-08-21 14:00,703.0,705.0,701.75,702.25,602.0,0,702.9318181818182,702.9705882352941,3.25,Bearish,0.0,2.8166666666666664,730.5,685.0,758.0,795.0
2026-08-21 15:00,702.5,703.5,699.5,699.75,1466.0,0,702.6425619834711,702.8442906574395,4.0,Bearish,0.0,2.974444444444444,730.5,685.0,758.0,795.0
2026-08-21 16:00,699.75,702.0,698.5,698.5,1120.0,0,702.2659654395192,702.6739263179321,3.5,Bearish,0.0,3.0445185185185184,730.5,685.0,758.0,795.0
2026-08-21 17:00,698.75,700.75,697.75,700.0,681.0,0,702.059968581381,702.569066462327,3.0,Bearish,11.343686698176896,3.038582716049383,730.5,685.0,758.0,795.0
2026-08-21 18:00,700.0,700.25,692.25,694.0,2609.0,0,701.3272441648918,702.233024640275,8.0,Bearish,7.620110952164964,3.7001050205761317,730.5,685.0,758.0,795.0
2026-08-21 19:00,694.0,697.5,694.0,697.5,1230.0,0,700.9793128771743,702.0474158308524,3.5,Bearish,23.413027757690386,3.673424351165981,730.5,685.0,758.0,795.0
2026-08-21 20:00,697.5,700.25,693.5,698.25,5445.0,0,700.7311935247038,701.8984975629759,6.75,Bearish,26.319816776526864,4.083634437677183,730.5,685.0,758.0,795.0
2026-08-21 21:00,698.5,702.5,697.5,699.75,5387.0,0,700.6419941133671,701.8142427565847,5.0,Bearish,31.88780330976273,4.205816512653559,730.5,685.0,758.0,795.0
2026-08-21 22:00,699.5,700.0,694.75,697.75,3347.0,0,700.3790855576065,701.654860687699,5.25,Bearish,28.766357676653058,4.345040977633085,730.5,685.0,758.0,795.0
2026-08-21 23:00,698.0,699.5,694.5,696.5,2719.0,0,700.0264414160059,701.4527092881815,5.0,Bearish,26.98820182786268,4.432368847282007,730.5,685.0,758.0,795.0
2026-08-22 00:00,696.25,700.5,695.75,696.75,4205.0,0,699.72858310546,701.268289316096,4.75,Bearish,27.947489237463728,4.474719667644406,730.5,685.0,758.0,795.0
2026-08-22 01:00,696.75,700.5,696.75,700.0,3395.0,0,699.7532573686,701.2185524801707,3.75,Bearish,39.141919298310114,4.378090378625152,730.5,685.0,758.0,795.0
2026-08-24 07:00,704.75,709.75,704.25,709.5,3804.0,0,700.6393248805454,701.5433151280073,5.5,Bearish,59.130350486170954,5.094344994808465,730.5,685.0,758.0,795.0
2026-08-24 08:00,709.5,713.0,708.75,712.25,1486.0,0,701.6948408004957,701.9631851229874,4.25,Bearish,62.92629788455732,4.981765662167336,730.5,685.0,758.0,795.0
2026-08-24 09:00,712.0,713.0,711.0,712.75,546.0,0,702.6998552731778,702.3861974711056,2.0,Bullish,63.58848393573466,4.584196907211692,730.5,685.0,758.0,795.0
2026-08-24 10:00,713.0,713.25,711.0,711.0,269.0,0,703.454413884707,702.7239936487093,2.25,Bullish,59.577515986161735,4.2729706529168,730.5,685.0,758.0,795.0
2026-08-24 11:00,711.0,712.25,708.25,708.25,645.0,0,703.8903762588245,702.9406997801325,4.0,Bullish,53.831264477113926,4.236574565861226,730.5,685.0,758.0,795.0
2026-08-24 12:00,708.25,709.75,707.75,708.75,292.0,0,704.3321602352951,703.1685154750293,2.0,Bullish,54.6870144816865,3.9383646237463963,730.5,685.0,758.0,795.0
2026-08-24 13:00,709.5,709.75,706.0,707.0,1095.0,0,704.5746911229954,703.3187697701262,3.75,Bullish,51.115870051129676,3.9132493405802102,730.5,685.0,758.0,795.0
2026-08-24 14:00,707.25,710.75,707.25,710.0,657.0,0,705.0679010209049,703.5807787987487,3.5,Bullish,56.37513646716502,3.8914827618361825,730.5,685.0,758.0,795.0
2026-08-24 15:00,710.0,712.0,706.75,708.25,924.0,0,705.3571827462771,703.7638855125233,5.25,Bullish,52.80616260524336,4.072618393591358,730.5,685.0,758.0,795.0
2026-08-24 16:00,708.25,710.75,706.25,710.0,710.0,0,705.7792570420701,704.0084390218361,4.5,Bullish,55.81835252362282,4.1296026077791765,730.5,685.0,758.0,795.0
2026-08-24 17:00,710.0,715.0,709.5,713.0,1497.0,0,706.4356882200636,704.361049256274,5.5,Bullish,60.4756088065553,4.312322260075287,730.5,685.0,758.0,795.0
2026-08-24 18:00,712.75,713.5,711.25,712.75,489.0,0,707.0097165636942,704.6900277168123,2.25,Bullish,59.90887020012586,4.037345958731915,730.5,685.0,758.0,795.0
2026-08-24 19:00,712.75,713.0,708.25,709.0,1360.0,0,707.1906514215401,704.8590462377216,4.75,Bullish,52.0320736914028,4.13236649756766,730.5,685.0,758.0,795.0
2026-08-24 20:00,708.25,710.0,703.5,707.5,8044.0,0,707.2187740195818,704.9626130519287,6.5,Bullish,49.24307484537263,4.4480509645586395,730.5,685.0,758.0,795.0
2026-08-24 21:00,707.75,708.5,696.5,699.5,17689.0,0,706.517067290529,704.7483929322451,12.0,Bullish,37.651490811599274,5.454977502617488,730.5,685.0,758.0,795.0
2026-08-24 22:00,699.25,704.25,698.5,702.75,4758.0,0,706.1746066277536,704.670024581961,5.75,Bullish,43.47295177601978,5.494313835601822,730.5,685.0,758.0,795.0
2026-08-24 23:00,702.75,708.25,702.5,703.75,3891.0,0,705.9541878434123,704.63394518659,5.75,Bullish,45.16936069881122,5.528405324188246,730.5,685.0,758.0,795.0
2026-08-25 00:00,703.75,705.0,698.5,699.75,3668.0,0,705.3901707667385,704.442417924371,6.5,Bullish,39.99850229963353,5.657951280963147,730.5,685.0,758.0,795.0
2026-08-25 01:00,699.75,701.0,698.75,700.75,2241.0,0,704.9683370606714,704.2976172214545,2.25,Bullish,41.79250183558079,5.203557776834727,730.5,685.0,758.0,795.0
2026-08-25 07:00,702.0,703.5,698.5,699.75,665.0,0,704.4939427824286,704.1192792912015,5.0,Bullish,40.488795500396286,5.176416739923431,730.5,685.0,758.0,795.0
2026-08-25 08:00,700.0,701.5,699.5,700.75,318.0,0,704.1535843476623,703.9871506915465,2.0,Bullish,42.423054863698276,4.75289450793364,730.5,685.0,758.0,795.0
2026-08-25 09:00,700.75,703.0,700.0,701.25,237.0,0,703.8896221342385,703.8798114487407,3.0,Bullish,43.413394805672255,4.519175240209155,730.5,685.0,758.0,795.0
2026-08-25 10:00,701.75,703.0,701.5,702.75,138.0,0,703.786020122035,703.8355051174175,1.5,Bearish,46.39237867550441,4.149951874847934,730.5,685.0,758.0,795.0
