Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-06 11:00,660.25,661.5,659.75,661.5,0,262844,661.5,661.5,1.75,Neutral,100.0,1.75,710.5,645.25,749.5,795.0
2026-08-06 12:00,661.75,664.5,661.0,663.5,51,262844,661.6818181818182,661.5784313725491,3.5,Bullish,100.0,1.9833333333333334,710.5,645.25,749.5,795.0
2026-08-06 13:00,663.5,664.0,659.5,659.5,426,262844,661.4834710743802,661.4969242599001,4.5,Bearish,86.66666666666667,2.318888888888889,710.5,645.25,749.5,795.0
2026-08-06 14:00,659.5,660.25,657.75,659.25,583,262844,661.2804282494365,661.4088095830413,2.5,Bearish,85.89580686149937,2.3430370370370373,710.5,645.25,749.5,795.0
2026-08-06 15:00,659.75,667.5,659.75,665.5,3027,262844,661.6640256813058,661.569248422922,7.75,Bullish,88.62077123255264,3.1306320987654326,710.5,645.25,749.5,795.0
2026-08-06 16:00,665.5,666.5,662.25,663.75,806,262844,661.8536597102781,661.6547680926113,4.25,Bullish,83.74212556675857,3.279881152263375,710.5,645.25,749.5,795.0
2026-08-06 17:00,664.0,665.75,661.75,665.0,501,262844,662.1396906457073,661.785953657607,4.0,Bullish,84.40262421736892,3.3758969986282583,710.5,645.25,749.5,795.0
2026-08-06 18:00,664.75,666.5,660.25,660.25,762,262844,661.9679005870066,661.7257201808382,6.25,Bullish,72.3706017684009,3.759110732144491,710.5,645.25,749.5,795.0
2026-08-06 19:00,660.5,663.5,659.25,662.75,1011,262844,662.0390005336424,661.7658880168838,4.25,Bullish,74.43617062257499,3.8245626345252255,710.5,645.25,749.5,795.0
2026-08-06 20:00,662.5,664.25,659.75,660.25,4591,262844,661.876364121493,661.7064414279864,4.5,Bullish,68.88981216495621,3.9146209499218623,710.5,645.25,749.5,795.0
2026-08-06 21:00,660.25,660.5,653.0,653.25,9202,262844,661.0921492013572,661.3748162739478,7.5,Bearish,56.25122302809833,4.392671489932281,710.5,645.25,749.5,795.0
2026-08-06 22:00,653.5,655.25,649.25,649.5,11070,262844,660.0383174557792,660.9091372043812,6.0,Bearish,50.86728486455043,4.6069819579413105,710.5,645.25,749.5,795.0
2026-08-06 23:00,649.5,649.5,646.0,647.25,11426,262844,658.8757431416175,660.3734847649937,3.5,Bearish,47.90462706683803,4.459384363549136,710.5,645.25,749.5,795.0
2026-08-07 00:00,647.5,651.0,647.0,650.5,4709,262844,658.114311946925,659.9862892840135,4.0,Bearish,52.232376384264164,4.398133115075918,710.5,645.25,749.5,795.0
2026-08-07 01:00,650.25,651.25,649.0,649.5,0,262844,657.3311926790227,659.5750622532679,2.25,Bearish,50.83307692617561,4.111715366399129,710.5,645.25,749.5,795.0
2026-08-07 07:00,650.0,650.25,647.75,648.25,2993,262844,656.5056297082024,659.1309421649045,2.5,Bearish,49.06367831735981,3.896819984212579,710.5,645.25,749.5,795.0
2026-08-07 08:00,648.0,649.25,648.0,649.0,52,262844,655.8232997347294,658.7336503153005,1.25,Bearish,50.18410427166477,3.543910652984235,710.5,645.25,749.5,795.0
2026-08-07 09:00,649.5,650.5,649.25,650.0,346,262844,655.293908849754,658.3911542245044,1.25,Bearish,51.70935760796223,3.2713892325863374,710.5,645.25,749.5,795.0
2026-08-07 10:00,649.5,650.75,649.5,650.75,91,262844,654.880826227049,658.0915011176611,1.25,Bearish,52.874753863284994,3.001870668241492,710.5,645.25,749.5,795.0
2026-08-07 11:00,650.5,652.25,650.5,651.75,888,262844,654.5962056609536,657.8428147993214,1.75,Bearish,54.453067078773095,2.8349545791426265,710.5,645.25,749.5,795.0
2026-08-07 12:00,652.0,653.0,650.25,650.25,161,262844,654.2010960554123,657.5450573562108,2.75,Bearish,51.65823898022895,2.82362730192361,710.5,645.25,749.5,795.0
2026-08-07 13:00,650.5,653.0,650.25,652.5,335,262844,654.0464509594658,657.3472119696928,2.75,Bearish,55.35940582704972,2.8138103283337954,710.5,645.25,749.5,795.0
2026-08-07 14:00,652.25,654.75,651.0,653.25,378,262844,653.9740463267871,657.1865369904892,3.75,Bearish,56.55348887286965,2.9386356178892896,710.5,645.25,749.5,795.0
2026-08-07 15:00,653.5,656.5,651.75,652.0,785,262844,653.7945875698064,656.9831433830192,4.75,Bearish,53.96270201112402,3.1801508688373845,710.5,645.25,749.5,795.0
2026-08-07 16:00,652.25,656.25,651.75,655.5,1545,262844,653.9496250634603,656.9249808974106,4.5,Bearish,59.55035822837251,3.3561307529924003,710.5,645.25,749.5,795.0
2026-08-07 17:00,655.5,656.75,651.5,651.75,705,262844,653.7496591486002,656.7220404700611,5.25,Bearish,52.23509220126184,3.6086466525934133,710.5,645.25,749.5,795.0
2026-08-07 18:00,651.5,654.25,650.5,654.0,526,262844,653.7724174078185,656.6152937849606,3.75,Bearish,55.747609080877645,3.6274937655809585,710.5,645.25,749.5,795.0
