Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-06 18:00,623.25,623.5,622.25,623.25,310.0,0,623.25,623.25,1.25,Neutral,100.0,1.25,688.5,618.0,696.75,712.25
2026-07-06 19:00,623.25,625.5,621.0,624.5,814.0,0,623.3636363636364,623.2990196078432,4.5,Bullish,100.0,1.6833333333333336,688.5,618.0,696.75,712.25
2026-07-06 20:00,624.75,626.0,621.0,623.5,2167.0,0,623.3760330578511,623.3069011918494,5.0,Bullish,94.20289855072464,2.1255555555555556,688.5,618.0,696.75,712.25
2026-07-06 21:00,623.5,626.75,623.5,625.5,2014.0,0,623.5691209616829,623.3929050666788,3.25,Bullish,94.84638255698712,2.2754814814814814,688.5,618.0,696.75,712.25
2026-07-06 22:00,625.5,628.0,623.75,627.0,1812.0,0,623.8810190560753,623.5343597699464,4.25,Bullish,95.27041208983418,2.5387506172839505,688.5,618.0,696.75,712.25
2026-07-06 23:00,626.75,626.75,623.0,625.0,772.0,0,623.9827445964321,623.5918358573995,3.75,Bullish,85.20415284870596,2.733583868312757,688.5,618.0,696.75,712.25
2026-07-07 00:00,625.5,629.75,625.0,628.75,2232.0,0,624.4161314513019,623.7941168041681,4.75,Bullish,87.80580464692767,3.002439352537723,688.5,618.0,696.75,712.25
2026-07-07 01:00,629.0,629.0,627.5,627.75,1537.0,0,624.7192104102745,623.9492494785145,1.5,Bullish,83.58503844067656,2.8021141055326932,688.5,618.0,696.75,712.25
2026-07-07 07:00,627.25,627.25,624.25,625.75,365.0,0,624.812918554795,624.0198671460237,3.0,Bullish,75.74306079936659,2.895165558128334,688.5,618.0,696.75,712.25
2026-07-07 08:00,625.75,626.75,625.0,626.75,119.0,0,624.9890168679955,624.126931179513,1.75,Bullish,76.90955873203481,2.7424768170445564,688.5,618.0,696.75,712.25
2026-07-07 09:00,626.75,627.25,625.75,625.75,88.0,0,625.0581971527231,624.1905809371791,1.5,Bullish,73.1226521483326,2.576813241438616,688.5,618.0,696.75,712.25
2026-07-07 10:00,625.75,625.75,624.25,624.25,97.0,0,624.9847246842937,624.1929110965054,1.5,Bullish,67.73507122337588,2.433238142580134,688.5,618.0,696.75,712.25
2026-07-07 11:00,624.5,624.75,624.5,624.5,13.0,0,624.9406588039034,624.2049537986032,0.25,Bullish,68.15618590672811,2.175473056902783,688.5,618.0,696.75,712.25
2026-07-07 12:00,624.5,625.75,624.5,625.75,44.0,0,625.0142352762757,624.2655438457168,1.25,Bullish,70.2471786071673,2.0520766493157456,688.5,618.0,696.75,712.25
2026-07-07 13:00,625.5,626.25,624.5,624.75,105.0,0,624.9902138875233,624.284542126277,1.75,Bullish,66.4859315134693,2.011799762740313,688.5,618.0,696.75,712.25
2026-07-07 14:00,625.25,628.25,625.25,627.5,193.0,0,625.2183762613847,624.4106385134818,3.0,Bullish,71.07289541309277,2.2102264610416045,688.5,618.0,696.75,712.25
2026-07-07 15:00,627.0,627.5,626.0,626.5,119.0,0,625.3348875103497,624.4925742580511,1.5,Bullish,67.45730563743051,2.1155295995693906,688.5,618.0,696.75,712.25
2026-07-07 16:00,626.75,628.75,626.0,627.25,195.0,0,625.5089886457724,624.6007086008727,2.75,Bullish,68.74166606047602,2.2001256529601383,688.5,618.0,696.75,712.25
2026-07-07 17:00,627.0,629.25,626.25,628.75,144.0,0,625.8036260416112,624.7634259106425,3.0,Bullish,71.19062717894838,2.3067755658987865,688.5,618.0,696.75,712.25
2026-07-07 18:00,629.5,631.5,628.75,631.5,539.0,0,626.3214782196465,625.0276052866957,2.75,Bullish,75.04996919655842,2.365872157112282,688.5,618.0,696.75,712.25
2026-07-07 19:00,631.5,632.5,627.5,627.5,578.0,0,626.4286165633149,625.1245619421194,5.0,Bullish,62.03289217211804,2.7170892028306444,688.5,618.0,696.75,712.25
2026-07-07 20:00,627.75,632.25,627.0,629.25,2110.0,0,626.68510596665,625.2863438267422,5.25,Bullish,64.90115242241018,3.0548106424532255,688.5,618.0,696.75,712.25
2026-07-07 21:00,629.25,629.25,626.75,629.0,2262.0,0,626.8955508787726,625.431977402164,2.5,Bullish,64.15550824346127,2.980835890126129,688.5,618.0,696.75,712.25
2026-07-07 22:00,628.75,632.0,628.5,629.5,1421.0,0,627.1323189807024,625.5915077001184,3.5,Bullish,65.0210745960728,3.0500577714426456,688.5,618.0,696.75,712.25
2026-07-07 23:00,629.75,630.75,628.25,630.25,611.0,0,627.4157445279112,625.7741936726628,2.5,Bullish,66.33430656224847,2.9767167352502932,688.5,618.0,696.75,712.25
2026-07-08 00:00,630.5,632.75,630.5,632.25,1478.0,0,627.8552222981011,626.0281468619702,2.25,Bullish,69.61078885087431,2.9131545038835878,688.5,618.0,696.75,712.25
2026-07-08 01:00,632.25,634.25,631.75,632.75,1888.0,0,628.3002020891828,626.2917489458146,2.5,Bullish,70.38673441359859,2.85806723669911,688.5,618.0,696.75,712.25
2026-07-08 07:00,632.5,633.75,630.0,630.25,313.0,0,628.4774564447116,626.4469744773513,3.75,Bullish,61.879070996536385,2.9769916051392284,688.5,618.0,696.75,712.25
2026-07-08 08:00,630.25,632.25,629.75,632.25,100.0,0,628.8204149497378,626.6745441056904,2.5,Bullish,65.47437563286334,2.913392724453998,688.5,618.0,696.75,712.25
2026-07-08 09:00,631.75,633.0,631.5,633.0,55.0,0,629.2003772270343,626.922601199585,1.5,Bullish,66.74113913037846,2.7249403611934655,688.5,618.0,696.75,712.25
2026-07-08 10:00,633.0,635.75,633.0,635.75,167.0,0,629.795797479122,627.2687737015619,2.75,Bullish,70.94992957379648,2.72828164636767,688.5,618.0,696.75,712.25
2026-07-08 11:00,635.75,635.75,634.0,634.75,38.0,0,630.2461795264746,627.5621551250301,1.75,Bullish,67.59990489205111,2.5978440935186473,688.5,618.0,696.75,712.25
2026-07-08 12:00,635.5,636.25,632.75,633.25,321.0,0,630.519254114977,627.7852078652251,3.5,Bullish,62.80924280856348,2.7181315477161614,688.5,618.0,696.75,712.25
2026-07-08 13:00,633.25,634.5,633.0,633.5,47.0,0,630.7902310136154,628.0093173607065,1.5,Bullish,63.27636292784432,2.5557140080206735,688.5,618.0,696.75,712.25
2026-07-08 14:00,633.75,638.0,633.0,636.0,873.0,0,631.263846376014,628.3226774642083,5.0,Bullish,67.65186135278631,2.8816188069512503,688.5,618.0,696.75,712.25
2026-07-08 15:00,635.75,641.75,635.25,638.75,1564.0,0,631.9444057963765,628.731592073455,6.5,Bullish,71.6528604656635,3.3640696326910837,688.5,618.0,696.75,712.25
2026-07-08 16:00,639.0,640.0,637.0,639.25,882.0,0,632.6085507239786,629.1440786588098,3.0,Bullish,72.32314302996417,3.3155270149989393,688.5,618.0,696.75,712.25
2026-07-08 17:00,639.25,639.25,636.25,636.25,258.0,0,632.9395915672533,629.4227422408173,3.0,Bullish,62.73768051726401,3.273456746332414,688.5,618.0,696.75,712.25
2026-07-08 18:00,636.75,638.5,634.0,636.5,386.0,0,633.2632650611394,629.7002817607853,4.5,Bullish,63.175680355959784,3.4369958468214254,688.5,618.0,696.75,712.25
2026-07-08 19:00,637.0,638.25,635.75,635.75,417.0,0,633.489331873763,629.9375256133035,2.5,Bullish,60.86429375912703,3.312063067245236,688.5,618.0,696.75,712.25
2026-07-08 20:00,636.0,638.75,630.75,632.0,2397.0,0,633.3539380670574,630.0184069618014,8.0,Bullish,50.847148849415014,3.9371213249458714,688.5,618.0,696.75,712.25
2026-07-08 21:00,632.25,633.25,628.25,629.0,1518.0,0,632.9581255155066,629.9784694338875,5.0,Bullish,44.53270487467698,4.078838481619756,688.5,618.0,696.75,712.25
2026-07-08 22:00,628.75,629.75,626.25,628.0,1321.0,0,632.5073868322787,629.9008823972645,3.5,Bullish,42.63219709281621,4.001660017403788,688.5,618.0,696.75,712.25
2026-07-08 23:00,628.0,628.5,626.0,626.25,988.0,0,631.9385334838896,629.7577105385482,2.5,Bullish,39.458578408171796,3.80143868174995,688.5,618.0,696.75,712.25
2026-07-09 00:00,626.5,626.5,623.75,624.5,1265.0,0,631.2623031671724,629.5515258115463,2.75,Bullish,36.53003415520248,3.6612468575166233,688.5,618.0,696.75,712.25
2026-07-09 01:00,624.25,625.0,621.25,621.75,2431.0,0,630.397548333793,629.2455836228582,3.75,Bullish,32.45383238161848,3.6730806098477404,688.5,618.0,696.75,712.25
2026-07-09 07:00,621.25,622.25,619.0,622.25,317.0,0,629.6568621216301,628.9712470101971,3.25,Bullish,33.89808001100539,3.6166698618680417,688.5,618.0,696.75,712.25
2026-07-09 08:00,622.0,622.75,621.0,621.75,35.0,0,628.9380564742091,628.6880608529344,1.75,Bullish,33.135098697038416,3.3677805469523032,688.5,618.0,696.75,712.25
2026-07-09 09:00,621.75,622.0,619.0,619.5,77.0,0,628.0800513401902,628.3277447410546,3.0,Bearish,29.876264302119907,3.3187431406919963,688.5,618.0,696.75,712.25
2026-07-09 10:00,619.75,620.0,618.25,619.75,84.0,0,627.3227739456274,627.9913625943466,1.75,Bearish,30.691907359674673,3.1095773885997304,688.5,618.0,696.75,712.25
2026-07-09 11:00,620.0,620.0,619.5,620.0,42.0,0,626.6570672232976,627.6779758259408,0.5,Bearish,31.549334952004244,2.7616337367864334,688.5,618.0,696.75,712.25
