Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-18 07:00,614.0,631.5,610.0,627.75,11932.0,0,627.75,627.75,21.5,Neutral,100.0,21.5,620.5,574.0,685.0,711.25
2026-03-19 07:00,629.0,638.5,624.5,632.75,18292.0,0,628.2045454545454,627.9460784313726,14.0,Bullish,100.0,20.5,620.5,574.0,685.0,711.25
2026-03-20 07:00,632.25,635.0,620.25,620.75,14756.0,0,627.5268595041321,627.6638792772012,14.75,Bearish,84.41558441558442,19.73333333333333,620.5,574.0,685.0,711.25
2026-03-23 07:00,621.25,632.0,604.75,613.75,17008.0,0,626.2744177310291,627.1182369526051,27.25,Bearish,76.88808007279346,20.735555555555553,620.5,574.0,685.0,711.25
2026-03-24 07:00,617.5,621.5,608.75,616.0,11225.0,0,625.340379755481,626.682227660346,12.75,Bearish,77.58011950027159,19.67081481481481,620.5,574.0,685.0,711.25
2026-03-25 07:00,613.75,623.75,604.25,622.25,14340.0,0,625.0594361413464,626.5084148109207,19.5,Bearish,79.42324100971172,19.64803950617284,620.5,574.0,685.0,711.25
2026-03-26 07:00,623.0,630.75,617.5,628.75,12610.0,0,625.3949419466785,626.5963201124532,13.25,Bearish,81.15809711090237,18.79496757201646,620.5,574.0,685.0,711.25
2026-03-27 07:00,628.75,636.25,623.5,629.0,9856.0,0,625.7226744969804,626.6905820688276,12.75,Bearish,81.22366762471033,17.9889718957476,620.5,574.0,685.0,711.25
2026-03-30 07:00,632.0,635.5,622.0,631.5,12090.0,0,626.2478859063458,626.8791866935794,13.5,Bearish,81.90193458564626,17.39044230964792,620.5,574.0,685.0,711.25
2026-03-31 07:00,632.0,648.0,629.5,638.25,23122.0,0,627.338987187587,627.32510094089,18.5,Bullish,83.62219444781037,17.5383833350282,620.5,574.0,685.0,711.25
2026-04-01 07:00,640.25,644.5,618.25,621.5,26580.0,0,626.8081701705336,627.0966656098748,26.25,Bearish,66.68362201095243,18.699932223691107,620.5,574.0,685.0,711.25
2026-04-02 07:00,621.5,632.75,618.75,622.25,20728.0,0,626.3937910641215,626.9066002918405,14.0,Bearish,67.00589413712336,18.073274593865627,620.5,574.0,685.0,711.25
2026-04-06 07:00,624.0,624.0,612.75,619.75,10107.0,0,625.7898100582922,626.6259493000036,11.25,Bearish,64.75726972054944,17.163504648016875,620.5,574.0,685.0,711.25
2026-04-07 07:00,620.25,624.5,612.75,621.25,13059.0,0,625.3771000529929,626.4151277588271,11.75,Bearish,65.50525455647838,16.441704028281293,620.5,574.0,685.0,711.25
2026-04-08 07:00,612.75,612.75,601.0,604.25,19142.0,0,623.4564545936298,625.5459070624025,11.75,Bearish,52.02796812588411,16.949476824510455,620.5,574.0,685.0,711.25
2026-04-09 07:00,604.5,611.5,592.75,597.5,17875.0,0,621.0967769032999,624.4460675697593,18.75,Bearish,47.82086389224313,17.189546581242396,620.5,574.0,685.0,711.25
2026-04-10 07:00,596.25,599.75,590.25,593.0,19142.0,0,618.5425244575453,623.2128884493766,9.5,Bearish,45.19695353734173,16.16427370374341,620.5,574.0,685.0,711.25
2026-04-13 07:00,601.5,610.0,598.25,603.0,18382.0,0,617.1295676886775,622.4202261572442,11.75,Bearish,51.557964307254466,16.275703876577623,620.5,574.0,685.0,711.25
2026-04-14 07:00,601.5,614.25,599.5,613.0,21420.0,0,616.7541524442523,622.0508055236268,14.75,Bearish,56.94036975310235,16.07227669303394,620.5,574.0,685.0,711.25
2026-04-15 07:00,613.0,616.5,606.25,613.75,19733.0,0,616.481047676593,621.7252837383866,10.25,Bearish,57.32336216366966,15.295973133962747,620.5,574.0,685.0,711.25
2026-04-16 07:00,611.75,628.25,610.0,618.25,23462.0,0,616.6418615241755,621.5889981015871,18.25,Bearish,59.64277017841776,15.689843382767714,620.5,574.0,685.0,711.25
2026-04-17 07:00,617.0,621.5,602.75,611.75,22923.0,0,616.1971468401596,621.2031550387798,18.75,Bearish,54.993509293326454,16.097864265065354,620.5,574.0,685.0,711.25
2026-04-20 07:00,616.5,624.25,611.25,618.75,17360.0,0,616.429224400145,621.1069528803962,13.0,Bearish,58.72500153108402,15.684815696389975,620.5,574.0,685.0,711.25
2026-04-21 07:00,618.5,626.75,615.0,625.5,25777.0,0,617.2538403637682,621.2792292380277,11.75,Bearish,61.9970180192744,15.160173603537979,620.5,574.0,685.0,711.25
2026-04-22 07:00,626.5,632.75,619.5,620.25,15038.0,0,617.5262185125165,621.2388673071247,13.25,Bearish,58.136733974745134,14.905483789732916,620.5,574.0,685.0,711.25
2026-04-23 07:00,621.25,635.25,620.25,633.25,25350.0,0,618.9556531931969,621.70989211861,15.0,Bearish,64.09796860184312,14.91808595110186,620.5,574.0,685.0,711.25
2026-04-24 07:00,635.0,638.25,624.5,630.25,20991.0,0,619.9824119938153,622.0447983100371,13.75,Bearish,61.90714958580551,14.762341157621613,620.5,574.0,685.0,711.25
2026-04-27 07:00,630.5,644.0,630.25,642.5,25760.0,0,622.0294654489229,622.8469630821926,13.75,Bearish,66.88444871925,14.6273623366054,620.5,574.0,685.0,711.25
2026-04-28 07:00,641.75,672.0,639.75,670.75,44905.0,0,626.4586049535662,624.7255135495576,32.25,Bullish,74.99773318647787,16.977047358391346,620.5,574.0,685.0,711.25
2026-04-29 07:00,670.0,685.0,666.25,666.75,50398.0,0,630.1214590486966,626.3735326260455,18.75,Bullish,72.29682295745874,17.213441043939167,620.5,574.0,685.0,711.25
2026-04-30 07:00,666.0,672.0,650.25,651.75,48413.0,0,632.0876900442696,627.3686882093378,21.75,Bullish,63.11718441036316,17.818315571413944,620.5,574.0,685.0,711.25
2026-05-01 07:00,653.0,659.5,648.0,652.5,23884.0,0,633.9433545856997,628.3542298481874,11.5,Bullish,63.36763726536148,16.975873495225418,620.5,574.0,685.0,711.25
2026-05-04 07:00,652.0,658.75,647.0,656.5,33841.0,0,635.9939587142724,629.4579855404154,11.75,Bullish,64.74273617067698,16.279090362528695,620.5,574.0,685.0,711.25
2026-05-05 07:00,656.5,665.25,639.5,643.25,35440.0,0,636.6535988311567,629.998848852556,25.75,Bullish,57.0969447596869,17.541878314191536,620.5,574.0,685.0,711.25
2026-05-06 07:00,643.0,643.75,622.5,632.75,32444.0,0,636.2987262101425,630.1067371328479,21.25,Bullish,51.869367585241044,18.036294538965997,620.5,574.0,685.0,711.25
2026-05-07 07:00,633.0,634.0,620.5,627.25,36095.0,0,635.4761147364932,629.9947082256774,13.5,Bullish,49.32202946246412,17.431455267103864,620.5,574.0,685.0,711.25
2026-05-08 07:00,628.0,635.5,623.75,634.0,19373.0,0,635.341922487721,630.1517784913372,11.75,Bullish,52.410961407768895,16.673927898156684,620.5,574.0,685.0,711.25
2026-05-11 07:00,636.75,650.75,635.0,648.75,26823.0,0,636.560838625201,630.8811205112847,15.75,Bullish,58.38071819410873,16.684070845069126,620.5,574.0,685.0,711.25
2026-05-12 07:00,653.25,692.0,651.25,691.5,87759.0,0,641.5553078410918,633.2583314716265,40.75,Bullish,70.09125258730083,20.226194732393243,620.5,574.0,685.0,711.25
2026-05-13 07:00,691.5,695.25,679.0,688.25,64846.0,0,645.8002798555381,635.4148674923471,16.25,Bullish,68.51296258695882,19.69603543474081,620.5,574.0,685.0,711.25
2026-05-14 07:00,685.75,700.0,664.5,671.75,50191.0,0,648.1593453232165,636.83977464951,35.5,Bullish,61.00266634240384,21.803230710108704,620.5,574.0,685.0,711.25
2026-05-15 07:00,671.75,677.0,645.75,649.75,34333.0,0,648.3039502938332,637.3460579965881,31.25,Bullish,52.70659131860826,23.06279994876088,620.5,574.0,685.0,711.25
2026-05-18 07:00,661.5,679.5,659.5,677.75,37821.0,0,650.9808639034846,638.9305263104475,20.0,Bullish,60.13701680619854,23.954426622259433,620.5,574.0,685.0,711.25
2026-05-19 07:00,679.5,691.75,674.0,680.25,33277.0,0,653.6416944577134,640.5508978276848,17.75,Bullish,60.73026671312815,23.12716973929151,620.5,574.0,685.0,711.25
2026-05-20 07:00,680.75,685.25,668.25,673.5,26028.0,0,655.4469949615576,641.8430194815011,17.0,Bullish,58.21129333156136,22.31021377405264,620.5,574.0,685.0,711.25
2026-05-21 07:00,673.0,673.0,659.0,661.0,21100.0,0,655.951813601416,642.5942736194814,14.0,Bullish,53.76395166518746,21.26885193751229,620.5,574.0,685.0,711.25
2026-05-22 07:00,663.0,667.0,655.5,659.25,21859.0,0,656.25164872856,643.247439359894,11.5,Bullish,53.15170954621389,19.966338345843987,620.5,574.0,685.0,711.25
2026-05-26 07:00,653.5,658.75,647.75,648.25,22677.0,0,655.5242261168728,643.4436182085255,11.0,Bullish,49.34772716948172,18.83749323306479,620.5,574.0,685.0,711.25
2026-05-27 07:00,650.0,651.75,634.0,635.75,28372.0,0,653.726569197157,643.1419076905441,17.75,Bullish,45.37372832638959,18.69249413532282,620.5,574.0,685.0,711.25
2026-05-28 07:00,635.0,641.0,631.25,637.0,31301.0,0,652.2059719974154,642.9010485654248,9.75,Bullish,45.84340245274603,17.500161583946447,620.5,574.0,685.0,711.25
2026-05-29 07:00,639.25,641.0,622.25,623.5,34888.0,0,649.5963381794685,642.1402231314867,18.75,Bullish,41.67578974893947,17.666806706086923,620.5,574.0,685.0,711.25
2026-06-01 07:00,625.75,632.0,619.0,621.25,35197.0,0,647.0193983449714,641.3209986949578,13.0,Bullish,41.00667818892615,17.044565811942,620.5,574.0,685.0,711.25
2026-06-02 07:00,621.75,622.0,612.25,616.25,31288.0,0,644.2221803136102,640.3378222755476,9.75,Bullish,39.4893926500382,16.0719570370164,620.5,574.0,685.0,711.25
2026-06-03 07:00,616.5,619.75,599.5,600.75,49302.0,0,640.2701639214638,638.7853586568987,20.25,Bullish,35.14772722465423,16.62902943208088,620.5,574.0,685.0,711.25
2026-06-04 07:00,600.25,603.75,593.25,595.25,48819.0,0,636.1774217467853,637.0780896899615,10.5,Bearish,33.730578710234695,15.81182550780343,620.5,574.0,685.0,711.25
2026-06-05 07:00,595.25,599.75,591.0,592.75,58715.0,0,632.2294743152593,635.3397332315317,8.75,Bearish,33.077725181603384,14.870248773429639,620.5,574.0,685.0,711.25
2026-06-08 07:00,595.75,600.75,587.75,595.75,60737.0,0,628.9131584684175,633.7871946734324,13.0,Bearish,34.71077489948247,14.620882270305689,620.5,574.0,685.0,711.25
2026-06-09 07:00,595.5,606.75,594.25,596.75,68240.0,0,625.9892349712886,632.3347556666312,12.5,Bearish,35.27772639547048,14.338097967598264,620.5,574.0,685.0,711.25
2026-06-10 07:00,595.0,611.25,595.0,599.5,63505.0,0,623.5811227011715,631.0471181895084,16.25,Bearish,36.9004626665572,14.593018238585161,620.5,574.0,685.0,711.25
2026-06-11 07:00,601.5,605.25,594.5,598.25,73969.0,0,621.2782933647013,629.7609566918807,10.75,Bearish,36.45306854521714,14.080615806773807,620.5,574.0,685.0,711.25
2026-06-12 07:00,597.5,604.75,591.25,595.75,66966.0,0,618.9575394224557,628.427193684356,13.5,Bearish,35.52535985122353,14.003200365870633,620.5,574.0,685.0,711.25
2026-06-15 07:00,594.25,601.25,582.25,600.5,86855.0,0,617.2795812931416,627.3320096183028,19.0,Bearish,38.71659429697931,14.669440317087883,620.5,574.0,685.0,711.25
