Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-07 07:00,651.0,656.25,645.5,653.5,1555.0,0,653.5,653.5,10.75,Neutral,0.0,10.75,681.5,605.0,771.940603007671,783.25
2026-04-08 07:00,639.5,642.75,634.5,638.0,2139.0,0,652.0909090909091,652.8921568627451,8.25,Bearish,0.0,11.85,681.5,605.0,771.940603007671,783.25
2026-04-09 07:00,640.25,644.0,627.0,631.0,1419.0,0,650.1735537190083,652.0336409073433,17.0,Bearish,0.0,12.536666666666665,681.5,605.0,771.940603007671,783.25
2026-04-10 07:00,630.5,632.5,624.25,626.75,1476.0,0,648.044139744553,651.0421255776436,8.25,Bearish,0.0,11.96511111111111,681.5,605.0,771.940603007671,783.25
2026-04-13 07:00,635.5,642.5,631.5,635.75,1628.0,0,646.9264906768664,650.4424343785203,11.0,Bearish,4.669878752581141,12.469762962962962,681.5,605.0,771.940603007671,783.25
2026-04-14 07:00,635.0,646.5,633.0,645.25,1427.0,0,646.7740824335149,650.2388095009312,13.5,Bearish,9.475373697136106,12.607127901234568,681.5,605.0,771.940603007671,783.25
2026-04-15 07:00,645.0,649.0,639.75,647.25,1886.0,0,646.8173476668317,650.1216012852084,9.25,Bearish,10.498267378206876,12.159510847736627,681.5,605.0,771.940603007671,783.25
2026-04-16 07:00,645.0,660.0,643.75,650.5,3336.0,0,647.1521342425742,650.1364404504943,16.25,Bearish,12.233785570130166,12.704909401371744,681.5,605.0,771.940603007671,783.25
2026-04-17 07:00,650.0,654.25,636.25,645.75,2659.0,0,647.0246674932494,649.9644231779259,18.0,Bearish,11.87146177381804,13.410921481188845,681.5,605.0,771.940603007671,783.25
2026-04-20 07:00,651.75,657.5,644.25,652.75,2746.0,0,647.5451522665903,650.073661484674,13.25,Bearish,15.827803254274258,13.389465283697,681.5,605.0,771.940603007671,783.25
2026-04-21 07:00,652.75,661.25,649.75,660.25,2208.0,0,648.700138424173,650.4727335833142,11.5,Bearish,19.973149713065723,13.137536579204067,681.5,605.0,771.940603007671,783.25
2026-04-22 07:00,659.75,666.75,654.75,655.0,3037.0,0,649.2728531128845,650.650273442792,12.0,Bearish,19.258176044117675,12.98586503531019,681.5,605.0,771.940603007671,783.25
2026-04-23 07:00,656.25,668.75,655.5,667.25,2909.0,0,650.9071391935313,651.3012431117021,13.25,Bearish,25.921587428189625,13.087749697268833,681.5,605.0,771.940603007671,783.25
2026-04-24 07:00,668.25,671.25,660.25,666.0,2541.0,0,652.2792174486648,651.8776649504589,11.0,Bullish,25.68861880529289,12.809383070966323,681.5,605.0,771.940603007671,783.25
2026-04-27 07:00,667.25,678.75,665.75,677.5,3586.0,0,654.5720158624225,652.8824624033822,13.0,Bullish,31.764621452645258,12.834798661504148,681.5,605.0,771.940603007671,783.25
2026-04-28 07:00,675.75,704.25,675.25,703.25,7837.0,0,658.9972871476568,654.8576599561908,29.0,Bullish,43.0024604552786,14.990158839970263,681.5,605.0,771.940603007671,783.25
2026-04-29 07:00,701.25,717.0,699.0,702.0,9780.0,0,662.9066246796881,656.7063791735951,18.0,Bullish,42.63538038534955,15.391470994640896,681.5,605.0,771.940603007671,783.25
2026-04-30 07:00,700.0,707.0,688.25,690.25,8212.0,0,665.3923860724437,658.0218152844346,18.75,Bullish,39.24416674859593,15.83927486202211,681.5,605.0,771.940603007671,783.25
2026-05-01 07:00,690.25,697.25,686.0,690.25,6892.0,0,667.6521691567671,659.2856656654373,11.25,Bullish,39.24416674859593,15.227371547085829,681.5,605.0,771.940603007671,783.25
2026-05-04 07:00,687.5,696.75,684.25,695.25,7022.0,0,670.1610628697882,660.696031717773,12.5,Bullish,41.53900822776731,14.863722007474385,681.5,605.0,771.940603007671,783.25
2026-05-05 07:00,696.75,702.75,679.0,684.0,5622.0,0,671.4191480634438,661.6099128268801,23.75,Bullish,38.055995964980745,16.048559073144467,681.5,605.0,771.940603007671,783.25
2026-05-06 07:00,683.25,683.75,663.25,672.75,6522.0,0,671.5401346031307,662.0467789905318,20.5,Bullish,34.90417898678058,16.67541786339187,681.5,605.0,771.940603007671,783.25
2026-05-07 07:00,674.5,674.5,659.75,666.5,6019.0,0,671.0819405483006,662.2214151085502,14.75,Bullish,33.25630473603553,16.41869548160629,681.5,605.0,771.940603007671,783.25
2026-05-08 07:00,669.25,674.0,663.0,672.5,4769.0,0,671.2108550439096,662.6244968689992,11.0,Bullish,36.362410761359584,15.696202750725451,681.5,605.0,771.940603007671,783.25
2026-05-11 07:00,675.0,689.25,674.0,687.75,4043.0,0,672.7144136762814,663.6098107172738,15.25,Bullish,43.55278984309378,15.836709050628723,681.5,605.0,771.940603007671,783.25
2026-05-12 07:00,690.5,725.0,690.5,724.75,13220.0,0,677.4449215238922,666.0074651989494,34.5,Bullish,56.41902704367153,18.691814510544894,681.5,605.0,771.940603007671,783.25
2026-05-13 07:00,724.0,727.25,712.75,722.75,11457.0,0,681.5635650217201,668.2326626421279,14.5,Bullish,55.680233528803626,18.13290590913891,681.5,605.0,771.940603007671,783.25
2026-05-14 07:00,721.75,732.0,700.25,706.5,7437.0,0,683.8305136561092,669.7333425385151,31.75,Bullish,49.95628559197342,19.948518454587056,681.5,605.0,771.940603007671,783.25
2026-05-15 07:00,705.5,711.5,681.5,685.75,5744.0,0,684.0050124146447,670.361446752691,30.0,Bullish,43.76886884003389,21.288715993975448,681.5,605.0,771.940603007671,783.25
2026-05-18 07:00,694.25,712.75,694.25,711.0,7039.0,0,686.4591021951315,671.9551155074874,18.5,Bullish,51.62125722444623,22.050220528112057,681.5,605.0,771.940603007671,783.25
2026-05-19 07:00,712.5,722.75,707.5,713.5,5871.0,0,688.9173656319377,673.5843266640566,15.25,Bullish,52.33103755630832,21.14352445769712,681.5,605.0,771.940603007671,783.25
2026-05-20 07:00,715.0,717.75,702.5,707.5,5008.0,0,690.6066960290343,674.9143530693877,15.25,Bullish,50.41915644280764,20.357721196670838,681.5,605.0,771.940603007671,783.25
2026-05-21 07:00,705.5,707.0,694.25,696.75,5065.0,0,691.165178208213,675.7706529490197,12.75,Bullish,47.09902447114448,19.410025037114725,681.5,605.0,771.940603007671,783.25
