Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-17 07:00,650.0,654.25,636.25,645.75,2659.0,0,645.75,645.75,18.0,Neutral,100.0,18.0,703.25,605.0,797.6134015619358,810.5
2026-04-20 07:00,651.75,657.5,644.25,652.75,2746.0,0,646.3863636363636,646.0245098039217,13.25,Bullish,100.0,17.366666666666667,703.25,605.0,797.6134015619358,810.5
2026-04-21 07:00,652.75,661.25,649.75,660.25,2208.0,0,647.646694214876,646.5823721645522,11.5,Bullish,100.0,16.584444444444443,703.25,605.0,797.6134015619358,810.5
2026-04-22 07:00,659.75,666.75,654.75,655.0,3037.0,0,648.3151765589781,646.9124752169228,12.0,Bullish,94.57163958641064,15.973185185185184,703.25,605.0,797.6134015619358,810.5
2026-04-23 07:00,656.25,668.75,655.5,667.25,2909.0,0,650.0365241445255,647.7100252084159,13.25,Bullish,95.22321651752237,15.67676049382716,703.25,605.0,797.6134015619358,810.5
2026-04-24 07:00,668.25,671.25,660.25,666.0,2541.0,0,651.4877492222959,648.4272791218114,11.0,Bullish,93.98354265587223,15.05319242798354,703.25,605.0,797.6134015619358,810.5
2026-04-27 07:00,667.25,678.75,665.75,677.5,3586.0,0,653.8524992929963,649.5673858229169,13.0,Bullish,94.67091177618344,14.779433437585734,703.25,605.0,797.6134015619358,810.5
2026-04-28 07:00,675.75,704.25,675.25,703.25,7837.0,0,658.3431811754513,651.672586378881,29.0,Bullish,95.82194405567161,16.67550897924097,703.25,605.0,797.6134015619358,810.5
2026-04-29 07:00,701.25,717.0,699.0,702.0,9780.0,0,662.3119828867739,653.6462104424543,18.0,Bullish,94.75205025255828,16.85210778200884,703.25,605.0,797.6134015619358,810.5
2026-04-30 07:00,700.0,707.0,688.25,690.25,8212.0,0,664.8518026243398,655.0816531702012,18.75,Bullish,85.1299354252661,17.105160077740997,703.25,605.0,797.6134015619358,810.5
2026-05-01 07:00,690.25,697.25,686.0,690.25,6892.0,0,667.1607296584907,656.4608040262718,11.25,Bullish,85.1299354252661,16.32447206737553,703.25,605.0,797.6134015619358,810.5
2026-05-04 07:00,687.5,696.75,684.25,695.25,7022.0,0,669.714299689537,657.981948966418,12.5,Bullish,85.8396090542996,15.814542458392127,703.25,605.0,797.6134015619358,810.5
2026-05-05 07:00,696.75,702.75,679.0,684.0,5622.0,0,671.012999717761,659.0022646932252,23.75,Bullish,76.94194186404009,16.872603463939843,703.25,605.0,797.6134015619358,810.5
2026-05-06 07:00,683.25,683.75,663.25,672.75,6522.0,0,671.1709088343281,659.5413915680008,20.5,Bullish,69.2155491495671,17.389589668747863,703.25,605.0,797.6134015619358,810.5
2026-05-07 07:00,674.5,674.5,659.75,666.5,6019.0,0,670.7462807584801,659.8142781731773,14.75,Bullish,65.29279514145264,17.037644379581483,703.25,605.0,797.6134015619358,810.5
2026-05-08 07:00,669.25,674.0,663.0,672.5,4769.0,0,670.9057097804364,660.3117574605037,11.0,Bullish,67.21382483216323,16.232625128970618,703.25,605.0,797.6134015619358,810.5
2026-05-11 07:00,675.0,689.25,674.0,687.75,4043.0,0,672.4370088913057,661.3877669718565,15.25,Bullish,71.52746444393026,16.30160844510787,703.25,605.0,797.6134015619358,810.5
2026-05-12 07:00,690.5,725.0,690.5,724.75,13220.0,0,677.1927353557325,663.8725604239405,34.5,Bullish,78.8114728302202,19.094727319093487,703.25,605.0,797.6134015619358,810.5
2026-05-13 07:00,724.0,727.25,712.75,722.75,11457.0,0,681.3343048688477,666.1814796230017,14.5,Bullish,77.65502298921129,18.482097009881024,703.25,605.0,797.6134015619358,810.5
2026-05-14 07:00,721.75,732.0,700.25,706.5,7437.0,0,683.6220953353161,667.7625980691586,31.75,Bullish,68.81905534291434,20.25115074189689,703.25,605.0,797.6134015619358,810.5
2026-05-15 07:00,705.5,711.5,681.5,685.75,5744.0,0,683.8155412139238,668.467986380172,30.0,Bullish,59.507806642121835,21.55099730964397,703.25,605.0,797.6134015619358,810.5
2026-05-18 07:00,694.25,712.75,694.25,711.0,7039.0,0,686.2868556490216,670.1359084829103,18.5,Bullish,65.60610353695746,22.277531001691443,703.25,605.0,797.6134015619358,810.5
2026-05-19 07:00,712.5,722.75,707.5,713.5,5871.0,0,688.7607778627469,671.8364610914236,15.25,Bullish,66.14968333442954,21.340526868132585,703.25,605.0,797.6134015619358,810.5
2026-05-20 07:00,715.0,717.75,702.5,707.5,5008.0,0,690.4643435115881,673.2350312447012,15.25,Bullish,63.55360356053836,20.528456619048242,703.25,605.0,797.6134015619358,810.5
2026-05-21 07:00,705.5,707.0,694.25,696.75,5065.0,0,691.0357668287165,674.157186882164,12.75,Bullish,59.07985490033294,19.557995736508477,703.25,605.0,797.6134015619358,810.5
2026-05-22 07:00,699.5,701.75,691.75,695.0,4161.0,0,691.3961516624695,674.9745521024713,10.0,Bullish,58.35964627296714,18.28359630497401,703.25,605.0,797.6134015619358,810.5
2026-05-26 07:00,688.75,694.75,685.5,685.5,4998.0,0,690.8601378749723,675.3873147651195,9.25,Bullish,54.4772128285639,17.11245013097748,703.25,605.0,797.6134015619358,810.5
2026-05-27 07:00,688.25,689.25,671.5,673.0,6708.0,0,689.2364889772475,675.2936945782521,17.75,Bullish,49.78417777136207,17.19745678018048,703.25,605.0,797.6134015619358,810.5
2026-05-28 07:00,673.5,677.0,668.5,672.75,5986.0,0,687.7377172520431,675.1939418496933,8.5,Bullish,49.69197587295781,16.03779587615642,703.25,605.0,797.6134015619358,810.5
2026-05-29 07:00,675.0,675.5,658.75,660.0,7890.0,0,685.2161065927664,674.5981009928425,16.75,Bullish,45.104025727255696,16.13275642600223,703.25,605.0,797.6134015619358,810.5
2026-06-01 07:00,661.25,667.0,655.5,657.25,5639.0,0,682.6737332661513,673.9177833068487,11.5,Bullish,44.15704824695499,15.515055569201934,703.25,605.0,797.6134015619358,810.5
2026-06-02 07:00,657.5,657.5,648.0,652.5,8533.0,0,679.9306666055921,673.077870235992,9.5,Bullish,42.49734022156129,14.71304815997501,703.25,605.0,797.6134015619358,810.5
2026-06-03 07:00,650.25,656.0,637.0,638.0,9776.0,0,676.1187878232655,671.7022674816394,19.0,Bullish,37.82370509075245,15.284641738645009,703.25,605.0,797.6134015619358,810.5
2026-06-04 07:00,637.25,639.25,629.25,630.75,9418.0,0,671.994352566605,670.0962962078497,10.0,Bullish,35.709112074797375,14.580022840159009,703.25,605.0,797.6134015619358,810.5
2026-06-05 07:00,630.0,633.75,626.75,628.0,8241.0,0,667.994865969641,668.4454610624439,7.0,Bearish,34.911825136809554,13.569353128137807,703.25,605.0,797.6134015619358,810.5
2026-06-08 07:00,630.0,635.0,623.25,629.75,8613.0,0,664.5180599724008,666.9279920011717,11.75,Bearish,35.892743416782494,13.326772711052767,703.25,605.0,797.6134015619358,810.5
2026-06-09 07:00,630.25,639.25,628.5,629.5,6362.0,0,661.3345999749098,665.4602276089688,10.75,Bearish,35.80971662401906,12.983203016245731,703.25,605.0,797.6134015619358,810.5
2026-06-10 07:00,627.75,643.75,627.75,632.75,7719.0,0,658.7359999771907,664.1774735850877,16.0,Bearish,37.823289646132345,13.385442614079635,703.25,605.0,797.6134015619358,810.5
2026-06-11 07:00,633.5,636.25,625.75,629.25,9664.0,0,656.0554545247188,662.8077687386136,10.5,Bearish,36.49556637996476,13.000716932202351,703.25,605.0,797.6134015619358,810.5
2026-06-12 07:00,630.0,635.0,622.5,626.0,11390.0,0,653.3231404770171,661.3643268272954,12.5,Bearish,35.25789693056413,12.933954674575372,703.25,605.0,797.6134015619358,810.5
2026-06-15 07:00,623.0,631.0,613.25,630.25,10693.0,0,651.2255822518337,660.1441571477936,17.75,Bearish,38.208971862342864,13.576094051298655,703.25,605.0,797.6134015619358,810.5
