Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-24 07:00,668.25,671.25,660.25,666.0,2541.0,0,666.0,666.0,11.0,Neutral,100.0,11.0,703.25,605.0,799.0521170115998,810.5
2026-04-27 07:00,667.25,678.75,665.75,677.5,3586.0,0,667.0454545454545,666.4509803921569,13.0,Bullish,100.0,11.266666666666666,703.25,605.0,799.0521170115998,810.5
2026-04-28 07:00,675.75,704.25,675.25,703.25,7837.0,0,670.336776859504,667.8940792003077,29.0,Bullish,100.0,13.63111111111111,703.25,605.0,799.0521170115998,810.5
2026-04-29 07:00,701.25,717.0,699.0,702.0,9780.0,0,673.2152516904582,669.2315662904917,18.0,Bullish,99.23772187738211,14.21362962962963,703.25,605.0,799.0521170115998,810.5
2026-04-30 07:00,700.0,707.0,688.25,690.25,8212.0,0,674.7638651731438,670.0558185928255,18.75,Bullish,92.12853154575359,14.81847901234568,703.25,605.0,799.0521170115998,810.5
2026-05-01 07:00,690.25,697.25,686.0,690.25,6892.0,0,676.1716956119488,670.8477472754599,11.25,Bullish,92.12853154575359,14.34268181069959,703.25,605.0,799.0521170115998,810.5
2026-05-04 07:00,687.5,696.75,684.25,695.25,7022.0,0,677.9060869199535,671.8046983626969,12.5,Bullish,92.39732057480914,14.096990902606311,703.25,605.0,799.0521170115998,810.5
2026-05-05 07:00,696.75,702.75,679.0,684.0,5622.0,0,678.4600790181396,672.2829454857284,23.75,Bullish,85.33646048228269,15.384058782258803,703.25,605.0,799.0521170115998,810.5
2026-05-06 07:00,683.25,683.75,663.25,672.75,6522.0,0,677.9409809255814,672.3012613490332,20.5,Bullish,78.84755921335997,16.099517611290963,703.25,605.0,799.0521170115998,810.5
2026-05-07 07:00,674.5,674.5,659.75,666.5,6019.0,0,676.9008917505286,672.073760903973,14.75,Bullish,75.41659914668885,15.919581929785503,703.25,605.0,799.0521170115998,810.5
2026-05-08 07:00,669.25,674.0,663.0,672.5,4769.0,0,676.5008106822986,672.0904761626408,11.0,Bullish,76.47491319324845,15.263637672480769,703.25,605.0,799.0521170115998,810.5
2026-05-11 07:00,675.0,689.25,674.0,687.75,4043.0,0,677.5234642566351,672.704575136655,15.25,Bullish,78.95478505102851,15.461819316149999,703.25,605.0,799.0521170115998,810.5
2026-05-12 07:00,690.5,725.0,690.5,724.75,13220.0,0,681.81678568785,674.7455721901194,34.5,Bullish,83.49954122806119,18.366910073996664,703.25,605.0,799.0521170115998,810.5
2026-05-13 07:00,724.0,727.25,712.75,722.75,11457.0,0,685.5379869889546,676.6280987708991,14.5,Bullish,82.46289928259593,17.851322064130443,703.25,605.0,799.0521170115998,810.5
2026-05-14 07:00,721.75,732.0,700.25,706.5,7437.0,0,687.4436245354133,677.7995458779227,31.75,Bullish,74.38265623108578,19.704479122246383,703.25,605.0,799.0521170115998,810.5
2026-05-15 07:00,705.5,711.5,681.5,685.75,5744.0,0,687.2896586685575,678.111328392514,30.0,Bullish,65.55006072796294,21.0772152392802,703.25,605.0,799.0521170115998,810.5
2026-05-18 07:00,694.25,712.75,694.25,711.0,7039.0,0,689.4451442441432,679.4010802202586,18.5,Bullish,70.1890229318695,21.866919874042843,703.25,605.0,799.0521170115998,810.5
2026-05-19 07:00,712.5,722.75,707.5,713.5,5871.0,0,691.6319493128574,680.7382927606407,15.25,Bullish,70.61099199363117,20.984663890837133,703.25,605.0,799.0521170115998,810.5
2026-05-20 07:00,715.0,717.75,702.5,707.5,5008.0,0,693.0744993753249,681.7877714759097,15.25,Bullish,68.1188785148474,20.220042038725516,703.25,605.0,799.0521170115998,810.5
2026-05-21 07:00,705.5,707.0,694.25,696.75,5065.0,0,693.4086357957499,682.374525535678,12.75,Bullish,63.77584088741899,19.290703100228782,703.25,605.0,799.0521170115998,810.5
2026-05-22 07:00,699.5,701.75,691.75,695.0,4161.0,0,693.5533052688636,682.8696421813377,10.0,Bullish,63.070873195220685,18.051942686864944,703.25,605.0,799.0521170115998,810.5
2026-05-26 07:00,688.75,694.75,685.5,685.5,4998.0,0,692.8211866080578,682.9727934683441,9.25,Bullish,59.242480366746555,16.911683661949617,703.25,605.0,799.0521170115998,810.5
2026-05-27 07:00,688.25,689.25,671.5,673.0,6708.0,0,691.0192605527798,682.581703528409,17.75,Bullish,54.55048715861516,17.02345917368967,703.25,605.0,799.0521170115998,810.5
2026-05-28 07:00,673.5,677.0,668.5,672.75,5986.0,0,689.3584186843452,682.1961465272949,8.5,Bullish,54.45759110875251,15.886997950531047,703.25,605.0,799.0521170115998,810.5
2026-05-29 07:00,675.0,675.5,658.75,660.0,7890.0,0,686.6894715312229,681.3257094085775,16.75,Bullish,49.79978956036838,16.00206489046024,703.25,605.0,799.0521170115998,810.5
2026-06-01 07:00,661.25,667.0,655.5,657.25,5639.0,0,684.0131559374754,680.3815639415744,11.5,Bullish,48.829695681471954,15.401789571732207,703.25,605.0,799.0521170115998,810.5
2026-06-02 07:00,657.5,657.5,648.0,652.5,8533.0,0,681.1483235795231,679.288169277199,9.5,Bullish,47.12220834660728,14.614884295501248,703.25,605.0,799.0521170115998,810.5
2026-06-03 07:00,650.25,656.0,637.0,638.0,9776.0,0,677.2257487086573,677.6690253839755,19.0,Bearish,42.26372898596435,15.199566389434416,703.25,605.0,799.0521170115998,810.5
2026-06-04 07:00,637.25,639.25,629.25,630.75,9418.0,0,673.000680644234,675.8290636042118,10.0,Bearish,40.04076813155754,14.506290870843161,703.25,605.0,799.0521170115998,810.5
2026-06-05 07:00,630.0,633.75,626.75,628.0,8241.0,0,668.9097096765763,673.9534140511055,7.0,Bearish,39.198571285098865,13.505452088064073,703.25,605.0,799.0521170115998,810.5
2026-06-08 07:00,630.0,635.0,623.25,629.75,8613.0,0,665.3497360696148,672.2199468334152,11.75,Bearish,40.0625430729892,13.27139180965553,703.25,605.0,799.0521170115998,810.5
2026-06-09 07:00,630.25,639.25,628.5,629.5,6362.0,0,662.0906691541952,670.5446548007324,10.75,Bearish,39.97515290910134,12.935206235034792,703.25,605.0,799.0521170115998,810.5
2026-06-10 07:00,627.75,643.75,627.75,632.75,7719.0,0,659.4233355947229,669.0625114752136,16.0,Bearish,41.75391877639887,13.34384540369682,703.25,605.0,799.0521170115998,810.5
2026-06-11 07:00,633.5,636.25,625.75,629.25,9664.0,0,656.6803050861117,667.5012365154013,10.5,Bearish,40.366590739701046,12.964666016537244,703.25,605.0,799.0521170115998,810.5
2026-06-12 07:00,630.0,635.0,622.5,626.0,11390.0,0,653.8911864419197,665.8737370442091,12.5,Bearish,39.06848956701789,12.902710547665611,703.25,605.0,799.0521170115998,810.5
2026-06-15 07:00,623.0,631.0,613.25,630.25,10693.0,0,651.7419876744724,664.4767277483578,17.75,Bearish,41.70836224113252,13.549015807976865,703.25,605.0,799.0521170115998,810.5
