Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-24 07:00,617.5,621.5,608.75,616.0,11225.0,0,616.0,616.0,12.75,Neutral,100.0,12.75,645.75,574.0,685.0,711.25
2026-03-25 07:00,613.75,623.75,604.25,622.25,14340.0,0,616.5681818181819,616.2450980392157,19.5,Bullish,100.0,13.65,645.75,574.0,685.0,711.25
2026-03-26 07:00,623.0,630.75,617.5,628.75,12610.0,0,617.6756198347107,616.7354863514033,13.25,Bullish,100.0,13.596666666666668,645.75,574.0,685.0,711.25
2026-03-27 07:00,628.75,636.25,623.5,629.0,9856.0,0,618.705108940646,617.2164476709561,12.75,Bullish,100.0,13.483777777777778,645.75,574.0,685.0,711.25
2026-03-30 07:00,632.0,635.5,622.0,631.5,12090.0,0,619.8682808551328,617.7765869779774,13.5,Bullish,100.0,13.485940740740743,645.75,574.0,685.0,711.25
2026-03-31 07:00,632.0,648.0,629.5,638.25,23122.0,0,621.5393462319388,618.5794659200176,18.5,Bullish,100.0,14.154481975308645,645.75,574.0,685.0,711.25
2026-04-01 07:00,640.25,644.5,618.25,621.5,26580.0,0,621.5357693017626,618.6939966682522,26.25,Bullish,81.51475248538038,15.76721771193416,645.75,574.0,685.0,711.25
2026-04-02 07:00,621.5,632.75,618.75,622.25,20728.0,0,621.6006993652387,618.8334477793012,14.0,Bullish,81.67806808524708,15.531588683676272,645.75,574.0,685.0,711.25
2026-04-06 07:00,624.0,624.0,612.75,619.75,10107.0,0,621.4324539683988,618.8693910036422,11.25,Bullish,79.1672716294353,14.960710192519436,645.75,574.0,685.0,711.25
2026-04-07 07:00,620.25,624.5,612.75,621.25,13059.0,0,621.415867243999,618.9627482191858,11.75,Bullish,79.57301025585983,14.53261550018351,645.75,574.0,685.0,711.25
2026-04-08 07:00,612.75,612.75,601.0,604.25,19142.0,0,619.8553338581808,618.3857777007864,11.75,Bullish,64.29065192109331,15.294933433492375,645.75,574.0,685.0,711.25
2026-04-09 07:00,604.5,611.5,592.75,597.5,17875.0,0,617.8230307801643,617.5667275948732,18.75,Bullish,59.41160068151631,15.755608975693391,645.75,574.0,685.0,711.25
2026-04-10 07:00,596.25,599.75,590.25,593.0,19142.0,0,615.5663916183312,616.6033265127213,9.5,Bearish,56.34178985630059,14.921527778934273,645.75,574.0,685.0,711.25
2026-04-13 07:00,601.5,610.0,598.25,603.0,18382.0,0,614.4239923803011,616.0698627279087,11.75,Bearish,61.14625862341935,15.198657408409705,645.75,574.0,685.0,711.25
2026-04-14 07:00,601.5,614.25,599.5,613.0,21420.0,0,614.2945385275465,615.9494759542652,14.75,Bearish,65.26302419625478,15.138836420621745,645.75,574.0,685.0,711.25
2026-04-15 07:00,613.0,616.5,606.25,613.75,19733.0,0,614.2450350250422,615.8632219952744,10.25,Bearish,65.55777866091549,14.486991564538847,645.75,574.0,685.0,711.25
2026-04-16 07:00,611.75,628.25,610.0,618.25,23462.0,0,614.6091227500384,615.9568211327147,18.25,Bearish,67.34802883259466,14.988726022600336,645.75,574.0,685.0,711.25
2026-04-17 07:00,617.0,621.5,602.75,611.75,22923.0,0,614.349202500035,615.7918477549612,18.75,Bearish,62.30994419447422,15.490229219586958,645.75,574.0,685.0,711.25
2026-04-20 07:00,616.5,624.25,611.25,618.75,17360.0,0,614.7492750000317,615.9078537253548,13.0,Bearish,65.31881706902948,15.158198656975365,645.75,574.0,685.0,711.25
2026-04-21 07:00,618.5,626.75,615.0,625.5,25777.0,0,615.7266136363925,616.2840163243606,11.75,Bearish,67.97386296256728,14.70377216937865,645.75,574.0,685.0,711.25
2026-04-22 07:00,626.5,632.75,619.5,620.25,15038.0,0,616.1378305785386,616.4395450959544,13.25,Bearish,63.87778519296695,14.509935880128165,645.75,574.0,685.0,711.25
2026-04-23 07:00,621.25,635.25,620.25,633.25,25350.0,0,617.693482344126,617.0987786216033,15.0,Bullish,68.8787322251869,14.575277762777743,645.75,574.0,685.0,711.25
2026-04-24 07:00,635.0,638.25,624.5,630.25,20991.0,0,618.8349839492054,617.6145127933052,13.75,Bullish,66.5876832424359,14.465240727740712,645.75,574.0,685.0,711.25
2026-04-27 07:00,630.5,644.0,630.25,642.5,25760.0,0,620.9863490447322,618.5904142523913,13.75,Bullish,70.85121244443404,14.369875297375284,645.75,574.0,685.0,711.25
2026-04-28 07:00,641.75,672.0,639.75,670.75,44905.0,0,625.5103173133929,620.6358882032779,32.25,Bullish,77.86569437798195,16.75389192439191,645.75,574.0,685.0,711.25
2026-04-29 07:00,670.0,685.0,666.25,666.75,50398.0,0,629.2593793758117,622.4442847443258,18.75,Bullish,75.10958351786769,17.020039667806323,645.75,574.0,685.0,711.25
2026-04-30 07:00,666.0,672.0,650.25,651.75,48413.0,0,631.3039812507379,623.5935284798425,21.75,Bullish,65.71588091596223,17.650701045432147,645.75,574.0,685.0,711.25
2026-05-01 07:00,653.0,659.5,648.0,652.5,23884.0,0,633.2308920461254,624.7271155982801,11.5,Bullish,65.9452179783539,16.830607572707862,645.75,574.0,685.0,711.25
2026-05-04 07:00,652.0,658.75,647.0,656.5,33841.0,0,635.3462654964776,625.9731110650142,11.75,Bullish,67.20521480764984,16.15319322968015,645.75,574.0,685.0,711.25
2026-05-05 07:00,656.5,665.25,639.5,643.25,35440.0,0,636.0647868149796,626.6506361212882,25.75,Bullish,59.36923400463835,17.432767465722794,645.75,574.0,685.0,711.25
2026-05-06 07:00,643.0,643.75,622.5,632.75,32444.0,0,635.7634425590724,626.8898268616299,21.25,Bullish,53.996288867637645,17.94173180362642,645.75,574.0,685.0,711.25
2026-05-07 07:00,633.0,634.0,620.5,627.25,36095.0,0,634.9894932355203,626.9039512984288,13.5,Bullish,51.373587007207654,17.349500896476233,645.75,574.0,685.0,711.25
2026-05-08 07:00,628.0,635.5,623.75,634.0,19373.0,0,634.8995393050184,627.1822277180983,11.75,Bullish,54.30691901737111,16.60290077694607,645.75,574.0,685.0,711.25
2026-05-11 07:00,636.75,650.75,635.0,648.75,26823.0,0,636.1586720954713,628.0280227095454,15.75,Bullish,59.98709740380506,16.622514006686593,645.75,574.0,685.0,711.25
2026-05-12 07:00,653.25,692.0,651.25,691.5,87759.0,0,641.1897019049738,630.5171198581908,40.75,Bullish,71.17241974885198,20.172845472461713,645.75,574.0,685.0,711.25
2026-05-13 07:00,691.5,695.25,679.0,688.25,64846.0,0,645.4679108227035,632.7811543735559,16.25,Bullish,69.5799740391339,19.64979940946682,645.75,574.0,685.0,711.25
2026-05-14 07:00,685.75,700.0,664.5,671.75,50191.0,0,647.8571916570032,634.3093443981223,35.5,Bullish,61.99592216801427,21.76315948820458,645.75,574.0,685.0,711.25
2026-05-15 07:00,671.75,677.0,645.75,649.75,34333.0,0,648.0292651427302,634.9148603040784,31.25,Bullish,53.60606811313312,23.02807155644397,645.75,574.0,685.0,711.25
2026-05-18 07:00,661.5,679.5,659.5,677.75,37821.0,0,650.7311501297547,636.5946697039185,20.0,Bullish,60.86505544577793,23.924328682251442,645.75,574.0,685.0,711.25
2026-05-19 07:00,679.5,691.75,674.0,680.25,33277.0,0,653.4146819361407,638.3066434410197,17.75,Bullish,61.445099665743975,23.10108485795125,645.75,574.0,685.0,711.25
2026-05-20 07:00,680.75,685.25,668.25,673.5,26028.0,0,655.2406199419461,639.6867750707836,17.0,Bullish,58.90642250329741,22.287606876891083,645.75,574.0,685.0,711.25
2026-05-21 07:00,673.0,673.0,659.0,661.0,21100.0,0,655.7641999472237,640.5225878131058,14.0,Bullish,54.42219917037737,21.249259293305606,645.75,574.0,685.0,711.25
2026-05-22 07:00,663.0,667.0,655.5,659.25,21859.0,0,656.0810908611124,641.2569961341605,11.5,Bullish,53.80467028123371,19.949358054198193,645.75,574.0,685.0,711.25
2026-05-26 07:00,653.5,658.75,647.75,648.25,22677.0,0,655.3691735101022,641.5312315798797,11.0,Bullish,49.966703510152456,18.8227769803051,645.75,574.0,685.0,711.25
2026-05-27 07:00,650.0,651.75,634.0,635.75,28372.0,0,653.585612281911,641.3045166159628,17.75,Bullish,45.95510883510916,18.679740049597754,645.75,574.0,685.0,711.25
2026-05-28 07:00,635.0,641.0,631.25,637.0,31301.0,0,652.0778293471918,641.1357120427879,9.75,Bullish,46.41838169392167,17.48910804298472,645.75,574.0,685.0,711.25
