Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-08 07:00,639.5,642.75,634.5,638.0,2139.0,0,638.0,638.0,8.25,Neutral,0.0,8.25,703.25,605.0,772.9651905398865,783.25
2026-04-09 07:00,640.25,644.0,627.0,631.0,1419.0,0,637.3636363636364,637.7254901960785,17.0,Bearish,0.0,9.416666666666668,703.25,605.0,772.9651905398865,783.25
2026-04-10 07:00,630.5,632.5,624.25,626.75,1476.0,0,636.3987603305785,637.2950788158402,8.25,Bearish,0.0,9.261111111111113,703.25,605.0,772.9651905398865,783.25
2026-04-13 07:00,635.5,642.5,631.5,635.75,1628.0,0,636.3397821187077,637.2344874897287,11.0,Bearish,9.235843870258378,10.126296296296298,703.25,605.0,772.9651905398865,783.25
2026-04-14 07:00,635.0,646.5,633.0,645.25,1427.0,0,637.1498019260979,637.5488213136609,13.5,Bearish,17.85964867519678,10.576123456790127,703.25,605.0,772.9651905398865,783.25
2026-04-15 07:00,645.0,649.0,639.75,647.25,1886.0,0,638.0680017509981,637.9292596935173,9.25,Bullish,19.59176145451191,10.399306995884778,703.25,605.0,772.9651905398865,783.25
2026-04-16 07:00,645.0,660.0,643.75,650.5,3336.0,0,639.1981834099983,638.4222299016147,16.25,Bullish,22.45343585705352,11.179399396433475,703.25,605.0,772.9651905398865,783.25
2026-04-17 07:00,650.0,654.25,636.25,645.75,2659.0,0,639.7938030999984,638.7095934348848,18.0,Bullish,21.262394676045915,12.088812810242345,703.25,605.0,772.9651905398865,783.25
2026-04-20 07:00,651.75,657.5,644.25,652.75,2746.0,0,640.9716391818167,639.260197613909,13.25,Bullish,27.37620582123165,12.243637768876699,703.25,605.0,772.9651905398865,783.25
2026-04-21 07:00,652.75,661.25,649.75,660.25,2208.0,0,642.7242174380152,640.0833271192458,11.5,Bullish,33.34782431222874,12.144486066359805,703.25,605.0,772.9651905398865,783.25
2026-04-22 07:00,659.75,666.75,654.75,655.0,3037.0,0,643.8401976709229,640.668294683197,12.0,Bullish,31.40136905104319,12.125221257511832,703.25,605.0,772.9651905398865,783.25
2026-04-23 07:00,656.25,668.75,655.5,667.25,2909.0,0,645.9683615190207,641.7107144995422,13.25,Bullish,40.1757353180447,12.341858423176921,703.25,605.0,772.9651905398865,783.25
