Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-05-04 07:00,687.5,696.75,684.25,695.25,7022.0,0,695.25,695.25,12.5,Neutral,0.0,12.5,703.25,605.0,732.0,810.5
2026-05-05 07:00,696.75,702.75,679.0,684.0,5622.0,0,694.2272727272727,694.8088235294118,23.75,Bearish,0.0,14.0,703.25,605.0,732.0,810.5
2026-05-06 07:00,683.25,683.75,663.25,672.75,6522.0,0,692.2747933884298,693.9437716262977,20.5,Bearish,0.0,14.899999999999999,703.25,605.0,732.0,810.5
2026-05-07 07:00,674.5,674.5,659.75,666.5,6019.0,0,689.931630353118,692.8675452880116,14.75,Bearish,0.0,14.879999999999999,703.25,605.0,732.0,810.5
2026-05-08 07:00,669.25,674.0,663.0,672.5,4769.0,0,688.3469366846526,692.0688180218151,11.0,Bearish,4.064843939027341,14.362666666666666,703.25,605.0,732.0,810.5
2026-05-11 07:00,675.0,689.25,674.0,687.75,4043.0,0,688.2926697133205,691.8994526091949,15.25,Bearish,13.670088934295805,14.680977777777777,703.25,605.0,732.0,810.5
2026-05-12 07:00,690.5,725.0,690.5,724.75,13220.0,0,691.606972466655,693.1877093696186,34.5,Bearish,31.571401290991943,17.69018074074074,703.25,605.0,732.0,810.5
2026-05-13 07:00,724.0,727.25,712.75,722.75,11457.0,0,694.4381567878681,694.3470148845355,14.5,Bullish,31.19485403265709,17.264823308641976,703.25,605.0,732.0,810.5
2026-05-14 07:00,721.75,732.0,700.25,706.5,7437.0,0,695.5346879889711,694.8236025361224,31.75,Bullish,28.24699975787921,19.196180200823047,703.25,605.0,732.0,810.5
2026-05-15 07:00,705.5,711.5,681.5,685.75,5744.0,0,694.6451708990646,694.4677749856862,30.0,Bullish,24.998476278548424,20.636689507379973,703.25,605.0,732.0,810.5
2026-05-18 07:00,694.25,712.75,694.25,711.0,7039.0,0,696.1319735446042,695.1160975352672,18.5,Bullish,34.821516065146994,21.48513090639598,703.25,605.0,732.0,810.5
2026-05-19 07:00,712.5,722.75,707.5,713.5,5871.0,0,697.7108850405492,695.8370348868253,15.25,Bullish,35.719193774754245,20.65378011887652,703.25,605.0,732.0,810.5
2026-05-20 07:00,715.0,717.75,702.5,707.5,5008.0,0,698.6008045823176,696.2944060677341,15.25,Bullish,34.491406804325536,19.933276103026316,703.25,605.0,732.0,810.5
2026-05-21 07:00,705.5,707.0,694.25,696.75,5065.0,0,698.4325496202887,696.3122724964505,12.75,Bullish,32.346119529038205,19.042172622622807,703.25,605.0,732.0,810.5
2026-05-22 07:00,699.5,701.75,691.75,695.0,4161.0,0,698.1204996548079,696.2608108299231,10.0,Bullish,31.997219459313513,17.8365496062731,703.25,605.0,732.0,810.5
2026-05-26 07:00,688.75,694.75,685.5,685.5,4998.0,0,696.9731815043708,695.8388182483575,9.25,Bullish,30.099186017309464,16.72500965877002,703.25,605.0,732.0,810.5
