Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,649.5,649.5,12.5,Neutral,100.0,12.5,685.0,590.5,782.9649012632776,795.0
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,650.5681818181818,649.9607843137254,13.25,Bullish,100.0,12.600000000000001,685.0,590.5,782.9649012632776,795.0
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,654.0619834710743,651.4917339484813,31.0,Bullish,100.0,15.053333333333335,685.0,590.5,782.9649012632776,795.0
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,657.010894064613,652.8646071269721,19.0,Bullish,98.53033802225488,15.579555555555556,685.0,590.5,782.9649012632776,795.0
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,658.4644491496481,653.6542303768948,20.75,Bullish,90.77234381276874,16.268948148148148,685.0,590.5,782.9649012632776,795.0
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,659.8085901360438,654.4226919307421,11.5,Bullish,90.78681087628483,15.633088395061728,685.0,590.5,782.9649012632776,795.0
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,661.4169001236762,655.3276844040464,12.0,Bullish,91.04387572757861,15.148676609053497,685.0,590.5,782.9649012632776,795.0
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,661.7426364760693,655.7069908980054,25.0,Bullish,83.65105926893634,16.462186394513033,685.0,590.5,782.9649012632776,795.0
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,661.0387604327902,655.6400500784758,21.5,Bullish,77.67381277162106,17.13389487524463,685.0,590.5,782.9649012632776,795.0
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,659.8761458479912,655.3502441930453,13.5,Bullish,74.6702469618607,16.649375558545344,685.0,590.5,782.9649012632776,795.0
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,659.4328598618101,655.3365091266514,11.75,Bullish,75.85080099711294,15.996125484072632,685.0,590.5,782.9649012632776,795.0
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,660.3935089652819,655.9115479844298,15.5,Bullish,78.27408924094728,16.063308752862948,685.0,590.5,782.9649012632776,795.0
2026-05-12 07:00,672.0,710.75,672.0,710.25,50000.0,0,664.9259172411653,658.042467671315,38.75,Bullish,83.15789187914086,19.354867585814556,685.0,590.5,782.9649012632776,795.0
2026-05-13 07:00,710.0,714.0,697.75,707.5,42093.0,0,668.7962884010594,659.9819787430281,16.25,Bullish,81.80485177773976,18.940885241039283,685.0,590.5,782.9649012632776,795.0
2026-05-14 07:00,705.0,718.0,684.25,691.0,36531.0,0,670.8148076373268,661.1983717334977,33.75,Bullish,74.02256450445203,20.915433875567377,685.0,590.5,782.9649012632776,795.0
2026-05-15 07:00,690.75,696.25,665.25,669.75,17988.0,0,670.7180069430243,661.533729704733,31.0,Bullish,65.39422426845441,22.260042692158393,685.0,590.5,782.9649012632776,795.0
2026-05-18 07:00,679.75,697.75,679.0,696.25,25286.0,0,673.0390972209311,662.8951520692532,18.75,Bullish,70.07827308714542,23.02537033320394,685.0,590.5,782.9649012632776,795.0
2026-05-19 07:00,697.0,708.75,692.75,698.75,20430.0,0,675.3764520190283,664.3012245371256,16.0,Bullish,70.48416160501176,22.08865428877675,685.0,590.5,782.9649012632776,795.0
2026-05-20 07:00,699.25,703.25,687.0,692.25,19533.0,0,676.9104109263894,665.3972549474344,16.25,Bullish,67.90499232902728,21.310167050273183,685.0,590.5,782.9649012632776,795.0
2026-05-21 07:00,692.25,692.25,678.25,680.75,16973.0,0,677.2594644785358,665.9993233808684,14.0,Bullish,63.479220113591346,20.33547811023676,685.0,590.5,782.9649012632776,795.0
2026-05-22 07:00,683.0,686.5,675.5,679.0,11841.0,0,677.4176949804871,666.5091538365207,11.0,Bullish,62.8083634733461,19.090747695538525,685.0,590.5,782.9649012632776,795.0
2026-05-26 07:00,673.0,678.75,668.5,668.5,15570.0,0,676.6069954368064,666.5872262350886,10.25,Bullish,58.79356397385044,17.945314669466722,685.0,590.5,782.9649012632776,795.0
2026-05-27 07:00,670.0,672.5,654.25,655.75,21557.0,0,674.7109049425512,666.1622369709675,18.25,Bullish,54.258149992033395,17.985939380204492,685.0,590.5,782.9649012632776,795.0
