Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-15 07:00,645.0,649.0,639.75,647.25,1886.0,0,647.25,647.25,9.25,Neutral,100.0,9.25,703.25,605.0,801.8630315791928,810.5
2026-04-16 07:00,645.0,660.0,643.75,650.5,3336.0,0,647.5454545454545,647.3774509803922,16.25,Bullish,100.0,10.183333333333334,703.25,605.0,801.8630315791928,810.5
2026-04-17 07:00,650.0,654.25,636.25,645.75,2659.0,0,647.3822314049587,647.313629373318,18.0,Bullish,89.8936170212766,11.225555555555557,703.25,605.0,801.8630315791928,810.5
2026-04-20 07:00,651.75,657.5,644.25,652.75,2746.0,0,647.8702103681443,647.526820378286,13.25,Bullish,91.29055007052186,11.495481481481484,703.25,605.0,801.8630315791928,810.5
2026-04-21 07:00,652.75,661.25,649.75,660.25,2208.0,0,648.9956457892221,648.0257685987453,11.5,Bullish,92.48853747543745,11.496083950617287,703.25,605.0,801.8630315791928,810.5
2026-04-22 07:00,659.75,666.75,654.75,655.0,3037.0,0,649.54149617202,648.2992678693829,12.0,Bullish,83.79924610498445,11.563272757201648,703.25,605.0,801.8630315791928,810.5
2026-04-23 07:00,656.25,668.75,655.5,667.25,2909.0,0,651.1513601563818,649.0424338352894,13.25,Bullish,86.89343488190028,11.854836389574762,703.25,605.0,801.8630315791928,810.5
2026-04-24 07:00,668.25,671.25,660.25,666.0,2541.0,0,652.5012365058016,649.707436429984,11.0,Bullish,85.1072083548483,11.740858204298128,703.25,605.0,801.8630315791928,810.5
2026-04-27 07:00,667.25,678.75,665.75,677.5,3586.0,0,654.7738513689105,650.7973408837101,13.0,Bullish,87.62715648047694,11.90874377705838,703.25,605.0,801.8630315791928,810.5
2026-04-28 07:00,675.75,704.25,675.25,703.25,7837.0,0,659.1807739717369,652.8543079078785,29.0,Bullish,91.2125828420351,14.187577940117263,703.25,605.0,801.8630315791928,810.5
2026-04-29 07:00,701.25,717.0,699.0,702.0,9780.0,0,663.0734308833972,654.7815899507068,18.0,Bullish,89.8514088543794,14.695900881434962,703.25,605.0,801.8630315791928,810.5
2026-04-30 07:00,700.0,707.0,688.25,690.25,8212.0,0,665.5440280758156,656.1725079918556,18.75,Bullish,78.05919155785857,15.236447430576968,703.25,605.0,801.8630315791928,810.5
2026-05-01 07:00,690.25,697.25,686.0,690.25,6892.0,0,667.7900255234687,657.5088802274691,11.25,Bullish,78.05919155785857,14.70492110650004,703.25,605.0,801.8630315791928,810.5
2026-05-04 07:00,687.5,696.75,684.25,695.25,7022.0,0,670.286386839517,658.9889241401174,12.5,Bullish,79.39384655308226,14.410931625633367,703.25,605.0,801.8630315791928,810.5
2026-05-05 07:00,696.75,702.75,679.0,684.0,5622.0,0,671.5330789450154,659.9697506444267,23.75,Bullish,69.19485165480057,15.656140742215584,703.25,605.0,801.8630315791928,810.5
2026-05-06 07:00,683.25,683.75,663.25,672.75,6522.0,0,671.6437081318321,660.4709368936649,20.5,Bullish,60.78562427560425,16.33532197658684,703.25,605.0,801.8630315791928,810.5
2026-05-07 07:00,674.5,674.5,659.75,666.5,6019.0,0,671.1760983016655,660.7073707409721,14.75,Bullish,56.665474346993705,16.123945713041927,703.25,605.0,801.8630315791928,810.5
2026-05-08 07:00,669.25,674.0,663.0,672.5,4769.0,0,671.2964530015141,661.1698267903458,11.0,Bullish,59.50331208804931,15.440752951303004,703.25,605.0,801.8630315791928,810.5
2026-05-11 07:00,675.0,689.25,674.0,687.75,4043.0,0,672.7922300013764,662.2121865240578,15.25,Bullish,65.65891747436487,15.615319224462603,703.25,605.0,801.8630315791928,810.5
2026-05-12 07:00,690.5,725.0,690.5,724.75,13220.0,0,677.5156636376149,664.6646497976241,34.5,Bullish,75.42083211087024,18.49994332786759,703.25,605.0,801.8630315791928,810.5
2026-05-13 07:00,724.0,727.25,712.75,722.75,11457.0,0,681.6278760341954,666.9425066683056,14.5,Bullish,74.19311701332516,17.96661755081858,703.25,605.0,801.8630315791928,810.5
2026-05-14 07:00,721.75,732.0,700.25,706.5,7437.0,0,683.8889782129049,668.4937809166073,31.75,Bullish,64.94301025313139,19.8044018773761,703.25,605.0,801.8630315791928,810.5
2026-05-15 07:00,705.5,711.5,681.5,685.75,5744.0,0,684.0581620117317,669.1704953904658,30.0,Bullish,55.4382333162208,21.16381496039262,703.25,605.0,801.8630315791928,810.5
2026-05-18 07:00,694.25,712.75,694.25,711.0,7039.0,0,686.5074200106652,670.8108681202515,18.5,Bullish,62.609539875864705,21.941972965673607,703.25,605.0,801.8630315791928,810.5
2026-05-19 07:00,712.5,722.75,707.5,713.5,5871.0,0,688.9612909187865,672.4849517233789,15.25,Bullish,63.240309889199246,21.049709903583796,703.25,605.0,801.8630315791928,810.5
2026-05-20 07:00,715.0,717.75,702.5,707.5,5008.0,0,690.6466281079877,673.8580908714817,15.25,Bullish,60.59811254466129,20.276415249772626,703.25,605.0,801.8630315791928,810.5
2026-05-21 07:00,705.5,707.0,694.25,696.75,5065.0,0,691.2014800981706,674.7558127980903,12.75,Bullish,56.077456481948325,19.339559883136275,703.25,605.0,801.8630315791928,810.5
2026-05-22 07:00,699.5,701.75,691.75,695.0,4161.0,0,691.5468000892461,675.5497024922829,10.0,Bullish,55.35351766758768,18.094285232051437,703.25,605.0,801.8630315791928,810.5
2026-05-26 07:00,688.75,694.75,685.5,685.5,4998.0,0,690.9970909902237,675.9399102376835,9.25,Bullish,51.46906300348299,16.948380534444578,703.25,605.0,801.8630315791928,810.5
2026-05-27 07:00,688.25,689.25,671.5,673.0,6708.0,0,689.3609918092943,675.8246196401274,17.75,Bullish,46.813940425890046,17.055263129851966,703.25,605.0,801.8630315791928,810.5
2026-05-28 07:00,673.5,677.0,668.5,672.75,5986.0,0,687.850901644813,675.7040463209067,8.5,Bullish,46.72292195541451,15.914561379205036,703.25,605.0,801.8630315791928,810.5
2026-05-29 07:00,675.0,675.5,658.75,660.0,7890.0,0,685.3190014952845,675.0882013671458,16.75,Bullish,42.21500375645066,16.025953195311033,703.25,605.0,801.8630315791928,810.5
2026-06-01 07:00,661.25,667.0,655.5,657.25,5639.0,0,682.7672740866223,674.3886640586302,11.5,Bullish,41.28967785539803,15.422492769269562,703.25,605.0,801.8630315791928,810.5
2026-06-02 07:00,657.5,657.5,648.0,652.5,8533.0,0,680.0157037151112,673.5302850759389,9.5,Bullish,39.672123322568176,14.632827066700287,703.25,605.0,801.8630315791928,810.5
2026-06-03 07:00,650.25,656.0,637.0,638.0,9776.0,0,676.1960942864647,672.1369405631569,19.0,Bullish,35.14575962578398,15.215116791140249,703.25,605.0,801.8630315791928,810.5
2026-06-04 07:00,637.25,639.25,629.25,630.75,9418.0,0,672.0646311695134,670.5139232861704,10.0,Bullish,33.11153898792266,14.519767885654883,703.25,605.0,801.8630315791928,810.5
2026-06-05 07:00,630.0,633.75,626.75,628.0,8241.0,0,668.0587556086485,668.8467106082815,7.0,Bearish,32.34676115050571,13.517132167567565,703.25,605.0,801.8630315791928,810.5
2026-06-08 07:00,630.0,635.0,623.25,629.75,8613.0,0,664.5761414624077,667.3135062707019,11.75,Bearish,33.40093944180825,13.281514545225223,703.25,605.0,801.8630315791928,810.5
2026-06-09 07:00,630.25,639.25,628.5,629.5,6362.0,0,661.3874013294616,665.8306236718508,10.75,Bearish,33.32106075117389,12.943979272528527,703.25,605.0,801.8630315791928,810.5
2026-06-10 07:00,627.75,643.75,627.75,632.75,7719.0,0,658.7840012086014,664.5333443121704,16.0,Bearish,35.481223218305445,13.351448702858056,703.25,605.0,801.8630315791928,810.5
2026-06-11 07:00,633.5,636.25,625.75,629.25,9664.0,0,656.0990920078194,663.1496837509087,10.5,Bearish,34.19638827381151,12.971255542476982,703.25,605.0,801.8630315791928,810.5
2026-06-12 07:00,630.0,635.0,622.5,626.0,11390.0,0,653.3628109161995,661.6928334077357,12.5,Bearish,33.00135359168367,12.908421470146717,703.25,605.0,801.8630315791928,810.5
2026-06-15 07:00,623.0,631.0,613.25,630.25,10693.0,0,651.261646287454,660.4597811172364,17.75,Bearish,36.1439773324223,13.553965274127155,703.25,605.0,801.8630315791928,810.5
2026-06-16 07:00,628.0,643.25,623.5,636.25,16239.0,0,649.8969511704128,659.5103779361683,19.75,Bearish,40.394658607426855,14.380103237576867,703.25,605.0,801.8630315791928,810.5
2026-06-17 07:00,635.5,650.75,635.5,649.0,19501.0,0,649.8154101549206,659.0982062523971,15.25,Bearish,48.27430344432525,14.496089472566618,703.25,605.0,801.8630315791928,810.5
2026-06-18 07:00,649.75,654.25,641.75,644.25,18375.0,0,649.3094637772006,658.5159236542638,12.5,Bearish,45.84287540169282,14.229944209557736,703.25,605.0,801.8630315791928,810.5
2026-06-22 07:00,644.25,649.75,636.0,638.0,8541.0,0,648.281330706546,657.7113776286064,13.75,Bearish,42.78901759341154,14.165951648283372,703.25,605.0,801.8630315791928,810.5
2026-06-23 07:00,637.75,641.5,628.25,628.5,7831.0,0,646.4830279150418,656.5658334078768,13.25,Bearish,38.5818633750451,14.043824761845588,703.25,605.0,801.8630315791928,810.5
2026-06-24 07:00,628.5,638.5,625.5,628.0,6709.0,0,644.802752650038,655.4456046467835,13.0,Bearish,38.3680392005854,13.904648126932845,703.25,605.0,801.8630315791928,810.5
2026-06-25 07:00,627.5,633.5,622.0,632.75,7123.0,0,643.7070478636708,654.5555809351449,11.5,Bearish,41.67505472608006,13.584028376675132,703.25,605.0,801.8630315791928,810.5
2026-06-26 07:00,632.0,632.0,617.25,622.0,9936.0,0,641.7336798760643,653.2788914867078,14.75,Bearish,36.85525289308633,13.839491259785115,703.25,605.0,801.8630315791928,810.5
2026-06-29 07:00,624.25,624.25,610.5,612.0,11458.0,0,639.0306180691493,651.6601114284056,13.75,Bearish,33.028597488181035,13.827559091813768,703.25,605.0,801.8630315791928,810.5
2026-06-30 07:00,611.75,624.0,605.0,618.25,24902.0,0,637.1414709719539,650.3499109802328,19.0,Bearish,37.4031830028751,14.517217879571932,703.25,605.0,801.8630315791928,810.5
2026-07-01 07:00,617.25,634.0,616.25,627.0,24101.0,0,636.2195190654127,649.4342281966943,17.75,Bearish,43.015203367598545,14.94825549562901,703.25,605.0,801.8630315791928,810.5
2026-07-02 07:00,625.0,633.0,623.25,626.5,11935.0,0,635.3359264231025,648.5348466987848,9.75,Bearish,42.77918482329791,14.255154762878476,703.25,605.0,801.8630315791928,810.5
2026-07-06 07:00,627.5,642.25,627.5,641.0,11614.0,0,635.8508422028204,648.2393625145187,14.75,Bearish,51.1500599486721,14.454467461161347,703.25,605.0,801.8630315791928,810.5
2026-07-07 07:00,640.0,647.0,637.0,647.0,12189.0,0,636.864402002564,648.1907600629689,10.0,Bearish,54.13971772470918,13.860538466339834,703.25,605.0,801.8630315791928,810.5
2026-07-08 07:00,645.5,654.25,635.75,637.0,12397.0,0,636.87672909324,647.7519067271662,18.5,Bearish,48.78121463364006,14.479133337494524,703.25,605.0,801.8630315791928,810.5
2026-07-09 07:00,641.0,648.0,631.5,646.5,18266.0,0,637.7515719029454,647.7028123457087,16.5,Bearish,53.490721057312854,14.748582225828589,703.25,605.0,801.8630315791928,810.5
