Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-11 07:00,641.0,648.75,640.0,643.75,203.0,0,643.75,643.75,8.75,Neutral,100.0,8.75,640.0,621.75,705.5,741.75
2026-03-12 07:00,650.0,656.0,646.75,646.75,130.0,0,644.0227272727273,643.8676470588235,9.25,Bullish,100.0,9.216666666666667,640.0,621.75,705.5,741.75
2026-03-13 07:00,642.5,659.0,642.5,658.75,134.0,0,645.3615702479339,644.4512687427913,16.5,Bullish,100.0,10.187777777777779,640.0,621.75,705.5,741.75
2026-03-16 07:00,658.0,658.0,644.25,646.25,134.0,0,645.4423365890308,644.5218072234662,13.75,Bullish,79.11694510739856,10.762740740740742,640.0,621.75,705.5,741.75
2026-03-17 07:00,647.5,647.5,637.0,641.0,181.0,0,645.0384878082098,644.3836971362715,10.5,Bullish,72.28885347647405,10.72770864197531,640.0,621.75,705.5,741.75
2026-03-18 07:00,643.25,655.0,643.25,655.0,102.0,0,645.9440798256452,644.8000227387706,11.75,Bullish,77.79282889124421,11.164014156378602,640.0,621.75,705.5,741.75
2026-03-19 07:00,654.5,660.0,650.5,658.75,255.0,0,647.1082543869502,645.3470806705836,9.5,Bullish,78.99622148954938,10.942145602194788,640.0,621.75,705.5,741.75
2026-03-20 07:00,654.25,655.5,645.25,645.25,72.0,0,646.9393221699547,645.3432735854627,10.25,Bullish,65.28138482385413,11.283192855235484,640.0,621.75,705.5,741.75
2026-03-23 07:00,645.5,651.5,637.0,641.0,86.0,0,646.3993837908679,645.1729491311308,14.5,Bullish,61.65248679517771,11.71210047453742,640.0,621.75,705.5,741.75
2026-03-24 07:00,641.5,644.25,641.5,643.75,10.0,0,646.1585307189707,645.1171472044199,2.75,Bullish,63.08251930221086,10.583820411265766,640.0,621.75,705.5,741.75
2026-03-25 07:00,640.5,650.25,639.25,650.25,179.0,0,646.5304824717915,645.3184355493446,11.0,Bullish,66.28305225588124,10.639311023096997,640.0,621.75,705.5,741.75
2026-03-26 07:00,649.5,656.5,645.75,655.25,109.0,0,647.3231658834469,645.7079086650566,10.75,Bullish,68.5422742127094,10.654069553350732,640.0,621.75,705.5,741.75
2026-03-27 07:00,653.0,661.25,653.0,655.5,175.0,0,648.0665144394972,646.0919122468191,8.25,Bullish,68.65536534367695,10.333526946237301,640.0,621.75,705.5,741.75
2026-03-30 07:00,655.5,659.75,651.0,655.75,80.0,0,648.7650131268156,646.4706607861596,8.75,Bullish,68.77624994151795,10.122390020072327,640.0,621.75,705.5,741.75
2026-03-31 07:00,655.75,668.0,655.5,659.75,356.0,0,649.7636482971051,646.9914191867024,12.5,Bullish,70.72186043751239,10.439404684062684,640.0,621.75,705.5,741.75
2026-04-01 07:00,661.0,665.25,645.0,647.75,76.0,0,649.5805893610046,647.0211674538905,20.25,Bullish,58.8703570137437,11.747484059520993,640.0,621.75,705.5,741.75
2026-04-02 07:00,652.75,656.0,649.75,649.75,44.0,0,649.5959903281861,647.1281804949144,6.25,Bullish,60.07134290743215,11.28115285158486,640.0,621.75,705.5,741.75
