Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,689.0,689.0,31.0,Neutral,0.0,31.0,710.0,590.5,784.5291128199004,795.0
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,688.7727272727273,688.9019607843137,19.0,Bearish,0.0,29.4,710.0,590.5,784.5291128199004,795.0
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,687.3388429752065,688.2783544790465,20.75,Bearish,0.0,28.246666666666666,710.0,590.5,784.5291128199004,795.0
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,686.0580390683696,687.6890072445741,11.5,Bearish,0.5818786367414788,26.013777777777776,710.0,590.5,784.5291128199004,795.0
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,685.2800355166996,687.2894383330222,12.0,Bearish,10.153134932100556,24.145274074074074,710.0,590.5,784.5291128199004,795.0
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,683.4363959242725,686.4153427121195,25.0,Bearish,7.7805596716229815,24.259237530864198,710.0,590.5,784.5291128199004,795.0
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,680.7603599311568,685.1441528018403,21.5,Bearish,6.369906491412522,23.89133919341564,710.0,590.5,784.5291128199004,795.0
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,677.804872664688,683.6973232801995,13.5,Bearish,5.7799828424098365,22.505827300960224,710.0,590.5,784.5291128199004,795.0
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,675.7317024224436,682.571938053525,11.75,Bearish,15.655098615474898,21.071716994165527,710.0,590.5,784.5291128199004,795.0
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,675.2106385658578,682.0789208749553,15.5,Bearish,32.56859500910757,20.46215472827679,710.0,590.5,784.5291128199004,795.0
2026-05-12 07:00,672.0,710.75,672.0,710.25,50000.0,0,678.3960350598707,683.1836690759375,38.75,Bearish,57.30767973977836,23.167200764506553,710.0,590.5,784.5291128199004,795.0
2026-05-13 07:00,710.0,714.0,697.75,707.5,42093.0,0,681.0418500544279,684.1372506808027,16.25,Bearish,55.801358216018144,22.244907329239016,710.0,590.5,784.5291128199004,795.0
2026-05-14 07:00,705.0,718.0,684.25,691.0,36531.0,0,681.9471364131163,684.406378105085,33.75,Bearish,47.699978733865485,23.77891968534048,710.0,590.5,784.5291128199004,795.0
