Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-12 07:00,640.0,652.25,636.75,639.25,12711.0,0,639.25,639.25,15.5,Neutral,100.0,15.5,641.75,590.5,703.0,728.25
2026-03-13 07:00,637.75,654.0,635.75,653.75,8155.0,0,640.5681818181818,639.8186274509804,18.25,Bullish,100.0,15.866666666666667,641.75,590.5,703.0,728.25
2026-03-16 07:00,649.75,652.75,636.5,638.25,8868.0,0,640.3574380165288,639.7571126489812,16.25,Bullish,92.40196078431373,16.051111111111112,641.75,590.5,703.0,728.25
2026-03-17 07:00,637.5,647.75,627.75,630.25,7763.0,0,639.4385800150261,639.3842847019624,20.0,Bullish,88.65774240231549,16.57762962962963,641.75,590.5,703.0,728.25
2026-03-18 07:00,632.75,647.75,626.75,644.25,6823.0,0,639.875981831842,639.5750970665914,21.0,Bullish,89.46245733788396,17.16727901234568,641.75,590.5,703.0,728.25
2026-03-19 07:00,647.75,654.5,641.25,650.0,14352.0,0,640.7963471198564,639.9839167894702,13.25,Bullish,89.7830748641446,16.644975144032923,641.75,590.5,703.0,728.25
2026-03-20 07:00,649.25,650.75,637.25,637.75,6386.0,0,640.5194064725966,639.8963122094909,13.5,Bullish,83.92453002334736,16.225645124828535,641.75,590.5,703.0,728.25
2026-03-23 07:00,638.5,648.75,622.5,631.5,7920.0,0,639.6994604296333,639.5670450640207,26.25,Bullish,81.0197400239765,17.5622257748514,641.75,590.5,703.0,728.25
2026-03-24 07:00,634.0,639.25,627.0,633.75,4931.0,0,639.1586003905757,639.3389256497454,12.25,Bearish,81.27105954073205,16.853929004871212,641.75,590.5,703.0,728.25
2026-03-25 07:00,630.0,641.25,622.25,640.0,7427.0,0,639.2350912641596,639.3648501340691,19.0,Bearish,81.98464985921044,17.14007180422172,641.75,590.5,703.0,728.25
2026-03-26 07:00,641.0,648.0,635.25,646.0,5076.0,0,639.8500829674177,639.6250520895959,12.75,Bullish,82.66739027880016,16.554728896992156,641.75,590.5,703.0,728.25
2026-03-27 07:00,647.0,653.5,640.5,646.0,9613.0,0,640.4091663340162,639.8750500468667,13.0,Bullish,82.66739027880016,16.08076504405987,641.75,590.5,703.0,728.25
2026-03-30 07:00,649.0,652.0,639.0,648.0,9504.0,0,641.0992421218328,640.1936755352249,13.0,Bullish,82.91766004044113,15.669996371518554,641.75,590.5,703.0,728.25
