Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-30 07:00,700.0,707.0,688.25,690.25,8212.0,0,690.25,690.25,18.75,Neutral,100.0,18.75,703.25,605.0,743.25,810.5
2026-05-01 07:00,690.25,697.25,686.0,690.25,6892.0,0,690.25,690.25,11.25,Neutral,100.0,17.75,703.25,605.0,743.25,810.5
2026-05-04 07:00,687.5,696.75,684.25,695.25,7022.0,0,690.7045454545455,690.4460784313726,12.5,Bullish,100.0,17.05,703.25,605.0,743.25,810.5
2026-05-05 07:00,696.75,702.75,679.0,684.0,5622.0,0,690.095041322314,690.1932910419071,23.75,Bearish,29.213483146067418,17.943333333333335,703.25,605.0,743.25,810.5
2026-05-06 07:00,683.25,683.75,663.25,672.75,6522.0,0,688.5182193839219,689.5092404128127,20.5,Bearish,16.576753310446293,18.317555555555558,703.25,605.0,743.25,810.5
2026-05-07 07:00,674.5,674.5,659.75,666.5,6019.0,0,686.5165630762926,688.6069172593691,14.75,Bearish,13.168699613390487,17.841881481481483,703.25,605.0,743.25,810.5
2026-05-08 07:00,669.25,674.0,663.0,672.5,4769.0,0,685.242330069357,687.9752734452762,11.0,Bearish,28.389560305219277,16.92963061728395,703.25,605.0,743.25,810.5
2026-05-11 07:00,675.0,689.25,674.0,687.75,4043.0,0,685.4703000630517,687.9664391925204,15.25,Bearish,51.60824288707129,16.90567986831276,703.25,605.0,743.25,810.5
2026-05-12 07:00,690.5,725.0,690.5,724.75,13220.0,0,689.0411818755015,689.4089317732058,34.5,Bearish,73.80241794234675,19.618255885871058,703.25,605.0,743.25,810.5
2026-05-13 07:00,724.0,727.25,712.75,722.75,11457.0,0,692.1056198868196,690.7164246448449,14.5,Bullish,71.88327025451161,18.935821767754916,703.25,605.0,743.25,810.5
2026-05-14 07:00,721.75,732.0,700.25,706.5,7437.0,0,693.4141998971087,691.3353883842628,31.75,Bullish,58.559098012028194,20.644378865387594,703.25,605.0,743.25,810.5
