Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-05-01 07:00,690.25,697.25,686.0,690.25,6892.0,0,690.25,690.25,11.25,Neutral,100.0,11.25,703.25,605.0,743.25,810.5
2026-05-04 07:00,687.5,696.75,684.25,695.25,7022.0,0,690.7045454545455,690.4460784313726,12.5,Bullish,100.0,11.416666666666666,703.25,605.0,743.25,810.5
2026-05-05 07:00,696.75,702.75,679.0,684.0,5622.0,0,690.095041322314,690.1932910419071,23.75,Bearish,85.24590163934427,13.06111111111111,703.25,605.0,743.25,810.5
2026-05-06 07:00,683.25,683.75,663.25,672.75,6522.0,0,688.5182193839219,689.5092404128127,20.5,Bearish,73.55821545157781,14.086296296296297,703.25,605.0,743.25,810.5
2026-05-07 07:00,674.5,674.5,659.75,666.5,6019.0,0,686.5165630762926,688.6069172593691,14.75,Bearish,67.98174363734819,14.174790123456791,703.25,605.0,743.25,810.5
2026-05-08 07:00,669.25,674.0,663.0,672.5,4769.0,0,685.242330069357,687.9752734452762,11.0,Bearish,70.30882529844578,13.751484773662552,703.25,605.0,743.25,810.5
2026-05-11 07:00,675.0,689.25,674.0,687.75,4043.0,0,685.4703000630517,687.9664391925204,15.25,Bearish,75.23543281267006,14.151286803840879,703.25,605.0,743.25,810.5
2026-05-12 07:00,690.5,725.0,690.5,724.75,13220.0,0,689.0411818755015,689.4089317732058,34.5,Bearish,82.7249817538999,17.23111522999543,703.25,605.0,743.25,810.5
2026-05-13 07:00,724.0,727.25,712.75,722.75,11457.0,0,692.1056198868196,690.7164246448449,14.5,Bullish,81.29379834916107,16.86696653266271,703.25,605.0,743.25,810.5
2026-05-14 07:00,721.75,732.0,700.25,706.5,7437.0,0,693.4141998971087,691.3353883842628,31.75,Bullish,70.6055720429573,18.85137099497435,703.25,605.0,743.25,810.5
2026-05-15 07:00,705.5,711.5,681.5,685.75,5744.0,0,692.717454451917,691.1163535456643,30.0,Bullish,59.79470826056845,20.337854862311104,703.25,605.0,743.25,810.5
2026-05-18 07:00,694.25,712.75,694.25,711.0,7039.0,0,694.3795040471972,691.8961043870108,18.5,Bullish,66.51386030542116,21.226140880669625,703.25,605.0,743.25,810.5
2026-05-19 07:00,712.5,722.75,707.5,713.5,5871.0,0,696.1177309519975,692.7433159796772,15.25,Bullish,67.10011845743853,20.429322096580343,703.25,605.0,743.25,810.5
2026-05-20 07:00,715.0,717.75,702.5,707.5,5008.0,0,697.1524826836342,693.3220094706702,15.25,Bullish,64.19527458012928,19.738745817036296,703.25,605.0,743.25,810.5
2026-05-21 07:00,705.5,707.0,694.25,696.75,5065.0,0,697.1158933487584,693.4564404718204,12.75,Bullish,59.246432338007516,18.873579708098124,703.25,605.0,743.25,810.5
2026-05-22 07:00,699.5,701.75,691.75,695.0,4161.0,0,696.9235394079622,693.5169722180235,10.0,Bullish,58.45639638442201,17.690435747018373,703.25,605.0,743.25,810.5
2026-05-26 07:00,688.75,694.75,685.5,685.5,4998.0,0,695.8850358254201,693.2025811506501,9.25,Bullish,54.22887794089304,16.598377647415923,703.25,605.0,743.25,810.5
2026-05-27 07:00,688.25,689.25,671.5,673.0,6708.0,0,693.8045780231091,692.4103230663109,17.75,Bullish,49.188236397596235,16.751927294427134,703.25,605.0,743.25,810.5
2026-05-28 07:00,673.5,677.0,668.5,672.75,5986.0,0,691.8905254755537,691.6393300048869,8.5,Bullish,49.0899569907713,15.65167032183685,703.25,605.0,743.25,810.5
2026-05-29 07:00,675.0,675.5,658.75,660.0,7890.0,0,688.9913867959579,690.3985719654796,16.75,Bearish,44.23563680918813,15.798114278925269,703.25,605.0,743.25,810.5
2026-06-01 07:00,661.25,667.0,655.5,657.25,5639.0,0,686.1058061781434,689.0986279668333,11.5,Bearish,43.242400128104556,15.225032375068567,703.25,605.0,743.25,810.5
2026-06-02 07:00,657.5,657.5,648.0,652.5,8533.0,0,683.0507328892213,687.6633876544086,9.5,Bearish,41.50873365837153,14.461694725059424,703.25,605.0,743.25,810.5
2026-06-03 07:00,650.25,656.0,637.0,638.0,9776.0,0,678.9552117174738,685.7158038248239,19.0,Bearish,36.67497796866611,15.0668020950515,703.25,605.0,743.25,810.5
2026-06-04 07:00,637.25,639.25,629.25,630.75,9418.0,0,674.5729197431581,683.5602821062033,10.0,Bearish,34.5109783915173,14.391228482377969,703.25,605.0,743.25,810.5
2026-06-05 07:00,630.0,633.75,626.75,628.0,8241.0,0,670.3390179483256,681.3814475138032,7.0,Bearish,33.69874578860528,13.40573135139424,703.25,605.0,743.25,810.5
2026-06-08 07:00,630.0,635.0,623.25,629.75,8613.0,0,666.6491072257505,679.3566848662032,11.75,Bearish,34.75115827251237,13.18496717120834,703.25,605.0,743.25,810.5
2026-06-09 07:00,630.25,639.25,628.5,629.5,6362.0,0,663.2719156597732,677.401520753803,10.75,Bearish,34.66650165582003,12.860304881713896,703.25,605.0,743.25,810.5
