Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-14 07:00,635.0,646.5,633.0,645.25,1427.0,0,645.25,645.25,13.5,Neutral,100.0,13.5,703.25,605.0,799.5111947694584,810.5
2026-04-15 07:00,645.0,649.0,639.75,647.25,1886.0,0,645.4318181818182,645.3284313725491,9.25,Bullish,100.0,12.933333333333334,703.25,605.0,799.5111947694584,810.5
2026-04-16 07:00,645.0,660.0,643.75,650.5,3336.0,0,645.8925619834711,645.5312379853902,16.25,Bullish,100.0,13.375555555555556,703.25,605.0,799.5111947694584,810.5
2026-04-17 07:00,650.0,654.25,636.25,645.75,2659.0,0,645.8796018031555,645.5398168879241,18.0,Bullish,85.1147174034695,13.992148148148148,703.25,605.0,799.5111947694584,810.5
2026-04-20 07:00,651.75,657.5,644.25,652.75,2746.0,0,646.5041834574141,645.8225691668291,13.25,Bullish,87.95919077962324,13.893195061728395,703.25,605.0,799.5111947694584,810.5
2026-04-21 07:00,652.75,661.25,649.75,660.25,2208.0,0,647.7538031431037,646.38835076813,11.5,Bullish,90.13446222789888,13.574102386831276,703.25,605.0,799.5111947694584,810.5
2026-04-22 07:00,659.75,666.75,654.75,655.0,3037.0,0,648.4125483119124,646.7260625027131,12.0,Bullish,79.33055162934426,13.364222068587106,703.25,605.0,799.5111947694584,810.5
2026-04-23 07:00,656.25,668.75,655.5,667.25,2909.0,0,650.1250439199202,647.5309227967243,13.25,Bullish,84.11505863305365,13.415659126108826,703.25,605.0,799.5111947694584,810.5
2026-04-24 07:00,668.25,671.25,660.25,666.0,2541.0,0,651.568221745382,648.2552003341077,11.0,Bullish,82.02849487902476,13.09357124262765,703.25,605.0,799.5111947694584,810.5
2026-04-27 07:00,667.25,678.75,665.75,677.5,3586.0,0,653.9256561321654,649.4020552229663,13.0,Bullish,85.57398839109254,13.081095076943964,703.25,605.0,799.5111947694584,810.5
2026-04-28 07:00,675.75,704.25,675.25,703.25,7837.0,0,658.4096873928777,651.5137393318696,29.0,Bullish,90.22446058178944,15.203615733351436,703.25,605.0,799.5111947694584,810.5
2026-04-29 07:00,701.25,717.0,699.0,702.0,9780.0,0,662.3724430844343,653.4935926914042,18.0,Bullish,88.72913932792389,15.576466968904578,703.25,605.0,799.5111947694584,810.5
2026-04-30 07:00,700.0,707.0,688.25,690.25,8212.0,0,664.9067664403948,654.9350204289963,18.75,Bullish,75.98147877141118,15.999604706383968,703.25,605.0,799.5111947694584,810.5
2026-05-01 07:00,690.25,697.25,686.0,690.25,6892.0,0,667.2106967639952,656.3199215886435,11.25,Bullish,75.98147877141118,15.366324078866105,703.25,605.0,799.5111947694584,810.5
2026-05-04 07:00,687.5,696.75,684.25,695.25,7022.0,0,669.7597243309048,657.8465913302654,12.5,Bullish,77.57171550953134,14.984147535017291,703.25,605.0,799.5111947694584,810.5
2026-05-05 07:00,696.75,702.75,679.0,684.0,5622.0,0,671.0542948462771,658.8722151996668,23.75,Bullish,66.84744987021094,16.152927863681654,703.25,605.0,799.5111947694584,810.5
2026-05-06 07:00,683.25,683.75,663.25,672.75,6522.0,0,671.2084498602519,659.4164420545818,20.5,Bullish,58.18466744681503,16.765870815190766,703.25,605.0,799.5111947694584,810.5
