Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-28 07:00,675.75,704.25,675.25,703.25,7837.0,0,703.25,703.25,29.0,Neutral,0.0,29.0,703.25,605.0,799.9261772963614,810.5
2026-04-29 07:00,701.25,717.0,699.0,702.0,9780.0,0,703.1363636363636,703.2009803921569,18.0,Bearish,0.0,27.53333333333333,703.25,605.0,799.9261772963614,810.5
2026-04-30 07:00,700.0,707.0,688.25,690.25,8212.0,0,701.9648760330579,702.6930988081508,18.75,Bearish,0.0,26.362222222222222,703.25,605.0,799.9261772963614,810.5
2026-05-01 07:00,690.25,697.25,686.0,690.25,6892.0,0,700.8998873027798,702.2051341490077,11.25,Bearish,0.0,24.34725925925926,703.25,605.0,799.9261772963614,810.5
2026-05-04 07:00,687.5,696.75,684.25,695.25,7022.0,0,700.3862611843452,701.9323837902231,12.5,Bearish,17.15686274509804,22.767624691358026,703.25,605.0,799.9261772963614,810.5
2026-05-05 07:00,696.75,702.75,679.0,684.0,5622.0,0,698.8966010766774,701.2291530533516,23.75,Bearish,12.118790784392061,22.898608065843625,703.25,605.0,799.9261772963614,810.5
2026-05-06 07:00,683.25,683.75,663.25,672.75,6522.0,0,696.519637342434,700.1123235218477,20.5,Bearish,9.207157144302542,22.612126990397808,703.25,605.0,799.9261772963614,810.5
2026-05-07 07:00,674.5,674.5,659.75,666.5,6019.0,0,693.7905794022126,698.7941931876576,14.75,Bearish,8.050015938811711,21.5638433916781,703.25,605.0,799.9261772963614,810.5
2026-05-08 07:00,669.25,674.0,663.0,672.5,4769.0,0,691.8550721838296,697.7630483567691,11.0,Bearish,18.623448541573936,20.155330939454352,703.25,605.0,799.9261772963614,810.5
2026-05-11 07:00,675.0,689.25,674.0,687.75,4043.0,0,691.4818838034814,697.3703797937586,15.25,Bearish,38.10498795723325,19.70128681419377,703.25,605.0,799.9261772963614,810.5
2026-05-12 07:00,690.5,725.0,690.5,724.75,13220.0,0,694.5062580031649,698.4440903900818,34.5,Bearish,61.92292466755559,22.041115238967933,703.25,605.0,799.9261772963614,810.5
2026-05-13 07:00,724.0,727.25,712.75,722.75,11457.0,0,697.0738709119681,699.397263315961,14.5,Bearish,60.56619986203807,21.035633207105544,703.25,605.0,799.9261772963614,810.5
2026-05-14 07:00,721.75,732.0,700.25,706.5,7437.0,0,697.9307917381528,699.6758020094528,31.75,Bearish,50.82286739021661,22.46421544615814,703.25,605.0,799.9261772963614,810.5
2026-05-15 07:00,705.5,711.5,681.5,685.75,5744.0,0,696.8234470346844,699.1296921267292,30.0,Bearish,41.616432878336205,23.46898672000372,703.25,605.0,799.9261772963614,810.5
2026-05-18 07:00,694.25,712.75,694.25,711.0,7039.0,0,698.1122245769858,699.5951943962692,18.5,Bearish,52.817121030442195,23.939788490669894,703.25,605.0,799.9261772963614,810.5
2026-05-19 07:00,712.5,722.75,707.5,713.5,5871.0,0,699.5111132518052,700.1404808905332,15.25,Bearish,53.76293910549942,22.781150025247243,703.25,605.0,799.9261772963614,810.5
2026-05-20 07:00,715.0,717.75,702.5,707.5,5008.0,0,700.2373756834593,700.4290894830614,15.25,Bearish,51.11465524646905,21.776996688547612,703.25,605.0,799.9261772963614,810.5
2026-05-21 07:00,705.5,707.0,694.25,696.75,5065.0,0,699.9203415304175,700.2848114641179,12.75,Bearish,46.67818671803149,20.640063796741263,703.25,605.0,799.9261772963614,810.5
2026-05-22 07:00,699.5,701.75,691.75,695.0,4161.0,0,699.4730377549249,700.0775639557211,10.0,Bearish,45.97856759119496,19.221388623842426,703.25,605.0,799.9261772963614,810.5
2026-05-26 07:00,688.75,694.75,685.5,685.5,4998.0,0,698.2027615953863,699.505894780987,9.25,Bearish,42.27436265680063,17.925203473996767,703.25,605.0,799.9261772963614,810.5
2026-05-27 07:00,688.25,689.25,671.5,673.0,6708.0,0,695.9116014503511,698.4664479268306,17.75,Bearish,37.942840860404594,17.901843010797197,703.25,605.0,799.9261772963614,810.5
2026-05-28 07:00,673.5,677.0,668.5,672.75,5986.0,0,693.806001318501,697.4579597728373,8.5,Bearish,37.859290066626855,16.648263942690907,703.25,605.0,799.9261772963614,810.5
2026-05-29 07:00,675.0,675.5,658.75,660.0,7890.0,0,690.7327284713646,695.9890201739025,16.75,Bearish,33.7745437785707,16.66182875033212,703.25,605.0,799.9261772963614,810.5
2026-06-01 07:00,661.25,667.0,655.5,657.25,5639.0,0,687.6888440648769,694.4698429121809,11.5,Bearish,32.948810933857075,15.973584916954504,703.25,605.0,799.9261772963614,810.5
2026-06-02 07:00,657.5,657.5,648.0,652.5,8533.0,0,684.4898582407972,692.8239667195463,9.5,Bearish,31.515564853193084,15.11044026136057,703.25,605.0,799.9261772963614,810.5
2026-06-03 07:00,650.25,656.0,637.0,638.0,9776.0,0,680.2635074916337,690.6740072403484,19.0,Bearish,27.572640452864377,15.629048226512493,703.25,605.0,799.9261772963614,810.5
2026-06-04 07:00,637.25,639.25,629.25,630.75,9418.0,0,675.7622795378488,688.3240461720994,10.0,Bearish,25.83238671201738,14.878508462977495,703.25,605.0,799.9261772963614,810.5
2026-06-05 07:00,630.0,633.75,626.75,628.0,8241.0,0,671.4202541253171,685.9583973026054,7.0,Bearish,25.183120019255412,13.828040667913829,703.25,605.0,799.9261772963614,810.5
2026-06-08 07:00,630.0,635.0,623.25,629.75,8613.0,0,667.6320492048337,683.7541464279934,11.75,Bearish,26.449988049149837,13.550968578858651,703.25,605.0,799.9261772963614,810.5
2026-06-09 07:00,630.25,639.25,628.5,629.5,6362.0,0,664.1654992771215,681.626532842582,10.75,Bearish,26.38126316554836,13.177506101677498,703.25,605.0,799.9261772963614,810.5
2026-06-10 07:00,627.75,643.75,627.75,632.75,7719.0,0,661.3095447973832,679.7098060644416,16.0,Bearish,28.965233513336585,13.553838621453831,703.25,605.0,799.9261772963614,810.5
2026-06-11 07:00,633.5,636.25,625.75,629.25,9664.0,0,658.3950407248939,677.7309901403459,10.5,Bearish,27.83226690183163,13.14666013859332,703.25,605.0,799.9261772963614,810.5
2026-06-12 07:00,630.0,635.0,622.5,626.0,11390.0,0,655.4500370226308,675.7023238603323,12.5,Bearish,26.784595313780642,13.060438786780878,703.25,605.0,799.9261772963614,810.5
2026-06-15 07:00,623.0,631.0,613.25,630.25,10693.0,0,653.1591245660279,673.9198797873781,17.75,Bearish,30.470434264655083,13.685713615210096,703.25,605.0,799.9261772963614,810.5
2026-06-16 07:00,628.0,643.25,623.5,636.25,16239.0,0,651.6219314236617,672.4426295996378,19.75,Bearish,35.4137776043806,14.494285133182084,703.25,605.0,799.9261772963614,810.5
2026-06-17 07:00,635.5,650.75,635.5,649.0,19501.0,0,651.3835740215106,671.523310791809,15.25,Bearish,44.45164703291977,14.595047115424473,703.25,605.0,799.9261772963614,810.5
2026-06-18 07:00,649.75,654.25,641.75,644.25,18375.0,0,650.7350672922825,670.4537691921302,12.5,Bearish,42.088670056525515,14.315707500034543,703.25,605.0,799.9261772963614,810.5
2026-06-22 07:00,644.25,649.75,636.0,638.0,8541.0,0,649.5773339020749,669.1810723610662,13.75,Bearish,39.14039544165645,14.240279833363273,703.25,605.0,799.9261772963614,810.5
2026-06-23 07:00,637.75,641.5,628.25,628.5,7831.0,0,647.6612126382498,667.585736190044,13.25,Bearish,35.11404257948088,14.108242522248169,703.25,605.0,799.9261772963614,810.5
2026-06-24 07:00,628.5,638.5,625.5,628.0,6709.0,0,645.8738296711363,666.0333543786697,13.0,Bearish,34.91049137900514,13.96047685261508,703.25,605.0,799.9261772963614,810.5
2026-06-25 07:00,627.5,633.5,622.0,632.75,7123.0,0,644.6807542464875,664.7281247951926,11.5,Bearish,38.55459356333524,13.632413272266403,703.25,605.0,799.9261772963614,810.5
2026-06-26 07:00,632.0,632.0,617.25,622.0,9936.0,0,642.6188674968067,663.0525120581262,14.75,Bearish,33.92541193097446,13.881424835964216,703.25,605.0,799.9261772963614,810.5
2026-06-29 07:00,624.25,624.25,610.5,612.0,11458.0,0,639.8353340880061,661.0504527617292,13.75,Bearish,30.282894080829706,13.863901524502321,703.25,605.0,799.9261772963614,810.5
2026-06-30 07:00,611.75,624.0,605.0,618.25,24902.0,0,637.8730309890965,659.3720036338183,19.0,Bearish,34.98159266780824,14.548714654568679,703.25,605.0,799.9261772963614,810.5
2026-07-01 07:00,617.25,634.0,616.25,627.0,24101.0,0,636.8845736264514,658.1025132952373,17.75,Bearish,40.978924441857274,14.975552700626189,703.25,605.0,799.9261772963614,810.5
2026-07-02 07:00,625.0,633.0,623.25,626.5,11935.0,0,635.9405214785921,656.8631990483652,9.75,Bearish,40.747627066191285,14.278812340542698,703.25,605.0,799.9261772963614,810.5
2026-07-06 07:00,627.5,642.25,627.5,641.0,11614.0,0,636.4004740714473,656.2411128111744,14.75,Bearish,49.62714514865725,14.474970695137005,703.25,605.0,799.9261772963614,810.5
2026-07-07 07:00,640.0,647.0,637.0,647.0,12189.0,0,637.3640673376794,655.878716230344,10.0,Bearish,52.78050080806131,13.878307935785406,703.25,605.0,799.9261772963614,810.5
2026-07-08 07:00,645.5,654.25,635.75,637.0,12397.0,0,637.3309703069813,655.1383744173894,18.5,Bearish,47.44913895250767,14.494533544347352,703.25,605.0,799.9261772963614,810.5
2026-07-09 07:00,641.0,648.0,631.5,646.5,18266.0,0,638.164518460892,654.7996146363154,16.5,Bearish,52.371154661244134,14.761929071767707,703.25,605.0,799.9261772963614,810.5
2026-07-10 07:00,644.75,672.75,641.0,666.25,28290.0,0,640.7177440553564,655.2486493564599,31.75,Bearish,60.627444663956126,17.027005195532013,703.25,605.0,799.9261772963614,810.5
2026-07-13 07:00,672.0,678.0,661.75,663.25,17856.0,0,642.7661309594149,655.5624278130692,16.25,Bearish,58.95566414425367,16.923404502794412,703.25,605.0,799.9261772963614,810.5
2026-07-14 07:00,662.5,673.25,657.0,671.75,14531.0,0,645.4010281449226,656.197234565498,16.25,Bearish,62.141042343899564,16.833617235755156,703.25,605.0,799.9261772963614,810.5
2026-07-15 07:00,671.0,707.75,669.75,703.5,32049.0,0,650.6827528590206,658.0522449746942,38.0,Bearish,71.14823803816311,19.655801604321134,703.25,605.0,799.9261772963614,810.5
2026-07-16 07:00,702.5,722.5,696.25,704.25,27417.0,0,655.5525025991096,659.8639216423533,26.25,Bearish,71.32180814421238,20.535028057078318,703.25,605.0,799.9261772963614,810.5
2026-07-17 07:00,702.25,715.75,697.5,713.75,18624.0,0,660.8431841810087,661.9771011857904,18.25,Bearish,73.49675507108415,20.230357649467877,703.25,605.0,799.9261772963614,810.5
2026-07-20 07:00,718.0,721.5,705.5,706.75,21146.0,0,665.0165310736443,663.7329011392889,16.0,Bullish,69.32475452629129,19.66630996287216,703.25,605.0,799.9261772963614,810.5
2026-07-21 07:00,705.5,712.5,699.25,711.5,15731.0,0,669.2423009760403,665.606120702454,13.25,Bullish,70.54653407676754,18.810801967822538,703.25,605.0,799.9261772963614,810.5
