Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-16 07:00,645.0,660.0,643.75,650.5,3336.0,0,650.5,650.5,16.25,Neutral,0.0,16.25,703.25,605.0,796.4962331871589,810.5
2026-04-17 07:00,650.0,654.25,636.25,645.75,2659.0,0,650.0681818181819,650.3137254901961,18.0,Bearish,0.0,16.483333333333334,703.25,605.0,796.4962331871589,810.5
2026-04-20 07:00,651.75,657.5,644.25,652.75,2746.0,0,650.3119834710744,650.4092656670513,13.25,Bearish,10.181818181818173,16.052222222222223,703.25,605.0,796.4962331871589,810.5
2026-04-21 07:00,652.75,661.25,649.75,660.25,2208.0,0,651.2154395191585,650.795176817363,11.5,Bullish,19.624530663329168,15.445259259259261,703.25,605.0,796.4962331871589,810.5
2026-04-22 07:00,659.75,666.75,654.75,655.0,3037.0,0,651.5594904719622,650.9600718441332,12.0,Bullish,18.183440081354476,14.985891358024693,703.25,605.0,796.4962331871589,810.5
2026-04-23 07:00,656.25,668.75,655.5,667.25,2909.0,0,652.9859004290565,651.5988925561279,13.25,Bullish,30.92875953373752,14.821105843621401,703.25,605.0,796.4962331871589,810.5
2026-04-24 07:00,668.25,671.25,660.25,666.0,2541.0,0,654.1690003900513,652.1636418676524,11.0,Bullish,30.40821363915599,14.311625064471881,703.25,605.0,796.4962331871589,810.5
2026-04-27 07:00,667.25,678.75,665.75,677.5,3586.0,0,656.2900003545922,653.1572245395092,13.0,Bullish,40.35422047161171,14.136741722542297,703.25,605.0,796.4962331871589,810.5
2026-04-28 07:00,675.75,704.25,675.25,703.25,7837.0,0,660.5590912314474,655.1216471065874,29.0,Bullish,55.641539010573226,16.11850949286999,703.25,605.0,796.4962331871589,810.5
2026-04-29 07:00,701.25,717.0,699.0,702.0,9780.0,0,664.3264465740431,656.9600138867212,18.0,Bullish,54.905861016363176,16.36937489382066,703.25,605.0,796.4962331871589,810.5
2026-04-30 07:00,700.0,707.0,688.25,690.25,8212.0,0,666.68313324913,658.2655035382223,18.75,Bullish,48.424498667820906,16.686791574644573,703.25,605.0,796.4962331871589,810.5
2026-05-01 07:00,690.25,697.25,686.0,690.25,6892.0,0,668.8255756810273,659.5197975171156,11.25,Bullish,48.424498667820906,15.961886031358631,703.25,605.0,796.4962331871589,810.5
2026-05-04 07:00,687.5,696.75,684.25,695.25,7022.0,0,671.2277960736612,660.9209819282091,12.5,Bullish,51.26373375994056,15.50030122717748,703.25,605.0,796.4962331871589,810.5
2026-05-05 07:00,696.75,702.75,679.0,684.0,5622.0,0,672.3889055215102,661.8260414604363,23.75,Bullish,45.23042236844182,16.600261063553816,703.25,605.0,796.4962331871589,810.5
2026-05-06 07:00,683.25,683.75,663.25,672.75,6522.0,0,672.421732292282,662.2544319913995,20.5,Bullish,40.14256103978917,17.15355958841331,703.25,605.0,796.4962331871589,810.5
2026-05-07 07:00,674.5,674.5,659.75,666.5,6019.0,0,671.8833929929835,662.4209248544819,14.75,Bullish,37.61130976987845,16.833084976624868,703.25,605.0,796.4962331871589,810.5
