Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-13 07:00,635.5,642.5,631.5,635.75,1628.0,0,635.75,635.75,11.0,Neutral,100.0,11.0,703.25,605.0,797.9187721220796,810.5
2026-04-14 07:00,635.0,646.5,633.0,645.25,1427.0,0,636.6136363636363,636.1225490196078,13.5,Bullish,100.0,11.333333333333334,703.25,605.0,797.9187721220796,810.5
2026-04-15 07:00,645.0,649.0,639.75,647.25,1886.0,0,637.5805785123966,636.55891964629,9.25,Bullish,100.0,11.055555555555557,703.25,605.0,797.9187721220796,810.5
2026-04-16 07:00,645.0,660.0,643.75,650.5,3336.0,0,638.755071374906,637.1056286797688,16.25,Bullish,100.0,11.748148148148148,703.25,605.0,797.9187721220796,810.5
2026-04-17 07:00,650.0,654.25,636.25,645.75,2659.0,0,639.3909739771873,637.4446236335034,18.0,Bullish,95.9044518740102,12.58172839506173,703.25,605.0,797.9187721220796,810.5
2026-04-20 07:00,651.75,657.5,644.25,652.75,2746.0,0,640.6054308883521,638.0448344714052,13.25,Bullish,96.15440830696102,12.670831275720165,703.25,605.0,797.9187721220796,810.5
2026-04-21 07:00,652.75,661.25,649.75,660.25,2208.0,0,642.3913008075928,638.9156252764482,11.5,Bullish,96.4074015214411,12.514720438957477,703.25,605.0,797.9187721220796,810.5
2026-04-22 07:00,659.75,666.75,654.75,655.0,3037.0,0,643.5375461887206,639.5463850695287,12.0,Bullish,91.85209613549377,12.44609104709648,703.25,605.0,797.9187721220796,810.5
2026-04-23 07:00,656.25,668.75,655.5,667.25,2909.0,0,645.6932238079278,640.6328013413118,13.25,Bullish,92.7168416908257,12.619945574150284,703.25,605.0,797.9187721220796,810.5
2026-04-24 07:00,668.25,671.25,660.25,666.0,2541.0,0,647.5392943708433,641.6275934455741,11.0,Bullish,91.64797407526552,12.403952830930248,703.25,605.0,797.9187721220796,810.5
2026-04-27 07:00,667.25,678.75,665.75,677.5,3586.0,0,650.2629948825848,643.0343544869243,13.0,Bullish,92.5041423497241,12.483425786806215,703.25,605.0,797.9187721220796,810.5
2026-04-28 07:00,675.75,704.25,675.25,703.25,7837.0,0,655.0799953478045,645.3957523501822,29.0,Bullish,93.98980426261058,14.68563568189872,703.25,605.0,797.9187721220796,810.5
2026-04-29 07:00,701.25,717.0,699.0,702.0,9780.0,0,659.3454503161859,647.6155267678221,18.0,Bullish,93.02593052987137,15.127550924312224,703.25,605.0,797.9187721220796,810.5
2026-04-30 07:00,700.0,707.0,688.25,690.25,8212.0,0,662.1549548328962,649.2874668945742,18.75,Bullish,84.27688982904968,15.610544134403929,703.25,605.0,797.9187721220796,810.5
2026-05-01 07:00,690.25,697.25,686.0,690.25,6892.0,0,664.7090498480875,650.8938407418459,11.25,Bullish,84.27688982904968,15.02913824981674,703.25,605.0,797.9187721220796,810.5
2026-05-04 07:00,687.5,696.75,684.25,695.25,7022.0,0,667.4854998618978,652.6332979676558,12.5,Bullish,84.97430668360565,14.691919816507841,703.25,605.0,797.9187721220796,810.5
2026-05-05 07:00,696.75,702.75,679.0,684.0,5622.0,0,668.9868180562707,653.8633647140223,23.75,Bullish,76.72773290189139,15.899663840973462,703.25,605.0,797.9187721220796,810.5
2026-05-06 07:00,683.25,683.75,663.25,672.75,6522.0,0,669.3289255057007,654.6040170781782,20.5,Bullish,69.46747397387762,16.546375328843666,703.25,605.0,797.9187721220796,810.5
2026-05-07 07:00,674.5,674.5,659.75,666.5,6019.0,0,669.0717504597279,655.0705262123673,14.75,Bullish,65.74546250884912,16.306858618331177,703.25,605.0,797.9187721220796,810.5
2026-05-08 07:00,669.25,674.0,663.0,672.5,4769.0,0,669.3834095088436,655.7540349883529,11.0,Bullish,67.54332370921156,15.599277469220354,703.25,605.0,797.9187721220796,810.5
2026-05-11 07:00,675.0,689.25,674.0,687.75,4043.0,0,671.0530995534941,657.0087787143,15.25,Bullish,71.6203898256781,15.752707139990974,703.25,605.0,797.9187721220796,810.5
2026-05-12 07:00,690.5,725.0,690.5,724.75,13220.0,0,675.9346359577219,659.6652971960921,34.5,Bullish,78.63329331477769,18.619012854658845,703.25,605.0,797.9187721220796,810.5
2026-05-13 07:00,724.0,727.25,712.75,722.75,11457.0,0,680.1905781433835,662.1392071099708,14.5,Bullish,77.51820795017322,18.06981114070433,703.25,605.0,797.9187721220796,810.5
2026-05-14 07:00,721.75,732.0,700.25,706.5,7437.0,0,682.5823437667123,663.8788460468347,31.75,Bullish,68.96133008944936,19.893836321943756,703.25,605.0,797.9187721220796,810.5
2026-05-15 07:00,705.5,711.5,681.5,685.75,5744.0,0,682.870312515193,664.7365383587236,30.0,Bullish,59.8728554655815,21.241324812351255,703.25,605.0,797.9187721220796,810.5
2026-05-18 07:00,694.25,712.75,694.25,711.0,7039.0,0,685.4275568319936,666.5507917564207,18.5,Bullish,65.78250291824801,22.009148170704425,703.25,605.0,797.9187721220796,810.5
2026-05-19 07:00,712.5,722.75,707.5,713.5,5871.0,0,687.9795971199942,668.3919371777376,15.25,Bullish,66.31151801824399,21.107928414610505,703.25,605.0,797.9187721220796,810.5
2026-05-20 07:00,715.0,717.75,702.5,707.5,5008.0,0,689.7541791999947,669.9255867001793,15.25,Bullish,63.7635823231948,20.32687129266244,703.25,605.0,797.9187721220796,810.5
2026-05-21 07:00,705.5,707.0,694.25,696.75,5065.0,0,690.3901629090861,670.977524476643,12.75,Bullish,59.36255584497735,19.38328845364078,703.25,605.0,797.9187721220796,810.5
2026-05-22 07:00,699.5,701.75,691.75,695.0,4161.0,0,690.8092390082602,671.919582340304,10.0,Bullish,58.652839862199706,18.132183326488676,703.25,605.0,797.9187721220796,810.5
2026-05-26 07:00,688.75,694.75,685.5,685.5,4998.0,0,690.3265809166002,672.4521477387235,9.25,Bullish,54.821149784398145,16.98122554962352,703.25,605.0,797.9187721220796,810.5
2026-05-27 07:00,688.25,689.25,671.5,673.0,6708.0,0,688.7514371969091,672.4736321411265,17.75,Bullish,50.176306062386104,17.08372880967372,703.25,605.0,797.9187721220796,810.5
2026-05-28 07:00,673.5,677.0,668.5,672.75,5986.0,0,687.2967610880992,672.4844700963764,8.5,Bullish,50.084906416678685,15.939231635050556,703.25,605.0,797.9187721220796,810.5
2026-05-29 07:00,675.0,675.5,658.75,660.0,7890.0,0,684.8152373528175,671.9948830337735,16.75,Bullish,45.52982001193619,16.04733408371048,703.25,605.0,797.9187721220796,810.5
2026-06-01 07:00,661.25,667.0,655.5,657.25,5639.0,0,682.3093066843795,671.4166523265667,11.5,Bullish,44.58790012803862,15.441022872549084,703.25,605.0,797.9187721220796,810.5
2026-06-02 07:00,657.5,657.5,648.0,652.5,8533.0,0,679.5993697130723,670.6748228235641,9.5,Bullish,42.93562846422737,14.64888648954254,703.25,605.0,797.9187721220796,810.5
