Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-01 07:00,667.5,672.25,648.75,652.25,2226.0,0,652.25,652.25,23.5,Neutral,100.0,23.5,681.5,605.0,734.4678615353127,743.25
2026-04-02 07:00,649.75,662.5,649.75,653.0,2248.0,0,652.3181818181818,652.279411764706,12.75,Bullish,100.0,22.066666666666666,681.5,605.0,734.4678615353127,743.25
2026-04-06 07:00,654.5,654.5,644.25,652.0,1373.0,0,652.2892561983471,652.2684544406,10.25,Bullish,90.69767441860465,20.491111111111113,681.5,605.0,734.4678615353127,743.25
2026-04-07 07:00,651.0,656.25,645.5,653.5,1555.0,0,652.399323816679,652.3167503448901,10.75,Bullish,91.91290824261276,19.1922962962963,681.5,605.0,734.4678615353127,743.25
2026-04-08 07:00,639.5,642.75,634.5,638.0,2139.0,0,651.0902943787991,651.7553091548945,8.25,Bearish,37.45794939300863,19.16665679012346,681.5,605.0,734.4678615353127,743.25
2026-04-09 07:00,640.25,644.0,627.0,631.0,1419.0,0,649.2639039807264,650.9413754625457,17.0,Bearish,29.078972268724073,18.877769218106998,681.5,605.0,734.4678615353127,743.25
2026-04-10 07:00,630.5,632.5,624.25,626.75,1476.0,0,647.217185437024,649.9926940718577,8.25,Bearish,25.368588112297047,17.4607333223594,681.5,605.0,734.4678615353127,743.25
2026-04-13 07:00,635.5,642.5,631.5,635.75,1628.0,0,646.1747140336581,649.4341570494319,11.0,Bearish,42.19055837460036,17.232635546044815,681.5,605.0,734.4678615353127,743.25
2026-04-14 07:00,635.0,646.5,633.0,645.25,1427.0,0,646.0906491215073,649.270072459258,13.5,Bearish,53.98160701483952,16.734950806572172,681.5,605.0,734.4678615353127,743.25
2026-04-15 07:00,645.0,649.0,639.75,647.25,1886.0,0,646.1960446559158,649.1908539314439,9.25,Bearish,56.01557292364991,15.736957365695883,681.5,605.0,734.4678615353127,743.25
2026-04-16 07:00,645.0,660.0,643.75,650.5,3336.0,0,646.5873133235598,649.242192992956,16.25,Bearish,59.17343468532898,15.805363050269765,681.5,605.0,734.4678615353127,743.25
2026-04-17 07:00,650.0,654.25,636.25,645.75,2659.0,0,646.511193930509,649.1052442481342,18.0,Bearish,53.16557697336865,16.097981310233795,681.5,605.0,734.4678615353127,743.25
2026-04-20 07:00,651.75,657.5,644.25,652.75,2746.0,0,647.0783581186445,649.2481758462467,13.25,Bearish,59.664861195520324,15.71825046886929,681.5,605.0,734.4678615353127,743.25
2026-04-21 07:00,652.75,661.25,649.75,660.25,2208.0,0,648.2757801078586,649.6796199307076,11.5,Bearish,65.23195493355885,15.155817073020051,681.5,605.0,734.4678615353127,743.25
2026-04-22 07:00,659.75,666.75,654.75,655.0,3037.0,0,648.887072825326,649.8882622863662,12.0,Bearish,59.084424194056595,14.735041463284045,681.5,605.0,734.4678615353127,743.25
2026-04-23 07:00,656.25,668.75,655.5,667.25,2909.0,0,650.5564298412054,650.5691147457244,13.25,Bearish,66.91848843882406,14.60370260151284,681.5,605.0,734.4678615353127,743.25
2026-04-24 07:00,668.25,671.25,660.25,666.0,2541.0,0,651.9603907647321,651.1742475007941,11.0,Bullish,65.53950134433057,14.123208921311129,681.5,605.0,734.4678615353127,743.25
2026-04-27 07:00,667.25,678.75,665.75,677.5,3586.0,0,654.2821734224838,652.2066299517434,13.0,Bullish,71.38230442372948,13.973447731802978,681.5,605.0,734.4678615353127,743.25
2026-04-28 07:00,675.75,704.25,675.25,703.25,7837.0,0,658.7337940204397,654.2083307379496,29.0,Bullish,79.68719164820664,15.976988034229247,681.5,605.0,734.4678615353127,743.25
2026-04-29 07:00,701.25,717.0,699.0,702.0,9780.0,0,662.667085473127,656.0825138462653,18.0,Bullish,78.49631761232823,16.246722962998682,681.5,605.0,734.4678615353127,743.25
2026-04-30 07:00,700.0,707.0,688.25,690.25,8212.0,0,665.1746231573882,657.4224152640589,18.75,Bullish,68.18160644139996,16.58049323459886,681.5,605.0,734.4678615353127,743.25
2026-05-01 07:00,690.25,697.25,686.0,690.25,6892.0,0,667.4542028703529,658.7097715282135,11.25,Bullish,68.18160644139996,15.86976080331901,681.5,605.0,734.4678615353127,743.25
2026-05-04 07:00,687.5,696.75,684.25,695.25,7022.0,0,669.9810935185027,660.142721664362,12.5,Bullish,70.11936269962602,15.420459362876477,681.5,605.0,734.4678615353127,743.25
2026-05-05 07:00,696.75,702.75,679.0,684.0,5622.0,0,671.2555395622751,661.0783012069362,23.75,Bullish,61.102651550652716,16.531064781159614,681.5,605.0,734.4678615353127,743.25
2026-05-06 07:00,683.25,683.75,663.25,672.75,6522.0,0,671.3913996020682,661.5360148850956,20.5,Bullish,53.670260020535984,17.093589477005,681.5,605.0,734.4678615353127,743.25
2026-05-07 07:00,674.5,674.5,659.75,666.5,6019.0,0,670.946726910971,661.7306809680331,14.75,Bullish,50.02938426459698,16.781110880071,681.5,605.0,734.4678615353127,743.25
2026-05-08 07:00,669.25,674.0,663.0,672.5,4769.0,0,671.0879335554282,662.1530072045808,11.0,Bullish,53.30433407921401,16.010296096061534,681.5,605.0,734.4678615353127,743.25
2026-05-11 07:00,675.0,689.25,674.0,687.75,4043.0,0,672.6026668685711,663.1568108436169,15.25,Bullish,60.40686476024629,16.10892328325333,681.5,605.0,734.4678615353127,743.25
2026-05-12 07:00,690.5,725.0,690.5,724.75,13220.0,0,677.3433335168828,665.5722300262202,34.5,Bullish,71.667038294492,18.927733512152884,681.5,605.0,734.4678615353127,743.25
2026-05-13 07:00,724.0,727.25,712.75,722.75,11457.0,0,681.4712122880753,667.814495515388,14.5,Bullish,70.49988855957453,18.337369043865834,681.5,605.0,734.4678615353127,743.25
2026-05-14 07:00,721.75,732.0,700.25,706.5,7437.0,0,683.746556625523,669.3315741226278,31.75,Bullish,61.70668038507643,20.12571983801706,681.5,605.0,734.4678615353127,743.25
2026-05-15 07:00,705.5,711.5,681.5,685.75,5744.0,0,683.9286878413845,669.9754339609561,30.0,Bullish,52.672437540853565,21.44229052628145,681.5,605.0,734.4678615353127,743.25
2026-05-18 07:00,694.25,712.75,694.25,711.0,7039.0,0,686.3897162194405,671.5842404722912,18.5,Bullish,60.29105092089317,22.18331845611059,681.5,605.0,734.4678615353127,743.25
2026-05-19 07:00,712.5,722.75,707.5,713.5,5871.0,0,688.8542874722186,673.2279957478877,15.25,Bullish,60.961124367656,21.258875995295845,681.5,605.0,734.4678615353127,743.25
2026-05-20 07:00,715.0,717.75,702.5,707.5,5008.0,0,690.5493522474715,674.5719959146372,15.25,Bullish,58.413456297750514,20.4576925292564,681.5,605.0,734.4678615353127,743.25
2026-05-21 07:00,705.5,707.0,694.25,696.75,5065.0,0,691.1130474977014,675.4417215650436,12.75,Bullish,54.05467542257646,19.49666685868888,681.5,605.0,734.4678615353127,743.25
2026-05-22 07:00,699.5,701.75,691.75,695.0,4161.0,0,691.4664068160921,676.2087128762184,10.0,Bullish,53.356675836069876,18.230444610863696,681.5,605.0,734.4678615353127,743.25
2026-05-26 07:00,688.75,694.75,685.5,685.5,4998.0,0,690.9240061964474,676.5730770771511,9.25,Bullish,49.61148166334981,17.066385329415205,681.5,605.0,734.4678615353127,743.25
2026-05-27 07:00,688.25,689.25,671.5,673.0,6708.0,0,689.2945510876793,676.4329564074588,17.75,Bullish,45.123421331890405,17.157533952159845,681.5,605.0,734.4678615353127,743.25
2026-05-28 07:00,673.5,677.0,668.5,672.75,5986.0,0,687.7905009887993,676.2885267444212,8.5,Bullish,45.035671194017915,16.003196091871867,681.5,605.0,734.4678615353127,743.25
2026-05-29 07:00,675.0,675.5,658.75,660.0,7890.0,0,685.2640918079993,675.6497609897381,16.75,Bullish,40.68971545796418,16.10276994628895,681.5,605.0,734.4678615353127,743.25
2026-06-01 07:00,661.25,667.0,655.5,657.25,5639.0,0,682.7173561890903,674.9282017352385,11.5,Bullish,39.79765691798885,15.489067286783758,681.5,605.0,734.4678615353127,743.25
