Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-02 00:00,646.0,650.5,627.5,630.0,1476,101346,630.0,630.0,23.0,Neutral,0.0,23.0,703.25,605.0,780.5651879852263,791.75
2026-03-03 00:00,628.25,638.25,625.0,629.5,1018,101346,629.9545454545455,629.9803921568628,13.25,Bearish,0.0,21.7,703.25,605.0,780.5651879852263,791.75
2026-03-04 00:00,627.25,631.25,619.25,622.25,891,101346,629.254132231405,629.6772395232603,12.0,Bearish,0.0,20.40666666666667,703.25,605.0,780.5651879852263,791.75
2026-03-05 00:00,623.25,637.25,623.25,636.0,1021,101346,629.867392937641,629.925190914505,14.0,Bearish,51.85185185185185,19.68577777777778,703.25,605.0,780.5651879852263,791.75
2026-03-06 00:00,635.75,665.0,635.75,663.75,4308,101346,632.94762994331,631.251654015897,29.25,Bullish,77.36294780935681,20.961007407407408,703.25,605.0,780.5651879852263,791.75
2026-03-09 00:00,667.75,684.75,652.25,653.5,5681,101346,634.8160272211908,632.1241381721363,32.5,Bullish,63.896010657638826,22.49953975308642,703.25,605.0,780.5651879852263,791.75
2026-03-10 00:00,642.0,655.5,637.0,647.75,3557,101346,635.9918429283553,632.7369170673467,18.5,Bullish,57.815896282228856,21.96626778600823,703.25,605.0,780.5651879852263,791.75
2026-03-11 00:00,647.75,657.75,645.0,650.75,2153,101346,637.333493571232,633.4433124764703,12.75,Bullish,59.95683621206601,20.737432081207135,703.25,605.0,780.5651879852263,791.75
2026-03-12 00:00,657.5,665.5,651.25,653.0,1358,101346,638.7577214283928,634.2102413989617,14.25,Bullish,61.533657578173525,19.93910780371285,703.25,605.0,780.5651879852263,791.75
2026-03-13 00:00,651.0,667.25,650.5,667.0,1411,101346,641.3252012985388,635.4961142852769,16.75,Bullish,69.56455340141069,19.513893429884472,703.25,605.0,780.5651879852263,791.75
2026-03-16 00:00,659.25,665.75,650.25,651.75,1740,101346,642.2729102713989,636.1335215682072,15.5,Bullish,55.8791049923941,19.145374305899878,703.25,605.0,780.5651879852263,791.75
2026-03-17 00:00,654.5,660.5,641.75,644.25,1041,101346,642.4526457012718,636.4518148400423,18.75,Bullish,50.6061899409386,19.092657731779894,703.25,605.0,780.5651879852263,791.75
2026-03-18 00:00,646.0,660.75,641.0,657.75,1776,101346,643.8433142738834,637.2870377874916,19.75,Bullish,58.24412721636432,19.180303367542574,703.25,605.0,780.5651879852263,791.75
