Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-17 07:00,637.5,647.75,627.75,630.25,7763.0,0,630.25,630.25,20.0,Neutral,100.0,20.0,641.75,590.5,703.0,728.25
2026-03-18 07:00,632.75,647.75,626.75,644.25,6823.0,0,631.5227272727273,630.7990196078431,21.0,Bullish,100.0,20.133333333333336,641.75,590.5,703.0,728.25
2026-03-19 07:00,647.75,654.5,641.25,650.0,14352.0,0,633.202479338843,631.551999231065,13.25,Bullish,100.0,19.215555555555557,641.75,590.5,703.0,728.25
2026-03-20 07:00,649.25,650.75,637.25,637.75,6386.0,0,633.6158903080391,631.7950580847487,13.5,Bullish,93.43477844769835,18.453481481481486,641.75,590.5,703.0,728.25
2026-03-23 07:00,638.5,648.75,622.5,631.5,7920.0,0,633.4235366436718,631.7834871794645,26.25,Bullish,90.18168640798085,19.49301728395062,641.75,590.5,703.0,728.25
2026-03-24 07:00,634.0,639.25,627.0,633.75,4931.0,0,633.4532151306107,631.8606053292895,12.25,Bullish,90.31245062091587,18.52728164609054,641.75,590.5,703.0,728.25
2026-03-25 07:00,630.0,641.25,622.25,640.0,7427.0,0,634.0483773914643,632.1797972771604,19.0,Bullish,90.68362759580198,18.590310759945133,641.75,590.5,703.0,728.25
2026-03-26 07:00,641.0,648.0,635.25,646.0,5076.0,0,635.1348885376948,632.7217660113895,12.75,Bullish,91.0386033697163,17.811602658619115,641.75,590.5,703.0,728.25
2026-03-27 07:00,647.0,653.5,640.5,646.0,9613.0,0,636.1226259433589,633.2424810697664,13.0,Bullish,91.0386033697163,17.1700556374699,641.75,590.5,703.0,728.25
2026-03-30 07:00,649.0,652.0,639.0,648.0,9504.0,0,637.2023872212353,633.8212073023246,13.0,Bullish,91.16868777200325,16.61404821914058,641.75,590.5,703.0,728.25
2026-03-31 07:00,649.0,664.0,646.0,654.5,16230.0,0,638.7748974738503,634.6321403492923,18.0,Bullish,91.59568016887796,16.798841789921838,641.75,590.5,703.0,728.25
2026-04-01 07:00,656.5,660.5,635.25,638.5,16534.0,0,638.7499067944093,634.7838211199082,25.25,Bullish,81.18961175942913,17.925662884598925,641.75,590.5,703.0,728.25
2026-04-02 07:00,638.0,649.25,636.0,639.0,10836.0,0,638.7726425403721,634.949161468147,13.25,Bullish,81.26125691772111,17.3022411666524,641.75,590.5,703.0,728.25
2026-04-06 07:00,640.0,640.75,630.25,637.5,7479.0,0,638.6569477639747,635.0491943517492,10.5,Bullish,80.27346148012677,16.395275677765415,641.75,590.5,703.0,728.25
2026-04-07 07:00,638.0,642.0,630.75,638.75,11985.0,0,638.6654070581588,635.1943239850139,11.25,Bullish,80.48633699834907,15.709238920730026,641.75,590.5,703.0,728.25
2026-04-08 07:00,635.0,635.0,619.5,623.0,15074.0,0,637.2412791437807,634.7161152012878,15.5,Bullish,70.20606317971036,16.181340397966025,641.75,590.5,703.0,728.25
2026-04-09 07:00,623.0,629.5,611.5,615.75,11962.0,0,635.2875264943461,633.972345977708,18.0,Bullish,66.0254858863203,16.42382834490389,641.75,590.5,703.0,728.25
2026-04-10 07:00,615.5,618.0,609.0,611.5,9651.0,0,633.1250240857693,633.091077507994,9.0,Bullish,63.63337025310302,15.433984565583371,641.75,590.5,703.0,728.25
2026-04-13 07:00,617.25,628.25,616.5,621.0,11682.0,0,632.0227491688812,632.6169176057198,11.75,Bearish,66.55064708317983,15.609453290172254,641.75,590.5,703.0,728.25
2026-04-14 07:00,622.0,632.0,618.0,630.5,14161.0,0,631.8843174262556,632.5339012290249,14.0,Bearish,69.21052415994289,15.394859518149287,641.75,590.5,703.0,728.25
2026-04-15 07:00,629.5,634.25,624.75,632.0,8494.0,0,631.8948340238687,632.5129639259259,9.5,Bearish,69.62129111179176,14.608878249062716,641.75,590.5,703.0,728.25
2026-04-16 07:00,630.0,645.5,628.25,636.0,14625.0,0,632.2680309307898,632.6497104386348,17.25,Bearish,70.74224466819511,14.961027815854354,641.75,590.5,703.0,728.25
2026-04-17 07:00,634.5,639.5,621.0,630.25,15422.0,0,632.0845735734453,632.5556041469237,18.5,Bearish,66.919597919775,15.432890773740441,641.75,590.5,703.0,728.25
2026-04-20 07:00,635.25,642.5,629.5,637.5,10955.0,0,632.5768850667685,632.7495020235149,13.0,Bearish,69.1809074979436,15.108505337241716,641.75,590.5,703.0,728.25
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,633.6608046061532,633.21030586573,11.75,Bullish,71.22609339411171,14.660704625609489,641.75,590.5,703.0,728.25
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,634.1234587328665,633.4275487729562,12.75,Bullish,67.2766852597108,14.405944008861557,641.75,590.5,703.0,728.25
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,635.7258715753331,634.146076272056,14.5,Bullish,71.16903820000425,14.45181814101335,641.75,590.5,703.0,728.25
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,636.9780650684846,634.7481909280539,12.5,Bullish,69.62539666651429,14.191575722211569,641.75,590.5,703.0,728.25
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,639.1846046077133,635.7874775583263,13.25,Bullish,72.9277242725044,14.066032292583362,641.75,590.5,703.0,728.25
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,643.7132769161029,637.8742431442743,31.0,Bullish,78.79204947403176,16.323894653572246,641.75,590.5,703.0,728.25
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,647.602979014639,639.7811355699889,19.0,Bullish,77.17022169943935,16.68070869976261,641.75,590.5,703.0,728.25
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,649.9117991042172,641.0838361358717,20.75,Bullish,68.92033202616877,17.223280873127596,641.75,590.5,703.0,728.25
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,652.0334537311065,642.3452543266218,11.5,Bullish,68.98645323004071,16.46017675671058,641.75,590.5,703.0,728.25
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,654.348594301006,643.7238718040093,12.0,Bullish,70.14911965177171,15.865486522482504,641.75,590.5,703.0,728.25
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,655.3169039100054,644.5582297724795,25.0,Bullish,62.70349392492005,17.08342165281817,641.75,590.5,703.0,728.25
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,655.1971853727322,644.928495271598,21.5,Bullish,56.97271988221422,17.672298765775746,641.75,590.5,703.0,728.25
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,654.5656230661202,645.0587503589862,13.5,Bullish,54.18493081743747,17.115992263672315,641.75,590.5,703.0,728.25
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,654.605111878291,645.4486032860848,11.75,Bullish,56.8539668757266,16.40052662851601,641.75,590.5,703.0,728.25
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,656.0046471620827,646.4114031572187,15.5,Bullish,62.13326432633027,16.413789744713874,641.75,590.5,703.0,728.25
2026-05-12 07:00,672.0,710.75,672.0,710.25,50000.0,0,660.9360428746206,648.9148775432102,38.75,Bullish,72.02486809702944,19.658617778752024,641.75,590.5,703.0,728.25
2026-05-13 07:00,710.0,714.0,697.75,707.5,42093.0,0,665.1691298860187,651.2123333258294,16.25,Bullish,70.66663365472483,19.204135408251755,641.75,590.5,703.0,728.25
2026-05-14 07:00,705.0,718.0,684.25,691.0,36531.0,0,667.5173908054716,652.7726339797184,33.75,Bullish,62.991118692725955,21.143584020484855,641.75,590.5,703.0,728.25
2026-05-15 07:00,690.75,696.25,665.25,669.75,17988.0,0,667.7203552777014,653.4384130393373,31.0,Bullish,54.744213307835395,22.45777281775354,641.75,590.5,703.0,728.25
2026-05-18 07:00,679.75,697.75,679.0,696.25,25286.0,0,670.3139593433649,655.1172988025005,18.75,Bullish,61.5114963417728,23.19673644205307,641.75,590.5,703.0,728.25
2026-05-19 07:00,697.0,708.75,692.75,698.75,20430.0,0,672.8990539485135,656.8283851239711,16.0,Bullish,62.08746893578236,22.23717158311266,641.75,590.5,703.0,728.25
2026-05-20 07:00,699.25,703.25,687.0,692.25,19533.0,0,674.6582308622849,658.2174680602859,16.25,Bullish,59.590540208296545,21.43888203869764,641.75,590.5,703.0,728.25
2026-05-21 07:00,692.25,692.25,678.25,680.75,16973.0,0,675.2120280566226,659.1010967638042,14.0,Bullish,55.3493850818965,20.447031100204622,641.75,590.5,703.0,728.25
2026-05-22 07:00,683.0,686.5,675.5,679.0,11841.0,0,675.5563891423841,659.8814459103218,11.0,Bullish,54.71125618241966,19.187426953510673,641.75,590.5,703.0,728.25
2026-05-26 07:00,673.0,678.75,668.5,668.5,15570.0,0,674.9148992203492,660.2194284236425,10.25,Bullish,50.91807552209322,18.02910335970925,641.75,590.5,703.0,728.25
2026-05-27 07:00,670.0,672.5,654.25,655.75,21557.0,0,673.1726356548629,660.0441567207546,18.25,Bullish,46.68541324422582,18.05855624508135,641.75,590.5,703.0,728.25
2026-05-28 07:00,655.5,660.75,651.5,656.25,20038.0,0,671.6342142316935,659.8953662611171,9.25,Bullish,46.871926715956945,16.884082079070502,641.75,590.5,703.0,728.25
2026-05-29 07:00,658.5,660.0,641.5,643.0,25733.0,0,669.0311038469941,659.2328028783282,18.5,Bullish,42.617129109259935,17.099537801861104,641.75,590.5,703.0,728.25
2026-06-01 07:00,645.0,650.75,638.5,640.5,18034.0,0,666.437367133631,658.4981831576096,12.25,Bullish,41.84529922165224,16.452932761612956,641.75,590.5,703.0,728.25
2026-06-02 07:00,640.75,642.0,631.5,635.25,23883.0,0,663.6021519396645,657.5864897004484,10.5,Bullish,40.19882571704037,15.659208393397897,641.75,590.5,703.0,728.25
2026-06-03 07:00,634.25,639.0,619.5,620.5,29096.0,0,659.683774490604,656.1321175553328,19.5,Bullish,35.92231305487378,16.171313940944845,641.75,590.5,703.0,728.25
2026-06-04 07:00,620.0,623.0,612.25,613.5,33117.0,0,655.4852495369128,654.4602698080648,10.75,Bullish,34.06989949658241,15.4484720821522,641.75,590.5,703.0,728.25
2026-06-05 07:00,613.25,617.75,609.75,611.5,29307.0,0,651.4865904881025,652.7755533450035,8.0,Bearish,33.537761381222055,14.455342471198573,641.75,590.5,703.0,728.25
