Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-31 07:00,661.5,676.5,659.25,666.75,2918.0,0,666.75,666.75,17.25,Neutral,0.0,17.25,681.5,605.0,732.0,743.25
2026-04-01 07:00,667.5,672.25,648.75,652.25,2226.0,0,665.4318181818181,666.1813725490197,23.5,Bearish,0.0,18.083333333333336,681.5,605.0,732.0,743.25
2026-04-02 07:00,649.75,662.5,649.75,653.0,2248.0,0,664.301652892562,665.66445597847,12.75,Bearish,0.39630118890356414,17.372222222222224,681.5,605.0,732.0,743.25
2026-04-06 07:00,654.5,654.5,644.25,652.0,1373.0,0,663.1833208114199,665.1285949597064,10.25,Bearish,0.39405880569870533,16.422592592592594,681.5,605.0,732.0,743.25
2026-04-07 07:00,651.0,656.25,645.5,653.5,1555.0,0,662.3030189194726,664.6725716279533,10.75,Bearish,1.296240670995175,15.666246913580249,681.5,605.0,732.0,743.25
2026-04-08 07:00,639.5,642.75,634.5,638.0,2139.0,0,660.0936535631569,663.6265884268571,8.25,Bearish,1.177550808419113,16.110747325102885,681.5,605.0,732.0,743.25
2026-04-09 07:00,640.25,644.0,627.0,631.0,1419.0,0,657.4487759665062,662.347114370902,17.0,Bearish,1.1273470046193523,16.229314348422502,681.5,605.0,732.0,743.25
2026-04-10 07:00,630.5,632.5,624.25,626.75,1476.0,0,654.6579781513693,660.9511491014549,8.25,Bearish,1.0967732078080843,15.165405768632835,681.5,605.0,732.0,743.25
2026-04-13 07:00,635.5,642.5,631.5,635.75,1628.0,0,652.9390710466993,659.9628687445351,11.0,Bearish,6.857507921051038,15.243351666148458,681.5,605.0,732.0,743.25
2026-04-14 07:00,635.0,646.5,633.0,645.25,1427.0,0,652.2400645879084,659.3858934996513,13.5,Bearish,12.641633319577608,15.010904777328665,681.5,605.0,732.0,743.25
2026-04-15 07:00,645.0,649.0,639.75,647.25,1886.0,0,651.786422352644,658.9099761075081,9.25,Bearish,13.854501241102668,14.24278414035151,681.5,605.0,732.0,743.25
2026-04-16 07:00,645.0,660.0,643.75,650.5,3336.0,0,651.66947486604,658.5801731229,16.25,Bearish,15.897903526853653,14.510412921637975,681.5,605.0,732.0,743.25
2026-04-17 07:00,650.0,654.25,636.25,645.75,2659.0,0,651.1313407873091,658.0770290788647,18.0,Bearish,15.325717772894635,14.975691198752912,681.5,605.0,732.0,743.25
2026-04-20 07:00,651.75,657.5,644.25,652.75,2746.0,0,651.2784916248265,657.8681259777328,13.25,Bearish,19.90095518071213,14.745599038919192,681.5,605.0,732.0,743.25
2026-04-21 07:00,652.75,661.25,649.75,660.25,2208.0,0,652.0940832952969,657.9615328021355,11.5,Bearish,24.601749875489716,14.312852500396634,681.5,605.0,732.0,743.25
2026-04-22 07:00,659.75,666.75,654.75,655.0,3037.0,0,652.3582575411789,657.8453942608753,12.0,Bearish,23.559451995245993,14.004472167010416,681.5,605.0,732.0,743.25
2026-04-23 07:00,656.25,668.75,655.5,667.25,2909.0,0,653.7120523101626,658.2142023290762,13.25,Bearish,30.914327317629088,13.970542544742361,681.5,605.0,732.0,743.25
2026-04-24 07:00,668.25,671.25,660.25,666.0,2541.0,0,654.829138463784,658.519527727936,11.0,Bearish,30.590881070483405,13.574470205443381,681.5,605.0,732.0,743.25
2026-04-27 07:00,667.25,678.75,665.75,677.5,3586.0,0,656.8901258761673,659.2638599738993,13.0,Bearish,37.11010223983675,13.497874178050932,681.5,605.0,732.0,743.25
2026-04-28 07:00,675.75,704.25,675.25,703.25,7837.0,0,661.1046598874248,660.9888066415896,29.0,Bullish,48.72355085889779,15.564824287644141,681.5,605.0,732.0,743.25
