Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-27 07:00,660.0,666.5,654.0,659.25,1518.0,0,659.25,659.25,12.5,Neutral,100.0,12.5,681.5,605.0,717.0,743.25
2026-03-30 07:00,664.25,665.0,652.5,661.0,1402.0,0,659.4090909090909,659.3186274509803,12.5,Bullish,100.0,12.5,681.5,605.0,717.0,743.25
2026-03-31 07:00,661.5,676.5,659.25,666.75,2918.0,0,660.0764462809917,659.6100538254517,17.25,Bullish,100.0,13.133333333333333,681.5,605.0,717.0,743.25
2026-04-01 07:00,667.5,672.25,648.75,652.25,2226.0,0,659.3649511645378,659.3214242636693,23.5,Bullish,64.60331299040976,14.515555555555554,681.5,605.0,717.0,743.25
2026-04-02 07:00,649.75,662.5,649.75,653.0,2248.0,0,658.786319240489,659.0735252729372,12.75,Bearish,65.28773429792832,14.280148148148147,681.5,605.0,717.0,743.25
2026-04-06 07:00,654.5,654.5,644.25,652.0,1373.0,0,658.1693811277172,658.796132124979,10.25,Bearish,63.52404345493298,13.742795061728394,681.5,605.0,717.0,743.25
2026-04-07 07:00,651.0,656.25,645.5,653.5,1555.0,0,657.7448919342883,658.5884406690974,10.75,Bearish,65.049231978237,13.343755720164609,681.5,605.0,717.0,743.25
2026-04-08 07:00,639.5,642.75,634.5,638.0,2139.0,0,655.9499017584438,657.7810508389367,8.25,Bearish,44.39282620961886,14.09792162414266,681.5,605.0,717.0,743.25
2026-04-09 07:00,640.25,644.0,627.0,631.0,1419.0,0,653.6817288713125,656.7308135511353,17.0,Bearish,38.4539465359506,14.484865407590306,681.5,605.0,717.0,743.25
2026-04-10 07:00,630.5,632.5,624.25,626.75,1476.0,0,651.2333898830115,655.5550953726595,8.25,Bearish,35.36087274980527,13.653550019911599,681.5,605.0,717.0,743.25
2026-04-13 07:00,635.5,642.5,631.5,635.75,1628.0,0,649.8258089845558,654.7784249658885,11.0,Bearish,45.380183796240665,13.933076683923385,681.5,605.0,717.0,743.25
2026-04-14 07:00,635.0,646.5,633.0,645.25,1427.0,0,649.4098263495962,654.404761241736,13.5,Bearish,53.5625116446236,13.875333126066934,681.5,605.0,717.0,743.25
2026-04-15 07:00,645.0,649.0,639.75,647.25,1886.0,0,649.2134784996329,654.124182369511,9.25,Bearish,55.08790221370531,13.258622042591345,681.5,605.0,717.0,743.25
2026-04-16 07:00,645.0,660.0,643.75,650.5,3336.0,0,649.3304349996662,653.9820575707066,16.25,Bearish,57.52930667730965,13.657472436912498,681.5,605.0,717.0,743.25
2026-04-17 07:00,650.0,654.25,636.25,645.75,2659.0,0,649.0049409087875,653.6592317836202,18.0,Bearish,52.99504489870669,14.236476111990832,681.5,605.0,717.0,743.25
2026-04-20 07:00,651.75,657.5,644.25,652.75,2746.0,0,649.3454008261705,653.6235756352429,13.25,Bearish,58.22098855654765,14.104945963725388,681.5,605.0,717.0,743.25
2026-04-21 07:00,652.75,661.25,649.75,660.25,2208.0,0,650.3367280237914,653.883435414253,11.5,Bearish,62.971158162066395,13.75761983522867,681.5,605.0,717.0,743.25
2026-04-22 07:00,659.75,666.75,654.75,655.0,3037.0,0,650.7606618398103,653.9272222607528,12.0,Bearish,57.999956849128715,13.523270523864847,681.5,605.0,717.0,743.25
2026-04-23 07:00,656.25,668.75,655.5,667.25,2909.0,0,652.2596925816456,654.4496841328802,13.25,Bearish,64.95242639092066,13.553501120682869,681.5,605.0,717.0,743.25
2026-04-24 07:00,668.25,671.25,660.25,666.0,2541.0,0,653.5088114378595,654.9026376962967,11.0,Bearish,63.79200895603824,13.21303430459182,681.5,605.0,717.0,743.25
2026-04-27 07:00,667.25,678.75,665.75,677.5,3586.0,0,655.6898285798724,655.7888087670302,13.0,Bearish,69.23724385713345,13.184629730646243,681.5,605.0,717.0,743.25
2026-04-28 07:00,675.75,704.25,675.25,703.25,7837.0,0,660.0134805271566,657.6500319526369,29.0,Bullish,77.42415782982691,15.293345766560078,681.5,605.0,717.0,743.25
2026-04-29 07:00,701.25,717.0,699.0,702.0,9780.0,0,663.8304368428696,659.3892463858668,18.0,Bullish,76.36175710064168,15.654232997685401,681.5,605.0,717.0,743.25
2026-04-30 07:00,700.0,707.0,688.25,690.25,8212.0,0,666.2322153116996,660.5994720177937,18.75,Bullish,67.04827628653547,16.067001931327347,681.5,605.0,717.0,743.25
2026-05-01 07:00,690.25,697.25,686.0,690.25,6892.0,0,668.4156502833633,661.7622378210175,11.25,Bullish,67.04827628653547,15.424735007150367,681.5,605.0,717.0,743.25
2026-05-04 07:00,687.5,696.75,684.25,695.25,7022.0,0,670.8551366212395,663.0754833966639,12.5,Bullish,68.9190932372153,15.034770339530318,681.5,605.0,717.0,743.25
2026-05-05 07:00,696.75,702.75,679.0,684.0,5622.0,0,672.0501242011267,663.8960526752262,23.75,Bullish,60.584542532543715,16.196800960926275,681.5,605.0,717.0,743.25
2026-05-06 07:00,683.25,683.75,663.25,672.75,6522.0,0,672.1137492737514,664.2432662958056,20.5,Bullish,53.60349736700324,16.803894166136107,681.5,605.0,717.0,743.25
