Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-30 07:00,664.25,665.0,652.5,661.0,1402.0,0,661.0,661.0,12.5,Neutral,100.0,12.5,681.5,605.0,732.0,743.25
2026-03-31 07:00,661.5,676.5,659.25,666.75,2918.0,0,661.5227272727273,661.2254901960785,17.25,Bullish,100.0,13.133333333333333,681.5,605.0,732.0,743.25
2026-04-01 07:00,667.5,672.25,648.75,652.25,2226.0,0,660.6797520661156,660.8735101883892,23.5,Bearish,83.75350140056022,14.515555555555554,681.5,605.0,732.0,743.25
2026-04-02 07:00,649.75,662.5,649.75,653.0,2248.0,0,659.9815927873778,660.5647450829622,12.75,Bearish,83.89920990817852,14.280148148148147,681.5,605.0,732.0,743.25
2026-04-06 07:00,654.5,654.5,644.25,652.0,1373.0,0,659.2559934430707,660.2288727267677,10.25,Bearish,82.83249274281174,13.742795061728394,681.5,605.0,732.0,743.25
2026-04-07 07:00,651.0,656.25,645.5,653.5,1555.0,0,658.7327213118824,659.9649953649337,10.75,Bearish,83.17799049729673,13.343755720164609,681.5,605.0,732.0,743.25
2026-04-08 07:00,639.5,642.75,634.5,638.0,2139.0,0,656.8479284653476,659.1036229976813,8.25,Bearish,67.95830580175529,14.09792162414266,681.5,605.0,732.0,743.25
2026-04-09 07:00,640.25,644.0,627.0,631.0,1419.0,0,654.4981167866797,658.0015201350271,17.0,Bearish,62.40481148102034,14.484865407590306,681.5,605.0,732.0,743.25
2026-04-10 07:00,630.5,632.5,624.25,626.75,1476.0,0,651.9755607151634,656.7759703258105,8.25,Bearish,59.239539482289054,13.653550019911599,681.5,605.0,732.0,743.25
2026-04-13 07:00,635.5,642.5,631.5,635.75,1628.0,0,650.5005097410576,655.9514224698963,11.0,Bearish,63.465578112171144,13.933076683923385,681.5,605.0,732.0,743.25
2026-04-14 07:00,635.0,646.5,633.0,645.25,1427.0,0,650.0231906736886,655.5317588436259,13.5,Bearish,67.31748379813334,13.875333126066934,681.5,605.0,732.0,743.25
2026-04-15 07:00,645.0,649.0,639.75,647.25,1886.0,0,649.771082430626,655.2069839870131,9.25,Bearish,68.08047734878097,13.258622042591345,681.5,605.0,732.0,743.25
2026-04-16 07:00,645.0,660.0,643.75,650.5,3336.0,0,649.8373476642055,655.0223963796793,16.25,Bearish,69.33335786574844,13.657472436912498,681.5,605.0,732.0,743.25
2026-04-17 07:00,650.0,654.25,636.25,645.75,2659.0,0,649.4657706038232,654.658772992241,18.0,Bearish,65.29917225564571,14.236476111990832,681.5,605.0,732.0,743.25
2026-04-20 07:00,651.75,657.5,644.25,652.75,2746.0,0,649.7643369125666,654.5839191494081,13.25,Bearish,68.23265584992893,14.104945963725388,681.5,605.0,732.0,743.25
2026-04-21 07:00,652.75,661.25,649.75,660.25,2208.0,0,650.7175790114242,654.8061183984508,11.5,Bearish,71.05591983669339,13.75761983522867,681.5,605.0,732.0,743.25
2026-04-22 07:00,659.75,666.75,654.75,655.0,3037.0,0,651.1068900103855,654.8137215985116,12.0,Bearish,66.59432118559107,13.523270523864847,681.5,605.0,732.0,743.25
2026-04-23 07:00,656.25,668.75,655.5,667.25,2909.0,0,652.5744454639868,655.3014187907269,13.25,Bearish,71.14677968016908,13.553501120682869,681.5,605.0,732.0,743.25
