Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-06 07:00,640.0,640.75,630.25,637.5,7479.0,0,637.5,637.5,10.5,Neutral,100.0,10.5,665.25,590.5,718.7278137153639,728.25
2026-04-07 07:00,638.0,642.0,630.75,638.75,11985.0,0,637.6136363636364,637.5490196078431,11.25,Bullish,100.0,10.6,665.25,590.5,718.7278137153639,728.25
2026-04-08 07:00,635.0,635.0,619.5,623.0,15074.0,0,636.2851239669421,636.9784698193002,15.5,Bearish,50.78125,11.753333333333334,665.25,590.5,718.7278137153639,728.25
2026-04-09 07:00,623.0,629.5,611.5,615.75,11962.0,0,634.418294515402,636.1459808067787,18.0,Bearish,40.82125603864735,12.586222222222224,665.25,590.5,718.7278137153639,728.25
2026-04-10 07:00,615.5,618.0,609.0,611.5,9651.0,0,632.33481319582,635.1794717555325,9.0,Bearish,36.32365584286754,12.10805925925926,665.25,590.5,718.7278137153639,728.25
2026-04-13 07:00,617.25,628.25,616.5,621.0,11682.0,0,631.3043756325636,634.6234140396293,11.75,Bearish,49.671905721143986,12.726984691358027,665.25,590.5,718.7278137153639,728.25
2026-04-14 07:00,622.0,632.0,618.0,630.5,14161.0,0,631.2312505750579,634.4617115282714,14.0,Bearish,58.94103409913551,12.896720065843624,665.25,590.5,718.7278137153639,728.25
2026-04-15 07:00,629.5,634.25,624.75,632.0,8494.0,0,631.3011368864162,634.3651738212803,9.5,Bearish,60.18783343146564,12.443824057064475,665.25,590.5,718.7278137153639,728.25
2026-04-16 07:00,630.0,645.5,628.25,636.0,14625.0,0,631.7283062603784,634.4292846518184,17.25,Bearish,63.381181763285106,13.084647516122544,665.25,590.5,718.7278137153639,728.25
2026-04-17 07:00,634.5,639.5,621.0,630.25,15422.0,0,631.5939147821622,634.2653911360609,18.5,Bearish,56.38033358463385,13.806694513972872,665.25,590.5,718.7278137153639,728.25
2026-04-20 07:00,635.25,642.5,629.5,637.5,10955.0,0,632.1308316201474,634.3922385424898,13.0,Bearish,62.069330299434405,13.699135245443156,665.25,590.5,718.7278137153639,728.25
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,633.2553014728613,634.7886213447451,11.75,Bearish,66.59891729025296,13.439250546050735,665.25,590.5,718.7278137153639,728.25
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,633.754819520783,634.9439695273041,12.75,Bearish,60.23570278219301,13.347350473243969,665.25,590.5,718.7278137153639,728.25
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,635.3907450188937,635.6030295458412,14.5,Bearish,67.74033535978961,13.534370410144774,665.25,590.5,718.7278137153639,728.25
