Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-21 07:00,652.75,661.25,649.75,660.25,2208.0,0,660.25,660.25,11.5,Neutral,0.0,11.5,703.25,605.0,798.4023641472094,810.5
2026-04-22 07:00,659.75,666.75,654.75,655.0,3037.0,0,659.7727272727273,660.0441176470588,12.0,Bearish,0.0,11.566666666666666,703.25,605.0,798.4023641472094,810.5
2026-04-23 07:00,656.25,668.75,655.5,667.25,2909.0,0,660.4524793388429,660.3267012687427,13.25,Bullish,15.217391304347828,11.857777777777779,703.25,605.0,798.4023641472094,810.5
2026-04-24 07:00,668.25,671.25,660.25,666.0,2541.0,0,660.956799398948,660.5491835719292,11.0,Bullish,14.967105263157904,11.743407407407409,703.25,605.0,798.4023641472094,810.5
2026-04-27 07:00,667.25,678.75,665.75,677.5,3586.0,0,662.4607267263164,661.2139214710693,13.0,Bullish,26.88207136640557,11.910953086419756,703.25,605.0,798.4023641472094,810.5
2026-04-28 07:00,675.75,704.25,675.25,703.25,7837.0,0,666.1688424784693,662.8623951388705,29.0,Bullish,45.34815352281825,14.189492674897123,703.25,605.0,798.4023641472094,810.5
2026-04-29 07:00,701.25,717.0,699.0,702.0,9780.0,0,669.4262204349722,664.3972031726403,18.0,Bullish,44.75722963885997,14.697560318244173,703.25,605.0,798.4023641472094,810.5
2026-04-30 07:00,700.0,707.0,688.25,690.25,8212.0,0,671.3192913045201,665.4110383423407,18.75,Bullish,39.54126082998518,15.23788560914495,703.25,605.0,798.4023641472094,810.5
2026-05-01 07:00,690.25,697.25,686.0,690.25,6892.0,0,673.040264822291,666.3851152700921,11.25,Bullish,39.54126082998518,14.706167527925624,703.25,605.0,798.4023641472094,810.5
2026-05-04 07:00,687.5,696.75,684.25,695.25,7022.0,0,675.0593316566282,667.51707153401,12.5,Bullish,42.8293703071824,14.412011857535541,703.25,605.0,798.4023641472094,810.5
2026-05-05 07:00,696.75,702.75,679.0,684.0,5622.0,0,675.8721196878437,668.1634608856175,23.75,Bullish,37.842437804006885,15.657076943197469,703.25,605.0,798.4023641472094,810.5
