Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-20 07:00,651.75,657.5,644.25,652.75,2746.0,0,652.75,652.75,13.25,Neutral,100.0,13.25,703.25,605.0,798.0360605798035,810.5
2026-04-21 07:00,652.75,661.25,649.75,660.25,2208.0,0,653.4318181818181,653.0441176470588,11.5,Bullish,100.0,13.016666666666667,703.25,605.0,798.0360605798035,810.5
2026-04-22 07:00,659.75,666.75,654.75,655.0,3037.0,0,653.5743801652892,653.1208189158017,12.0,Bullish,94.8905109489051,12.881111111111112,703.25,605.0,798.0360605798035,810.5
2026-04-23 07:00,656.25,668.75,655.5,667.25,2909.0,0,654.817618332081,653.6749044485153,13.25,Bullish,95.4718858848897,12.996962962962964,703.25,605.0,798.0360605798035,810.5
2026-04-24 07:00,668.25,671.25,660.25,666.0,2541.0,0,655.8341984837099,654.1582415289657,11.0,Bullish,94.29287901508374,12.730701234567903,703.25,605.0,798.0360605798035,810.5
2026-04-27 07:00,667.25,678.75,665.75,677.5,3586.0,0,657.8038168033727,655.0736046062613,13.0,Bullish,94.91503759073812,12.766607736625517,703.25,605.0,798.0360605798035,810.5
2026-04-28 07:00,675.75,704.25,675.25,703.25,7837.0,0,661.935288003066,656.9628750138589,29.0,Bullish,95.97350068201571,14.931060038408782,703.25,605.0,798.0360605798035,810.5
2026-04-29 07:00,701.25,717.0,699.0,702.0,9780.0,0,665.5775345482418,658.7290367780213,18.0,Bullish,94.94036742212636,15.340252033287612,703.25,605.0,798.0360605798035,810.5
2026-04-30 07:00,700.0,707.0,688.25,690.25,8212.0,0,667.8204859529471,659.9651529828049,18.75,Bullish,85.61109847200224,15.794885095515932,703.25,605.0,798.0360605798035,810.5
2026-05-01 07:00,690.25,697.25,686.0,690.25,6892.0,0,669.8595326844974,661.1527940423027,11.25,Bullish,85.61109847200224,15.188900416113809,703.25,605.0,798.0360605798035,810.5
2026-05-04 07:00,687.5,696.75,684.25,695.25,7022.0,0,672.1677569859067,662.4899393739771,12.5,Bullish,86.2766158937099,14.830380360631967,703.25,605.0,798.0360605798035,810.5
2026-05-05 07:00,696.75,702.75,679.0,684.0,5622.0,0,673.2434154417333,663.333471163233,23.75,Bullish,77.58182788968209,16.01966297921437,703.25,605.0,798.0360605798035,810.5
2026-05-06 07:00,683.25,683.75,663.25,672.75,6522.0,0,673.1985594924847,663.7027468038905,20.5,Bullish,69.98621085632628,16.650374581985787,703.25,605.0,798.0360605798035,810.5
