Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-19 07:00,629.0,638.5,624.5,632.75,18292.0,0,632.75,632.75,14.0,Neutral,0.0,14.0,626.75,574.0,685.0,711.25
2026-03-20 07:00,632.25,635.0,620.25,620.75,14756.0,0,631.6590909090909,632.279411764706,14.75,Bearish,0.0,14.1,626.75,574.0,685.0,711.25
2026-03-23 07:00,621.25,632.0,604.75,613.75,17008.0,0,630.0309917355371,631.5527681660901,27.25,Bearish,0.0,15.853333333333333,626.75,574.0,685.0,711.25
2026-03-24 07:00,617.5,621.5,608.75,616.0,11225.0,0,628.7554470323064,630.9428556889885,12.75,Bearish,1.4647756335735949,15.439555555555556,626.75,574.0,685.0,711.25
2026-03-25 07:00,613.75,623.75,604.25,622.25,14340.0,0,628.1640427566422,630.6019593874596,19.5,Bearish,5.601151414423526,15.980948148148148,626.75,574.0,685.0,711.25
2026-03-26 07:00,623.0,630.75,617.5,628.75,12610.0,0,628.2173115969474,630.5293335291278,13.25,Bearish,9.840116516929314,15.616821728395063,626.75,574.0,685.0,711.25
2026-03-27 07:00,628.75,636.25,623.5,629.0,9856.0,0,628.288465088134,630.4693596652404,12.75,Bearish,10.007499305789878,15.234578831275721,626.75,574.0,685.0,711.25
2026-03-30 07:00,632.0,635.5,622.0,631.5,12090.0,0,628.5804228073945,630.5097769332702,13.5,Bearish,11.771469278834033,15.003301653772294,626.75,574.0,685.0,711.25
2026-03-31 07:00,632.0,648.0,629.5,638.25,23122.0,0,629.4594752794495,630.8133150927498,18.5,Bearish,16.52886869806717,15.469528099935989,626.75,574.0,685.0,711.25
2026-04-01 07:00,640.25,644.5,618.25,621.5,26580.0,0,628.7358866176813,630.4480870498969,26.25,Bearish,14.447081167136929,16.90692435327786,626.75,574.0,685.0,711.25
2026-04-02 07:00,621.5,632.75,618.75,622.25,20728.0,0,628.1462605615285,630.126593440097,14.0,Bearish,14.963532756353146,16.519334439507478,626.75,574.0,685.0,711.25
2026-04-06 07:00,624.0,624.0,612.75,619.75,10107.0,0,627.3829641468441,629.719668207152,11.25,Bearish,14.646151168851716,15.816756514239815,626.75,574.0,685.0,711.25
2026-04-07 07:00,620.25,624.5,612.75,621.25,13059.0,0,626.8254219516764,629.3875243558912,11.75,Bearish,15.800122403882781,15.274522312341173,626.75,574.0,685.0,711.25
