Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-27 07:00,484.0,489.75,483.5,489.5,61377.0,0,489.5,489.5,6.25,Neutral,100.0,6.25,526.5,425.75,544.75,549.75
2026-04-28 07:00,489.5,496.0,489.25,495.75,102340.0,0,490.0681818181818,489.7450980392157,6.75,Bullish,100.0,6.316666666666667,526.5,425.75,544.75,549.75
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,490.7665289256198,490.059015763168,5.25,Bullish,100.0,6.174444444444445,526.5,425.75,544.75,549.75
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,491.0832081141998,490.22336808618104,7.5,Bullish,95.66850828729282,6.3511851851851855,526.5,425.75,544.75,549.75
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,491.7801891947271,490.5577458082916,9.5,Bullish,95.91358876076532,6.771027160493827,526.5,425.75,544.75,549.75
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,492.93653563157005,491.1045008746331,8.25,Bullish,96.20877165071346,6.96822353909465,526.5,425.75,544.75,549.75
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,493.6241233014273,491.47295182072594,8.25,Bullish,91.26962192288184,7.139127067215364,526.5,425.75,544.75,549.75
2026-05-06 07:00,498.5,499.5,487.75,490.0,119309.0,0,493.2946575467521,491.4151890042269,11.75,Bullish,79.70254317336412,7.887243458253316,526.5,425.75,544.75,549.75
2026-05-07 07:00,489.75,491.5,483.0,489.5,127397.0,0,492.9496886788655,491.3400835530807,8.5,Bullish,79.18788182234903,7.968944330486208,526.5,425.75,544.75,549.75
2026-05-08 07:00,488.5,495.0,487.25,493.5,78753.0,0,492.99971698078684,491.42478615884227,7.75,Bullish,80.28468276841657,7.939751753088047,526.5,425.75,544.75,549.75
2026-05-11 07:00,493.25,498.5,493.0,497.75,75830.0,0,493.4315608916244,491.6728337604563,5.5,Bullish,81.40592569753656,7.614451519342975,526.5,425.75,544.75,549.75
2026-05-12 07:00,497.5,503.25,493.75,502.0,166647.0,0,494.21050990147666,492.07782067181097,9.5,Bullish,82.47902264490662,7.865857983430578,526.5,425.75,544.75,549.75
2026-05-13 07:00,500.25,506.5,500.0,503.0,84022.0,0,495.0095544558879,492.5061414297792,6.5,Bullish,82.7315529101756,7.683743585639835,526.5,425.75,544.75,549.75
