Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-29 07:00,507.0,512.0,507.0,510.5,18093.0,0,510.5,510.5,5.0,Neutral,0.0,5.0,541.75,441.0,558.310391738353,564.0
2026-04-30 07:00,509.25,512.0,505.25,507.25,17271.0,0,510.20454545454544,510.37254901960785,6.75,Bearish,0.0,5.233333333333334,541.75,441.0,558.310391738353,564.0
2026-05-01 07:00,506.0,514.25,505.25,511.5,23984.0,0,510.32231404958674,510.4167627835448,9.0,Bearish,9.13978494623656,5.735555555555557,541.75,441.0,558.310391738353,564.0
2026-05-04 07:00,510.0,517.25,509.5,517.25,29274.0,0,510.95210368144245,510.68473287046464,7.75,Bullish,19.817518248175176,6.00414814814815,541.75,441.0,558.310391738353,564.0
2026-05-05 07:00,515.75,518.25,510.25,513.5,16041.0,0,511.18373061949313,510.79513550299544,8.0,Bullish,18.306535269709542,6.270261728395063,541.75,441.0,558.310391738353,564.0
2026-05-06 07:00,511.0,512.25,500.75,503.25,24313.0,0,510.4624823813574,510.49924783621134,11.5,Bearish,14.951025116327571,7.134226831275722,541.75,441.0,558.310391738353,564.0
2026-05-07 07:00,502.75,504.25,496.75,502.75,27260.0,0,509.7613476194158,510.19535576420304,7.5,Bearish,14.808434036442804,7.182996587105626,541.75,441.0,558.310391738353,564.0
2026-05-08 07:00,501.5,508.25,500.5,507.0,15363.0,0,509.51031601765067,510.0700476950186,7.75,Bearish,21.64867413497973,7.258597042158209,541.75,441.0,558.310391738353,564.0
2026-05-11 07:00,506.75,512.0,506.75,511.5,18674.0,0,509.6911963796824,510.1261242559983,5.25,Bearish,28.22046386369668,6.990784103203782,541.75,441.0,558.310391738353,564.0
2026-05-12 07:00,511.0,516.25,507.25,515.25,31060.0,0,510.19654216334766,510.32706055968464,9.0,Bearish,33.245307439875575,7.258679556109945,541.75,441.0,558.310391738353,564.0
2026-05-13 07:00,513.25,519.5,513.25,516.0,16661.0,0,510.724129239407,510.5495287730304,6.25,Bullish,34.2368676010622,7.1241889486286185,541.75,441.0,558.310391738353,564.0
2026-05-14 07:00,514.0,518.25,502.5,504.75,25114.0,0,510.18102658127907,510.3220962721272,15.75,Bearish,27.61158326184332,8.274297088811469,541.75,441.0,558.310391738353,564.0
2026-05-15 07:00,505.0,510.0,494.5,495.5,28725.0,0,508.8463878011628,509.7408375947889,15.5,Bearish,23.572442589440428,9.237724143636607,541.75,441.0,558.310391738353,564.0
2026-05-18 07:00,506.5,512.25,502.75,511.5,35454.0,0,509.08762527378434,509.8098243557776,9.5,Bearish,39.93887628494279,10.239360924485059,541.75,441.0,558.310391738353,564.0
2026-05-19 07:00,511.5,514.0,508.0,511.25,21304.0,0,509.2842047943494,509.86630183202163,6.0,Bearish,39.795478475987785,9.674112801220385,541.75,441.0,558.310391738353,564.0
2026-05-20 07:00,511.5,513.0,500.25,503.25,24144.0,0,508.7356407221358,509.60683901507963,12.75,Bearish,35.4136800493055,10.084231094391,541.75,441.0,558.310391738353,564.0
2026-05-21 07:00,502.5,505.5,497.75,499.25,17476.0,0,507.8733097473962,509.20068846546866,7.75,Bearish,33.431559828106074,9.773000281805535,541.75,441.0,558.310391738353,564.0
2026-05-22 07:00,499.0,504.25,498.0,500.75,14143.0,0,507.2257361339965,508.8692889178032,6.25,Bearish,34.90297763568307,9.303266910898131,541.75,441.0,558.310391738353,564.0
2026-05-26 07:00,495.75,501.25,494.25,496.5,19867.0,0,506.25066921272406,508.38421876416385,7.0,Bearish,32.69768138549193,8.996164656111715,541.75,441.0,558.310391738353,564.0
2026-05-27 07:00,497.5,498.5,491.75,492.25,14326.0,0,504.97788110247643,507.7515043028241,6.75,Bearish,30.614548377368962,8.69667603529682,541.75,441.0,558.310391738353,564.0
2026-05-28 07:00,492.0,498.5,491.5,496.75,17482.0,0,504.22989191134224,507.32007276153695,7.0,Bearish,35.313711725782056,8.47045256392391,541.75,441.0,558.310391738353,564.0
