Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-24 07:00,496.25,501.75,495.5,499.0,8807.0,0,499.0,499.0,6.25,Neutral,100.0,6.25,486.75,441.0,506.75,519.5
2026-03-25 07:00,496.5,503.5,495.0,503.0,9451.0,0,499.3636363636364,499.15686274509807,8.5,Bullish,100.0,6.550000000000001,486.75,441.0,506.75,519.5
2026-03-26 07:00,503.0,505.25,499.75,504.5,9015.0,0,499.8305785123967,499.366397539408,5.5,Bullish,100.0,6.410000000000001,486.75,441.0,506.75,519.5
2026-03-27 07:00,503.5,506.75,499.25,500.75,8628.0,0,499.914162283997,499.42065645943126,7.5,Bullish,92.9812834224599,6.555333333333334,486.75,441.0,506.75,519.5
2026-03-30 07:00,501.0,504.25,494.25,494.5,8936.0,0,499.4219657127245,499.22768953945354,10.0,Bullish,82.57831765458033,7.014622222222223,486.75,441.0,506.75,519.5
2026-03-31 07:00,494.5,499.0,489.5,495.0,20844.0,0,499.01996882974953,499.06189779280834,9.5,Bearish,82.74464368967844,7.346005925925927,486.75,441.0,506.75,519.5
2026-04-01 07:00,495.0,497.0,486.75,492.0,11367.0,0,498.3817898452269,498.78496062446294,10.25,Bearish,77.93681763983736,7.73320513580247,486.75,441.0,506.75,519.5
2026-04-02 07:00,491.5,496.75,490.25,492.25,8688.0,0,497.8243544047517,498.52868765879776,6.5,Bearish,78.0512691968877,7.56877778436214,486.75,441.0,506.75,519.5
2026-04-06 07:00,492.5,494.5,489.0,494.5,8212.0,0,497.52214036795607,498.3706999074724,5.5,Bearish,79.10198618845016,7.292940746447188,486.75,441.0,506.75,519.5
2026-04-07 07:00,494.5,495.0,489.25,490.0,11013.0,0,496.8383094254146,498.04243716600286,5.75,Bearish,71.70830871290855,7.0872153135875635,486.75,441.0,506.75,519.5
2026-04-08 07:00,488.0,488.5,481.75,488.0,12880.0,0,496.0348267503769,497.6486161006694,6.75,Bearish,68.63760847987675,7.242253271775889,486.75,441.0,506.75,519.5
2026-04-09 07:00,487.25,490.25,484.5,486.5,11902.0,0,495.1680243185245,497.2114154692706,5.75,Bearish,66.34299795103306,7.043286168872437,486.75,441.0,506.75,519.5
2026-04-10 07:00,486.0,487.25,482.0,484.75,14524.0,0,494.2209311986586,496.72273250969135,5.25,Bearish,63.66873248612287,6.8041813463561125,486.75,441.0,506.75,519.5
2026-04-13 07:00,488.5,489.0,483.5,483.75,11819.0,0,493.2690283624169,496.21399790146813,5.5,Bearish,62.12759771570243,6.630290500175298,486.75,441.0,506.75,519.5
2026-04-14 07:00,483.5,487.5,482.75,483.5,13807.0,0,492.38093487492444,495.71540974846937,4.75,Bearish,61.72534164289455,6.379585100151925,486.75,441.0,506.75,519.5
2026-04-15 07:00,483.0,491.75,483.0,491.0,9061.0,0,492.2553953408404,495.53049171911766,8.75,Bearish,68.34664814113984,6.695640420131668,486.75,441.0,506.75,519.5
2026-04-16 07:00,491.0,494.0,489.25,490.25,9514.0,0,492.0730866734912,495.32341361248564,4.75,Bearish,67.09662591918658,6.436221697447445,486.75,441.0,506.75,519.5
2026-04-17 07:00,489.25,491.5,484.75,491.0,10989.0,0,491.97553333953744,495.1538679806235,6.75,Bearish,67.73218331563491,6.478058804454453,486.75,441.0,506.75,519.5
2026-04-20 07:00,490.25,494.5,489.0,493.5,10019.0,0,492.1141212177613,495.08901041275595,5.5,Bearish,69.82452175063248,6.347650963860526,486.75,441.0,506.75,519.5
2026-04-21 07:00,492.25,497.25,492.25,495.75,8846.0,0,492.4446556525102,495.11493157304005,5.0,Bearish,71.60884140912675,6.167964168679124,486.75,441.0,506.75,519.5
2026-04-22 07:00,494.75,498.5,494.5,495.75,11310.0,0,492.745141502282,495.1398362172346,4.0,Bearish,71.60884140912675,5.878902279521907,486.75,441.0,506.75,519.5
2026-04-23 07:00,494.75,498.0,494.0,496.5,8797.0,0,493.0864922748018,495.1931759734215,4.0,Bearish,72.24334450510356,5.628381975585653,486.75,441.0,506.75,519.5
2026-04-24 07:00,496.5,498.75,496.0,498.0,12650.0,0,493.5331747952743,495.3032475038755,2.75,Bearish,73.51806515606378,5.244597712174232,486.75,441.0,506.75,519.5
2026-04-27 07:00,497.0,503.0,497.0,503.0,13027.0,0,494.3937952684312,495.6050809350961,6.0,Bearish,77.26596398338481,5.345318017217668,486.75,441.0,506.75,519.5
2026-04-28 07:00,502.0,508.75,502.0,508.75,17978.0,0,495.69890478948287,496.1205679572492,6.75,Bearish,80.65641607432931,5.532608948255313,486.75,441.0,506.75,519.5
2026-04-29 07:00,507.0,512.0,507.0,510.5,18093.0,0,497.0444588995299,496.68446725304335,5.0,Bullish,81.55787692697184,5.461594421821272,486.75,441.0,506.75,519.5
2026-04-30 07:00,509.25,512.0,505.25,507.25,17271.0,0,497.972235363209,497.09880187057104,6.75,Bullish,74.60436559442556,5.633381832245103,486.75,441.0,506.75,519.5
2026-05-01 07:00,506.0,514.25,505.25,511.5,23984.0,0,499.2020321483718,497.6635547383918,9.0,Bullish,77.32670990450144,6.082264254612423,486.75,441.0,506.75,519.5
2026-05-04 07:00,510.0,517.25,509.5,517.25,29274.0,0,500.8427564985198,498.4316506310039,7.75,Bullish,80.38961599615715,6.3046290206641,486.75,441.0,506.75,519.5
2026-05-05 07:00,515.75,518.25,510.25,513.5,16041.0,0,501.9934149986544,499.02256629253316,8.0,Bullish,73.42332969927332,6.530678484575553,486.75,441.0,506.75,519.5
2026-05-06 07:00,511.0,512.25,500.75,503.25,24313.0,0,502.1076499987767,499.1883480065515,11.5,Bullish,58.500854781244534,7.359921353298813,486.75,441.0,506.75,519.5
