Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-27 07:00,503.5,506.75,499.25,500.75,8628.0,0,500.75,500.75,7.5,Neutral,0.0,7.5,496.75,441.0,518.25,519.5
2026-03-30 07:00,501.0,504.25,494.25,494.5,8936.0,0,500.18181818181813,500.5049019607843,10.0,Bearish,0.0,7.833333333333333,496.75,441.0,518.25,519.5
2026-03-31 07:00,494.5,499.0,489.5,495.0,20844.0,0,499.7107438016528,500.2890234525183,9.5,Bearish,0.6116207951070294,8.055555555555555,496.75,441.0,518.25,519.5
2026-04-01 07:00,495.0,497.0,486.75,492.0,11367.0,0,499.00976709241166,499.9639637092823,10.25,Bearish,0.5883684091423333,8.348148148148148,496.75,441.0,518.25,519.5
2026-04-02 07:00,491.5,496.75,490.25,492.25,8688.0,0,498.3952428112833,499.6614553285262,6.5,Bearish,0.9263917561542598,8.101728395061729,496.75,441.0,518.25,519.5
2026-04-06 07:00,492.5,494.5,489.0,494.5,8212.0,0,498.04112982843935,499.4590453156428,5.5,Bearish,4.087306457551463,7.754831275720165,496.75,441.0,518.25,519.5
2026-04-07 07:00,494.5,495.0,489.25,490.0,11013.0,0,497.31011802585397,499.0881023620882,5.75,Bearish,3.8244954089112753,7.4875204389574765,496.75,441.0,518.25,519.5
2026-04-08 07:00,488.0,488.5,481.75,488.0,12880.0,0,496.46374365986725,498.6532748184769,6.75,Bearish,3.710307916470896,7.589184380429813,496.75,441.0,518.25,519.5
2026-04-09 07:00,487.25,490.25,484.5,486.5,11902.0,0,495.5579487816975,498.1766758059876,5.75,Bearish,3.6229400979041912,7.343959796372505,496.75,441.0,518.25,519.5
2026-04-10 07:00,486.0,487.25,482.0,484.75,14524.0,0,494.57540798336134,497.6501394998704,5.25,Bearish,3.5188350190128403,7.064765156856171,496.75,441.0,518.25,519.5
2026-04-13 07:00,488.5,489.0,483.5,483.75,11819.0,0,493.59127998487395,497.10503599007154,5.5,Bearish,3.4576924391977855,6.856129802608682,496.75,441.0,518.25,519.5
2026-04-14 07:00,483.5,487.5,482.75,483.5,13807.0,0,492.6738908953399,496.5715051669315,4.75,Bearish,3.441592324487857,6.575312495594192,496.75,441.0,518.25,519.5
2026-04-15 07:00,483.0,491.75,483.0,491.0,9061.0,0,492.52171899576354,496.3530147682283,8.75,Bearish,16.06790681262872,6.865270829514967,496.75,441.0,518.25,519.5
2026-04-16 07:00,491.0,494.0,489.25,490.25,9514.0,0,492.31519908705775,496.11368085574884,4.75,Bearish,15.844777141409836,6.583234718912971,496.75,441.0,518.25,519.5
2026-04-17 07:00,489.25,491.5,484.75,491.0,10989.0,0,492.19563553368886,495.91314435160183,6.75,Bearish,17.08476389652577,6.605470089724576,496.75,441.0,518.25,519.5
2026-04-20 07:00,490.25,494.5,489.0,493.5,10019.0,0,492.3142141215353,495.81851123977435,5.5,Bearish,21.250094177843792,6.4580740777612995,496.75,441.0,518.25,519.5
2026-04-21 07:00,492.25,497.25,492.25,495.75,8846.0,0,492.6265582923048,495.8158245244891,5.0,Bearish,24.906421721104167,6.26366420072646,496.75,441.0,518.25,519.5
2026-04-22 07:00,494.75,498.5,494.5,495.75,11310.0,0,492.9105075384589,495.81324317058755,4.0,Bearish,24.906421721104167,5.961842307296266,496.75,441.0,518.25,519.5
2026-04-23 07:00,494.75,498.0,494.0,496.5,8797.0,0,493.2368250349626,495.8401748109567,4.0,Bearish,26.230518993780905,5.700263332990097,496.75,441.0,518.25,519.5
2026-04-24 07:00,496.5,498.75,496.0,498.0,12650.0,0,493.669840940875,495.924873837978,2.75,Bearish,28.929627610960566,5.306894888591417,496.75,441.0,518.25,519.5
2026-04-27 07:00,497.0,503.0,497.0,503.0,13027.0,0,494.51803721897727,496.20232976590046,6.0,Bearish,37.18052800198418,5.3993089034458945,496.75,441.0,518.25,519.5
2026-04-28 07:00,502.0,508.75,502.0,508.75,17978.0,0,495.811852017252,496.6943952652769,6.75,Bearish,45.077261161998585,5.579401049653109,496.75,441.0,518.25,519.5
2026-04-29 07:00,507.0,512.0,507.0,510.5,18093.0,0,497.1471381975019,497.2357915293837,5.0,Bearish,47.25059111609045,5.502147576366029,496.75,441.0,518.25,519.5
2026-04-30 07:00,509.25,512.0,505.25,507.25,17271.0,0,498.06558017954717,497.6285055870549,6.75,Bullish,43.785358561229884,5.668527899517225,496.75,441.0,518.25,519.5
2026-05-01 07:00,506.0,514.25,505.25,511.5,23984.0,0,499.2868910723156,498.1724857601116,9.0,Bullish,49.04770177946405,6.112724179581596,496.75,441.0,518.25,519.5
2026-05-04 07:00,510.0,517.25,509.5,517.25,29274.0,0,500.91990097483233,498.9206235734406,7.75,Bullish,55.16315153109586,6.33102762230405,496.75,441.0,518.25,519.5
2026-05-05 07:00,515.75,518.25,510.25,513.5,16041.0,0,502.06354634075666,499.4923638254625,8.0,Bullish,50.87457171866796,6.55355727266351,496.75,441.0,518.25,519.5
2026-05-06 07:00,511.0,512.25,500.75,503.25,24313.0,0,502.1714057643242,499.639722106817,11.5,Bullish,41.400311358082924,7.379749636308376,496.75,441.0,518.25,519.5
2026-05-07 07:00,502.75,504.25,496.75,502.75,27260.0,0,502.22400524029473,499.76169378890256,7.5,Bullish,40.99921299306845,7.395783018133926,496.75,441.0,518.25,519.5
2026-05-08 07:00,501.5,508.25,500.5,507.0,15363.0,0,502.65818658208616,500.0455489344358,7.75,Bullish,45.805463467720685,7.443011949049403,496.75,441.0,518.25,519.5
2026-05-11 07:00,506.75,512.0,506.75,511.5,18674.0,0,503.4619878018965,500.4947430938697,5.25,Bullish,50.41160146792413,7.150610355842816,496.75,441.0,518.25,519.5
2026-05-12 07:00,511.0,516.25,507.25,515.25,31060.0,0,504.5336252744513,501.0733806196003,9.0,Bullish,53.92592319856489,7.397195641730441,496.75,441.0,518.25,519.5
2026-05-13 07:00,513.25,519.5,513.25,516.0,16661.0,0,505.5760229767739,501.6587382423611,6.25,Bullish,54.618636700124284,7.244236222833049,496.75,441.0,518.25,519.5
2026-05-14 07:00,514.0,518.25,502.5,504.75,25114.0,0,505.5009299788853,501.7799641936411,15.75,Bullish,43.94559310719797,8.378338059788643,496.75,441.0,518.25,519.5
2026-05-15 07:00,505.0,510.0,494.5,495.5,28725.0,0,504.59175452625936,501.53369108800814,15.5,Bullish,37.46331671028014,9.327892985150157,496.75,441.0,518.25,519.5
2026-05-18 07:00,506.5,512.25,502.75,511.5,35454.0,0,505.21977684205393,501.9245267316157,9.5,Bullish,50.942913459450146,10.317507253796805,496.75,441.0,518.25,519.5
2026-05-19 07:00,511.5,514.0,508.0,511.25,21304.0,0,505.76797894732175,502.29023156567,6.0,Bullish,50.75881158479439,9.741839619957233,496.75,441.0,518.25,519.5
2026-05-20 07:00,511.5,513.0,500.25,503.25,24144.0,0,505.5390717702925,502.3278695434869,12.75,Bullish,45.137397139546344,10.142927670629602,496.75,441.0,518.25,519.5
2026-05-21 07:00,502.5,505.5,497.75,499.25,17476.0,0,504.96733797299316,502.20716877707565,7.75,Bullish,42.5971863219049,9.823870647878989,496.75,441.0,518.25,519.5
2026-05-22 07:00,499.0,504.25,498.0,500.75,14143.0,0,504.58394361181195,502.15002490346484,6.25,Bullish,43.87280979428409,9.347354561495125,496.75,441.0,518.25,519.5
2026-05-26 07:00,495.75,501.25,494.25,496.5,19867.0,0,503.84903964710173,501.92845529940746,7.0,Bullish,41.08685193548055,9.034373953295775,496.75,441.0,518.25,519.5
2026-05-27 07:00,497.5,498.5,491.75,492.25,14326.0,0,502.7945814973652,501.5489080327641,6.75,Bullish,38.45695532865378,8.729790759523006,496.75,441.0,518.25,519.5
2026-05-28 07:00,492.0,498.5,491.5,496.75,17482.0,0,502.24507408851383,501.360715560891,7.0,Bullish,42.643239353879665,8.499151991586604,496.75,441.0,518.25,519.5
2026-05-29 07:00,497.75,499.25,488.25,489.75,19845.0,0,501.1091582622853,500.9053933820325,11.0,Bullish,38.281056762860906,8.832598392708391,496.75,441.0,518.25,519.5
2026-06-01 07:00,488.0,492.0,483.75,487.25,24384.0,0,499.8492347838957,500.36988775920776,8.25,Bearish,36.831935125262795,8.75491860701394,496.75,441.0,518.25,519.5
2026-06-02 07:00,487.25,488.25,480.0,481.25,20468.0,0,498.158395258087,499.62008823923884,8.25,Bearish,33.54945353692928,8.687596126078748,496.75,441.0,518.25,519.5
2026-06-03 07:00,481.25,483.25,473.5,474.75,25005.0,0,496.03035932553365,498.6447906612295,9.75,Bearish,30.38971479134399,8.829249975934916,496.75,441.0,518.25,519.5
2026-06-04 07:00,474.25,474.25,465.0,466.75,34795.0,0,493.36850847775787,497.39401455686755,9.25,Bearish,27.017106706399446,8.95201664581026,496.75,441.0,518.25,519.5
2026-06-05 07:00,466.75,467.25,460.25,461.5,28856.0,0,490.4713713434162,495.9864061428728,7.0,Bearish,25.052211799019503,8.691747759702226,496.75,441.0,518.25,519.5
2026-06-08 07:00,464.75,465.0,456.5,460.75,30173.0,0,487.7694284940147,494.6045862941327,8.5,Bearish,24.775006890416165,8.66618139174193,496.75,441.0,518.25,519.5
2026-06-09 07:00,460.75,465.5,458.5,459.75,32173.0,0,485.2222077218315,493.2377397727941,7.0,Bearish,24.387529760747384,8.444023872843006,496.75,441.0,518.25,519.5
2026-06-10 07:00,460.0,465.5,458.75,461.5,26326.0,0,483.0656433834832,491.9931225268022,6.75,Bearish,26.552403685170233,8.218154023130605,496.75,441.0,518.25,519.5
2026-06-11 07:00,461.75,462.75,452.5,454.0,35444.0,0,480.4233121668029,490.50319615320217,10.25,Bearish,23.45320587307451,8.489066820046524,496.75,441.0,518.25,519.5
2026-06-12 07:00,454.5,458.25,450.25,454.5,33738.0,0,478.06664742436624,489.09130610797854,8.0,Bearish,24.089329761345965,8.423857910706989,496.75,441.0,518.25,519.5
2026-06-15 07:00,452.75,457.5,448.5,455.5,36223.0,0,476.01513402215113,487.77399998609707,9.0,Bearish,25.424164513278512,8.500676855946057,496.75,441.0,518.25,519.5
2026-06-16 07:00,455.5,462.5,453.25,457.0,35515.0,0,474.2864854746828,486.5671764572305,9.25,Bearish,27.484008881307602,8.600586608486584,496.75,441.0,518.25,519.5
2026-06-17 07:00,457.0,463.75,455.5,463.0,32140.0,0,473.2604413406208,485.6429734589078,8.25,Bearish,35.19467104070182,8.553841727355039,496.75,441.0,518.25,519.5
2026-06-18 07:00,462.0,463.5,455.75,457.75,29673.0,0,471.8504012187462,484.54913136248007,7.75,Bearish,31.98945394054654,8.446662830374368,496.75,441.0,518.25,519.5
2026-06-22 07:00,458.25,459.25,453.5,454.0,26989.0,0,470.2276374715874,483.3511262110103,5.75,Bearish,29.895158042133673,8.087107786324452,496.75,441.0,518.25,519.5
2026-06-23 07:00,454.5,457.0,450.0,451.75,24805.0,0,468.5478522468976,482.11186635959814,7.0,Bearish,28.681841333926414,7.942160081481193,496.75,441.0,518.25,519.5
2026-06-24 07:00,452.25,454.25,448.25,449.5,26701.0,0,466.81622931536145,480.8329696396139,6.0,Bearish,27.480722029363974,7.683205403950367,496.75,441.0,518.25,519.5
2026-06-25 07:00,448.75,458.5,446.25,457.5,39023.0,0,465.96929937760126,479.91795122237414,12.25,Bearish,37.50228400306444,8.292111350090318,496.75,441.0,518.25,519.5
2026-06-26 07:00,457.5,460.75,455.25,456.5,33377.0,0,465.1084539796375,478.99960019404574,5.5,Bearish,36.81738028350325,7.919829836744943,496.75,441.0,518.25,519.5
2026-06-29 07:00,455.75,455.75,442.5,445.25,33565.0,0,463.30313998148864,477.6760864609459,13.25,Bearish,30.146968319071945,8.730519191845618,496.75,441.0,518.25,519.5
2026-06-30 07:00,445.25,457.25,441.0,451.0,64407.0,0,462.1846727104442,476.62996542326175,16.25,Bearish,36.481307689223904,9.73311663293287,496.75,441.0,518.25,519.5
2026-07-01 07:00,451.25,459.0,450.75,457.75,37443.0,0,461.78152064585834,475.8895746223495,8.25,Bearish,43.01417071090273,9.53536774854182,496.75,441.0,518.25,519.5
2026-07-02 07:00,458.0,461.0,455.25,456.25,32704.0,0,461.2786551325985,475.11939522539467,5.75,Bearish,41.98087260157006,9.030652048736243,496.75,441.0,518.25,519.5
2026-07-06 07:00,458.75,473.5,458.75,472.5,40336.0,0,462.29877739327134,475.0166738440066,14.75,Bearish,54.68175632978845,10.126565108904744,496.75,441.0,518.25,519.5
2026-07-07 07:00,471.5,479.5,469.75,479.0,50422.0,0,463.8170703575194,475.1728827128691,9.75,Bearish,58.58696694536246,10.076356427717446,496.75,441.0,518.25,519.5
2026-07-08 07:00,478.0,480.5,469.75,471.5,36541.0,0,464.5155185068358,475.0288480966782,10.75,Bearish,52.92031661163822,10.166175570688454,496.75,441.0,518.25,519.5
2026-07-09 07:00,469.75,470.25,464.5,467.25,38997.0,0,464.7641077334871,474.7237952301418,5.75,Bearish,49.97077944223629,9.744018827929994,496.75,441.0,518.25,519.5
2026-07-10 07:00,466.25,477.0,463.0,475.75,64759.0,0,465.76282521226096,474.76403855444994,14.0,Bearish,55.33287025302864,10.311482984205995,496.75,441.0,518.25,519.5
2026-07-13 07:00,481.0,484.0,477.5,478.5,33622.0,0,466.9207501929645,474.9105468464323,6.5,Bearish,56.94082771979831,10.036618586311862,496.75,441.0,518.25,519.5
2026-07-14 07:00,477.5,477.5,472.25,475.75,31831.0,0,467.7234092663313,474.9434665779447,5.25,Bearish,54.815741819905384,9.531736108136949,496.75,441.0,518.25,519.5
2026-07-15 07:00,475.0,485.5,474.5,484.25,55751.0,0,469.2258266057557,475.3084286729273,11.0,Bearish,59.8086770348261,9.727504627052022,496.75,441.0,518.25,519.5
2026-07-16 07:00,482.75,489.0,478.25,479.5,44284.0,0,470.1598423688688,475.472804019087,10.75,Bearish,56.079344819698605,9.863837343445086,496.75,441.0,518.25,519.5
2026-07-17 07:00,478.5,483.5,474.25,483.0,36724.0,0,471.32712942624437,475.76798817520125,9.25,Bearish,58.15006212302766,9.781992364319073,496.75,441.0,518.25,519.5
2026-07-20 07:00,487.0,491.75,485.75,488.5,38673.0,0,472.888299478404,476.2672827565659,6.0,Bearish,61.24240835697769,9.644393382409863,496.75,441.0,518.25,519.5
2026-07-21 07:00,485.75,492.0,484.75,491.0,42373.0,0,474.53481770764,476.8450363739555,7.25,Bearish,62.595355500465175,9.325140931421881,496.75,441.0,518.25,519.5
2026-07-22 07:00,490.25,501.75,490.25,500.25,49412.0,0,476.8725615524,477.7628780847808,11.5,Bearish,67.16283041435476,9.61512214056563,496.75,441.0,518.25,519.5
2026-07-23 07:00,498.0,505.5,498.0,503.0,43455.0,0,479.2477832294545,478.75256914027966,7.5,Bullish,68.39831278829736,9.33310585515688,496.75,441.0,518.25,519.5
2026-07-24 07:00,501.75,507.25,494.75,503.0,53253.0,0,481.40707566314046,479.7034487818374,12.5,Bullish,68.39831278829736,9.755358407802628,496.75,441.0,518.25,519.5
2026-07-27 07:00,497.75,500.0,486.75,489.5,43749.0,0,482.1427960574004,480.08762726098104,13.25,Bullish,56.331499533360756,10.621310620095612,496.75,441.0,518.25,519.5
2026-07-28 07:00,490.25,499.25,489.25,495.75,40943.0,0,483.3798145976367,480.7018379566288,10.0,Bullish,59.86198199520286,10.538469204082864,496.75,441.0,518.25,519.5
2026-07-29 07:00,496.5,498.75,486.0,487.25,35477.0,0,483.7316496342152,480.9586286249963,12.75,Bullish,53.52417051542289,10.833339976871814,496.75,441.0,518.25,519.5
2026-07-30 07:00,486.5,490.75,483.75,484.5,49327.0,0,483.80149966746836,481.09750593382,7.0,Bullish,51.620004903527004,10.322227979955573,496.75,441.0,518.25,519.5
2026-07-31 07:00,484.5,485.75,477.0,479.75,31397.0,0,483.43318151588034,481.04466256386627,8.75,Bullish,48.41602694725765,10.112597582628162,496.75,441.0,518.25,519.5
2026-08-03 07:00,477.0,489.25,474.25,488.25,42467.0,0,483.8710741053457,481.32722481626365,15.0,Bullish,53.92699639396993,10.76425123827774,496.75,441.0,518.25,519.5
2026-08-04 07:00,489.5,490.75,479.75,481.5,49875.0,0,483.6555219139506,481.33400031366506,11.0,Bullish,49.41240225816714,10.795684406507375,496.75,441.0,518.25,519.5
2026-08-05 07:00,481.0,481.75,474.25,475.75,42141.0,0,482.93683810359147,481.1150199092076,7.5,Bullish,45.88818919392352,10.356259818973058,496.75,441.0,518.25,519.5
2026-08-06 07:00,476.0,478.5,473.0,477.5,31864.0,0,482.44258009417405,480.97325442257204,5.5,Bullish,47.124243827875695,9.708758509776649,496.75,441.0,518.25,519.5
