Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-07 07:00,494.5,495.0,489.25,490.0,11013.0,0,490.0,490.0,5.75,Neutral,0.0,5.75,496.75,441.0,547.6539475323306,553.0
2026-04-08 07:00,488.0,488.5,481.75,488.0,12880.0,0,489.8181818181818,489.921568627451,6.75,Bearish,0.0,6.083333333333334,496.75,441.0,547.6539475323306,553.0
2026-04-09 07:00,487.25,490.25,484.5,486.5,11902.0,0,489.5165289256198,489.7873894655902,5.75,Bearish,0.0,6.03888888888889,496.75,441.0,547.6539475323306,553.0
2026-04-10 07:00,486.0,487.25,482.0,484.75,14524.0,0,489.0832081141998,489.5898447806651,5.25,Bearish,0.0,5.933703703703705,496.75,441.0,547.6539475323306,553.0
2026-04-13 07:00,488.5,489.0,483.5,483.75,11819.0,0,488.5983710129089,489.36083125985465,5.5,Bearish,0.0,5.875876543209878,496.75,441.0,547.6539475323306,553.0
2026-04-14 07:00,483.5,487.5,482.75,483.5,13807.0,0,488.13488273900805,489.13099473986034,4.75,Bearish,0.0,5.725759670781894,496.75,441.0,547.6539475323306,553.0
2026-04-15 07:00,483.0,491.75,483.0,491.0,9061.0,0,488.3953479445527,489.20428906378737,8.75,Bearish,24.63793893704208,6.128991714677642,496.75,441.0,547.6539475323306,553.0
2026-04-16 07:00,491.0,494.0,489.25,490.25,9514.0,0,488.5639526768661,489.2452973357957,4.75,Bearish,24.0011134338978,5.945126152720622,496.75,441.0,547.6539475323306,553.0
2026-04-17 07:00,489.25,491.5,484.75,491.0,10989.0,0,488.7854115244237,489.31410920498024,6.75,Bearish,26.059298039384203,6.052442665691206,496.75,441.0,547.6539475323306,553.0
2026-04-20 07:00,490.25,494.5,489.0,493.5,10019.0,0,489.2140104767488,489.47826178517715,5.5,Bearish,32.61066182565895,5.978783643599046,496.75,441.0,547.6539475323306,553.0
