Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-23 07:00,500.0,506.5,491.75,496.5,21429.0,0,496.5,496.5,14.75,Neutral,100.0,14.75,486.75,441.0,506.75,519.5
2026-03-24 07:00,496.25,501.75,495.5,499.0,8807.0,0,496.72727272727275,496.5980392156863,6.25,Bullish,100.0,13.616666666666667,486.75,441.0,506.75,519.5
2026-03-25 07:00,496.5,503.5,495.0,503.0,9451.0,0,497.297520661157,496.8490965013457,8.5,Bullish,100.0,12.934444444444445,486.75,441.0,506.75,519.5
2026-03-26 07:00,503.0,505.25,499.75,504.5,9015.0,0,497.95229151014274,497.1491319326655,5.5,Bullish,100.0,11.943185185185184,486.75,441.0,506.75,519.5
2026-03-27 07:00,503.5,506.75,499.25,500.75,8628.0,0,498.20662864558426,497.29034244511,7.5,Bullish,89.75823869574305,11.35076049382716,486.75,441.0,506.75,519.5
2026-03-30 07:00,501.0,504.25,494.25,494.5,8936.0,0,497.86966240507655,497.18091725118416,10.0,Bullish,75.82043469797047,11.170659094650206,486.75,441.0,506.75,519.5
2026-03-31 07:00,494.5,499.0,489.5,495.0,20844.0,0,497.608784004615,497.0953910844711,9.5,Bullish,76.13964115818257,10.947904548696847,486.75,441.0,506.75,519.5
2026-04-01 07:00,495.0,497.0,486.75,492.0,11367.0,0,497.09889454965,496.89557182625657,10.25,Bullish,70.15525862070436,10.854850608870603,486.75,441.0,506.75,519.5
2026-04-02 07:00,491.5,496.75,490.25,492.25,8688.0,0,496.65808595422726,496.7133925389524,6.5,Bearish,70.36429755577687,10.27420386102119,486.75,441.0,506.75,519.5
2026-04-06 07:00,492.5,494.5,489.0,494.5,8212.0,0,496.46189632202476,496.6265928315425,5.5,Bearish,72.24827841875185,9.637643346218365,486.75,441.0,506.75,519.5
2026-04-07 07:00,494.5,495.0,489.25,490.0,11013.0,0,495.8744512018407,496.3667264459918,5.75,Bearish,63.5472127370527,9.119290900055915,486.75,441.0,506.75,519.5
2026-04-08 07:00,488.0,488.5,481.75,488.0,12880.0,0,495.15859200167336,496.03861952654114,6.75,Bearish,60.08379810409435,9.003385446715127,486.75,441.0,506.75,519.5
2026-04-09 07:00,487.25,490.25,484.5,486.5,11902.0,0,494.3714472742485,495.6645560156964,5.75,Bearish,57.55040652052337,8.569600720486443,486.75,441.0,506.75,519.5
2026-04-10 07:00,486.0,487.25,482.0,484.75,14524.0,0,493.4967702493168,495.2365342111593,5.25,Bearish,54.65502045814866,8.12698729108825,486.75,441.0,506.75,519.5
2026-04-13 07:00,488.5,489.0,483.5,483.75,11819.0,0,492.61070022665166,494.78608188915314,5.5,Bearish,53.01370200954695,7.7767223189431505,486.75,441.0,506.75,519.5
2026-04-14 07:00,483.5,487.5,482.75,483.5,13807.0,0,491.78245475150146,494.3434904425197,4.75,Bearish,52.58851655206239,7.373159343084064,486.75,441.0,506.75,519.5
2026-04-15 07:00,483.0,491.75,483.0,491.0,9061.0,0,491.7113225013649,494.212373170264,8.75,Bearish,62.34545582911005,7.556738097339522,486.75,441.0,506.75,519.5
2026-04-16 07:00,491.0,494.0,489.25,490.25,9514.0,0,491.5784750012408,494.05698598711643,4.75,Bearish,60.99369552462284,7.182506351027586,486.75,441.0,506.75,519.5
2026-04-17 07:00,489.25,491.5,484.75,491.0,10989.0,0,491.52588636476435,493.9371041837001,6.75,Bearish,61.883696222544486,7.124838837557242,486.75,441.0,506.75,519.5
2026-04-20 07:00,490.25,494.5,489.0,493.5,10019.0,0,491.7053512406949,493.91996284316286,5.5,Bearish,64.76932176409443,6.908193659216277,486.75,441.0,506.75,519.5
2026-04-21 07:00,492.25,497.25,492.25,495.75,8846.0,0,492.0730465824499,493.9917290061761,5.0,Bearish,67.17770363437145,6.6537678379874405,486.75,441.0,506.75,519.5
2026-04-22 07:00,494.75,498.5,494.5,495.75,11310.0,0,492.4073150749544,494.0606808098555,4.0,Bearish,67.17770363437145,6.299932126255782,486.75,441.0,506.75,519.5
2026-04-23 07:00,494.75,498.0,494.0,496.5,8797.0,0,492.7793773408676,494.15634038593964,4.0,Bearish,68.02277470374962,5.993274509421678,486.75,441.0,506.75,519.5
2026-04-24 07:00,496.5,498.75,496.0,498.0,12650.0,0,493.2539794007887,494.3070721355106,2.75,Bearish,69.70289391636919,5.560837908165454,486.75,441.0,506.75,519.5
2026-04-27 07:00,497.0,503.0,497.0,503.0,13027.0,0,494.1399812734443,494.6479712674514,6.0,Bearish,74.51045520682808,5.619392853743394,486.75,441.0,506.75,519.5
2026-04-28 07:00,502.0,508.75,502.0,508.75,17978.0,0,495.46816479404026,495.2009920020611,6.75,Bullish,78.69692935204422,5.770140473244275,486.75,441.0,506.75,519.5
2026-04-29 07:00,507.0,512.0,507.0,510.5,18093.0,0,496.8346952673093,495.8009531000195,5.0,Bullish,79.78513759375059,5.667455076811706,486.75,441.0,506.75,519.5
2026-04-30 07:00,509.25,512.0,505.25,507.25,17271.0,0,497.78154115209935,496.24993533139127,6.75,Bullish,72.38950379566808,5.811794399903479,486.75,441.0,506.75,519.5
2026-05-01 07:00,506.0,514.25,505.25,511.5,23984.0,0,499.02867377463576,496.84797708310145,9.0,Bullish,75.57760372965177,6.236888479916349,486.75,441.0,506.75,519.5
2026-05-04 07:00,510.0,517.25,509.5,517.25,29274.0,0,500.6851579769416,497.64805641317594,7.75,Bullish,79.09465466988826,6.438636682594169,486.75,441.0,506.75,519.5
2026-05-05 07:00,515.75,518.25,510.25,513.5,16041.0,0,501.8501436154014,498.26970125971803,8.0,Bullish,71.82955362602002,6.64681845824828,486.75,441.0,506.75,519.5
2026-05-06 07:00,511.0,512.25,500.75,503.25,24313.0,0,501.97740328672853,498.4650070926703,11.5,Bullish,56.54186205084243,7.46057599714851,486.75,441.0,506.75,519.5
2026-05-07 07:00,502.75,504.25,496.75,502.75,27260.0,0,502.0476393515714,498.63304603021265,7.5,Bullish,55.91667367344891,7.465832530862042,486.75,441.0,506.75,519.5
2026-05-08 07:00,501.5,508.25,500.5,507.0,15363.0,0,502.49785395597394,498.9611618721651,7.75,Bullish,59.96846136509286,7.503721526747103,486.75,441.0,506.75,519.5
2026-05-11 07:00,506.75,512.0,506.75,511.5,18674.0,0,503.3162308690672,499.45288101443316,5.25,Bullish,63.765957815320164,7.203225323180823,486.75,441.0,506.75,519.5
2026-05-12 07:00,511.0,516.25,507.25,515.25,31060.0,0,504.4011189718793,500.0723758766122,9.0,Bullish,66.60866612589206,7.442795280090047,486.75,441.0,506.75,519.5
