Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-17 07:00,489.25,491.5,484.75,491.0,10989.0,0,491.0,491.0,6.75,Neutral,100.0,6.75,496.75,441.0,558.4517054361473,564.0
2026-04-20 07:00,490.25,494.5,489.0,493.5,10019.0,0,491.22727272727275,491.0980392156863,5.5,Bullish,100.0,6.583333333333334,496.75,441.0,558.4517054361473,564.0
2026-04-21 07:00,492.25,497.25,492.25,495.75,8846.0,0,491.6384297520661,491.2804690503653,5.0,Bullish,100.0,6.372222222222224,496.75,441.0,558.4517054361473,564.0
2026-04-22 07:00,494.75,498.5,494.5,495.75,11310.0,0,492.0122088655146,491.4557447738804,4.0,Bullish,100.0,6.055925925925927,496.75,441.0,558.4517054361473,564.0
2026-04-23 07:00,494.75,498.0,494.0,496.5,8797.0,0,492.42018987774054,491.6535587043164,4.0,Bullish,100.0,5.781802469135804,496.75,441.0,558.4517054361473,564.0
2026-04-24 07:00,496.5,498.75,496.0,498.0,12650.0,0,492.92744534340045,491.90243875512755,2.75,Bullish,100.0,5.377562139917696,496.75,441.0,558.4517054361473,564.0
2026-04-27 07:00,497.0,503.0,497.0,503.0,13027.0,0,493.84313213036404,492.33763723531865,6.0,Bullish,100.0,5.460553854595337,496.75,441.0,558.4517054361473,564.0
2026-04-28 07:00,502.0,508.75,502.0,508.75,17978.0,0,495.1983019366946,492.98125930452187,6.75,Bullish,100.0,5.632480007315959,496.75,441.0,558.4517054361473,564.0
2026-04-29 07:00,507.0,512.0,507.0,510.5,18093.0,0,496.5893653969951,493.66826874356025,5.0,Bullish,100.0,5.548149339673832,496.75,441.0,558.4517054361473,564.0
2026-04-30 07:00,509.25,512.0,505.25,507.25,17271.0,0,497.5585139972683,494.2008856555775,6.75,Bullish,91.01079295849708,5.708396094383988,496.75,441.0,558.4517054361473,564.0
2026-05-01 07:00,506.0,514.25,505.25,511.5,23984.0,0,498.8259218156984,494.8792822965353,9.0,Bullish,92.02089617068164,6.14727661513279,496.75,441.0,558.4517054361473,564.0
2026-05-04 07:00,510.0,517.25,509.5,517.25,29274.0,0,500.5008380142712,495.75656534373,7.75,Bullish,93.14346430093718,6.360973066448418,496.75,441.0,558.4517054361473,564.0
2026-05-05 07:00,515.75,518.25,510.25,513.5,16041.0,0,501.6825800129738,496.45238631064257,8.0,Bullish,84.76747796041668,6.579509990921962,496.75,441.0,558.4517054361473,564.0
2026-05-06 07:00,511.0,512.25,500.75,503.25,24313.0,0,501.8250727390671,496.71895939649977,11.5,Bullish,67.02553612009129,7.402241992132367,496.75,441.0,558.4517054361473,564.0
2026-05-07 07:00,502.75,504.25,496.75,502.75,27260.0,0,501.9091570355155,496.95547079271546,7.5,Bullish,66.29659253406014,7.415276393181386,496.75,441.0,558.4517054361473,564.0
2026-05-08 07:00,501.5,508.25,500.5,507.0,15363.0,0,502.37196094137767,497.34937389888347,7.75,Bullish,69.34810124439723,7.459906207423868,496.75,441.0,558.4517054361473,564.0
2026-05-11 07:00,506.75,512.0,506.75,511.5,18674.0,0,503.20178267397966,497.9043004126528,5.25,Bullish,72.21647904311696,7.165252046434019,496.75,441.0,558.4517054361473,564.0
2026-05-12 07:00,511.0,516.25,507.25,515.25,31060.0,0,504.29707515816335,498.5845239258821,9.0,Bullish,74.36900260408359,7.409885106909484,496.75,441.0,558.4517054361473,564.0
2026-05-13 07:00,513.25,519.5,513.25,516.0,16661.0,0,505.3609774165121,499.2674837719259,6.25,Bullish,74.78968427978153,7.255233759321553,496.75,441.0,558.4517054361473,564.0
2026-05-14 07:00,514.0,518.25,502.5,504.75,25114.0,0,505.305434015011,499.482484408321,15.75,Bullish,59.11605770413926,8.387869258078679,496.75,441.0,558.4517054361473,564.0
2026-05-15 07:00,505.0,510.0,494.5,495.5,28725.0,0,504.41403092273725,499.3263085491712,15.5,Bullish,49.86309303672097,9.336153357001521,496.75,441.0,558.4517054361473,564.0
2026-05-18 07:00,506.5,512.25,502.75,511.5,35454.0,0,505.0582099297611,499.8037082139096,9.5,Bullish,61.18133488347005,10.32466624273465,496.75,441.0,558.4517054361473,564.0
2026-05-19 07:00,511.5,514.0,508.0,511.25,21304.0,0,505.6210999361465,500.25258240159945,6.0,Bullish,60.94980956300103,9.748044077036699,496.75,441.0,558.4517054361473,564.0
2026-05-20 07:00,511.5,513.0,500.25,503.25,24144.0,0,505.4055453964968,500.37012818977206,12.75,Bullish,53.91827384152148,10.14830486676514,496.75,441.0,558.4517054361473,564.0
2026-05-21 07:00,502.5,505.5,497.75,499.25,17476.0,0,504.8459503604516,500.3262015940947,7.75,Bullish,50.76475919425305,9.828530884529787,496.75,441.0,558.4517054361473,564.0
2026-05-22 07:00,499.0,504.25,498.0,500.75,14143.0,0,504.47359123677415,500.3428211394243,6.25,Bullish,51.90084790449961,9.35139343325915,496.75,441.0,558.4517054361473,564.0
2026-05-26 07:00,495.75,501.25,494.25,496.5,19867.0,0,503.7487193061583,500.1921222712116,7.0,Bullish,48.48700236477439,9.037874308824597,496.75,441.0,558.4517054361473,564.0
2026-05-27 07:00,497.5,498.5,491.75,492.25,14326.0,0,502.70338118741665,499.88066649587,6.75,Bullish,45.279577692783086,8.732824400981317,496.75,441.0,558.4517054361473,564.0
2026-05-28 07:00,492.0,498.5,491.5,496.75,17482.0,0,502.16216471583334,499.7578952607379,7.0,Bullish,49.11759581262961,8.501781147517141,496.75,441.0,558.4517054361473,564.0
2026-05-29 07:00,497.75,499.25,488.25,489.75,19845.0,0,501.033786105303,499.3654287799246,11.0,Bullish,43.95321310035312,8.834876994514856,496.75,441.0,558.4517054361473,564.0
2026-06-01 07:00,488.0,492.0,483.75,487.25,24384.0,0,499.78071464118455,498.89031392580995,8.25,Bullish,42.24484410299832,8.756893395246209,496.75,441.0,558.4517054361473,564.0
2026-06-02 07:00,487.25,488.25,480.0,481.25,20468.0,0,498.0961042192587,498.1985369091115,8.25,Bearish,38.38840041642685,8.689307609213381,496.75,441.0,558.4517054361473,564.0
2026-06-03 07:00,481.25,483.25,473.5,474.75,25005.0,0,495.973731108417,497.27898644208756,9.75,Bearish,34.693458102055885,8.830733261318265,496.75,441.0,558.4517054361473,564.0
2026-06-04 07:00,474.25,474.25,465.0,466.75,34795.0,0,493.3170282803791,496.0817712874959,9.25,Bearish,30.768177304731424,8.953302159809164,496.75,441.0,558.4517054361473,564.0
2026-06-05 07:00,466.75,467.25,460.25,461.5,28856.0,0,490.42457116398094,494.72562339386866,7.0,Bearish,28.490087104483194,8.692861871834609,496.75,441.0,558.4517054361473,564.0
2026-06-08 07:00,464.75,465.0,456.5,460.75,30173.0,0,487.7268828763463,493.39324600587383,8.5,Bearish,28.169216043542022,8.667146955589994,496.75,441.0,558.4517054361473,564.0
2026-06-09 07:00,460.75,465.5,458.5,459.75,32173.0,0,485.18352988758755,492.0739030252513,7.0,Bearish,27.72091702699933,8.44486069484466,496.75,441.0,558.4517054361473,564.0
