Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-05-04 07:00,510.0,517.25,509.5,517.25,29274.0,0,517.25,517.25,7.75,Neutral,0.0,7.75,496.75,441.0,560.0,564.0
2026-05-05 07:00,515.75,518.25,510.25,513.5,16041.0,0,516.9090909090909,517.1029411764706,8.0,Bearish,0.0,7.783333333333333,496.75,441.0,560.0,564.0
2026-05-06 07:00,511.0,512.25,500.75,503.25,24313.0,0,515.6673553719008,516.5596885813148,11.5,Bearish,0.0,8.445555555555556,496.75,441.0,560.0,564.0
2026-05-07 07:00,502.75,504.25,496.75,502.75,27260.0,0,514.4930503380916,516.0181321663613,7.5,Bearish,0.0,8.319481481481482,496.75,441.0,560.0,564.0
2026-05-08 07:00,501.5,508.25,500.5,507.0,15363.0,0,513.8118639437197,515.6644799245432,7.75,Bearish,7.645709040844423,8.243550617283951,496.75,441.0,560.0,564.0
2026-05-11 07:00,506.75,512.0,506.75,511.5,18674.0,0,513.6016944942905,515.5011669863259,5.25,Bearish,15.051661547053897,7.844410534979424,496.75,441.0,560.0,564.0
2026-05-12 07:00,511.0,516.25,507.25,515.25,31060.0,0,513.751540449355,515.4913173005876,9.0,Bearish,20.754632570290667,7.998489130315502,496.75,441.0,560.0,564.0
2026-05-13 07:00,513.25,519.5,513.25,516.0,16661.0,0,513.95594586305,515.511265641741,6.25,Bearish,21.88416841067483,7.765357246273434,496.75,441.0,560.0,564.0
2026-05-14 07:00,514.0,518.25,502.5,504.75,25114.0,0,513.1190416936819,515.0892552244179,15.75,Bearish,17.78837263822207,8.829976280103644,496.75,441.0,560.0,564.0
2026-05-15 07:00,505.0,510.0,494.5,495.5,28725.0,0,511.5173106306199,514.3210491371858,15.5,Bearish,15.259522553571017,9.719312776089826,496.75,441.0,560.0,564.0
2026-05-18 07:00,506.5,512.25,502.75,511.5,35454.0,0,511.51573693692717,514.210419759257,9.5,Bearish,33.00191523032569,10.656737739277848,496.75,441.0,560.0,564.0
2026-05-19 07:00,511.5,514.0,508.0,511.25,21304.0,0,511.49157903357013,514.0943248667371,6.0,Bearish,32.88605410120179,10.035839374040803,496.75,441.0,560.0,564.0
2026-05-20 07:00,511.5,513.0,500.25,503.25,24144.0,0,510.7423445759728,513.6690572249042,12.75,Bearish,29.33673496042475,10.397727457502029,496.75,441.0,560.0,564.0
2026-05-21 07:00,502.5,505.5,497.75,499.25,17476.0,0,509.69758597815706,513.1036040003983,7.75,Bearish,27.72547025880138,10.044697129835091,496.75,441.0,560.0,564.0
2026-05-22 07:00,499.0,504.25,498.0,500.75,14143.0,0,508.8841690710518,512.6191489415592,6.25,Bearish,29.29376886123258,9.538737512523747,496.75,441.0,560.0,564.0
2026-05-26 07:00,495.75,501.25,494.25,496.5,19867.0,0,507.758335519138,511.98702545365484,7.0,Bearish,27.474662072148647,9.200239177520581,496.75,441.0,560.0,564.0
2026-05-27 07:00,497.5,498.5,491.75,492.25,14326.0,0,506.34848683557993,511.2130244554723,6.75,Bearish,25.752451668779315,8.873540620517836,496.75,441.0,560.0,564.0
2026-05-28 07:00,492.0,498.5,491.5,496.75,17482.0,0,505.47589712325447,510.64584702584597,7.0,Bearish,30.705375632763463,8.623735204448792,496.75,441.0,560.0,564.0
2026-05-29 07:00,497.75,499.25,488.25,489.75,19845.0,0,504.04627011204946,509.8264020444402,11.0,Bearish,27.618942972053375,8.940570510522287,496.75,441.0,560.0,564.0
2026-06-01 07:00,488.0,492.0,483.75,487.25,24384.0,0,502.5193364654995,508.9410529446583,8.25,Bearish,26.59092094036312,8.84849444245265,496.75,441.0,560.0,564.0
2026-06-02 07:00,487.25,488.25,480.0,481.25,20468.0,0,500.58576042318134,507.8551292997697,8.25,Bearish,24.257283137303645,8.768695183458963,496.75,441.0,560.0,564.0
2026-06-03 07:00,481.25,483.25,473.5,474.75,25005.0,0,498.23705493016485,506.5568889350729,9.75,Bearish,22.00431657220055,8.899535825664435,496.75,441.0,560.0,564.0
2026-06-04 07:00,474.25,474.25,465.0,466.75,34795.0,0,495.37459539105896,504.9958344670308,9.25,Bearish,19.59240365819869,9.012931048909177,496.75,441.0,560.0,564.0
2026-06-05 07:00,466.75,467.25,460.25,461.5,28856.0,0,492.2950867191445,503.2901154683238,7.0,Bearish,18.183789246528562,8.744540242387954,496.75,441.0,560.0,564.0
2026-06-08 07:00,464.75,465.0,456.5,460.75,30173.0,0,489.4273515628586,501.6218756460366,8.5,Bearish,17.984860238004586,8.711934876736226,496.75,441.0,560.0,564.0
2026-06-09 07:00,460.75,465.5,458.5,459.75,32173.0,0,486.7294105116896,499.9798413069763,7.0,Bearish,17.706712782352085,8.483676893171396,496.75,441.0,560.0,564.0
2026-06-10 07:00,460.0,465.5,458.75,461.5,26326.0,0,484.4358277378996,498.47082792238905,6.75,Bearish,20.03736698615988,8.252519974081876,496.75,441.0,560.0,564.0
2026-06-11 07:00,461.75,462.75,452.5,454.0,35444.0,0,481.6689343071814,496.72687388621694,10.25,Bearish,17.720989674117106,8.518850644204292,496.75,441.0,560.0,564.0
2026-06-12 07:00,454.5,458.25,450.25,454.5,33738.0,0,479.19903118834674,495.07091804754174,8.0,Bearish,18.398259143304074,8.449670558310387,496.75,441.0,560.0,564.0
2026-06-15 07:00,452.75,457.5,448.5,455.5,36223.0,0,477.04457380758794,493.519117339795,9.0,Bearish,19.819783620165424,8.523047817202336,496.75,441.0,560.0,564.0
